name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol
G41,G,13891.0,3,41.4,3.0011001,38.4,6.3,22.9,8.0,1.2,0.0897,0.4308,0.5123,0.8802,0.0176,0.0411,0.1058,0.1618,0.02,0.0,1.0,3.6,154.0,31.2,1175.0,3840.1,89.800003,0.0341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.4089,38.4,0.0,Scotland,none (low-plasticity bedrock)
G42,G,11889.0,3,41.6,3.0346,38.6,6.7,22.2,8.5,1.2,0.1095,0.4166,0.5363,0.8802,0.0077,0.0619,0.1226,0.1871,0.02,0.0,1.0,3.6,153.0,28.9,1181.0,3856.1,90.400002,1.3456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.6024,38.6,0.0,Scotland,none (low-plasticity bedrock)
G43,G,6126.0,6,59.8,4.2270002,55.6,6.0,25.6,22.7,1.2,0.08,0.4872,0.8115,0.8802,0.1496,0.221,0.1068,0.1577,0.02,0.0,1.0,3.8,154.0,33.1,1275.0,5540.4,128.3,-2.5528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.8275,55.6,0.0,Scotland,none (low-plasticity bedrock)
G44,G,9107.0,4,49.4,3.4566,46.0,6.1,26.6,12.0,1.2,0.0826,0.5064,0.6283,0.8802,0.0329,0.0856,0.1494,0.2005,0.02,0.0,1.0,4.0,154.0,31.8,1247.0,4570.2,104.8,0.3221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.4537,46.0,0.0,Scotland,none (low-plasticity bedrock)
G45,G,4762.0,5,50.5,3.4749999,47.0,6.0,28.7,11.1,1.2,0.0802,0.5456,0.6089,0.8802,0.0283,0.0298,0.1636,0.2159,0.02,0.0,1.0,4.1,153.0,34.0,1277.0,4639.4,106.0,1.0788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.5109,47.0,0.0,Scotland,none (low-plasticity bedrock)
G46,G,10217.0,6,55.5,3.7639999,51.7,5.9,31.9,12.7,1.3,0.08,0.6059,0.6464,0.8802,0.0438,0.064,0.1581,0.2116,0.02,0.0,1.0,4.1,155.0,39.2,1359.0,5038.3,115.7,-0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.479,51.7,0.0,Scotland,none (low-plasticity bedrock)
G5,G,8238.0,6,58.6,4.2454,54.4,6.5,20.9,25.7,1.2,0.106,0.3934,0.8917,0.8802,0.1613,0.2153,0.1711,0.2469,0.02,0.0,1.0,3.6,153.0,27.8,1154.0,5437.2,127.9,-3.1716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.6355,54.4,0.0,Scotland,none (low-plasticity bedrock)
G51,G,13220.0,5,51.4,3.6824,47.7,6.1,22.3,18.1,1.2,0.08,0.4195,0.7451,0.8802,0.1008,0.119,0.1422,0.2153,0.02,0.0,1.0,3.6,155.0,32.9,1206.0,4771.1,110.7,-0.9831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.4076,47.7,0.0,Scotland,none (low-plasticity bedrock)
G52,G,11823.0,4,47.0,3.3469999,43.7,6.1,24.7,11.7,1.2,0.08,0.4681,0.5918,0.8802,0.0555,0.0681,0.0994,0.159,0.02,0.0,1.0,3.7,155.0,33.6,1250.0,4362.3,100.8,0.2904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.0519,43.7,0.0,Scotland,none (low-plasticity bedrock)
G53,G,9899.0,5,54.5,3.7657001,50.7,6.0,29.7,13.8,1.3,0.08,0.5652,0.6425,0.8802,0.0653,0.1375,0.0996,0.1454,0.02,0.0,1.0,4.0,155.0,38.2,1344.0,4986.7,115.0,-0.9278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.4862,50.7,0.0,Scotland,none (low-plasticity bedrock)
G60,G,2277.0,7,65.5,4.4913998,61.1,5.8,32.0,21.9,1.3,0.08,0.6089,0.8132,0.8802,0.1473,0.1556,0.1418,0.1804,0.02,0.0,1.0,4.3,158.0,52.1,1556.0,5965.9,138.39999,-2.2444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.5695,61.1,0.0,Scotland,none (low-plasticity bedrock)
G61,G,11372.0,4,47.4,3.3564,44.1,6.1,24.7,12.1,1.2,0.08,0.468,0.6132,0.8802,0.0492,0.0518,0.1346,0.1743,0.02,0.0,1.0,3.8,154.0,40.4,1403.0,4402.0,101.2,0.2343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.452,44.1,0.0,Scotland,none (low-plasticity bedrock)
G62,G,6357.0,6,56.9,3.9388001,52.9,5.9,28.8,17.0,1.3,0.08,0.5477,0.722,0.8802,0.0932,0.0993,0.1499,0.1814,0.02,0.0,1.0,4.1,154.0,47.3,1539.0,5228.6,120.2,-0.6586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.8955,52.9,0.0,Scotland,none (low-plasticity bedrock)
G63,G,5422.0,7,64.5,4.4228001,60.0,6.0,32.1,20.6,1.3,0.095,0.6107,0.8098,0.8802,0.1213,0.1244,0.1862,0.2157,0.02,0.0,1.0,3.9,158.0,56.8,1726.0,5861.4,136.2,-1.5982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.476,60.0,0.0,Scotland,none (low-plasticity bedrock)
G64,G,10206.0,5,51.7,3.6826,48.0,6.1,23.3,17.3,1.2,0.08,0.441,0.7089,0.8802,0.1059,0.1061,0.1176,0.1578,0.02,0.0,1.0,3.7,152.0,40.5,1421.0,4800.8,110.8,-1.0526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.7046,48.0,0.0,Scotland,none (low-plasticity bedrock)
G65,G,8062.0,6,57.7,3.9116001,53.8,5.9,32.7,13.9,1.3,0.0822,0.6215,0.6544,0.8802,0.0693,0.0729,0.1326,0.1713,0.02,0.0,1.0,4.4,149.0,50.6,1570.0,5222.6,120.4,-0.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.6894,53.8,0.0,Scotland,none (low-plasticity bedrock)
G66,G,16762.0,6,56.3,3.9084001,52.4,6.0,28.6,16.6,1.3,0.08,0.5438,0.7006,0.8802,0.0981,0.1054,0.1218,0.157,0.02,0.0,1.0,4.3,150.0,42.0,1511.0,5181.0,119.1,-0.7929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.3357,52.4,0.0,Scotland,none (low-plasticity bedrock)
G67,G,10976.0,4,48.5,3.3910999,45.1,6.1,26.4,11.4,1.2,0.0822,0.5014,0.6052,0.8802,0.0378,0.0379,0.1475,0.1925,0.02,0.0,1.0,4.2,148.0,41.4,1304.0,4482.7,102.7,0.8459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.4711,45.1,0.0,Scotland,none (low-plasticity bedrock)
G68,G,4806.0,5,51.8,3.592,48.2,6.0,27.5,13.4,1.2,0.08,0.524,0.6581,0.8802,0.0509,0.0531,0.1648,0.2115,0.02,0.0,1.0,4.1,148.0,44.6,1413.0,4778.9,109.2,0.2418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.7996,48.2,0.0,Scotland,none (low-plasticity bedrock)
G69,G,12461.0,5,49.9,3.6143,46.3,6.4,21.2,17.4,1.2,0.0992,0.398,0.7349,0.8802,0.092,0.0948,0.1617,0.2048,0.02,0.0,1.0,3.9,150.0,30.2,1105.0,4627.5,108.2,-0.4877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.9016,46.3,0.0,Scotland,none (low-plasticity bedrock)
G71,G,12659.0,5,53.7,3.9105999,49.8,7.0,21.6,19.9,1.2,0.12,0.4073,0.7685,0.8802,0.127,0.1468,0.1259,0.173,0.02,0.0,1.0,3.9,151.0,26.2,1138.0,4983.0,117.1,-1.1648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.7551,49.8,0.0,Scotland,none (low-plasticity bedrock)
G72,G,15772.0,5,49.7,3.4881001,46.2,6.6,28.1,10.2,1.2,0.1076,0.5354,0.572,0.8802,0.0362,0.049,0.1212,0.1659,0.02,0.0,1.0,4.4,152.0,30.3,1166.0,4567.7,105.8,1.3039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.6944,46.2,0.0,Scotland,none (low-plasticity bedrock)
G73,G,14210.0,5,53.0,3.7574,49.2,6.5,25.5,15.9,1.2,0.1069,0.4847,0.6964,0.8802,0.079,0.117,0.1329,0.1856,0.02,0.0,1.0,4.0,153.0,29.8,1216.0,4908.9,113.4,0.2156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.0154,49.2,0.0,Scotland,none (low-plasticity bedrock)
G74,G,14947.0,6,57.0,3.7607,53.3,5.8,36.4,9.7,1.3,0.08,0.6877,0.5665,0.8802,0.0275,0.0275,0.1373,0.1821,0.02,0.0,1.0,4.6,154.0,39.2,1357.0,5062.5,117.0,0.9362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.0331,53.3,0.0,Scotland,none (low-plasticity bedrock)
G75,G,10899.0,6,61.4,3.9349999,57.4,5.7,41.2,9.3,1.3,0.08,0.7721,0.5545,0.8802,0.0223,0.0223,0.1376,0.1833,0.02,0.0,1.0,5.0,154.0,46.5,1369.0,5319.3,123.9,0.9057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.3867,57.4,0.0,Scotland,none (low-plasticity bedrock)
G76,G,8480.0,7,64.3,4.0981002,60.2,5.6,43.2,10.1,1.3,0.08,0.8063,0.5681,0.8802,0.037,0.037,0.1245,0.1615,0.02,0.0,1.0,5.1,155.0,52.4,1422.0,5522.0,129.5,0.5313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.3243,60.2,0.0,Scotland,none (low-plasticity bedrock)
G77,G,9239.0,7,70.1,4.4829001,65.6,5.5,44.8,14.1,1.3,0.08,0.8338,0.6694,0.8802,0.0729,0.0753,0.1416,0.1708,0.02,0.0,1.0,5.1,157.0,54.0,1517.0,6001.5,142.0,-1.0189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.1366,65.6,0.0,Scotland,none (low-plasticity bedrock)
G78,G,9195.0,7,63.6,4.0572,59.6,5.6,43.2,9.4,1.3,0.08,0.8068,0.538,0.8802,0.0385,0.0385,0.104,0.132,0.02,0.0,1.0,4.7,158.0,56.9,1589.0,5455.6,128.2,-0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.6281,59.6,0.0,Scotland,none (low-plasticity bedrock)
G81,G,13825.0,5,54.8,3.8074,51.0,6.0,28.5,15.3,1.3,0.08,0.5423,0.6771,0.8802,0.0854,0.0893,0.124,0.1624,0.02,0.0,1.0,4.2,156.0,43.0,1467.0,5045.0,116.0,-0.7492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.853,51.0,0.0,Scotland,none (low-plasticity bedrock)
G82,G,11240.0,9,86.2,5.7879,80.5,6.0,38.1,35.0,1.3,0.1062,0.7207,0.9875,0.8802,0.2873,0.3027,0.098,0.1264,0.02,0.0,1.0,4.6,163.0,59.0,1666.0,7728.9,180.89999,-2.1915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,86.282,80.5,0.0,Scotland,none (low-plasticity bedrock)
G83,G,8777.0,8,80.3,5.1585999,75.1,5.4,46.2,22.3,1.3,0.0864,0.8597,0.8505,0.8802,0.135,0.1384,0.2034,0.236,0.02,0.0,1.0,4.8,165.0,102.2,2784.0,6897.5,163.89999,-1.9033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80.3277,75.1,0.0,Scotland,none (low-plasticity bedrock)
G84,G,12208.0,8,75.1,4.9594998,70.2,5.6,41.3,21.9,1.3,0.085,0.7762,0.7709,0.8802,0.1731,0.1756,0.0647,0.0871,0.02,0.0,1.0,4.7,166.0,75.5,2295.0,6590.5,155.39999,-2.2199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.1624,70.2,0.0,Scotland,none (low-plasticity bedrock)
GL1,GL,16652.0,8,75.1,5.4363999,69.7,28.3,9.1,32.3,0.0,0.55,0.1332,0.9989,0.0,0.1941,0.26,0.2022,0.4063,0.0,0.2,0.9056,3.8,136.0,17.0,770.0,6969.8,159.8,17.1356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,82.4961,76.7,9.7985,England,LIAS GROUP
GL10,GL,6766.0,6,57.5,4.4446998,53.0,25.9,12.4,14.7,0.0,0.5197,0.2092,0.6279,0.0,0.0854,0.0973,0.0761,0.1372,0.0,0.29,1.0742,4.0,138.0,20.5,818.0,5301.9,127.9,16.7518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,58.8675,54.3,2.4435,England,LIAS GROUP
GL11,GL,8142.0,5,51.4,4.0489998,47.3,25.1,15.8,6.4,0.0,0.5087,0.2845,0.4235,0.0,0.0316,0.0421,0.0421,0.0797,0.0,0.25,1.0015,4.2,140.0,26.3,889.0,4733.6,116.2,16.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.3009,48.2,1.7822,England,LIAS GROUP
GL12,GL,6172.0,4,45.8,3.6301,42.2,15.3,14.3,12.6,0.0,0.3382,0.252,0.5792,0.0,0.0807,0.0983,0.0506,0.0935,0.0,0.24,0.9823,4.0,140.0,22.8,871.0,4219.0,105.0,11.0273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.3428,43.6,3.3233,England,LIAS GROUP
GL13,GL,2740.0,9,85.2,5.8958001,79.3,12.1,14.5,52.7,0.0,0.2611,0.2588,1.0,0.0,0.4012,0.4673,0.0963,0.1759,0.0,0.26,1.0209,4.2,140.0,21.2,827.0,7929.7,178.89999,6.468,4.2,0.1902912,0.0004023,0.0013546,0.0007907,0.0025935,0.0007564,0.0015191,0.0014323,0.0028824,0.0,1,97.6021,91.0,14.5664,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
GL14,GL,6801.0,7,63.6,4.8140001,58.8,12.8,16.4,29.6,0.0,0.2888,0.2984,0.8842,0.0,0.2445,0.2445,0.0529,0.1047,0.0,0.25,0.9991,4.2,138.0,31.4,943.0,5880.5,142.89999,0.384,1.0,0.0911739,6.3e-05,0.000311,6.65e-05,0.000311,0.0001863,0.0003208,0.0001863,0.0003208,0.0,1,75.7103,70.2,19.0052,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
GL15,GL,9508.0,4,48.1,3.5671999,44.5,7.1,17.2,20.2,0.0,0.1119,0.315,0.7027,0.0,0.1586,0.1692,0.0239,0.0488,0.0,0.0,1.0,4.0,139.0,33.1,960.0,4449.8,106.3,-3.2547,2.4,0.1443546,0.0002088,0.0007795,0.000273,0.0007795,0.0004992,0.0008693,0.0004992,0.0008693,0.0,0,48.0765,44.5,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
GL16,GL,6285.0,1,30.8,2.3954,28.4,7.4,15.0,5.9,0.0,0.1092,0.2667,0.3891,0.0,0.0285,0.0336,0.0342,0.0658,0.0,0.31,1.1066,3.8,138.0,33.6,972.0,2838.0,70.300003,-4.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,31.2876,28.8,1.6631,England,none (low-plasticity bedrock)
GL17,GL,5237.0,1,31.4,2.4597001,28.9,7.7,15.2,6.0,0.0,0.1218,0.2692,0.3831,0.0,0.0354,0.0428,0.0209,0.0442,0.0,0.31,1.1018,4.3,137.0,26.1,843.0,2893.6,72.099998,-4.3298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,32.0013,29.5,1.928,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
GL18,GL,3879.0,2,35.2,2.7282,32.5,9.7,9.4,13.4,0.0,0.1682,0.1376,0.5797,0.0,0.0856,0.1005,0.0449,0.0834,0.0,0.28,1.0628,3.9,134.0,19.9,756.0,3249.7,79.099998,4.3309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,36.6632,33.8,4.0823,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
GL19,GL,3719.0,7,62.6,4.7056999,57.9,18.7,8.9,30.2,0.0,0.3936,0.1288,0.8988,0.0,0.225,0.2504,0.0856,0.1574,0.0,0.25,1.0106,3.9,134.0,18.2,720.0,5791.9,138.3,9.1823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,65.0695,60.2,3.9044,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
GL2,GL,25643.0,9,89.1,6.2884998,82.8,26.0,10.1,46.6,0.0,0.5167,0.1585,1.0,0.0,0.3482,0.3997,0.1025,0.1952,0.0,0.23,0.9653,3.8,137.0,18.1,787.0,8277.2,187.10001,14.5036,0.6,0.0737463,6.74e-05,0.0002035,6.74e-05,0.0002035,0.0001081,0.0002308,0.0001081,0.0002308,0.0,1,107.0534,99.8,20.2034,England,LIAS GROUP
GL20,GL,12803.0,7,67.6,5.0451999,62.6,25.5,7.9,29.2,0.0,0.5125,0.1018,0.8964,0.0,0.2164,0.2394,0.0947,0.1807,0.0,0.21,0.9199,3.9,134.0,14.6,684.0,6260.3,147.89999,12.2156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,70.4964,65.3,4.2103,England,LIAS GROUP
GL3,GL,14346.0,5,53.8,4.1578999,49.7,27.8,11.0,10.8,0.0,0.5446,0.1768,0.5707,0.0,0.0439,0.0694,0.0915,0.1787,0.0,0.24,0.9743,4.0,136.0,17.6,775.0,4965.7,119.1,22.9449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,56.5537,52.2,5.0886,England,LIAS GROUP
GL4,GL,19910.0,4,44.6,3.5848,41.1,23.7,11.6,5.8,0.0,0.4846,0.1894,0.4228,0.0,0.0208,0.0308,0.0552,0.1117,0.0,0.23,0.949,4.0,137.0,20.1,808.0,4106.5,102.2,19.7048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.3969,42.7,3.9132,England,LIAS GROUP
GL5,GL,13428.0,6,56.2,4.4032001,51.7,24.2,15.1,12.4,0.0,0.496,0.2704,0.5593,0.0,0.0883,0.0883,0.0336,0.068,0.0,0.29,1.071,4.2,139.0,26.4,877.0,5174.7,126.8,14.0802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,57.0316,52.6,1.5695,England,LIAS GROUP
GL50,GL,10407.0,6,59.3,4.5163002,54.8,28.3,10.6,15.9,0.0,0.55,0.1682,0.6945,0.0,0.0716,0.1134,0.1224,0.2538,0.0,0.26,1.0142,4.0,136.0,17.9,774.0,5480.9,130.10001,19.7208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,63.8754,59.1,7.6698,England,LIAS GROUP
GL51,GL,23695.0,7,62.1,4.7,57.4,28.3,9.7,19.3,0.0,0.55,0.1473,0.7649,0.0,0.1065,0.1581,0.1282,0.2364,0.0,0.23,0.9652,3.9,135.0,16.8,736.0,5736.9,136.0,18.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,65.7907,60.9,5.9964,England,LIAS GROUP
GL52,GL,21559.0,5,54.5,4.2410998,50.3,27.7,12.2,10.4,0.0,0.5431,0.2054,0.5508,0.0,0.0508,0.0848,0.0653,0.1437,0.0,0.23,0.9645,4.3,135.0,18.1,811.0,5030.7,121.5,20.4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,57.5535,53.2,5.5104,England,LIAS GROUP
GL53,GL,8661.0,4,46.5,3.6466999,42.8,18.8,18.9,5.1,0.0,0.4091,0.347,0.3503,0.0,0.0247,0.0323,0.0236,0.0492,0.0,0.25,0.9997,4.7,137.0,29.9,870.0,4281.1,105.6,11.9638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.8183,43.1,0.7767,England,INFERIOR OOLITE GROUP
GL54,GL,11217.0,4,48.3,3.822,44.5,17.8,20.6,6.1,0.0,0.3944,0.3837,0.4079,0.0,0.0416,0.0456,0.0244,0.0458,0.0,0.24,0.9685,5.0,136.0,28.3,893.0,4450.0,111.2,8.5077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.8303,45.0,1.0526,England,INFERIOR OOLITE GROUP
GL55,GL,2774.0,6,55.8,4.3271999,51.4,26.9,14.4,10.1,0.0,0.5336,0.2542,0.5387,0.0,0.0569,0.0685,0.0621,0.1174,0.0,0.22,0.9327,4.8,134.0,18.1,695.0,5142.6,124.2,18.7301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,57.0534,52.7,2.3315,England,LIAS GROUP
GL56,GL,4854.0,6,56.2,4.3730998,51.8,24.1,17.7,10.0,0.0,0.4992,0.3248,0.536,0.0,0.0569,0.0664,0.0628,0.1122,0.0,0.24,0.966,5.0,135.0,17.5,785.0,5180.6,126.3,14.3146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,57.4072,53.0,2.1865,England,LIAS GROUP
GL6,GL,11540.0,3,43.1,3.4,39.7,18.3,16.9,4.5,0.0,0.3955,0.3058,0.2962,0.0,0.0219,0.0236,0.0127,0.0256,0.0,0.24,0.9775,4.3,138.0,29.6,899.0,3970.1,98.0,12.8685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43.3005,39.9,0.4637,England,LIAS GROUP
GL7,GL,20121.0,6,55.5,4.3587999,51.2,20.2,15.1,15.9,0.0,0.4373,0.2692,0.6303,0.0,0.118,0.1364,0.0284,0.0598,0.0,0.22,0.9272,4.4,138.0,21.3,800.0,5118.4,126.1,11.9927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,56.9081,52.5,2.458,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
GL8,GL,4248.0,3,41.1,3.1637001,37.9,13.8,19.6,4.5,0.0,0.3039,0.361,0.3053,0.0,0.0192,0.0213,0.0194,0.0362,0.0,0.26,1.006,4.7,140.0,26.2,888.0,3788.9,92.300003,7.4395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,41.2063,38.0,0.3751,England,INFERIOR OOLITE GROUP
GL9,GL,747.0,3,42.6,3.3002,39.3,15.4,19.3,4.6,0.0,0.3376,0.3555,0.3231,0.0,0.0184,0.0232,0.0244,0.049,0.0,0.26,0.9981,4.6,140.0,26.6,886.0,3931.1,96.0,10.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.8608,39.5,0.5859,England,LIAS GROUP
GU1,GU,13494.0,7,64.0,4.8669,59.1,30.2,13.0,15.9,0.0,0.5767,0.2243,0.664,0.0,0.1051,0.1271,0.0609,0.1475,0.0,0.22,0.9387,4.0,143.0,21.7,762.0,5913.0,140.2,17.4809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,65.9742,61.0,3.09,England,THAMES GROUP
GU10,GU,10094.0,6,59.1,4.6293998,54.4,27.0,15.2,10.7,1.5,0.5361,0.2709,0.533,1.0,0.071,0.0814,0.042,0.0715,0.0372,0.26,1.0064,4.1,143.0,24.3,834.0,5443.7,132.2,18.3694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,60.2021,55.5,1.9225,England,LOWER GREENSAND GROUP
GU11,GU,10435.0,8,82.4,6.1177001,76.3,51.3,13.9,11.0,0.0,0.8696,0.2432,0.5672,0.0,0.0594,0.0793,0.0679,0.1461,0.0,0.21,0.9267,4.1,142.0,21.4,771.0,7625.7,176.3,26.3739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,83.7958,77.6,1.7257,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
GU12,GU,13606.0,9,88.3,6.5158,81.8,54.1,13.2,14.5,0.0,0.9045,0.2276,0.6437,0.0,0.079,0.1521,0.0693,0.1471,0.0,0.21,0.9339,4.1,142.0,20.3,757.0,8180.0,188.3,24.7792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,89.9172,83.3,1.8135,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
GU14,GU,22427.0,8,82.4,6.0881,76.3,50.0,11.8,14.5,0.0,0.85,0.1958,0.6776,0.0,0.07,0.1607,0.093,0.2148,0.0,0.18,0.8691,4.0,141.0,18.9,749.0,7634.6,175.7,25.3975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,85.0189,78.8,3.1354,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
GU15,GU,15770.0,8,76.0,5.6869998,70.3,49.9,10.6,9.9,0.0,0.85,0.1663,0.5348,0.0,0.0554,0.0828,0.0533,0.1178,0.0,0.2,0.9117,3.9,140.0,20.1,719.0,7034.8,163.60001,27.1354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,78.3781,72.6,3.0811,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
GU16,GU,9860.0,8,80.6,5.9935002,74.6,49.9,11.9,12.8,0.0,0.85,0.1983,0.5867,0.0,0.0807,0.1163,0.0428,0.108,0.0,0.19,0.8807,4.0,141.0,20.2,734.0,7461.5,172.7,26.1528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,82.5378,76.4,2.3934,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
GU17,GU,9182.0,8,80.3,5.9510002,74.3,50.0,10.3,13.9,0.0,0.85,0.1619,0.5997,0.0,0.0945,0.1175,0.0378,0.089,0.0,0.2,0.8982,3.9,139.0,18.7,731.0,7434.3,171.60001,26.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,81.638,75.6,1.6741,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
