name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
DY13,DY,10133.0,2,138.8,4.3721,134.4,6.2,7.7,19.0,1.0,21.5,43.0,22.0,14.1,0.1003,0.1024,0.6332,0.0,0.1126,0.1291,0.035,0.0873,0.0,0.22,0.9351,0.0077,0.011,44.0,0.0016,0.0088,3.9,126.0,16.5,712.0,9720.5,207.3,1.2439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.6548,136.3,1.334,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3603
DY14,DY,4193.0,3,144.5,4.6804,139.8,5.7,13.6,9.5,1.0,15.9,52.1,25.7,16.3,0.1162,0.2637,0.408,0.0,0.0313,0.0414,0.0353,0.0719,0.0,0.28,1.0502,0.0049,0.0115,49.3,0.0016,0.0087,4.7,128.0,21.1,820.0,9493.8,217.8,-0.7474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.7686,141.1,0.8763,England,none (low-plasticity bedrock),none mapped,0.0
DY2,DY,14070.0,2,133.1,3.4567,129.6,5.9,7.3,11.8,1.0,30.2,34.0,27.5,11.9,0.1181,0.0909,0.5384,0.0,0.0144,0.0165,0.1182,0.2478,0.0,0.29,1.0827,0.0131,0.0106,38.9,0.0024,0.009,3.9,120.0,17.3,753.0,9057.1,187.2,1.3251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.8637,131.4,1.3576,England,none (low-plasticity bedrock),none mapped,0.0
DY3,DY,15486.0,1,131.3,3.7186,127.6,5.9,7.4,9.2,1.0,27.3,40.3,22.8,13.5,0.1151,0.0942,0.409,0.0,0.0254,0.0287,0.0437,0.0992,0.0,0.29,1.0811,0.0103,0.0109,41.9,0.0017,0.0088,4.0,120.0,16.8,738.0,8877.8,189.5,0.1167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.9509,128.3,0.5027,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.1963
DY4,DY,19040.0,2,134.3,3.8505,130.5,5.8,9.2,17.9,1.0,24.0,34.1,26.2,12.2,0.1201,0.1456,0.6954,0.0,0.0448,0.1042,0.1498,0.3241,0.0,0.26,1.0197,0.0102,0.0105,37.1,0.0022,0.0091,4.2,120.0,17.6,754.0,9373.0,194.60001,1.7796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.3429,136.2,4.4881,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.0141
DY5,DY,18584.0,1,131.5,3.5448,127.9,6.3,6.6,11.9,1.0,27.6,35.6,26.6,12.3,0.1199,0.0696,0.5349,0.0,0.0234,0.0287,0.1014,0.2237,0.0,0.27,1.0457,0.0115,0.0106,39.1,0.0022,0.0089,3.8,120.0,17.1,748.0,9047.6,187.0,1.3915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.4638,129.9,1.5252,England,none (low-plasticity bedrock),none mapped,0.0
DY6,DY,12395.0,2,133.8,4.0724,129.8,6.0,6.2,15.2,1.0,26.6,42.6,17.9,14.3,0.103,0.0546,0.5744,0.0,0.0699,0.0812,0.0588,0.1377,0.0,0.25,0.9976,0.0094,0.0109,41.9,0.0013,0.0088,3.8,120.0,16.1,735.0,9281.9,197.60001,0.7486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.8712,131.8,1.5203,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.3348
DY7,DY,3627.0,6,168.4,4.7931,163.6,5.8,8.2,11.3,1.0,38.8,56.2,24.2,18.0,0.1,0.1196,0.456,0.0,0.0506,0.0568,0.0306,0.0644,0.0,0.25,0.9984,0.0108,0.0112,45.9,0.0013,0.0087,4.0,126.0,17.7,733.0,11249.6,243.5,-0.2475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.0401,164.4,0.3689,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.2313
DY8,DY,22469.0,2,135.4,3.8841,131.5,5.5,6.8,12.1,1.0,25.0,41.8,25.3,14.0,0.0871,0.0745,0.4919,0.0,0.0461,0.0592,0.0468,0.1163,0.0,0.29,1.0696,0.0091,0.0109,42.1,0.0018,0.0088,3.8,121.0,17.3,739.0,9263.4,196.2,-0.2756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.1047,133.2,1.2767,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.0902
DY9,DY,13141.0,4,156.1,4.2578,151.8,6.3,7.6,9.5,1.0,35.5,49.0,27.1,15.8,0.1241,0.0992,0.4106,0.0,0.029,0.0381,0.0399,0.0799,0.0,0.29,1.0646,0.0115,0.0114,48.2,0.0018,0.0089,4.0,121.0,18.5,741.0,10396.3,222.8,0.3094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.7603,152.6,0.4301,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0243
E1,E,27337.0,10,226.2,5.2432,220.9,29.2,9.2,13.2,1.0,64.3,37.9,50.7,15.5,0.525,0.1463,0.6433,0.0,0.0,0.0,0.1901,0.4317,0.0,0.24,0.9824,0.0213,0.009,19.8,0.0034,0.0089,3.6,148.0,13.7,628.0,15396.9,308.29999,9.7977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,229.3914,224.0,1.42,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E10,E,16629.0,9,202.3,6.0871,196.2,30.4,8.8,35.8,1.0,36.5,34.5,35.5,13.7,0.532,0.1361,0.9677,0.0,0.1952,0.3055,0.1352,0.3773,0.0,0.21,0.929,0.0138,0.0094,24.4,0.0027,0.009,3.7,144.0,13.6,628.0,14883.2,297.60001,10.0437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,215.8276,209.1,6.7101,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9308
E11,E,22080.0,8,196.7,5.8352,190.9,40.4,8.8,12.6,1.0,40.7,39.1,33.1,15.2,0.6694,0.1342,0.5572,0.0,0.0286,0.0417,0.0926,0.2616,0.0,0.27,1.0288,0.0138,0.0095,25.9,0.0023,0.009,3.7,142.0,13.4,623.0,14105.8,288.10001,13.1816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.8806,193.9,1.6046,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7335
E12,E,12406.0,8,186.2,5.4232,180.8,35.5,8.3,13.6,1.0,31.0,36.2,40.3,14.8,0.6002,0.1197,0.5994,0.0,0.0196,0.1435,0.0864,0.2737,0.0,0.22,0.9445,0.0113,0.0095,25.4,0.0029,0.0094,3.8,140.0,13.0,608.0,13575.7,271.20001,12.0221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.2717,199.9,10.7638,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9943
E13,E,16708.0,7,179.4,4.9341,174.4,30.2,8.1,12.5,1.0,33.4,33.9,41.3,14.0,0.525,0.1145,0.6289,0.0,0.0085,0.0199,0.1502,0.4314,0.0,0.2,0.898,0.0126,0.0092,22.0,0.0031,0.0092,3.7,142.0,12.4,615.0,12971.0,256.70001,11.6131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,212.3186,205.9,18.3759,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E14,E,43328.0,10,248.9,7.2975,241.6,38.0,8.9,40.4,1.0,47.5,44.0,44.1,17.7,0.6325,0.1374,0.9956,0.0,0.2668,0.2794,0.1155,0.2542,0.0,0.22,0.9433,0.0137,0.0091,20.9,0.0025,0.0088,3.7,144.0,13.8,620.0,18198.2,363.20001,10.2479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,276.3977,267.9,11.0494,England,THAMES GROUP,Alluvium,0.8408
E15,E,21358.0,9,209.4,5.4588,204.0,28.4,8.5,23.9,1.0,53.8,34.7,39.6,13.9,0.5054,0.1271,0.8072,0.0,0.0995,0.1441,0.1526,0.3822,0.0,0.23,0.9516,0.0199,0.0092,22.3,0.0029,0.0089,3.7,144.0,13.0,620.0,14637.3,294.89999,9.5194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,239.5667,232.8,14.3995,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),1.0
E16,E,23892.0,10,223.7,6.3456,217.4,36.3,8.2,30.0,1.0,47.2,38.3,40.9,15.5,0.6017,0.1173,0.8737,0.0,0.1771,0.1997,0.115,0.2855,0.0,0.18,0.8619,0.0157,0.0091,21.5,0.0027,0.009,3.7,141.0,12.3,615.0,16176.7,323.10001,10.4025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,261.149,253.2,16.729,England,THAMES GROUP,Alluvium,0.9727
E17,E,41626.0,9,210.6,6.8316,203.8,56.0,8.8,21.9,1.0,35.8,35.5,30.7,14.0,0.8465,0.1366,0.7573,0.0,0.0841,0.1212,0.1485,0.3209,0.0,0.26,1.0226,0.0133,0.0095,25.9,0.0023,0.0091,3.7,143.0,13.9,632.0,15669.4,317.60001,16.4768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.6547,207.6,1.9315,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.391
E18,E,8197.0,10,230.8,7.5952,223.2,67.6,8.9,13.5,1.0,47.4,45.4,22.1,17.3,0.9878,0.1381,0.6192,0.0,0.0062,0.0739,0.1475,0.3321,0.0,0.25,1.0091,0.0142,0.0097,28.5,0.0013,0.009,3.8,142.0,13.8,629.0,16674.3,349.79999,17.4111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,240.3936,232.3,4.1498,England,THAMES GROUP,Alluvium,0.049
E1W,E,6695.0,10,261.4,7.1447,254.3,29.1,9.2,45.5,1.0,67.1,45.2,39.1,18.1,0.525,0.1467,1.0,0.0,0.294,0.3475,0.1329,0.2677,0.0,0.24,0.9901,0.0185,0.009,19.4,0.0022,0.0087,3.6,148.0,14.0,623.0,18496.5,373.39999,8.7634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,304.7723,295.8,16.5825,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E2,E,19616.0,9,207.6,5.0962,202.5,29.2,9.3,13.5,1.0,53.8,35.2,46.2,14.2,0.525,0.1496,0.677,0.0,0.0,0.0,0.2179,0.4562,0.0,0.2,0.9178,0.0192,0.009,20.0,0.0033,0.0088,3.6,148.0,13.9,629.0,14430.7,287.5,10.9689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.9531,205.7,1.6085,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E20,E,4499.0,8,192.3,6.4015,185.9,23.1,8.6,46.0,1.0,29.0,39.0,23.9,15.3,0.4245,0.1306,1.0,0.0,0.2705,0.3865,0.1561,0.3246,0.0,0.28,1.0745,0.0096,0.0092,22.6,0.0016,0.0088,3.7,144.0,13.2,622.0,14524.1,292.60001,9.6568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.2515,196.3,5.6821,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),1.0
E3,E,26540.0,10,220.5,6.0559,214.4,37.4,8.9,22.2,1.0,48.4,37.5,43.8,15.2,0.6314,0.1374,0.7678,0.0,0.1022,0.1043,0.1368,0.3323,0.0,0.21,0.9233,0.0164,0.0091,21.1,0.003,0.0089,3.7,146.0,13.8,624.0,15803.2,315.29999,11.3015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,224.1263,217.9,1.6666,England,THAMES GROUP,Alluvium,1.0
E4,E,24785.0,10,231.3,7.8352,223.5,65.0,9.2,23.2,1.0,35.7,43.5,29.3,16.5,0.9682,0.1465,0.7709,0.0,0.0984,0.1331,0.1498,0.2763,0.0,0.27,1.0333,0.0113,0.0098,29.9,0.0019,0.009,3.8,140.0,16.0,647.0,17090.1,354.10001,16.5758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,234.8447,226.8,1.5235,England,THAMES GROUP,Alluvium,0.1273
E5,E,18725.0,10,247.8,6.9275,240.9,43.5,9.4,36.7,1.0,51.1,36.0,48.7,14.5,0.706,0.1528,1.0,0.0,0.1562,0.1901,0.2824,0.5483,0.0,0.27,1.0452,0.0182,0.0092,22.3,0.0035,0.009,3.7,146.0,13.8,629.0,17930.1,356.29999,12.6751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,255.7623,248.4,3.215,England,THAMES GROUP,Alluvium,0.9098
E6,E,24463.0,9,198.0,5.7801,192.3,37.7,7.6,21.3,1.0,38.5,35.1,36.4,14.7,0.6197,0.1018,0.7797,0.0,0.0446,0.3078,0.1277,0.3532,0.0,0.2,0.9023,0.0141,0.0092,22.7,0.0027,0.0093,3.7,140.0,12.4,609.0,14457.3,288.60001,12.2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,248.5942,240.6,25.5284,England,THAMES GROUP,Alluvium,0.9802
E7,E,16386.0,6,172.0,4.7483,167.3,28.0,8.3,9.0,1.0,31.5,35.4,39.7,14.5,0.4961,0.1198,0.53,0.0,0.0,0.0,0.1014,0.3762,0.0,0.16,0.8261,0.0116,0.0094,24.1,0.0029,0.0092,3.7,142.0,12.9,612.0,12316.6,246.39999,10.8475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.9577,170.1,1.6909,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E8,E,18924.0,10,226.7,5.5918,221.1,29.3,9.5,22.7,1.0,60.8,36.2,47.1,14.4,0.525,0.1547,0.853,0.0,0.0,0.0,0.3562,0.6933,0.0,0.31,1.1218,0.0212,0.0091,20.8,0.0033,0.0087,3.7,148.0,14.0,629.0,15662.0,314.29999,10.4026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,232.7169,226.9,2.6732,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E9,E,16560.0,10,237.2,6.5839,230.6,34.9,9.1,39.5,1.0,47.8,35.9,48.0,14.4,0.6055,0.1454,1.0,0.0,0.164,0.1874,0.3001,0.5745,0.0,0.32,1.1391,0.017,0.0092,21.8,0.0034,0.0089,3.7,146.0,13.8,628.0,17266.2,340.39999,11.1286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,246.4848,239.4,3.9129,England,THAMES GROUP,Alluvium,1.0
EC1A,EC,587.0,10,234.0,5.5898,228.4,29.0,9.6,4.5,1.0,87.0,50.2,27.3,19.8,0.525,0.157,0.1489,0.0,0.0,0.0,0.0082,0.029,0.0,0.44,1.3779,0.0213,0.0088,17.9,0.0013,0.0084,3.6,150.0,14.0,632.0,15450.5,321.60001,8.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,238.5016,232.8,1.9137,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1M,EC,956.0,10,254.6,5.8144,248.8,29.0,9.6,15.9,1.0,82.3,44.4,48.9,17.7,0.525,0.1586,0.631,0.0,0.0,0.0,0.1946,0.3803,0.0,0.42,1.3113,0.0228,0.0088,18.0,0.0027,0.0085,3.6,150.0,14.3,633.0,17033.9,345.70001,8.4817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,259.0972,253.1,1.7549,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1N,EC,1078.0,10,229.0,5.588,223.4,29.0,9.6,13.3,1.0,46.8,42.7,63.7,17.2,0.525,0.1593,0.5791,0.0,0.0,0.0,0.1623,0.3254,0.0,0.36,1.2225,0.0135,0.0088,17.8,0.0037,0.0086,3.6,150.0,14.5,633.0,16289.2,316.5,8.8466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,232.2645,226.6,1.4418,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1R,EC,2056.0,10,248.9,5.6011,243.3,29.0,9.6,12.6,1.0,77.3,43.4,52.8,17.5,0.525,0.1593,0.5311,0.0,0.0,0.0,0.1327,0.2851,0.0,0.45,1.3526,0.022,0.0089,18.2,0.003,0.0086,3.6,150.0,14.4,633.0,16663.5,336.70001,7.9015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,253.074,247.3,1.6602,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1V,EC,7063.0,10,239.1,5.5791,233.5,29.1,9.5,14.0,1.0,67.5,42.2,53.1,17.0,0.525,0.1565,0.634,0.0,0.0,0.0,0.1828,0.4252,0.0,0.31,1.1087,0.0199,0.0089,18.7,0.0031,0.0087,3.6,150.0,14.0,632.0,16338.4,326.5,9.1114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,243.0927,237.4,1.6883,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1Y,EC,1867.0,9,216.9,5.356,211.5,29.1,9.5,8.9,1.0,62.7,42.6,40.6,17.0,0.525,0.1552,0.4798,0.0,0.0,0.0,0.1119,0.2216,0.0,0.23,0.9459,0.0182,0.0089,18.6,0.0024,0.0086,3.6,150.0,13.7,632.0,14764.0,300.79999,9.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,219.8211,214.4,1.3696,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC2A,EC,1478.0,10,251.2,5.9031,245.3,29.3,9.4,20.4,1.0,91.5,42.8,34.2,16.8,0.525,0.1529,0.7733,0.0,0.0,0.0,0.2878,0.585,0.0,0.34,1.1995,0.0265,0.0089,18.7,0.002,0.0084,3.6,149.0,13.6,630.0,16481.1,343.70001,9.3113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,256.8159,250.7,2.2409,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC2M,EC,258.0,9,206.7,5.5441,201.2,29.0,9.4,6.9,1.0,37.6,47.4,51.3,18.6,0.525,0.1529,0.3397,0.0,0.0,0.0,0.0156,0.2325,0.0,0.4,1.2885,0.0098,0.0089,18.7,0.0027,0.0084,3.6,149.0,13.6,631.0,14799.1,293.60001,8.1545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,213.4482,207.7,3.2453,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC2N,EC,48.0,10,241.3,5.7425,235.6,29.0,9.4,4.6,1.0,67.1,52.7,51.5,20.3,0.525,0.1525,0.2195,0.0,0.0,0.0,0.0,0.1167,0.0,0.14,0.77,0.0158,0.0089,18.5,0.0024,0.0083,3.6,149.0,13.6,631.0,16553.5,331.29999,7.7601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,249.176,243.1,3.2467,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC2R,EC,72.0,10,254.5,5.8257,248.7,29.0,9.4,6.5,1.0,76.7,52.2,53.6,20.3,0.525,0.1534,0.3406,0.0,0.0,0.0,0.0,0.2809,0.0,0.32,1.178,0.0181,0.0089,18.2,0.0025,0.0083,3.6,149.0,13.6,632.0,17209.5,345.79999,7.0732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,262.0512,255.9,2.9498,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC2V,EC,562.0,6,171.7,5.5875,166.1,29.1,9.5,3.9,1.0,31.1,52.2,18.9,20.5,0.525,0.1546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0073,0.0088,18.0,0.0009,0.0084,3.6,150.0,13.7,632.0,12450.2,259.29999,10.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.7585,170.0,2.3478,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC2Y,EC,1163.0,6,167.5,5.6271,161.9,29.1,9.5,5.6,1.0,26.9,49.6,20.6,19.4,0.525,0.155,0.2589,0.0,0.0,0.0,0.0165,0.113,0.0,0.39,1.2347,0.0067,0.0089,18.5,0.001,0.0084,3.6,150.0,13.7,632.0,12164.2,255.60001,10.2597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.4431,168.6,4.1567,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC3A,EC,143.0,10,240.7,5.1549,235.6,29.0,9.3,3.9,1.0,75.4,44.5,54.7,17.7,0.525,0.1508,0.0473,0.0,0.0,0.0,0.0,0.0054,0.0,0.1,0.6663,0.021,0.0089,18.7,0.0031,0.0086,3.6,149.0,13.5,629.0,16066.6,321.5,7.9447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,247.4496,242.0,2.7884,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC3M,EC,72.0,7,178.9,5.6342,173.3,29.4,9.3,3.9,1.0,7.5,52.9,48.9,20.4,0.525,0.1505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0018,0.0089,18.4,0.0023,0.0083,3.6,149.0,13.4,631.0,13217.6,267.20001,9.8948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.815,176.0,1.6374,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC3N,EC,335.0,10,274.8,6.215,268.6,29.4,9.3,26.4,1.0,93.2,42.9,49.2,17.2,0.525,0.1491,0.7514,0.0,0.1624,0.1624,0.0593,0.1065,0.0,0.47,1.3654,0.0269,0.0089,18.5,0.0029,0.0086,3.6,149.0,13.5,631.0,18174.3,372.20001,7.4613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,280.6302,274.2,2.1091,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC3R,EC,78.0,10,313.1,6.9765,306.1,29.4,9.3,30.0,1.0,112.7,52.4,51.0,20.3,0.525,0.1496,0.805,0.0,0.2089,0.2089,0.0018,0.1713,0.0,0.47,1.3634,0.0265,0.0088,17.9,0.0024,0.0083,3.6,149.0,13.3,631.0,20518.2,422.39999,6.6004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,318.088,310.9,1.5971,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC3V,EC,72.0,10,316.8,5.6914,311.1,29.0,9.4,4.1,1.0,145.1,52.5,49.6,20.4,0.525,0.1517,0.1001,0.0,0.0,0.0,0.0,0.0243,0.0,0.44,1.4543,0.034,0.0088,18.0,0.0023,0.0083,3.6,149.0,13.4,631.0,19183.9,405.89999,6.4518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,320.0585,314.3,1.0418,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC4A,EC,245.0,10,227.6,6.6762,220.9,28.3,9.6,23.8,1.0,49.9,52.1,35.8,20.3,0.525,0.1575,0.5769,0.0,0.0,0.0,0.1986,0.21,0.0,1.19,2.5042,0.0117,0.0088,17.6,0.0017,0.0083,3.6,150.0,14.1,633.0,16291.2,332.20001,7.1528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,231.833,225.0,1.8598,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC4M,EC,119.0,10,298.6,5.836,292.8,29.0,9.5,6.6,1.0,131.3,52.2,42.8,20.3,0.525,0.1559,0.2229,0.0,0.0,0.0,0.0289,0.0337,0.0,1.01,2.2746,0.0309,0.0088,17.7,0.002,0.0083,3.6,150.0,13.8,632.0,18428.8,390.0,5.9603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,301.55,295.7,0.9861,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC4N,EC,65.0,9,213.4,5.7088,207.7,29.4,9.4,4.3,1.0,39.3,52.2,51.8,20.3,0.525,0.1526,0.1047,0.0,0.0,0.0,0.0,0.0265,0.0,0.72,1.9397,0.0093,0.0088,17.8,0.0024,0.0083,3.6,149.0,13.5,631.0,15258.3,302.89999,8.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,219.0351,213.1,2.6328,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC4R,EC,53.0,10,294.7,8.5207,286.2,29.4,9.4,66.8,1.0,56.9,52.4,49.9,20.3,0.5257,0.1514,1.0,0.0,0.4639,0.4639,0.0804,0.3038,0.0,0.71,1.8479,0.0134,0.0088,17.7,0.0023,0.0083,3.6,149.0,13.3,631.0,21780.8,428.20001,9.3161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,304.5187,295.6,3.3264,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9986
EC4V,EC,118.0,10,274.9,8.3001,266.6,29.3,9.5,61.6,1.0,45.3,52.3,47.3,20.3,0.5253,0.1543,1.0,0.0,0.3621,0.3923,0.2071,0.2958,0.0,0.61,1.6903,0.0106,0.0088,17.5,0.0022,0.0083,3.6,150.0,13.6,632.0,20587.8,404.89999,9.6722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,283.2905,274.6,3.0592,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9993
EC4Y,EC,286.0,10,281.2,7.6425,273.6,29.3,9.5,46.0,1.0,79.7,52.1,35.7,20.3,0.5285,0.1555,1.0,0.0,0.1849,0.1849,0.3039,0.4141,0.0,0.59,1.6012,0.0187,0.0088,17.2,0.0017,0.0083,3.6,150.0,13.8,633.0,19714.3,401.0,8.2798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,299.0939,290.7,6.3459,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9927
