name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
BN2,BN,40846.0,4,154.9,4.3618,150.6,5.2,24.5,14.1,1.1,18.7,35.2,38.2,13.5,0.0906,0.5148,0.5506,0.0,0.022,0.0223,0.0711,0.1712,0.0,0.31,1.117,0.0069,0.0094,24.2,0.0028,0.0087,5.8,129.0,24.5,861.0,10299.9,223.3,-0.1688,1.1,0.0983626,0.0003619,ncerm,8.37e-05,0.0003619,0.0057782,0.018055,0.0001604,0.0004265,0.0107403,0.020303,0.0,0.0,0.0,0.0,0.0,1,158.7373,154.2,2.4643,England,none (low-plasticity bedrock),Sand And Gravel Of Uncertain Age And Origin,0.1058
BN20,BN,9374.0,3,146.7,4.586,142.1,8.0,21.7,8.5,1.1,17.9,41.7,26.8,16.4,0.1922,0.4522,0.3762,0.0,0.0042,0.0048,0.0397,0.1001,0.0,0.23,0.9585,0.0055,0.0092,21.9,0.0016,0.0087,5.5,124.0,27.1,855.0,9692.5,218.6,0.9744,47.5,0.6371455,0.0151864,ncerm,0.0044775,0.0151864,0.0084127,0.029411,0.007406,0.0174656,0.0161781,0.0339943,0.0022541,0.0,0.0,0.0,0.0,1,149.2603,144.7,1.7391,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.2492
BN21,BN,12943.0,5,165.6,4.5203,161.1,10.5,20.6,13.9,1.1,28.2,34.4,38.6,13.8,0.2426,0.4285,0.5906,0.0,0.0118,0.0123,0.0984,0.2369,0.0,0.25,1.0112,0.0102,0.0089,18.8,0.0028,0.0087,5.3,124.0,24.7,855.0,11206.6,236.5,3.5846,0.0,0.0,0.0,ncerm,0.0,0.0,0.059061,0.1224387,0.0,0.0,0.0999403,0.1342266,0.0,0.0,0.0,0.0,0.0,1,186.5226,181.0,12.6109,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3694
BN22,BN,14059.0,7,180.0,6.3223,173.7,40.6,19.2,17.2,1.1,16.2,34.4,31.5,13.5,0.7237,0.3973,0.6646,0.0,0.0347,0.0627,0.0911,0.2232,0.0,0.2,0.8967,0.0061,0.0093,23.9,0.0024,0.0089,5.1,124.0,24.8,855.0,13347.3,279.0,16.2094,0.0,0.0,0.0,ncerm,0.0,0.0,0.0254929,0.0472806,0.0,0.0,0.0432587,0.0485196,0.0,0.0,0.0,0.0,0.0,1,276.9062,266.2,53.8511,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,0.5124
BN23,BN,12769.0,6,174.2,6.233,168.0,34.7,18.5,18.5,1.1,13.6,37.6,29.4,14.6,0.644,0.3813,0.6885,0.0,0.05,0.0635,0.0818,0.2297,0.0,0.17,0.8511,0.0047,0.0094,24.4,0.0021,0.0088,5.0,123.0,24.5,856.0,12822.9,271.9,13.9202,0.0,0.0,0.0,ncerm,0.0,0.0,0.0079045,0.0181864,0.0,0.0,0.0144891,0.0194642,0.0,0.0,0.0,0.0,0.0,1,296.8416,285.3,70.3708,England,WEALDEN GROUP,Alluvium,0.5184
BN24,BN,4568.0,7,181.6,6.9712,174.6,35.8,17.6,29.6,1.1,8.4,40.7,25.4,15.8,0.6664,0.3596,0.8204,0.0,0.1333,0.137,0.0548,0.1209,0.0,0.23,0.9547,0.0027,0.0094,24.4,0.0016,0.0088,4.8,123.0,24.8,854.0,13584.2,290.8,12.6301,0.0,0.0,0.0,ncerm,0.0,0.0,0.0045106,0.0131145,0.0,0.0,0.003762,0.0162437,0.0,0.0,0.0,0.0,0.0,1,242.561,232.8,33.5698,England,WEALDEN GROUP,Alluvium,0.496
BN25,BN,11189.0,4,157.7,5.6121,152.0,7.5,22.0,32.6,1.1,8.3,40.7,24.3,15.5,0.1572,0.4603,0.86,0.0,0.1535,0.1562,0.0535,0.1085,0.0,0.24,0.9769,0.0027,0.0094,24.5,0.0016,0.0087,5.6,125.0,22.5,859.0,10995.0,245.6,0.5377,31.0,0.5146822,0.0099096,ncerm,0.0031038,0.0099096,0.0086495,0.0212248,0.0051855,0.011473,0.0155201,0.0231008,0.0,0.0,0.0,0.0,0.0,1,162.1237,156.3,2.8307,England,LAMBETH GROUP,Clay-With-Flints,0.1679
BN26,BN,6265.0,5,165.2,6.3171,158.8,29.6,18.6,18.1,1.1,11.3,44.5,20.4,15.3,0.565,0.3823,0.6253,0.0,0.0433,0.1022,0.0589,0.1222,0.0,0.3,1.1106,0.0037,0.0105,37.5,0.0013,0.0087,4.9,124.0,26.0,857.0,11877.3,264.1,12.7769,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.6961,169.8,6.99,England,WEALDEN GROUP,Alluvium,0.0616
BN27,BN,13635.0,6,173.9,6.4382,167.4,39.6,13.1,16.1,1.1,13.2,42.9,26.0,15.4,0.7076,0.2495,0.5798,0.0,0.0385,0.0651,0.0593,0.1106,0.0,0.3,1.0962,0.0044,0.0102,34.0,0.0017,0.0088,4.2,123.0,23.8,861.0,12937.3,274.8,15.6333,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.8153,171.2,2.2598,England,WEALDEN GROUP,Alluvium,0.1402
BN3,BN,36335.0,2,138.3,4.3613,133.9,6.7,18.9,13.4,1.1,15.2,37.5,26.5,14.6,0.1476,0.3899,0.5649,0.0,0.0114,0.0138,0.0863,0.2208,0.0,0.27,1.0444,0.0053,0.0093,23.9,0.0018,0.0088,5.0,130.0,24.2,879.0,9397.3,206.6,1.8935,0.0,0.0,0.0,ncerm,0.0,0.0,0.0078911,0.0169015,0.0,0.0,0.0141774,0.0177704,0.0,0.0,0.0,0.0,0.0,1,145.2385,140.6,5.0454,England,LAMBETH GROUP,Sand And Gravel Of Uncertain Age And Origin,0.1804
BN41,BN,9192.0,1,126.7,4.267,122.5,5.9,18.0,15.2,1.1,11.5,36.2,20.6,13.9,0.1192,0.3685,0.5951,0.0,0.0264,0.0276,0.0873,0.1809,0.0,0.27,1.0237,0.0043,0.0097,27.9,0.0015,0.009,4.9,130.0,24.4,891.0,8628.5,193.6,1.3761,0.0,0.0,0.0,ncerm,0.0,0.0,0.0073672,0.0146616,0.0,0.0,0.0096692,0.0164402,0.0,0.0,0.0,0.0,0.0,1,132.7014,128.2,4.7001,England,LAMBETH GROUP,Sand And Gravel Of Uncertain Age And Origin,0.2452
BN42,BN,4385.0,2,141.4,4.6646,136.7,8.3,17.8,17.1,1.1,18.9,38.7,20.1,14.7,0.1888,0.3644,0.5988,0.0,0.0563,0.0754,0.0319,0.1257,0.0,0.21,0.9132,0.0066,0.0097,28.4,0.0014,0.009,4.8,130.0,23.9,893.0,9603.8,214.4,2.0421,0.0,0.0,0.0,ncerm,0.0,0.0,0.0039655,0.0084411,0.0,0.0,0.0055263,0.0095999,0.0,0.0,0.0,0.0,0.0,1,170.6658,164.7,20.7225,England,LAMBETH GROUP,Sand And Gravel Of Uncertain Age And Origin,0.343
BN43,BN,10522.0,7,178.5,6.3363,172.1,8.0,18.0,51.7,1.1,10.6,41.9,25.5,15.2,0.1809,0.368,1.0,0.0,0.2593,0.2928,0.0776,0.1867,0.0,0.22,0.9271,0.0036,0.0101,32.7,0.0017,0.0089,4.9,130.0,24.8,896.0,13182.8,277.7,4.8717,0.0,0.0,0.0,ncerm,0.0,0.0,0.0023026,0.0057781,0.0,0.0,0.0030643,0.006628,0.0,0.0,0.0,0.0,0.0,1,209.7101,201.9,17.5129,England,LAMBETH GROUP,Sand And Gravel Of Uncertain Age And Origin,0.5987
BN44,BN,4511.0,4,158.4,5.6864,152.7,12.5,17.7,16.4,1.1,9.4,53.0,25.4,17.2,0.2734,0.3614,0.581,0.0,0.0363,0.0881,0.0517,0.1085,0.0,0.33,1.1589,0.0028,0.0112,45.3,0.0015,0.0088,4.6,130.0,27.7,902.0,10637.4,247.5,3.9381,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.3231,177.5,16.386,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,0.2614
BN45,BN,336.0,8,195.8,5.95,189.9,17.2,17.9,11.0,1.1,46.6,57.0,20.4,18.6,0.3948,0.3672,0.4373,0.0,0.018,0.0253,0.0393,0.0852,0.0,0.27,1.0403,0.0128,0.0113,46.6,0.0011,0.0089,4.5,129.0,32.7,896.0,12658.6,289.1,5.4372,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.4655,198.2,4.4048,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Clay-With-Flints,0.1922
BN5,BN,3538.0,8,183.8,6.2711,177.6,26.4,14.4,13.0,1.1,23.4,54.3,27.0,18.0,0.5097,0.2827,0.5102,0.0,0.0238,0.0287,0.0617,0.1046,0.0,0.26,1.0345,0.0066,0.011,43.2,0.0015,0.0088,4.2,129.0,26.8,883.0,12755.1,282.1,10.1516,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.1437,179.9,1.2506,England,LOWER GREENSAND GROUP,Alluvium,0.0298
BN6,BN,7724.0,9,203.1,6.7246,196.3,27.3,15.8,18.0,1.1,34.6,56.5,24.9,18.2,0.5335,0.317,0.634,0.0,0.0433,0.068,0.0838,0.1235,0.0,0.28,1.0602,0.0098,0.0115,49.1,0.0014,0.0089,4.3,129.0,29.3,912.0,13914.3,308.4,10.4239,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.7325,200.9,2.2999,England,LOWER GREENSAND GROUP,none mapped,0.0126
BN7,BN,8782.0,8,189.9,5.8457,184.0,9.0,20.4,30.5,1.1,18.4,46.1,42.2,16.3,0.2004,0.4247,0.8281,0.0,0.1201,0.249,0.0331,0.0878,0.0,0.29,1.0704,0.0058,0.0104,35.9,0.0027,0.0088,5.0,128.0,29.7,897.0,13123.4,281.4,1.6371,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,215.0309,208.1,13.2608,England,WEALDEN GROUP,Alluvium,0.3469
BN8,BN,6804.0,8,195.9,6.9072,189.0,36.2,14.2,13.9,1.1,20.4,55.7,29.4,18.2,0.6471,0.2777,0.55,0.0,0.0158,0.0236,0.0902,0.1412,0.0,0.3,1.102,0.0057,0.0112,45.7,0.0017,0.0088,4.3,125.0,25.8,874.0,13905.6,304.1,13.2961,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.8831,192.9,2.0518,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.0653
BN9,BN,5794.0,8,190.1,6.5437,183.5,9.0,23.0,49.6,6.5,14.1,35.4,32.0,14.0,0.1955,0.4832,1.0,1.0,0.2479,0.3156,0.0534,0.1269,0.1796,0.23,0.9629,0.0052,0.0093,23.9,0.0024,0.0089,5.6,126.0,22.1,871.0,13925.0,292.6,5.9781,31.2,0.5166644,0.0099861,ncerm,0.0031193,0.0099861,0.0031615,0.0101098,0.0051595,0.0113848,0.0052397,0.011509,0.0,0.0,0.0,0.0,0.0,1,217.1574,209.2,14.2599,England,LAMBETH GROUP,Alluvium,0.3808
BR1,BR,24198.0,10,225.9,7.7832,218.2,65.9,10.0,16.6,1.1,29.6,46.1,31.6,17.3,0.9667,0.1678,0.6551,0.0,0.024,0.0359,0.1144,0.2291,0.0,0.24,0.9852,0.0089,0.0099,31.0,0.0019,0.009,4.1,134.0,15.2,668.0,16701.8,347.9,17.4709,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,230.0925,222.0,1.8367,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0063
BR2,BR,20081.0,10,233.3,8.4735,224.8,51.8,11.1,37.3,1.4,25.9,51.9,26.6,18.8,0.8247,0.1996,0.9731,0.5556,0.1548,0.1761,0.1127,0.2547,0.008,0.23,0.9613,0.0072,0.0103,35.0,0.0015,0.009,4.2,131.0,16.6,721.0,17495.4,366.0,14.964,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,236.7808,228.0,1.4945,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.2017
BR3,BR,21416.0,10,248.4,8.7665,239.6,68.5,10.1,31.6,1.1,34.0,48.7,27.4,18.2,0.9894,0.173,0.9129,0.0,0.1092,0.1645,0.1262,0.2626,0.0,0.21,0.9265,0.0096,0.0099,30.2,0.0016,0.0089,4.1,133.0,16.4,681.0,18456.2,385.7,16.2227,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,255.6446,246.4,2.9227,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.01
BR4,BR,7422.0,10,226.6,8.2161,218.4,51.0,11.0,22.1,4.7,32.6,55.8,20.9,20.3,0.8122,0.1966,0.7448,1.0,0.0556,0.0776,0.1081,0.2407,0.1206,0.26,1.0395,0.0083,0.0102,34.4,0.0011,0.009,4.2,131.0,17.3,721.0,16712.3,355.3,16.3913,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,229.2126,220.9,1.1417,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0531
BR5,BR,18888.0,9,207.8,6.7032,201.1,28.0,12.2,14.7,11.4,35.8,49.2,32.7,17.2,0.5024,0.2271,0.5936,1.0,0.0245,0.0291,0.0858,0.1898,0.344,0.23,0.9644,0.0109,0.0107,40.0,0.002,0.0091,4.3,134.0,16.7,695.0,14585.7,312.8,12.4039,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,211.4437,204.6,1.7567,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.2501
BR6,BR,19685.0,8,196.1,6.4762,189.7,17.8,14.7,11.5,7.8,33.1,59.4,25.7,19.6,0.3586,0.29,0.5059,1.0,0.0073,0.0085,0.0759,0.1702,0.2252,0.25,1.001,0.0087,0.0112,46.4,0.0014,0.009,4.6,133.0,21.0,768.0,13125.4,297.6,8.0213,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.0998,191.7,0.9946,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.1954
BR7,BR,7589.0,10,235.5,7.8274,227.7,59.8,10.5,9.2,1.1,42.2,57.3,26.8,20.8,0.9087,0.1812,0.4185,0.0,0.0045,0.0118,0.0477,0.1219,0.0,0.21,0.9125,0.0105,0.0102,34.5,0.0013,0.009,4.1,134.0,16.4,653.0,16715.0,358.1,14.8058,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,237.7912,229.9,0.9648,England,THAMES GROUP,none mapped,0.0046
BR8,BR,9608.0,6,167.4,6.2157,161.2,35.9,12.4,11.0,1.1,18.6,48.4,18.0,15.8,0.5967,0.232,0.4948,0.0,0.0022,0.0029,0.0858,0.1559,0.0,0.26,1.0214,0.006,0.0113,46.7,0.0012,0.0089,4.5,134.0,15.9,676.0,12060.2,264.8,14.9199,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.7962,162.6,0.8043,England,THANET SAND FORMATION,none mapped,0.0043
BS1,BS,7565.0,10,292.9,6.2825,286.6,7.1,17.6,61.0,1.1,89.7,36.0,61.2,12.8,0.1511,0.359,1.0,0.0,0.188,0.6123,0.1702,0.3215,0.0,0.37,1.2263,0.034,0.0098,29.2,0.0047,0.0085,4.1,151.0,25.1,892.0,19001.9,391.3,4.4599,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,367.0534,357.6,25.3137,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2779
BS10,BS,12376.0,6,169.3,5.1835,164.1,14.9,18.8,25.6,1.1,27.3,33.5,29.7,13.1,0.3621,0.3872,0.836,0.0,0.0624,0.1008,0.1471,0.3038,0.0,0.25,0.9906,0.0107,0.0095,25.5,0.0023,0.009,4.5,152.0,22.2,856.0,11644.7,250.5,5.4223,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.1205,170.6,4.0567,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0279
BS11,BS,7813.0,6,170.1,5.1827,164.9,16.8,19.8,26.6,1.1,26.3,30.3,31.4,12.5,0.3961,0.4105,0.8898,0.0,0.0465,0.0795,0.2425,0.2957,0.0,0.23,0.9679,0.0109,0.009,19.9,0.0026,0.009,4.7,152.0,16.5,861.0,11827.8,251.3,6.8847,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,236.9149,228.7,39.2996,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.6347
BS13,BS,12786.0,7,181.6,5.6941,175.9,23.6,21.4,24.2,1.1,26.2,33.2,33.8,12.3,0.537,0.4472,0.818,0.0,0.0406,0.098,0.1569,0.3362,0.0,0.3,1.0545,0.011,0.01,32.2,0.0029,0.009,4.5,151.0,26.5,926.0,12677.6,270.8,10.2703,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.4756,186.2,5.9863,England,LIAS GROUP,Landslip,0.0215
BS14,BS,12857.0,6,169.5,5.751,163.7,22.8,19.5,22.5,1.1,26.6,37.6,20.0,13.6,0.5174,0.4036,0.8083,0.0,0.0378,0.0622,0.1669,0.3522,0.0,0.25,0.9764,0.01,0.0102,33.7,0.0015,0.0089,4.3,150.0,26.4,914.0,11781.8,259.6,10.5544,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.1235,168.1,2.7457,England,LIAS GROUP,none mapped,0.0039
BS15,BS,21255.0,1,132.2,4.3095,127.9,6.1,16.1,17.0,1.1,21.8,37.0,15.6,13.2,0.1236,0.3233,0.6367,0.0,0.0251,0.0452,0.0949,0.2251,0.0,0.33,1.1202,0.0084,0.0102,34.4,0.0012,0.0089,4.0,149.0,25.6,870.0,8970.7,199.7,1.4007,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.8301,130.5,1.9788,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0025
BS16,BS,35180.0,3,148.7,4.5806,144.1,7.6,16.8,15.0,1.1,25.5,41.0,22.6,14.5,0.1745,0.3413,0.5754,0.0,0.0208,0.0421,0.0799,0.1666,0.0,0.32,1.1192,0.0091,0.0105,37.1,0.0016,0.0089,4.2,149.0,25.1,870.0,9899.2,220.5,2.2169,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.285,148.6,3.0663,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0183
BS2,BS,7935.0,9,218.2,5.4372,212.8,8.4,17.4,44.4,1.1,49.9,32.0,47.8,11.7,0.1942,0.3557,1.0,0.0,0.1381,0.3385,0.1433,0.2844,0.0,0.38,1.2298,0.0213,0.0098,29.6,0.0041,0.0087,4.1,151.0,25.5,886.0,14893.9,303.4,3.8045,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,255.2704,248.1,16.9874,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1301
BS20,BS,14353.0,3,150.1,5.0808,145.0,10.4,20.7,20.0,1.1,14.6,38.6,23.7,16.0,0.2711,0.4302,0.6695,0.0,0.0652,0.0854,0.0548,0.1531,0.0,0.0,1.0,0.0047,0.0089,18.3,0.0015,0.0089,4.5,152.0,24.1,880.0,10324.9,229.7,2.7255,10.7,0.3030617,0.0034359,ncerm,0.0013686,0.0034359,0.0017705,0.0044264,0.0019065,0.0038988,0.0027154,0.0049632,0.0,0.0,0.0,0.0,0.0,0,150.0712,145.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.254
BS21,BS,10803.0,2,138.5,4.9642,133.6,12.1,22.9,16.1,1.1,11.3,36.7,18.4,14.8,0.3057,0.4796,0.6189,0.0,0.0342,0.0786,0.0517,0.2144,0.0,0.2,0.9157,0.0039,0.009,19.5,0.0013,0.0088,4.9,154.0,24.0,888.0,9391.4,216.3,3.705,1.7,0.1221208,0.0005579,ncerm,0.0001753,0.0005579,0.0003029,0.0009349,0.0003334,0.0005951,0.0004641,0.0010654,0.0,0.0,0.0,0.0,0.0,1,237.3084,228.0,71.3122,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.336
BS22,BS,16098.0,2,138.8,4.9414,133.9,15.3,27.0,11.3,1.1,11.8,34.5,18.8,14.1,0.3787,0.5684,0.5179,0.0,0.0093,0.0239,0.0461,0.246,0.0,0.2,0.9121,0.0042,0.0089,18.8,0.0014,0.0088,5.3,156.0,24.1,982.0,9250.4,216.2,6.0205,10.9,0.3059884,0.0035026,ncerm,0.0011273,0.0035026,0.0017881,0.0055711,0.0017327,0.0040853,0.0023437,0.0067172,0.0,0.0,0.0,0.0,0.0,1,257.0123,246.9,85.1457,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.564
BS23,BS,17464.0,7,176.0,5.1836,170.9,13.0,27.5,23.8,1.1,26.8,31.2,34.8,12.8,0.3317,0.5796,0.8171,0.0,0.049,0.1993,0.0883,0.3286,0.0,0.17,0.8473,0.0105,0.0088,17.5,0.0027,0.0087,5.3,157.0,25.9,958.0,11809.7,257.3,3.8793,12.1,0.3216273,0.0038698,ncerm,0.001235,0.0038698,0.0014999,0.0047696,0.0013354,0.0047832,0.0015513,0.0059644,0.0,0.0,0.0,0.0,0.0,1,295.1275,284.8,67.6406,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2363
BS24,BS,10268.0,3,150.7,5.3683,145.3,19.1,21.7,13.2,1.1,15.9,40.1,19.1,15.1,0.4367,0.4539,0.55,0.0,0.0181,0.0503,0.0534,0.1959,0.0,0.22,0.9457,0.0054,0.0099,30.3,0.0013,0.009,4.8,151.0,25.6,919.0,10238.8,234.8,8.4653,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,253.8854,244.0,68.4893,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.8752
BS25,BS,2965.0,5,162.3,5.2711,157.0,10.1,18.3,12.0,1.1,21.1,51.2,25.4,17.8,0.264,0.3749,0.5055,0.0,0.0165,0.0267,0.0544,0.1579,0.0,0.23,0.9625,0.006,0.0104,36.7,0.0014,0.0088,4.2,150.0,27.5,943.0,10736.3,244.8,2.5017,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.9928,160.7,2.2982,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0197
BS26,BS,2124.0,6,168.5,5.8653,162.7,18.5,16.0,21.5,1.1,21.5,46.3,21.0,16.7,0.4255,0.3202,0.7233,0.0,0.0535,0.1698,0.0546,0.2029,0.0,0.23,0.9588,0.0065,0.0101,33.0,0.0013,0.0088,4.2,149.0,25.1,894.0,11785.7,260.4,7.5092,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.9172,185.0,13.8748,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3355
BS27,BS,3077.0,7,175.2,5.8128,169.4,13.3,15.7,31.0,1.1,19.3,43.5,29.6,15.8,0.3408,0.313,0.8457,0.0,0.1319,0.203,0.0328,0.1577,0.0,0.22,0.9451,0.0062,0.01,31.7,0.0019,0.0088,4.1,148.0,27.0,938.0,12285.7,266.3,3.2956,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.8366,180.5,6.6335,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0125
BS28,BS,1453.0,7,177.2,6.2584,171.0,19.8,13.2,24.2,1.1,20.5,52.0,21.6,18.7,0.4357,0.2516,0.8103,0.0,0.0533,0.0938,0.1622,0.2417,0.0,0.23,0.9813,0.0055,0.0101,32.9,0.0012,0.0088,4.0,147.0,21.4,861.0,12599.6,275.3,8.2325,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.5581,176.1,3.0012,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1474
BS29,BS,1318.0,3,148.3,5.4525,142.9,15.3,19.5,16.7,1.1,18.9,44.3,11.8,15.3,0.3655,0.4041,0.5986,0.0,0.038,0.1027,0.0398,0.1477,0.0,0.27,1.0599,0.0063,0.0105,37.9,0.0008,0.0088,4.4,151.0,26.0,932.0,10072.7,233.7,5.8766,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.0869,178.0,24.7949,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3604
BS3,BS,17802.0,6,169.3,5.5136,163.8,12.5,17.9,38.9,1.1,25.3,32.8,23.0,12.2,0.2944,0.3675,1.0,0.0,0.0971,0.1431,0.2395,0.4273,0.0,0.33,1.1529,0.0105,0.0098,29.2,0.0019,0.0088,4.1,151.0,24.6,900.0,12050.7,255.7,6.1668,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.4778,190.6,16.644,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5359
