name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
CM21,CM,4616.0,6,131.8,5.9354,125.8,34.2,12.4,13.9,0.0,21.7,43.6,0.5866,0.2405,0.6058,0.0,0.0854,0.1168,0.0537,0.1063,0.0,0.26,1.0303,0.0063,0.0109,46.1,4.4,142.0,14.4,638.0,10708.0,224.0,14.5024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.2174,127.2,1.1067,England,THAMES GROUP,Till,1.0
CM22,CM,6121.0,7,136.7,6.0244999,130.6,39.6,13.1,9.0,0.0,25.4,43.5,0.6598,0.2573,0.5095,0.0,0.0451,0.058,0.0634,0.1164,0.0,0.28,1.0663,0.0074,0.0109,45.6,4.5,143.0,13.8,627.0,10973.9,230.39999,15.4697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.7661,131.7,0.8133,England,THAMES GROUP,Till,1.0
CM23,CM,17798.0,5,123.5,5.3836002,118.1,24.3,13.5,11.1,0.0,25.8,43.5,0.4554,0.2662,0.5673,0.0,0.0587,0.0909,0.0686,0.1287,0.0,0.22,0.9373,0.0075,0.0109,45.7,4.5,143.0,14.1,649.0,9775.7,208.8,11.1748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,124.8197,119.4,1.0676,England,LAMBETH GROUP,Till,0.9342
CM24,CM,3574.0,6,125.0,5.5735998,119.5,31.0,12.9,9.2,0.0,22.8,43.5,0.5425,0.2528,0.53,0.0,0.039,0.0676,0.0743,0.1496,0.0,0.25,0.9918,0.0066,0.0109,45.2,4.4,143.0,13.9,638.0,10011.0,212.10001,13.7306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.6123,121.0,1.2547,England,THAMES GROUP,Till,1.0
CM3,CM,22811.0,9,152.7,6.8734002,145.8,53.5,10.0,17.7,0.0,21.7,42.9,0.8288,0.1817,0.6996,0.0,0.1087,0.1282,0.0891,0.1607,0.0,0.26,1.0262,0.0063,0.0107,42.0,4.3,137.0,11.8,581.0,12711.0,258.10001,18.5272,0.2,0.0395347,1.67e-05,5.85e-05,1.67e-05,5.85e-05,1.54e-05,7.62e-05,1.54e-05,7.62e-05,0.0,1,157.1891,150.1,2.9521,England,THAMES GROUP,Till,0.5363
CM4,CM,4376.0,9,165.9,7.0236001,158.9,58.0,12.1,12.3,0.0,32.3,44.1,0.8878,0.2333,0.5937,0.0,0.0504,0.0627,0.1071,0.1758,0.0,0.29,1.0783,0.0094,0.011,49.4,4.5,137.0,14.2,607.0,13340.1,273.5,19.9447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.2177,160.1,0.8017,England,THAMES GROUP,Till,0.3471
CM5,CM,4927.0,9,150.8,6.5212002,144.3,46.4,12.9,13.1,0.0,28.2,43.7,0.7467,0.2519,0.5997,0.0,0.0723,0.0826,0.079,0.1351,0.0,0.27,1.0535,0.0082,0.0109,46.5,4.6,140.0,13.6,623.0,12176.4,251.3,17.9104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.3494,145.7,1.0273,England,THAMES GROUP,Till,0.8851
CM6,CM,11904.0,8,143.8,6.4053001,137.4,47.0,12.5,10.9,0.0,24.1,43.0,0.7537,0.2432,0.5475,0.0,0.0575,0.069,0.0676,0.1204,0.0,0.28,1.0717,0.007,0.0107,42.3,4.6,137.0,13.1,614.0,11722.1,242.7,17.9544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.1732,138.7,0.9606,England,THAMES GROUP,Till,0.8228
CM7,CM,21268.0,5,123.7,5.7827001,117.9,35.7,12.8,8.9,0.0,17.8,42.8,0.6086,0.2488,0.5033,0.0,0.0502,0.0618,0.0525,0.1022,0.0,0.27,1.0562,0.0052,0.0107,40.9,4.7,136.0,13.5,617.0,10107.9,214.2,14.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.1431,119.3,1.1486,England,THAMES GROUP,Till,1.0
CM77,CM,6348.0,6,129.2,6.0355,123.2,41.9,12.0,9.6,0.0,17.4,42.3,0.6889,0.2298,0.5246,0.0,0.0484,0.0566,0.069,0.1232,0.0,0.26,1.033,0.005,0.0106,38.3,4.6,136.0,12.7,607.0,10664.9,222.7,17.3271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.6526,124.6,1.1032,England,THAMES GROUP,Till,1.0
CM8,CM,14917.0,7,135.1,6.0913,129.1,39.3,11.3,14.4,0.0,21.7,42.5,0.6561,0.2125,0.6256,0.0,0.0822,0.1053,0.0734,0.1412,0.0,0.27,1.0421,0.0063,0.0106,39.1,4.5,138.0,12.7,583.0,11128.3,229.39999,16.0308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.5067,131.3,1.7466,England,THAMES GROUP,Till,0.9318
CM9,CM,15078.0,10,171.7,7.8712001,163.8,54.7,11.5,38.4,0.0,17.6,41.7,0.8479,0.2206,1.0,0.0,0.2903,0.3415,0.0886,0.1747,0.0,0.23,0.967,0.0051,0.0104,34.3,4.6,138.0,11.0,560.0,14617.5,293.10001,17.2855,0.0,0.0,0.0,0.0,0.0005773,0.0017805,0.0,0.0,0.0002222,0.0023383,0.0,1,187.1309,178.6,8.9753,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3557
CO1,CO,8553.0,10,187.0,7.5440001,179.5,57.7,11.5,25.8,0.0,42.1,42.4,0.8824,0.2196,0.8557,0.0,0.1862,0.2617,0.062,0.2197,0.0,0.2,0.9021,0.0122,0.0106,38.9,4.4,141.0,13.6,580.0,15007.7,303.70001,16.8631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.1537,190.1,5.9602,England,THAMES GROUP,Glacial Sand And Gravel,0.2475
CO10,CO,22419.0,3,110.5,5.3119998,105.1,22.0,13.3,10.9,0.0,15.0,43.9,0.4261,0.2608,0.5393,0.0,0.0664,0.0767,0.0501,0.0945,0.0,0.29,1.0799,0.0043,0.011,48.1,4.6,144.0,12.7,611.0,8895.6,195.60001,9.9461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,111.5643,106.2,1.0059,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9873
CO11,CO,6136.0,8,146.6,6.9843998,139.6,47.7,13.5,19.9,0.0,14.4,44.0,0.7653,0.2681,0.7047,0.0,0.1544,0.1714,0.0251,0.0699,0.0,0.23,0.9579,0.0042,0.011,48.8,4.7,142.0,12.7,581.0,12203.7,254.8,17.1713,28.2,0.4908258,0.0029093,0.0090122,0.0039913,0.0132158,0.0014279,0.0117281,0.0014935,0.0174384,0.0,1,149.9999,142.8,2.3046,England,THAMES GROUP,Till,0.6318
CO12,CO,10394.0,10,178.1,8.2677002,169.8,65.1,16.1,29.1,0.0,18.1,41.3,0.972,0.3298,0.8822,0.0,0.2299,0.2764,0.0521,0.1184,0.0,0.26,1.0272,0.0053,0.0103,32.2,5.1,141.0,12.3,581.0,14987.2,306.79999,18.4896,32.4,0.526501,0.003065,0.0103699,0.0342263,0.0860497,0.0005528,0.0140497,0.0463812,0.0991029,0.0,1,194.9347,185.9,9.4586,England,THAMES GROUP,Alluvium,0.0835
CO13,CO,6156.0,10,177.3,8.4232998,168.9,62.8,17.6,34.6,0.0,13.5,40.4,0.9467,0.3629,0.9656,0.0,0.2905,0.3122,0.0564,0.1158,0.0,0.22,0.9363,0.0039,0.0101,26.8,5.4,141.0,11.9,565.0,15069.4,309.0,17.8613,0.0,0.0,0.0,0.0,0.0305645,0.0636647,0.0,0.0,0.0314292,0.0741178,0.0,1,184.9473,176.1,4.2995,England,THAMES GROUP,Alluvium,0.1819
CO14,CO,3447.0,10,176.0,8.1912003,167.8,62.4,19.5,28.5,0.0,18.0,39.4,0.9452,0.4058,0.8533,0.0,0.2402,0.2759,0.0172,0.0507,0.0,0.27,1.0462,0.0052,0.0098,20.5,5.6,141.0,11.5,571.0,14769.5,304.20001,17.9221,56.5,0.6951377,0.0041092,0.0180767,0.0236398,0.0788665,0.0067991,0.0216387,0.0315885,0.0938719,0.0,1,181.8429,173.2,3.3013,England,THAMES GROUP,Alluvium,0.1358
CO15,CO,21179.0,9,165.1,7.0391998,158.1,54.8,17.3,14.8,0.0,32.0,39.2,0.854,0.3542,0.6236,0.0,0.1058,0.1545,0.0261,0.0769,0.0,0.19,0.8786,0.0093,0.0098,19.1,5.2,141.0,11.6,568.0,13347.6,274.0,18.6983,0.0,0.0,0.0,0.0,0.0310658,0.0535541,0.0,0.0,0.0477163,0.0556085,0.0,1,173.8567,166.3,5.3083,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.351
CO16,CO,11805.0,9,159.0,7.3141999,151.7,57.4,15.1,18.7,0.0,19.6,40.9,0.8829,0.3055,0.7016,0.0,0.1304,0.1851,0.0439,0.0998,0.0,0.22,0.9381,0.0057,0.0102,29.9,4.9,141.0,12.3,566.0,13245.4,271.79999,19.2841,0.0,0.0,0.0,0.0,0.0013128,0.0033164,0.0,0.0,0.002233,0.0036801,0.0,1,166.8636,159.1,4.9151,England,THAMES GROUP,Alluvium,0.3166
CO2,CO,16263.0,7,133.1,5.8269,127.3,38.6,11.6,8.7,0.0,26.2,42.3,0.6452,0.2196,0.5092,0.0,0.0525,0.0629,0.0476,0.1177,0.0,0.22,0.9452,0.0076,0.0106,38.1,4.5,140.0,12.4,579.0,10789.8,224.0,15.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.9442,131.0,2.8668,England,THAMES GROUP,Glacial Sand And Gravel,0.7602
CO3,CO,13804.0,8,139.1,6.2743001,132.8,44.3,11.4,13.0,0.0,21.9,42.2,0.7205,0.2154,0.589,0.0,0.0891,0.0965,0.0371,0.1227,0.0,0.2,0.8912,0.0064,0.0106,37.7,4.4,141.0,12.2,582.0,11483.2,236.0,17.5924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.1009,133.8,0.711,England,THAMES GROUP,Glacial Sand And Gravel,0.6023
CO4,CO,20951.0,8,143.1,6.4268999,136.7,46.4,12.2,11.4,0.0,23.2,43.5,0.7468,0.2351,0.5457,0.0,0.0822,0.0903,0.0241,0.0873,0.0,0.2,0.8878,0.0067,0.0109,45.5,4.5,142.0,13.4,584.0,11681.6,242.7,17.2334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.8038,138.3,1.1697,England,THAMES GROUP,Till,0.736
CO5,CO,12685.0,9,162.9,7.7280998,155.1,55.6,13.0,30.5,0.0,14.1,41.9,0.8599,0.2567,0.9053,0.0,0.2372,0.2704,0.0699,0.1382,0.0,0.26,1.0283,0.0041,0.0105,35.5,4.7,139.0,11.2,567.0,13838.6,283.10001,16.9286,8.8,0.2749445,0.0008385,0.0028279,0.0011147,0.0034404,0.0007252,0.0036162,0.0010054,0.0043545,0.0,1,169.6213,161.5,4.1508,England,THAMES GROUP,Till,0.4031
CO6,CO,11729.0,8,141.2,6.4004998,134.8,44.9,12.7,12.4,0.0,21.7,43.1,0.7281,0.2472,0.5674,0.0,0.0825,0.098,0.0399,0.0844,0.0,0.25,1.0013,0.0063,0.0108,43.3,4.6,143.0,12.1,591.0,11560.3,240.3,17.2554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.127,135.7,0.6611,England,THAMES GROUP,Till,0.7922
CO7,CO,15203.0,8,141.1,6.4903002,134.7,41.5,12.6,16.8,0.0,19.7,44.2,0.6862,0.2447,0.6523,0.0,0.1237,0.1543,0.0253,0.0789,0.0,0.21,0.9199,0.0057,0.011,49.5,4.6,142.0,13.8,582.0,11600.3,242.0,15.7427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.4151,138.7,3.0217,England,THAMES GROUP,Till,0.8421
CO8,CO,1034.0,9,158.9,6.7298999,152.2,48.8,12.9,15.6,0.0,32.3,42.7,0.7764,0.2521,0.6216,0.0,0.1149,0.1318,0.0267,0.0616,0.0,0.23,0.9702,0.0093,0.0107,40.6,4.6,142.0,13.0,596.0,12805.9,262.89999,17.1338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.7485,153.0,0.5143,England,THAMES GROUP,Till,0.5167
CO9,CO,11860.0,5,120.8,5.4278002,115.4,27.7,12.8,9.8,0.0,22.5,42.6,0.5005,0.2486,0.5172,0.0,0.0616,0.0734,0.0442,0.0845,0.0,0.26,1.0208,0.0065,0.0106,39.7,4.6,139.0,13.1,613.0,9703.4,206.60001,11.5789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,121.8143,116.4,0.8052,England,THAMES GROUP,Till,0.9888
CR0,CR,64872.0,8,149.6,5.5323,144.1,31.1,11.0,7.5,2.7,50.1,41.7,0.5454,0.2042,0.5056,1.0,0.0182,0.0253,0.0922,0.2092,0.098,0.26,1.0261,0.0145,0.0104,34.3,4.2,129.0,19.2,746.0,11416.4,236.3,13.6799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.1324,147.5,2.3665,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3274
CR2,CR,20216.0,4,113.5,4.5159998,109.0,10.6,11.2,6.3,4.1,34.8,42.0,0.1731,0.2078,0.4049,1.0,0.0211,0.0241,0.049,0.1043,0.1709,0.4,1.2682,0.0101,0.0105,36.1,4.2,128.0,22.0,762.0,8806.0,186.2,4.0097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,114.6402,110.1,0.9974,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.1691
CR3,CR,12679.0,1,97.6,4.4548001,93.1,12.0,13.3,3.2,3.2,18.9,42.5,0.2147,0.2577,0.2511,1.0,0.0022,0.008,0.0235,0.0576,0.1235,0.29,1.0514,0.0055,0.0106,39.6,4.4,127.0,25.3,782.0,7693.5,168.3,6.2358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,98.0409,93.6,0.4695,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Clay-With-Flints,0.4039
CR4,CR,22874.0,8,144.7,5.7302999,138.9,36.8,7.6,16.1,0.0,37.5,40.8,0.6256,0.1161,0.7571,0.0,0.0499,0.0871,0.1977,0.4002,0.0,0.22,0.9429,0.0109,0.0102,29.0,3.9,131.0,13.7,673.0,11732.9,233.39999,14.7429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.9392,143.0,2.9619,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7967
CR5,CR,11994.0,2,102.0,4.2744999,97.7,9.8,13.1,3.6,2.7,26.2,42.2,0.1536,0.2524,0.2846,1.0,0.0,0.0,0.0379,0.0823,0.1065,0.29,1.0731,0.0076,0.0106,37.9,4.5,127.0,23.1,764.0,7924.3,169.7,4.3085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,102.4384,98.2,0.4568,England,none (low-plasticity bedrock),Clay-With-Flints,0.2822
CR6,CR,4364.0,3,108.5,4.4288998,104.0,15.8,14.3,2.5,0.0,28.7,42.7,0.2991,0.2795,0.1944,0.0,0.0,0.0,0.0167,0.0415,0.0,0.24,0.9573,0.0083,0.0107,40.7,4.6,128.0,23.0,773.0,8345.9,178.3,7.6903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,108.5711,104.2,0.0871,England,none (low-plasticity bedrock),Clay-With-Flints,0.7067
CR7,CR,16681.0,9,162.6,6.3357,156.2,55.4,8.0,10.3,0.0,41.6,40.9,0.8491,0.1266,0.6222,0.0,0.0044,0.0504,0.1602,0.3512,0.0,0.21,0.9299,0.012,0.0102,29.8,3.9,132.0,14.7,676.0,12979.2,258.60001,19.2426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.7926,159.3,1.9728,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.2806
CR8,CR,12938.0,6,131.5,4.9947,126.5,9.0,11.6,10.1,9.7,44.3,41.8,0.1276,0.2205,0.512,1.0,0.0477,0.0527,0.0639,0.1169,0.3974,0.46,1.3636,0.0128,0.0105,35.2,4.3,127.0,22.7,761.0,10046.9,212.7,2.9416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.1971,128.2,1.2797,England,none (low-plasticity bedrock),Clay-With-Flints,0.2034
CT1,CT,12327.0,9,156.6,6.6587,150.0,21.1,16.1,16.6,16.8,37.7,41.7,0.4157,0.3277,0.6841,1.0,0.1003,0.1383,0.0756,0.1744,0.6692,0.25,0.9988,0.0109,0.0104,34.6,4.6,149.0,16.8,703.0,12384.8,264.10001,11.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.7237,153.8,2.6106,England,THANET SAND FORMATION,Brickearth,0.8366
CT10,CT,11096.0,1,92.6,4.3738999,88.2,10.6,17.2,7.6,0.0,14.6,38.3,0.1893,0.3512,0.4498,0.0,0.0568,0.0579,0.02,0.0491,0.0,0.22,0.9354,0.0042,0.0096,13.6,5.0,144.0,13.7,684.0,7373.3,163.60001,1.2091,15.1,0.3588645,0.001503,0.0048177,0.0053572,0.0131133,0.0021866,0.005473,0.0070396,0.0148085,0.0,1,93.0098,88.7,0.4597,England,THANET SAND FORMATION,Brickearth,0.1882
CT11,CT,13679.0,3,111.8,4.7909999,107.0,9.5,17.6,15.4,1.7,24.5,38.4,0.1552,0.3609,0.6139,1.0,0.1228,0.1252,0.0166,0.0399,0.0429,0.25,1.0123,0.0071,0.0096,14.4,5.0,144.0,16.0,679.0,8870.2,188.39999,2.8971,5.3,0.2131604,0.0004612,0.0016998,0.0123672,0.0326938,0.0007314,0.0019553,0.0200589,0.036616,0.0,1,113.1611,108.3,1.2582,England,THANET SAND FORMATION,Brickearth,0.1528
CT12,CT,7968.0,7,134.5,5.9706998,128.6,22.4,16.3,16.8,4.8,28.1,40.1,0.4356,0.3327,0.6729,1.0,0.114,0.1351,0.0551,0.1364,0.2193,0.25,0.9875,0.0082,0.01,25.0,5.0,142.0,15.3,644.0,10811.4,231.0,11.3152,2.5,0.1456965,0.0002456,0.0007941,0.0005894,0.0018914,0.0003756,0.0009023,0.0004747,0.0023927,0.0,1,163.1848,155.9,21.2859,England,THANET SAND FORMATION,Brickearth,0.6575
CT13,CT,3866.0,9,155.6,7.4977999,148.1,24.5,18.7,29.9,16.8,18.7,39.4,0.4685,0.3889,0.8993,1.0,0.2445,0.2913,0.0435,0.1203,0.6667,0.22,0.9386,0.0054,0.0099,20.7,5.0,148.0,15.2,691.0,12995.0,277.39999,11.2189,5.3,0.2119739,0.0004863,0.0016809,0.0004863,0.0016809,0.0,0.0023607,0.0,0.0023607,0.0,1,186.5428,177.7,19.8937,England,THANET SAND FORMATION,Alluvium,0.4978
CT14,CT,16384.0,5,121.3,6.1188998,115.2,10.1,24.9,9.7,19.5,11.2,39.7,0.1964,0.5231,0.5155,1.0,0.0575,0.1006,0.0363,0.0797,0.7478,0.26,1.0291,0.0032,0.0099,22.5,5.1,162.0,21.1,773.0,9646.9,220.60001,6.0393,7.5,0.253775,0.0009236,0.0024092,0.0027647,0.006516,0.0012972,0.0027318,0.0048344,0.0070032,0.0,1,137.8659,130.9,13.6824,England,THANET SAND FORMATION,Brickearth,0.4077
CT15,CT,5780.0,2,103.4,4.6873999,98.7,9.0,29.0,3.6,1.9,15.5,39.6,0.1584,0.6063,0.2722,1.0,0.0128,0.0131,0.0186,0.0377,0.0518,0.34,1.1386,0.0045,0.0099,21.6,5.3,169.0,22.6,789.0,7681.6,178.0,2.0824,6.7,0.240183,0.0006535,0.002158,0.0009551,0.0029397,0.0010373,0.002463,0.0014593,0.0033536,0.0,1,103.6794,99.0,0.3185,England,none (low-plasticity bedrock),Clay-With-Flints,0.267
CT16,CT,9246.0,7,135.5,6.1311002,129.4,9.3,31.4,7.3,17.4,24.0,40.0,0.1807,0.6571,0.4523,1.0,0.0489,0.0639,0.0262,0.0659,0.6807,0.24,0.9804,0.007,0.01,24.1,5.5,169.0,25.9,797.0,10203.9,235.8,4.8362,0.0,0.0,0.0,0.0,0.0054875,0.0110725,0.0,0.0,0.0108214,0.0111274,0.0,1,138.8797,132.5,2.4618,England,none (low-plasticity bedrock),Clay-With-Flints,0.3248
CT17,CT,9184.0,7,138.9,6.3074002,132.6,6.9,31.4,7.2,25.1,22.9,39.1,0.0975,0.6553,0.4336,1.0,0.053,0.0587,0.018,0.0384,0.9473,0.31,1.0972,0.0066,0.0098,18.5,5.5,169.0,25.0,800.0,10621.9,241.2,4.2145,3.3,0.168734,0.00032,0.0010651,0.0015124,0.0033121,0.0005331,0.0012779,0.0021417,0.0037752,0.0,1,140.1719,133.7,0.9308,England,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.0898
CT18,CT,5919.0,3,107.9,5.0444002,102.8,13.5,28.1,3.6,0.5,14.2,42.9,0.2878,0.5866,0.2812,0.4221,0.0077,0.0125,0.0266,0.0522,0.0046,0.29,1.0602,0.0041,0.0107,41.9,5.1,161.0,28.1,842.0,7992.0,188.8,4.9852,0.1,0.0252708,8e-06,2.39e-05,0.0041924,0.0097458,1.07e-05,2.65e-05,0.0057087,0.0110044,0.0105107,1,108.2006,103.2,0.3242,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Clay-With-Flints,0.5248
CT19,CT,11645.0,8,142.9,6.4101,136.5,33.6,28.4,12.7,0.0,21.3,40.5,0.5972,0.5948,0.5959,0.0,0.0854,0.1011,0.052,0.1086,0.0,0.23,0.9701,0.0062,0.0101,27.1,5.3,162.0,23.1,840.0,11107.5,244.10001,13.7972,40.9,0.591608,0.0041381,0.0130932,0.0287678,0.0704382,0.0066295,0.0149572,0.0394592,0.079163,0.0278106,1,143.6614,137.2,0.5408,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Landslip,0.3633
CT2,CT,11129.0,10,170.8,7.6743999,163.2,55.5,14.8,13.6,9.2,28.6,41.4,0.8578,0.2982,0.6045,1.0,0.0655,0.0726,0.0911,0.1633,0.3876,0.38,1.2185,0.0083,0.0104,32.7,4.5,147.0,17.4,687.0,13956.4,290.39999,20.2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.6514,164.8,1.0568,England,THAMES GROUP,Brickearth,0.2234
CT20,CT,11215.0,7,132.1,5.5767999,126.5,22.2,28.3,6.6,0.0,29.2,40.1,0.4396,0.594,0.4237,0.0,0.0485,0.0513,0.0198,0.0472,0.0,0.24,0.9901,0.0085,0.01,24.9,5.3,163.0,21.9,835.0,9867.2,222.3,8.3606,0.0,0.0,0.0,0.0,0.0035067,0.0076214,0.0,0.0,0.0046801,0.0089891,0.0494137,1,133.8759,128.2,1.3605,England,LOWER GREENSAND GROUP,Landslip,0.0897
CT21,CT,8122.0,5,120.3,5.7975001,114.5,30.3,20.9,9.1,0.0,13.0,41.2,0.5402,0.4332,0.498,0.0,0.0562,0.0871,0.0318,0.0789,0.0,0.24,0.9704,0.0038,0.0103,31.4,4.7,157.0,21.7,811.0,9610.3,211.5,13.1646,0.0,0.0,0.0,0.0,2.4e-06,1.73e-05,0.0,0.0,1.22e-05,1.98e-05,0.0006384,1,141.5532,134.7,17.6731,England,LOWER GREENSAND GROUP,Alluvium,0.3691
CT3,CT,8194.0,8,142.3,6.8922,135.4,31.9,16.5,19.3,8.8,16.8,42.1,0.5586,0.3378,0.713,1.0,0.1293,0.1842,0.0539,0.1157,0.3845,0.28,1.0535,0.0049,0.0105,36.9,4.8,147.0,14.9,677.0,11724.5,251.8,13.9809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.6865,149.0,10.1051,England,THANET SAND FORMATION,Alluvium,0.6568
CT4,CT,7261.0,3,109.7,5.2546,104.4,11.5,21.0,5.3,6.7,17.7,42.2,0.2254,0.4355,0.3657,1.0,0.0243,0.0289,0.0322,0.0579,0.3123,0.33,1.1393,0.0051,0.0105,37.3,4.8,154.0,23.5,814.0,8469.3,196.0,3.4715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,110.1051,104.8,0.3664,England,THANET SAND FORMATION,Clay-With-Flints,0.4081
CT5,CT,14848.0,10,180.0,8.2243996,171.7,65.6,15.1,31.1,0.0,20.6,39.4,0.9771,0.3055,0.9245,0.0,0.2446,0.2864,0.0761,0.1415,0.0,0.24,0.9788,0.006,0.0098,20.2,4.8,144.0,13.5,675.0,15233.9,308.0,18.3603,0.0,0.0,0.0,0.0,0.0276579,0.0826419,0.0,0.0,0.0387071,0.0956509,0.0,1,189.1375,180.5,5.0933,England,THAMES GROUP,Alluvium,0.0918
CT6,CT,17616.0,8,149.0,7.0851002,141.9,60.2,15.8,11.3,0.9,14.9,38.8,0.9155,0.3194,0.5616,0.703,0.0694,0.0856,0.0566,0.1046,0.0128,0.24,0.9771,0.0043,0.0097,17.1,4.8,145.0,14.2,661.0,12512.5,257.60001,21.7728,15.3,0.3621349,0.0014397,0.0049059,0.0185117,0.0532679,0.0021756,0.0056434,0.0268755,0.0610047,0.0,1,154.2433,146.9,3.539,England,THAMES GROUP,Brickearth,0.1876
CT7,CT,5828.0,3,110.4,5.4352999,105.0,14.2,17.3,14.9,4.4,14.6,39.6,0.3026,0.3556,0.6294,1.0,0.1028,0.149,0.0329,0.0985,0.1838,0.22,0.9387,0.0042,0.0099,21.4,5.2,143.0,14.2,659.0,8958.1,199.3,7.3888,0.2,0.0434055,2.42e-05,7.05e-05,0.0022238,0.004786,3.6e-05,7.01e-05,0.0028144,0.0053154,0.0,1,136.5613,129.9,23.6587,England,THANET SAND FORMATION,Alluvium,0.4688
CT8,CT,3617.0,1,93.7,4.4415998,89.3,8.2,17.1,12.1,0.0,13.0,38.9,0.1132,0.35,0.5463,0.0,0.0896,0.0922,0.0236,0.05,0.0,0.35,1.1615,0.0038,0.0097,17.4,5.1,143.0,13.8,669.0,7493.2,165.39999,0.0743,0.9,0.0855235,8.96e-05,0.0002736,0.0054045,0.0126595,0.0001353,0.0002734,0.0074445,0.0140115,0.0,1,94.2665,89.8,0.5757,England,none (low-plasticity bedrock),Brickearth,0.1278
