name,area,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,geol
DL16,DL,1,30.7,0.0,30.7,8.7,10.2,11.9,0.0,0.1162,0.2088,0.5686,0.0,0.0616,0.0691,0.0739,0.138,0.0,4.4,142.0,16.8,726.0,3071.7,2.1,-18.9697,none (low-plasticity bedrock)
DL17,DL,2,32.7,0.0,32.7,7.6,9.8,15.3,0.0,0.0831,0.1988,0.6374,0.0,0.0916,0.1082,0.072,0.1294,0.0,4.5,140.0,16.7,712.0,3269.1,5.8,-20.4963,none (low-plasticity bedrock)
DL2,DL,5,49.8,13.9472,35.9,8.1,9.6,18.1,0.0,0.0987,0.1958,0.6982,0.0,0.1114,0.1359,0.0841,0.1444,0.0,4.2,144.0,15.3,714.0,3589.7,277.89999,-21.0878,none (low-plasticity bedrock)
DL3,DL,2,36.5,0.0,36.5,8.0,7.9,20.7,0.0,0.0897,0.1444,0.7537,0.0,0.1299,0.1508,0.0986,0.1791,0.0,4.1,141.0,14.7,674.0,3650.2,9.8,-23.8533,none (low-plasticity bedrock)
DL4,DL,2,37.1,10.7956,26.3,8.3,10.6,7.4,0.0,0.1063,0.2185,0.4713,0.0,0.0312,0.0312,0.0679,0.1261,0.0,4.4,143.0,17.7,720.0,2627.4,210.60001,-19.4534,none (low-plasticity bedrock)
DL5,DL,1,29.6,0.0,29.6,7.6,9.7,12.3,0.0,0.0815,0.197,0.5999,0.0,0.0474,0.0733,0.1048,0.1978,0.0,4.5,141.0,15.2,691.0,2959.5,13.7,-19.4493,none (low-plasticity bedrock)
DL6,DL,3,41.6,0.0,41.6,21.2,7.4,13.0,0.0,0.4002,0.1284,0.5958,0.0,0.064,0.0873,0.0816,0.1491,0.0,4.3,131.0,17.9,792.0,4159.8,15.9,-15.1583,TRIASSIC ROCKS (UNDIFFERENTIATED)
DL7,DL,5,53.9,11.8676,42.1,9.0,6.5,26.6,0.0,0.1151,0.1024,0.8494,0.0,0.1771,0.2364,0.1003,0.1666,0.0,3.9,137.0,15.5,692.0,4206.0,250.0,-25.1472,TRIASSIC ROCKS (UNDIFFERENTIATED)
DL8,DL,9,102.2,44.6157,57.6,6.7,38.5,12.4,0.0,0.1077,0.8613,0.5996,0.0,0.0678,0.0884,0.0781,0.1501,0.0,5.5,159.0,43.1,1385.0,5437.8,797.0,-14.0574,none (low-plasticity bedrock)
DL9,DL,7,71.9,34.931801,36.9,8.3,17.9,10.8,0.0,0.1191,0.4038,0.5625,0.0,0.0475,0.085,0.0768,0.1568,0.0,4.9,149.0,21.3,886.0,3692.0,620.29999,-17.6545,none (low-plasticity bedrock)
DN1,DN,7,64.5,8.0640001,56.5,8.0,5.0,43.4,0.0,0.0802,0.0565,1.0,0.0,0.2616,0.435,0.1551,0.346,0.0,4.0,130.0,13.4,608.0,5647.3,199.0,-22.6392,none (low-plasticity bedrock)
DN10,DN,8,86.8,30.352301,56.4,13.2,5.9,37.4,0.0,0.2265,0.0824,0.9821,0.0,0.2456,0.3598,0.1002,0.2075,0.0,4.2,129.0,11.8,602.0,5643.6,572.40002,-20.7697,TRIASSIC ROCKS (UNDIFFERENTIATED)
DN11,DN,2,35.6,4.6705999,31.0,8.0,7.0,16.0,0.0,0.0873,0.116,0.6477,0.0,0.096,0.1305,0.0632,0.1286,0.0,4.4,130.0,13.1,625.0,3097.2,115.7,-20.9764,none (low-plasticity bedrock)
DN12,DN,1,29.2,4.5139999,24.6,8.6,7.0,9.1,0.0,0.1048,0.1148,0.5007,0.0,0.0524,0.0768,0.041,0.0942,0.0,4.3,131.0,14.4,632.0,2464.2,100.3,-22.2216,none (low-plasticity bedrock)
DN14,DN,5,54.6,0.0,54.6,12.8,6.0,35.8,0.0,0.2181,0.0879,0.9655,0.0,0.2319,0.3782,0.0843,0.2144,0.0,4.2,128.0,12.7,619.0,5462.3,0.0,-21.3425,TRIASSIC ROCKS (UNDIFFERENTIATED)
DN15,DN,6,60.4,0.0,60.4,27.1,8.1,25.3,0.0,0.4884,0.1513,0.7915,0.0,0.1882,0.2311,0.0348,0.0864,0.0,4.6,127.0,14.0,647.0,6044.4,0.4,-17.4785,LIAS GROUP
DN16,DN,4,46.5,1.9450001,44.5,30.3,5.5,8.7,0.0,0.5411,0.0722,0.5215,0.0,0.029,0.0419,0.0873,0.1823,0.0,4.0,127.0,14.1,646.0,4453.6,71.300003,-9.9658,LIAS GROUP
DN17,DN,6,61.6,0.0,61.6,22.0,6.1,33.4,0.0,0.4116,0.0894,0.9213,0.0,0.2336,0.3465,0.0536,0.1492,0.0,4.2,128.0,13.9,620.0,6157.2,55.0,-20.3461,TRIASSIC ROCKS (UNDIFFERENTIATED)
DN18,DN,9,95.2,51.5354,43.7,12.6,10.0,20.1,1.0,0.233,0.2068,0.6899,0.8608,0.1541,0.1696,0.018,0.0452,0.0191,4.9,126.0,16.8,672.0,4370.2,901.09998,-19.706,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)"
DN19,DN,5,48.9,0.3044,48.6,7.3,9.8,29.7,1.8,0.08,0.201,0.8655,1.0,0.2242,0.2833,0.0408,0.0985,0.0586,4.9,125.0,13.6,655.0,4860.1,42.900002,-24.8212,none (low-plasticity bedrock)
DN2,DN,5,54.2,0.0,54.2,8.0,5.2,41.0,0.0,0.08,0.0608,1.0,0.0,0.2943,0.3119,0.0917,0.2798,0.0,4.1,130.0,12.9,606.0,5416.8,39.8,-23.3586,none (low-plasticity bedrock)
DN20,DN,6,59.4,0.0,59.4,35.6,7.0,16.8,0.0,0.6059,0.1164,0.6561,0.0,0.0945,0.2144,0.0398,0.0933,0.0,4.3,127.0,14.0,658.0,5935.3,52.099998,-9.0669,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)"
DN21,DN,5,53.7,0.0,53.7,27.7,6.6,19.3,0.0,0.5006,0.1063,0.718,0.0,0.109,0.1823,0.0823,0.1527,0.0,4.3,129.0,14.3,629.0,5369.7,0.0,-13.1983,LIAS GROUP
DN22,DN,5,49.1,5.7581,43.3,16.1,6.2,21.0,0.0,0.2891,0.0937,0.7528,0.0,0.1192,0.2184,0.0826,0.1644,0.0,4.3,129.0,14.3,627.0,4334.6,132.89999,-19.4708,TRIASSIC ROCKS (UNDIFFERENTIATED)
DN3,DN,3,40.5,0.0,40.5,8.0,5.2,27.3,0.0,0.08,0.0637,0.8584,0.0,0.1762,0.2731,0.0826,0.2004,0.0,4.1,130.0,13.0,603.0,4049.2,32.0,-26.3066,none (low-plasticity bedrock)
DN31,DN,8,82.9,29.7302,53.1,7.4,8.6,37.1,0.0,0.08,0.168,0.9724,0.0,0.2667,0.3564,0.0727,0.1441,0.0,4.8,126.0,10.9,622.0,5312.9,552.40002,-24.4048,none (low-plasticity bedrock)
DN32,DN,2,33.9,0.0,33.9,7.6,7.9,18.4,0.0,0.08,0.1447,0.7951,0.0,0.0404,0.1559,0.2138,0.4276,0.0,4.5,126.0,10.6,624.0,3390.1,0.0,-23.413,none (low-plasticity bedrock)
DN33,DN,1,26.6,0.0,26.6,7.6,8.5,10.5,0.0,0.08,0.1616,0.5959,0.0,0.0041,0.0436,0.1574,0.2944,0.0,4.6,126.0,11.6,635.0,2664.1,23.4,-18.2301,none (low-plasticity bedrock)
DN34,DN,3,40.9,5.8271999,35.0,7.5,8.6,18.9,0.0,0.08,0.1676,0.7762,0.0,0.0742,0.1236,0.1839,0.3306,0.0,4.7,126.0,12.4,630.0,3504.5,127.8,-23.4459,none (low-plasticity bedrock)
DN35,DN,6,57.6,0.0,57.6,7.5,8.0,42.0,0.0,0.08,0.1506,1.0,0.0,0.3078,0.3554,0.0804,0.1539,0.0,4.6,126.0,11.2,619.0,5756.8,12.8,-23.4015,none (low-plasticity bedrock)
DN36,DN,5,55.3,0.0,55.3,7.3,10.0,38.0,0.0,0.08,0.2072,0.9804,0.0,0.2822,0.3518,0.0626,0.1427,0.0,4.9,127.0,12.3,612.0,5528.3,33.5,-24.2993,none (low-plasticity bedrock)
DN37,DN,1,26.9,0.0,26.9,7.5,10.9,8.5,0.0,0.08,0.2293,0.4931,0.0,0.0414,0.0718,0.0545,0.0986,0.0,5.0,126.0,13.3,651.0,2692.0,12.5,-20.9588,none (low-plasticity bedrock)
DN38,DN,2,34.5,0.0,34.5,21.4,7.5,5.6,0.0,0.3952,0.1287,0.3673,0.0,0.0219,0.0365,0.0325,0.059,0.0,4.4,127.0,14.2,653.0,3446.7,4.6,-13.6621,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)"
DN39,DN,1,27.2,3.0611,24.2,7.6,9.4,7.2,0.0,0.08,0.1867,0.4412,0.0,0.0367,0.0577,0.0394,0.0733,0.0,4.8,126.0,14.1,648.0,2418.8,77.099998,-22.4632,none (low-plasticity bedrock)
DN4,DN,2,34.3,5.4091001,28.9,8.0,5.2,15.7,0.0,0.0824,0.0627,0.6733,0.0,0.058,0.1727,0.0922,0.2434,0.0,4.1,131.0,13.3,606.0,2891.9,106.0,-20.4292,none (low-plasticity bedrock)
DN40,DN,3,37.3,0.0,37.3,7.7,7.3,22.3,0.0,0.08,0.1257,0.7831,0.0,0.1419,0.1917,0.0942,0.1733,0.0,4.4,125.0,12.5,631.0,3729.0,39.099998,-25.4449,none (low-plasticity bedrock)
DN41,DN,1,30.4,0.0,30.4,7.6,9.1,13.8,0.0,0.08,0.1789,0.611,0.0,0.0667,0.1302,0.0725,0.1359,0.0,4.8,126.0,12.3,623.0,3040.8,0.0,-20.708,none (low-plasticity bedrock)
DN5,DN,5,53.0,8.2156,44.8,8.2,7.0,29.7,0.0,0.0925,0.1169,0.8784,0.0,0.2043,0.3021,0.068,0.1393,0.0,4.3,132.0,15.1,628.0,4480.5,172.5,-25.5423,none (low-plasticity bedrock)
DN6,DN,3,39.6,0.0,39.6,8.1,5.7,25.8,0.0,0.0896,0.0785,0.8382,0.0,0.164,0.2651,0.0848,0.1853,0.0,4.2,131.0,12.3,608.0,3963.2,0.0,-26.4356,none (low-plasticity bedrock)
DN7,DN,4,46.2,0.0,46.2,7.9,5.4,32.9,0.0,0.08,0.0695,0.9578,0.0,0.1913,0.3056,0.1495,0.3071,0.0,4.1,130.0,13.6,604.0,4620.7,0.0,-23.2478,none (low-plasticity bedrock)
DN8,DN,5,53.3,0.0,53.3,8.4,5.6,39.3,0.0,0.0954,0.0749,1.0,0.0,0.2284,0.3549,0.1837,0.3705,0.0,4.2,129.0,13.2,612.0,5326.3,0.0,-22.2992,TRIASSIC ROCKS (UNDIFFERENTIATED)
DN9,DN,4,44.3,1.0735,43.2,17.1,5.5,20.6,0.0,0.3025,0.0718,0.7627,0.0,0.104,0.2197,0.099,0.2255,0.0,4.2,129.0,12.7,603.0,4320.3,44.400002,-18.3874,TRIASSIC ROCKS (UNDIFFERENTIATED)
DT1,DT,8,78.3,4.0236001,74.3,6.6,21.6,20.2,25.9,0.08,0.4919,0.7318,1.0,0.1426,0.1669,0.0586,0.1297,1.0,4.9,142.0,37.2,1067.0,7427.9,134.39999,-3.1113,none (low-plasticity bedrock)
DT10,DT,8,77.8,0.0,77.8,42.6,13.4,21.8,0.0,0.6983,0.2955,0.7682,0.0,0.1452,0.1806,0.0855,0.1456,0.0,4.3,136.0,26.7,899.0,7775.5,6.3,-10.3195,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
DT11,DT,6,64.0,6.2550998,57.8,10.4,16.5,8.4,22.5,0.1828,0.3707,0.4606,1.0,0.0598,0.07,0.0185,0.0422,0.8698,4.6,138.0,31.8,967.0,5776.7,168.60001,2.1689,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)"
DT2,DT,7,71.7,8.2234001,63.5,16.3,21.5,8.8,16.8,0.3414,0.4896,0.4713,1.0,0.0585,0.0665,0.027,0.0534,0.6768,4.9,141.0,38.9,1069.0,6348.3,202.60001,-1.1525,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
DT3,DT,7,70.1,5.2553,64.8,26.8,26.0,9.7,2.3,0.4997,0.5935,0.5004,1.0,0.0642,0.0708,0.035,0.0623,0.077,5.9,144.0,27.9,1047.0,6460.9,166.5,-7.4111,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
DT4,DT,10,126.0,39.451801,86.6,44.1,25.0,17.4,0.0,0.7343,0.572,0.6584,0.0,0.1292,0.1375,0.0358,0.067,0.0,5.7,146.0,24.4,1040.0,8640.7,760.0,-6.4474,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
DT5,DT,6,58.7,4.3983998,54.3,22.8,26.1,5.4,0.0,0.4439,0.5951,0.3426,0.0,0.0339,0.0361,0.0107,0.0226,0.0,6.7,147.0,26.1,1006.0,5410.7,128.7,-11.0296,PURBECK LIMESTONE GROUP
DT6,DT,7,67.3,8.4350004,58.9,30.3,20.4,8.2,0.0,0.538,0.4635,0.4646,0.0,0.0507,0.0635,0.0345,0.0597,0.0,5.0,142.0,28.8,983.0,5891.4,197.5,-8.3514,LIAS GROUP
DT7,DT,7,67.0,14.8427,52.2,26.4,19.7,6.1,0.0,0.4886,0.4465,0.3782,0.0,0.0421,0.0421,0.0131,0.0265,0.0,4.7,142.0,31.4,1041.0,5217.0,319.79999,-11.2516,LIAS GROUP
DT8,DT,5,55.4,0.64590001,54.7,24.8,20.8,7.1,2.0,0.4677,0.4724,0.4417,1.0,0.0387,0.0511,0.0413,0.0697,0.0603,4.7,141.0,38.7,1079.0,5471.5,60.8,-9.6144,LIAS GROUP
DT9,DT,6,56.2,0.0,56.2,30.6,12.9,12.7,0.0,0.5346,0.2822,0.5758,0.0,0.0766,0.094,0.0546,0.0993,0.0,4.3,137.0,25.9,901.0,5623.1,35.3,-9.3463,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
DY1,DY,2,36.5,13.9926,22.5,9.0,7.6,5.9,0.0,0.12,0.1334,0.4548,0.0,0.0,0.0,0.0931,0.2216,0.0,4.1,133.0,17.4,749.0,2250.4,252.5,-17.9097,none (low-plasticity bedrock)
DY10,DY,3,37.4,13.5866,23.8,9.1,5.4,9.2,0.0,0.1165,0.069,0.4969,0.0,0.058,0.0727,0.0359,0.0795,0.0,3.7,134.0,16.6,721.0,2377.0,250.89999,-21.9943,TRIASSIC ROCKS (UNDIFFERENTIATED)
DY11,DY,1,24.7,0.0,24.7,8.1,5.1,11.4,0.0,0.0862,0.0596,0.5487,0.0,0.0706,0.0859,0.0438,0.1012,0.0,3.7,134.0,15.9,727.0,2466.5,16.200001,-24.4011,TRIASSIC ROCKS (UNDIFFERENTIATED)
DY12,DY,1,21.3,0.0,21.3,9.0,5.5,6.8,0.0,0.1153,0.0704,0.415,0.0,0.0386,0.0472,0.0292,0.0578,0.0,3.6,134.0,18.7,745.0,2133.1,20.6,-22.8841,none (low-plasticity bedrock)
DY13,DY,2,33.4,2.539,30.9,8.0,6.5,16.4,0.0,0.088,0.1012,0.6332,0.0,0.1126,0.1291,0.035,0.0873,0.0,3.9,134.0,16.5,712.0,3085.7,77.400002,-22.2232,TRIASSIC ROCKS (UNDIFFERENTIATED)
DY14,DY,1,27.1,0.0,27.1,8.6,12.3,6.2,0.0,0.1162,0.2621,0.408,0.0,0.0313,0.0414,0.0353,0.0719,0.0,4.7,135.0,21.1,820.0,2708.0,9.5,-19.6451,none (low-plasticity bedrock)
DY2,DY,3,39.7,14.9854,24.7,9.1,6.7,8.9,0.0,0.1181,0.1073,0.5384,0.0,0.0144,0.0165,0.1182,0.2478,0.0,3.9,133.0,17.3,753.0,2466.7,278.5,-18.1319,none (low-plasticity bedrock)
DY3,DY,1,21.4,0.0,21.4,8.4,6.9,6.1,0.0,0.1021,0.1114,0.409,0.0,0.0254,0.0287,0.0437,0.0992,0.0,4.0,133.0,16.8,738.0,2143.8,0.0,-21.7548,none (low-plasticity bedrock)
DY4,DY,2,32.5,0.0,32.5,8.9,8.5,15.1,0.0,0.12,0.162,0.6954,0.0,0.0448,0.1042,0.1498,0.3241,0.0,4.2,133.0,17.6,754.0,3248.1,0.0,-18.79,none (low-plasticity bedrock)
DY5,DY,3,40.7,16.507601,24.2,9.2,6.2,8.9,0.0,0.1199,0.0918,0.5349,0.0,0.0234,0.0287,0.1014,0.2237,0.0,3.8,134.0,17.1,748.0,2422.2,297.20001,-19.7456,none (low-plasticity bedrock)
DY6,DY,3,39.1,12.7829,26.3,8.2,5.7,12.4,0.0,0.0907,0.0781,0.5744,0.0,0.0699,0.0812,0.0588,0.1377,0.0,3.8,134.0,16.1,735.0,2631.2,249.3,-22.1903,none (low-plasticity bedrock)
DY7,DY,1,23.7,0.3973,23.3,8.2,7.1,7.9,0.0,0.0954,0.1203,0.456,0.0,0.0506,0.0568,0.0306,0.0644,0.0,4.0,134.0,17.7,733.0,2330.4,19.9,-23.4397,none (low-plasticity bedrock)
DY8,DY,1,22.8,0.0,22.8,7.9,6.4,8.6,0.0,0.0813,0.097,0.4919,0.0,0.0461,0.0592,0.0468,0.1163,0.0,3.8,134.0,17.3,739.0,2280.7,0.0,-22.9133,none (low-plasticity bedrock)
DY9,DY,1,22.7,0.0,22.7,9.2,7.2,6.3,0.0,0.125,0.1205,0.4106,0.0,0.029,0.0381,0.0399,0.0799,0.0,4.0,134.0,18.5,741.0,2271.2,0.0,-21.1196,TRIASSIC ROCKS (UNDIFFERENTIATED)
E1,E,9,101.1,13.3363,87.7,70.2,6.0,11.5,0.0,1.0,0.0878,0.6433,0.0,0.0,0.0,0.1901,0.4317,0.0,3.6,140.0,13.7,628.0,8773.6,288.0,-2.7762,THAMES GROUP
E10,E,10,114.6,15.2943,99.3,59.8,6.2,33.3,0.0,0.8911,0.0927,0.9677,0.0,0.1952,0.3055,0.1352,0.3773,0.0,3.7,140.0,13.6,628.0,9933.7,338.70001,-9.7759,THAMES GROUP
E11,E,8,85.5,0.0,85.5,69.0,6.5,10.0,0.0,0.99,0.1001,0.5572,0.0,0.0286,0.0417,0.0926,0.2616,0.0,3.7,140.0,13.4,623.0,8549.7,12.9,-3.5113,THAMES GROUP
E12,E,9,103.5,17.7066,85.8,68.0,6.3,11.4,0.0,0.9778,0.0962,0.5994,0.0,0.0196,0.1435,0.0864,0.2737,0.0,3.8,140.0,13.0,608.0,8577.6,372.0,-3.5665,THAMES GROUP
E13,E,10,185.6,98.135803,87.4,70.2,5.9,11.3,0.0,1.0,0.0836,0.6289,0.0,0.0085,0.0199,0.1502,0.4314,0.0,3.7,140.0,12.4,615.0,8741.9,1735.0,-2.7652,THAMES GROUP
E14,E,9,103.1,0.0,103.1,58.6,6.3,38.2,0.0,0.8761,0.0966,0.9956,0.0,0.2668,0.2794,0.1155,0.2542,0.0,3.7,140.0,13.8,620.0,10308.2,22.1,-10.2604,THAMES GROUP
E15,E,10,107.9,25.0294,82.9,55.9,6.0,21.0,0.0,0.8438,0.0876,0.8072,0.0,0.0995,0.1441,0.1526,0.3822,0.0,3.7,140.0,13.0,620.0,8289.7,498.5,-8.0611,LAMBETH GROUP
E16,E,8,86.0,0.8908,85.1,51.5,6.1,27.4,0.0,0.7964,0.0891,0.8737,0.0,0.1771,0.1997,0.115,0.2855,0.0,3.7,140.0,12.3,615.0,8506.2,90.599998,-10.0696,THAMES GROUP
E17,E,9,95.0,0.23800001,94.8,69.6,6.4,18.7,0.0,1.0,0.0992,0.7573,0.0,0.0841,0.1212,0.1485,0.3209,0.0,3.7,140.0,13.9,632.0,9476.4,104.1,-7.2494,THAMES GROUP
E18,E,8,87.5,0.0,87.5,69.5,6.7,11.3,0.0,1.0,0.108,0.6192,0.0,0.0062,0.0739,0.1475,0.3321,0.0,3.8,140.0,13.8,629.0,8751.6,86.300003,-3.7695,THAMES GROUP
E1W,E,10,118.6,0.0,118.6,69.5,6.1,43.0,0.0,1.0,0.0895,1.0,0.0,0.294,0.3475,0.1329,0.2677,0.0,3.6,140.0,14.0,623.0,11856.8,93.300003,-10.7858,THAMES GROUP
E2,E,9,99.6,10.5761,89.0,70.1,6.1,12.8,0.0,1.0,0.0906,0.677,0.0,0.0,0.0,0.2179,0.4562,0.0,3.6,140.0,13.9,629.0,8898.4,253.7,-3.211,THAMES GROUP
E20,E,9,104.6,8.5621996,96.0,47.3,6.1,42.7,0.0,0.75,0.0891,1.0,0.0,0.2705,0.3865,0.1561,0.3246,0.0,3.7,140.0,13.2,622.0,9600.7,266.79999,-11.6864,LAMBETH GROUP
E3,E,9,103.1,9.7498999,93.4,67.7,6.1,19.6,0.0,0.9763,0.0888,0.7678,0.0,0.1022,0.1043,0.1368,0.3323,0.0,3.7,140.0,13.8,624.0,9337.9,245.7,-7.313,THAMES GROUP
E4,E,10,147.9,52.063801,95.8,69.0,7.1,19.7,0.0,1.0,0.1203,0.7709,0.0,0.0984,0.1331,0.1498,0.2763,0.0,3.8,140.0,16.0,647.0,9579.7,948.0,-8.515,THAMES GROUP
E5,E,10,116.2,8.9140997,107.3,67.6,6.5,33.2,0.0,0.9833,0.1025,1.0,0.0,0.1562,0.1901,0.2824,0.5483,0.0,3.7,140.0,13.8,629.0,10732.2,237.2,-9.2394,THAMES GROUP
E6,E,9,90.3,0.2395,90.1,65.3,5.8,19.0,0.0,0.9475,0.0805,0.7797,0.0,0.0446,0.3078,0.1277,0.3532,0.0,3.7,140.0,12.4,609.0,9009.9,88.400002,-6.9123,THAMES GROUP
E7,E,8,87.7,9.1373997,78.5,64.9,6.1,7.5,0.0,0.9423,0.0898,0.53,0.0,0.0,0.0,0.1014,0.3762,0.0,3.7,140.0,12.9,612.0,7853.5,212.89999,-2.5994,THAMES GROUP
E8,E,10,147.8,53.310699,94.5,69.5,6.3,18.7,0.0,1.0,0.0971,0.853,0.0,0.0,0.0,0.3562,0.6933,0.0,3.7,140.0,14.0,629.0,9446.9,974.90002,-6.8045,THAMES GROUP
E9,E,10,146.4,42.850201,103.6,62.6,6.2,34.7,0.0,0.922,0.094,1.0,0.0,0.164,0.1874,0.3001,0.5745,0.0,3.7,140.0,13.8,628.0,10358.6,816.5,-9.0915,THAMES GROUP
EC1A,EC,10,120.0,41.887699,78.1,69.7,6.2,2.2,0.0,1.0,0.0893,0.1489,0.0,0.0,0.0,0.0082,0.029,0.0,3.6,140.0,14.0,632.0,7808.3,791.90002,-3.5722,THAMES GROUP
EC1M,EC,8,89.4,1.9513,87.5,70.1,6.1,11.2,0.0,1.0,0.0906,0.631,0.0,0.0,0.0,0.1946,0.3803,0.0,3.6,140.0,14.3,633.0,8745.4,113.3,-2.6877,THAMES GROUP
EC1N,EC,8,87.5,1.5626,86.0,70.1,6.2,9.7,0.0,1.0,0.0909,0.5791,0.0,0.0,0.0,0.1623,0.3254,0.0,3.6,140.0,14.5,633.0,8595.6,116.8,-2.5479,THAMES GROUP
EC1R,EC,8,84.4,0.2079,84.2,70.1,6.2,7.9,0.0,1.0,0.0911,0.5311,0.0,0.0,0.0,0.1327,0.2851,0.0,3.6,140.0,14.4,633.0,8422.6,77.099998,-2.9025,THAMES GROUP
EC1V,EC,9,100.9,13.4656,87.4,70.1,6.1,11.2,0.0,1.0,0.0894,0.634,0.0,0.0,0.0,0.1828,0.4252,0.0,3.6,140.0,14.0,632.0,8741.8,301.89999,-2.6105,THAMES GROUP
EC1Y,EC,8,82.8,0.0,82.8,70.1,6.1,6.6,0.0,1.0,0.0884,0.4798,0.0,0.0,0.0,0.1119,0.2216,0.0,3.6,140.0,13.7,632.0,8280.3,14.9,-2.2686,THAMES GROUP
EC2A,EC,9,91.7,0.0,91.7,70.0,6.0,15.6,0.0,1.0,0.0881,0.7733,0.0,0.0,0.0,0.2878,0.585,0.0,3.6,140.0,13.6,630.0,9167.7,0.0,-5.572,THAMES GROUP
EC2M,EC,8,83.2,2.9638,80.2,70.0,6.1,4.1,0.0,1.0,0.088,0.3397,0.0,0.0,0.0,0.0156,0.2325,0.0,3.6,140.0,13.6,631.0,8023.5,134.39999,-1.6177,THAMES GROUP
EC2N,EC,8,84.8,6.0647998,78.8,70.0,6.1,2.6,0.0,1.0,0.0878,0.2195,0.0,0.0,0.0,0.0,0.1167,0.0,3.6,140.0,13.6,631.0,7875.6,165.3,-2.563,THAMES GROUP
EC2R,EC,8,80.2,0.09,80.1,70.0,6.1,4.0,0.0,1.0,0.0879,0.3406,0.0,0.0,0.0,0.0,0.2809,0.0,3.6,140.0,13.6,632.0,8010.5,99.699997,-1.5535,THAMES GROUP
EC2V,EC,8,80.9,3.2576001,77.6,69.6,6.3,1.7,0.0,1.0,0.0882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,140.0,13.7,632.0,7762.1,127.1,-4.5782,THAMES GROUP
EC2Y,EC,9,97.9,18.733299,79.2,70.0,6.1,3.1,0.0,1.0,0.0883,0.2589,0.0,0.0,0.0,0.0165,0.113,0.0,3.6,140.0,13.7,632.0,7918.3,381.5,-2.3588,THAMES GROUP
EC3A,EC,8,84.0,6.6813002,77.3,69.3,6.2,1.9,0.0,1.0,0.0875,0.0473,0.0,0.0,0.0,0.0,0.0054,0.0,3.6,140.0,13.5,629.0,7734.6,180.3,-4.7229,THAMES GROUP
EC3M,EC,8,77.6,0.0,77.6,69.6,6.3,1.7,0.0,1.0,0.0872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,140.0,13.4,631.0,7761.6,0.0,-4.5473,THAMES GROUP
EC3N,EC,10,122.3,23.6276,98.7,70.1,6.0,22.6,0.0,1.0,0.0872,0.7514,0.0,0.1624,0.1624,0.0593,0.1065,0.0,3.6,140.0,13.5,631.0,9866.1,470.89999,-8.249,THAMES GROUP
EC3R,EC,10,142.6,40.1833,102.4,70.0,6.0,26.4,0.0,1.0,0.0866,0.805,0.0,0.2089,0.2089,0.0018,0.1713,0.0,3.6,140.0,13.3,631.0,10241.8,761.40002,-10.2421,THAMES GROUP
EC3V,EC,10,115.5,37.9058,77.6,69.5,6.2,2.0,0.0,1.0,0.0873,0.1001,0.0,0.0,0.0,0.0,0.0243,0.0,3.6,140.0,13.4,631.0,7761.9,702.5,-4.2229,THAMES GROUP
EC4A,EC,8,86.2,0.0,86.2,70.1,6.1,9.9,0.0,1.0,0.0897,0.5769,0.0,0.0,0.0,0.1986,0.21,0.0,3.6,140.0,14.1,633.0,8618.1,40.5,-2.5868,THAMES GROUP
EC4M,EC,8,79.0,0.0,79.0,70.0,6.2,2.9,0.0,1.0,0.0888,0.2229,0.0,0.0,0.0,0.0289,0.0337,0.0,3.6,140.0,13.8,632.0,7898.8,0.0,-2.502,THAMES GROUP
EC4N,EC,8,80.0,2.3008001,77.7,69.5,6.2,2.0,0.0,1.0,0.0875,0.1047,0.0,0.0,0.0,0.0,0.0265,0.0,3.6,140.0,13.5,631.0,7768.0,108.8,-4.1396,THAMES GROUP
EC4R,EC,10,162.8,26.187599,136.6,69.6,6.0,60.9,0.0,1.0,0.087,1.0,0.0,0.4639,0.4639,0.0804,0.3038,0.0,3.6,140.0,13.3,631.0,13656.3,578.29999,-11.8364,THAMES GROUP
EC4V,EC,10,128.2,0.0,128.2,69.6,6.0,52.6,0.0,1.0,0.0881,1.0,0.0,0.3621,0.3923,0.2071,0.2958,0.0,3.6,140.0,13.6,632.0,12817.9,90.400002,-11.533,THAMES GROUP
