name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
IP13,IP,8954.0,4,156.0,5.5588002,150.5,27.5,14.6,12.0,0.0,24.7,42.1,15.0,14.5,0.4988,0.2921,0.5748,0.0,0.068,0.0774,0.0705,0.1198,0.0,0.27,1.0389,0.0066,0.0105,37.2,0.0011,0.0088,4.7,145.0,15.7,640.0,11030.9,243.5,11.4167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.1286,151.5,0.7166,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,1.0
IP14,IP,18029.0,3,148.6,5.5412998,143.1,28.5,14.8,9.8,0.0,15.8,42.8,16.8,14.6,0.5106,0.2976,0.5315,0.0,0.0453,0.0587,0.0764,0.1305,0.0,0.28,1.0575,0.0042,0.0107,41.2,0.0012,0.0088,4.7,147.0,13.7,622.0,10547.6,235.7,12.0566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.9059,144.3,0.8783,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,1.0
IP15,IP,1064.0,5,162.2,6.5952001,155.6,34.9,16.6,26.8,0.0,11.3,39.3,12.6,14.0,0.6081,0.3405,0.8777,0.0,0.1986,0.2532,0.0983,0.1556,0.0,0.22,0.9433,0.003,0.0098,20.0,0.0009,0.0085,4.9,147.0,12.7,622.0,12331.5,266.60001,12.6197,0.0,0.0,0.0,0.0,0.0005061,0.0012039,0.0,0.0,0.0004154,0.0014506,0.0,1,177.7071,170.5,9.572,England,NEOGENE ROCKS (UNDIFFERENTIATED),Crag Group,0.4367
IP16,IP,3352.0,5,164.5,5.9776001,158.5,30.8,16.4,18.5,0.0,11.0,39.8,27.7,14.3,0.5427,0.3359,0.6981,0.0,0.1348,0.1555,0.0492,0.0994,0.0,0.22,0.9329,0.0029,0.01,23.2,0.002,0.0087,4.8,147.0,14.2,626.0,12082.0,258.0,12.0082,18.5,0.397818,0.0015547,0.0059203,0.0027869,0.0076419,0.0030956,0.0067857,0.0043927,0.0086745,0.0,1,171.605,165.2,4.3438,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.6961
IP17,IP,5806.0,5,164.6,5.8866,158.7,28.9,14.9,16.3,0.0,19.5,43.0,21.8,14.3,0.5161,0.3005,0.653,0.0,0.1098,0.1236,0.0593,0.0997,0.0,0.29,1.077,0.0052,0.0108,42.5,0.0016,0.0087,4.8,145.0,14.3,634.0,11754.5,257.10001,11.2975,12.8,0.3311237,0.0012327,0.0041016,0.0012327,0.0041016,0.0018525,0.0047671,0.0018525,0.0047671,0.0,1,167.8774,161.8,1.9804,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9246
IP18,IP,1963.0,9,197.6,6.6438999,190.9,32.5,17.0,29.5,0.0,37.1,39.7,21.0,14.1,0.5709,0.3489,0.8823,0.0,0.251,0.2737,0.0315,0.0794,0.0,0.17,0.8451,0.0099,0.0099,22.4,0.0015,0.0085,4.9,151.0,12.0,628.0,14211.7,303.0,10.6169,301.2,1.0,0.0187762,0.096377,0.0895554,0.3505506,0.0333496,0.1181831,0.1453526,0.4209029,0.0,1,204.0697,197.1,3.2914,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Alluvium,0.5857
IP19,IP,4865.0,5,160.2,5.9173002,154.3,30.1,16.6,14.7,0.0,17.8,42.9,18.1,14.2,0.533,0.3386,0.6374,0.0,0.0882,0.1022,0.0809,0.13,0.0,0.26,1.0222,0.0047,0.0107,41.8,0.0013,0.0086,4.9,152.0,13.5,631.0,11449.4,252.7,12.7961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.5943,156.6,1.4733,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9953
IP2,IP,13870.0,7,178.7,6.1437001,172.6,27.9,12.4,26.4,0.0,15.2,42.0,33.9,14.7,0.5031,0.2419,0.8571,0.0,0.1322,0.1633,0.1788,0.3095,0.0,0.44,1.3143,0.004,0.0105,36.5,0.0024,0.0089,4.4,146.0,13.7,607.0,13206.4,276.0,9.6942,0.0,0.0,0.0,0.0,0.0023274,0.0085542,0.0,0.0,0.0001843,0.0117083,0.0,1,190.9855,184.3,6.8611,England,THAMES GROUP,Glacial Sand And Gravel,0.8302
IP20,IP,3831.0,3,146.9,5.8228998,141.0,26.0,15.7,17.3,0.0,11.1,42.9,13.7,14.4,0.4828,0.3183,0.6946,0.0,0.1047,0.1188,0.0974,0.1548,0.0,0.27,1.0452,0.0029,0.0107,41.7,0.001,0.0087,4.7,152.0,12.1,637.0,10684.5,238.89999,11.5741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.6656,141.8,0.545,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9763
IP21,IP,5087.0,2,143.2,5.5433002,137.7,24.0,14.6,14.2,0.0,11.4,42.9,16.2,14.4,0.4545,0.2935,0.6341,0.0,0.0778,0.0925,0.094,0.1483,0.0,0.27,1.0387,0.003,0.0107,42.1,0.0012,0.0087,4.7,148.0,13.2,634.0,10299.8,231.2,11.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.2078,138.6,0.6848,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9991
IP22,IP,10272.0,1,136.8,4.9562998,131.8,13.5,13.6,13.5,0.0,12.8,44.2,19.9,14.4,0.2658,0.269,0.6094,0.0,0.078,0.0934,0.0743,0.1308,0.0,0.26,1.0184,0.0034,0.0111,49.8,0.0014,0.0087,4.6,148.0,11.8,633.0,9559.6,216.3,5.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.7675,132.8,0.7423,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9131
IP23,IP,3324.0,4,154.9,5.7979999,149.1,32.3,14.6,11.5,0.0,17.3,43.2,15.8,14.4,0.5601,0.2925,0.5727,0.0,0.0574,0.0744,0.0816,0.1387,0.0,0.27,1.0343,0.0046,0.0108,43.8,0.0011,0.0087,4.7,146.0,13.1,619.0,11104.2,245.10001,13.6732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.6079,149.8,0.4862,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,1.0
IP24,IP,12112.0,2,143.0,4.4006,138.6,10.3,10.1,6.9,0.0,21.9,46.9,27.7,14.7,0.1609,0.1804,0.4375,0.0,0.0413,0.0512,0.0312,0.0782,0.0,0.22,0.9447,0.0058,0.0117,66.2,0.002,0.0089,3.9,147.0,14.9,656.0,9705.0,213.39999,1.6122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.5227,139.2,0.3826,England,none (low-plasticity bedrock),Till,0.5178
IP25,IP,9069.0,1,130.3,4.7530999,125.6,13.0,14.7,8.7,0.0,11.5,44.0,19.3,14.4,0.2522,0.2943,0.4979,0.0,0.0449,0.056,0.06,0.1024,0.0,0.27,1.0362,0.0031,0.011,48.7,0.0014,0.0088,4.6,147.0,16.7,697.0,8951.1,207.0,3.9912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.4679,126.7,0.8868,England,none (low-plasticity bedrock),Till,0.946
IP26,IP,3966.0,2,145.0,4.5890999,140.4,11.1,9.7,11.5,0.0,19.1,46.6,27.7,14.6,0.1836,0.1726,0.5861,0.0,0.059,0.0806,0.0815,0.1584,0.0,0.2,0.8959,0.0051,0.0116,64.2,0.002,0.0088,3.9,146.0,15.1,657.0,10037.9,217.5,3.9508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.3748,144.6,3.0346,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.175
IP27,IP,8622.0,1,132.0,4.4970999,127.5,9.5,9.9,13.4,0.0,20.8,44.8,14.6,14.6,0.1383,0.177,0.6521,0.0,0.0473,0.0967,0.1209,0.2694,0.0,0.26,1.007,0.0055,0.0112,53.6,0.001,0.0088,4.1,145.0,12.9,616.0,9219.7,203.3,3.3616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.2859,131.6,3.2135,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.1417
IP28,IP,12763.0,1,136.9,4.5973001,132.3,10.1,10.5,16.0,0.0,22.1,42.6,16.3,14.7,0.1579,0.1949,0.6889,0.0,0.0894,0.1488,0.0868,0.1937,0.0,0.22,0.9423,0.0059,0.0107,40.2,0.0012,0.0089,4.2,146.0,12.5,600.0,9645.8,210.0,3.1493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.1002,135.4,2.3332,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.4199
IP29,IP,3926.0,1,137.1,5.0071001,132.1,16.1,15.8,8.9,0.0,20.6,43.7,12.5,14.5,0.3279,0.3198,0.4975,0.0,0.0417,0.0486,0.0661,0.112,0.0,0.33,1.1382,0.0055,0.0109,46.8,0.0009,0.0088,4.9,145.0,14.1,643.0,9444.5,218.10001,6.0832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.9979,133.0,0.6534,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9592
IP3,IP,14727.0,4,158.2,5.27,153.0,21.6,11.7,15.2,0.0,24.9,41.4,23.4,14.8,0.4177,0.2232,0.6647,0.0,0.0506,0.069,0.1326,0.3038,0.0,0.4,1.2338,0.0066,0.0104,33.0,0.0017,0.0089,4.3,145.0,14.2,610.0,11220.9,242.39999,8.886,28.1,0.4903556,0.0026533,0.008995,0.0030988,0.013061,0.0010096,0.0120062,0.0016567,0.0172138,0.0,1,163.8461,158.3,3.5531,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8571
IP30,IP,6305.0,2,141.2,5.3929,135.8,25.3,15.0,8.3,0.0,13.2,43.5,16.2,14.5,0.4712,0.3004,0.4824,0.0,0.0374,0.0428,0.0637,0.1142,0.0,0.34,1.1661,0.0035,0.0109,45.2,0.0012,0.0088,4.7,147.0,13.7,632.0,9976.5,227.10001,10.5418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.3462,136.9,0.7868,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9943
IP31,IP,8718.0,1,127.4,4.7997999,122.6,14.8,13.2,9.0,0.2,14.4,43.1,13.3,14.5,0.2925,0.2588,0.5038,0.227,0.0495,0.0607,0.0546,0.1024,0.0013,0.28,1.0562,0.0038,0.0108,43.3,0.0009,0.0088,4.6,146.0,12.1,618.0,8923.1,204.7,5.5971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.5649,123.8,0.9442,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9164
IP32,IP,7572.0,2,141.2,4.6475,136.5,11.3,13.7,12.2,0.0,18.1,42.7,23.7,14.7,0.2027,0.271,0.611,0.0,0.032,0.0495,0.1317,0.267,0.0,0.33,1.1226,0.0048,0.0107,40.8,0.0017,0.0089,4.6,146.0,13.2,625.0,9754.1,215.10001,4.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.7318,139.0,1.8231,England,none (low-plasticity bedrock),Till,0.7687
IP33,IP,12087.0,3,149.8,5.1616001,144.6,7.7,14.3,25.6,0.9,16.4,42.4,23.0,14.3,0.1009,0.2872,0.8086,0.6874,0.1115,0.1341,0.1732,0.2825,0.0122,0.63,1.5969,0.0043,0.0106,39.0,0.0016,0.0087,4.7,146.0,14.0,630.0,10682.2,232.7,1.4712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.1205,147.8,2.2503,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.4497
IP4,IP,15810.0,3,147.8,5.2598,142.6,28.4,12.4,8.2,0.0,15.7,41.7,21.6,14.7,0.5087,0.2397,0.537,0.0,0.0137,0.0248,0.1005,0.287,0.0,0.23,0.9592,0.0042,0.0104,34.2,0.0015,0.0089,4.4,145.0,13.0,614.0,10525.6,230.0,12.9689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.4942,145.2,1.7995,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.969
IP5,IP,8190.0,1,117.5,4.8940001,112.6,20.2,13.6,6.5,0.0,5.6,41.7,10.4,14.7,0.3979,0.2675,0.4757,0.0,0.0185,0.0242,0.0658,0.2174,0.0,0.23,0.952,0.0015,0.0104,34.5,0.0007,0.0089,4.6,145.0,15.3,615.0,8442.5,196.2,10.6252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,119.716,114.8,1.8753,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
IP6,IP,7741.0,2,144.6,5.1276002,139.5,19.3,13.2,11.5,0.0,23.2,42.6,15.3,14.5,0.383,0.2588,0.5581,0.0,0.0623,0.0745,0.0653,0.123,0.0,0.31,1.1095,0.0062,0.0107,40.3,0.0011,0.0088,4.5,147.0,13.6,622.0,10168.9,227.10001,8.1285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.1551,141.0,1.0724,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9549
IP7,IP,7071.0,2,144.8,5.4896002,139.3,27.9,14.2,9.2,0.0,15.7,42.9,14.9,14.5,0.5037,0.2833,0.5033,0.0,0.0513,0.0618,0.053,0.0946,0.0,0.3,1.0951,0.0042,0.0107,41.8,0.0011,0.0088,4.6,148.0,12.3,606.0,10304.4,231.7,11.1596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.7353,140.2,0.6206,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,1.0
IP8,IP,4897.0,3,150.0,5.4589,144.6,25.4,13.9,11.4,0.0,23.3,42.9,13.3,14.5,0.4722,0.2755,0.5515,0.0,0.0578,0.0683,0.0675,0.131,0.0,0.36,1.192,0.0062,0.0107,41.9,0.0009,0.0088,4.6,147.0,12.3,603.0,10611.5,236.7,10.3118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.5036,146.0,0.9934,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.957
IP9,IP,5079.0,5,166.1,6.3248,159.7,31.8,13.0,24.7,0.0,15.8,42.8,17.2,14.5,0.5513,0.2569,0.7708,0.0,0.1881,0.2002,0.0334,0.0642,0.0,0.59,1.528,0.0042,0.0107,41.3,0.0012,0.0088,4.6,144.0,13.4,589.0,12293.0,265.29999,11.5288,33.9,0.5384563,0.0032171,0.0108462,0.0041747,0.0137253,0.0010518,0.0147025,0.0013617,0.0187972,0.0,1,168.2993,161.8,1.3421,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8145
IV1,IV,4551.0,1,128.7,4.3189001,124.4,12.5,9.7,5.5,0.9,11.1,43.6,26.8,14.2,0.2184,0.1696,0.3849,0.8802,0.0166,0.0488,0.0431,0.065,0.02,0.0,1.0,0.0029,0.0109,46.3,0.0019,0.0086,3.6,147.0,18.9,862.0,9041.9,197.0,4.3219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,128.6547,124.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.6898
IV10,IV,1329.0,1,128.0,4.2490001,123.8,12.2,12.4,3.9,1.0,11.1,41.9,26.9,14.4,0.2187,0.2365,0.2905,0.8802,0.0074,0.0082,0.0346,0.0498,0.02,0.0,1.0,0.0029,0.0105,36.0,0.0019,0.0087,4.1,147.0,15.7,824.0,8884.2,194.89999,4.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,127.984,123.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.6498
IV11,IV,688.0,1,128.0,4.2080998,123.8,10.9,16.3,2.0,0.9,11.1,41.4,26.8,14.4,0.1864,0.3246,0.1382,0.8802,0.0023,0.0032,0.0067,0.0093,0.02,0.0,1.0,0.0029,0.0104,32.8,0.0019,0.0087,4.8,150.0,15.2,754.0,8689.8,194.39999,3.3119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,127.9769,123.8,0.0,Scotland,UPPER JURASSIC ROCKS (UNDIFFERENTIATED),Till,0.3868
IV12,IV,6771.0,2,142.6,4.9119,137.7,9.6,16.1,9.9,1.1,11.1,48.7,26.8,14.3,0.1542,0.3279,0.5364,0.8802,0.0524,0.0585,0.0762,0.1089,0.02,0.0,1.0,0.0029,0.0122,77.1,0.0019,0.0087,4.6,148.0,19.0,873.0,9633.4,220.5,3.1436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.5642,137.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7134
IV13,IV,297.0,5,162.9,5.6901999,157.2,8.8,30.9,8.1,1.3,11.1,55.6,26.9,14.6,0.1598,0.6464,0.4981,0.8802,0.0341,0.0366,0.0836,0.1183,0.02,0.0,1.0,0.0029,0.0139,119.2,0.0019,0.0089,5.9,143.0,29.7,1202.0,10170.3,253.39999,2.8252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.8238,157.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.4434
IV14,IV,1173.0,3,151.5,5.2866998,146.2,9.9,19.6,11.8,1.2,11.1,51.2,26.8,14.5,0.1771,0.4066,0.598,0.8802,0.0554,0.0577,0.1145,0.1496,0.02,0.0,1.0,0.0029,0.0128,92.2,0.0019,0.0088,4.2,156.0,36.9,1218.0,10081.6,235.2,4.1749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.4345,146.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.5112
IV15,IV,3362.0,3,145.8,5.1227999,140.7,10.9,17.7,8.3,1.2,11.1,50.3,26.8,14.4,0.2034,0.3626,0.4728,0.8802,0.0576,0.06,0.0342,0.0505,0.02,0.0,1.0,0.0029,0.0126,86.9,0.0019,0.0087,4.2,154.0,29.9,1060.0,9742.0,227.89999,2.8666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.7958,140.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.598
IV16,IV,876.0,4,153.6,5.3790002,148.2,9.9,21.3,12.6,1.2,11.1,50.8,26.8,14.5,0.18,0.4438,0.6026,0.8802,0.0695,0.0728,0.0946,0.1268,0.02,0.0,1.0,0.0029,0.0127,89.8,0.0019,0.0088,4.3,154.0,31.9,1196.0,10201.9,238.89999,3.9649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.5446,148.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.5571
IV17,IV,2830.0,5,160.7,5.6037002,155.1,8.4,28.1,13.0,1.3,11.1,51.8,26.8,14.7,0.1452,0.5901,0.627,0.8802,0.0669,0.0688,0.1166,0.1533,0.02,0.0,1.0,0.0029,0.0129,95.9,0.0019,0.0089,4.7,156.0,41.4,1364.0,10389.4,249.8,3.4443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.6742,155.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.3402
IV18,IV,3081.0,1,130.8,4.4296999,126.4,11.2,11.1,7.6,1.0,11.1,43.1,26.8,14.4,0.1887,0.2077,0.4583,0.8802,0.0494,0.0521,0.0387,0.059,0.02,0.0,1.0,0.0029,0.0108,42.9,0.0019,0.0087,3.8,153.0,12.6,834.0,9157.6,201.60001,2.9258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130.7619,126.4,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.6334
IV19,IV,3081.0,2,143.8,4.9836998,138.8,10.6,12.6,15.9,1.1,11.1,46.3,26.8,14.5,0.179,0.2448,0.6476,0.8802,0.1088,0.1166,0.0613,0.0936,0.02,0.0,1.0,0.0029,0.0116,62.5,0.0019,0.0088,4.2,155.0,13.3,781.0,10104.7,222.7,3.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.7404,138.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.4993
IV2,IV,19391.0,3,149.9,5.2016001,144.7,9.5,17.6,13.8,1.2,11.1,50.0,26.8,14.6,0.1579,0.3629,0.6331,0.8802,0.0736,0.0765,0.1115,0.141,0.02,0.0,1.0,0.0029,0.0125,85.2,0.0019,0.0088,4.3,143.0,27.7,1118.0,10127.3,231.89999,4.0597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.8333,144.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.4944
IV20,IV,1845.0,2,140.5,4.8582001,135.6,10.5,14.2,13.1,1.1,11.1,44.3,26.8,14.4,0.1812,0.284,0.5703,0.8802,0.0988,0.104,0.0271,0.0391,0.02,0.0,1.0,0.0029,0.0111,50.5,0.0019,0.0087,4.4,155.0,12.9,756.0,9810.7,217.89999,3.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.4435,135.6,0.0,Scotland,UPPER JURASSIC ROCKS (UNDIFFERENTIATED),Till,0.4499
IV21,IV,766.0,6,169.0,5.8243999,163.1,7.5,42.7,19.9,1.3,11.1,39.8,26.9,14.0,0.1439,0.876,0.7485,0.8802,0.1498,0.1515,0.0826,0.1074,0.02,0.0,1.0,0.0029,0.0099,22.9,0.0019,0.0085,6.3,150.0,48.9,1681.0,11056.2,262.79999,1.9121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.0022,163.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.2193
IV22,IV,1204.0,7,179.4,6.3002,173.1,8.3,43.5,19.6,1.3,11.1,48.5,26.8,14.0,0.1684,0.891,0.7872,0.8802,0.1214,0.1233,0.1642,0.1953,0.02,0.0,1.0,0.0029,0.0121,75.7,0.0019,0.0085,5.7,154.0,87.7,2300.0,11418.6,280.60001,3.1093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.4325,173.1,0.0,Scotland,LIAS GROUP,Till,0.4128
IV23,IV,798.0,8,183.9,6.4751,177.5,8.3,45.5,15.4,1.3,11.1,54.9,26.8,14.2,0.17,0.9264,0.7098,0.8802,0.0843,0.0866,0.1527,0.1959,0.02,0.0,1.0,0.0029,0.0137,114.9,0.0019,0.0086,5.4,165.0,73.4,2080.0,11266.4,287.60001,2.9678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.9361,177.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.4591
IV24,IV,704.0,5,164.0,5.7652998,158.2,8.8,32.1,12.5,1.3,11.1,51.5,26.8,14.1,0.1697,0.671,0.6158,0.8802,0.067,0.0707,0.105,0.1508,0.02,0.0,1.0,0.0029,0.0129,94.4,0.0019,0.0085,5.0,158.0,39.4,1415.0,10504.6,256.0,3.4058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.9602,158.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.5027
IV25,IV,2221.0,3,150.2,5.3014002,144.9,11.1,14.4,18.4,1.2,11.1,47.7,26.8,14.2,0.205,0.2882,0.6991,0.8802,0.1286,0.1339,0.0711,0.1042,0.02,0.0,1.0,0.0029,0.0119,71.1,0.0019,0.0086,4.1,152.0,26.2,1045.0,10533.8,234.39999,4.2474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.1856,144.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.6799
IV26,IV,1142.0,6,172.8,6.0297999,166.8,7.1,40.6,23.8,1.3,11.1,41.7,26.8,14.3,0.1298,0.8375,0.8428,0.8802,0.1816,0.1831,0.1201,0.1468,0.02,0.0,1.0,0.0029,0.0104,34.7,0.0019,0.0087,6.6,153.0,48.5,1758.0,11413.6,270.79999,1.4781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.8852,166.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.1724
IV27,IV,2956.0,7,180.5,6.3129001,174.2,7.7,44.5,18.3,1.3,11.1,50.4,26.8,14.1,0.1489,0.9099,0.7529,0.8802,0.1135,0.1154,0.1417,0.188,0.02,0.0,1.0,0.0029,0.0126,87.4,0.0019,0.0085,6.2,151.0,87.7,2260.0,11317.6,281.5,2.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.5039,174.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.3627
IV28,IV,344.0,3,148.9,5.1957002,143.7,9.9,18.1,11.1,1.2,11.1,51.4,26.8,14.0,0.1729,0.3729,0.5882,0.8802,0.0457,0.0484,0.1166,0.179,0.02,0.0,1.0,0.0029,0.0129,93.8,0.0019,0.0085,4.4,147.0,27.5,1197.0,9958.1,231.0,4.2653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.8605,143.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.4941
IV3,IV,7272.0,3,147.5,5.1325002,142.4,10.3,15.3,15.7,1.2,11.1,47.7,26.8,14.3,0.1792,0.3095,0.6736,0.8802,0.086,0.1069,0.1162,0.1422,0.02,0.0,1.0,0.0029,0.0119,70.8,0.0019,0.0087,4.2,146.0,26.1,975.0,10215.7,228.60001,4.3226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.4828,142.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.5791
