name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
BS25,BS,2408.0,2,39.9,3.1456001,36.8,12.7,18.4,5.7,0.0,0.2526,0.3749,0.4061,0.0,0.0304,0.0329,0.0384,0.0776,0.0,0.23,0.9616,4.2,150.0,27.5,943.0,3679.8,91.900002,4.8695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.1404,41.6,13.0111,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1144
BS26,BS,2081.0,8,76.6,5.7488999,70.9,21.3,15.8,33.7,0.0,0.4273,0.3202,0.9794,0.0,0.2345,0.3907,0.0951,0.2141,0.0,0.23,0.9579,4.2,149.0,25.1,894.0,7089.7,170.2,6.5551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,102.7928,95.6,34.1138,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5089
BS27,BS,2997.0,8,73.2,5.3818998,67.8,13.8,15.5,38.5,0.0,0.2873,0.313,1.0,0.0,0.3076,0.3506,0.0604,0.1446,0.0,0.22,0.9442,4.1,148.0,27.0,938.0,6779.2,161.0,3.9683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,79.2995,73.6,8.371,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1281
BS28,BS,1464.0,10,103.2,7.1289001,96.1,25.7,12.9,57.5,0.0,0.4774,0.2516,1.0,0.0,0.4117,0.5155,0.1837,0.318,0.0,0.23,0.9804,4.0,147.0,21.4,861.0,9609.6,215.0,12.0777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,115.4401,107.6,11.8335,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3191
BS29,BS,846.0,5,53.1,4.1019001,49.0,19.2,19.7,10.0,0.0,0.3873,0.4041,0.5636,0.0,0.0349,0.0432,0.0977,0.2295,0.0,0.27,1.0589,4.4,151.0,26.0,932.0,4895.6,119.6,13.3273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.9442,93.9,90.2543,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5163
BS3,BS,17533.0,8,68.2,5.1329999,63.1,14.5,18.0,30.6,0.0,0.3148,0.3675,0.9567,0.0,0.1728,0.222,0.2078,0.359,0.0,0.33,1.1518,4.1,151.0,24.6,900.0,6308.3,153.10001,3.1574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,90.4053,84.1,32.5286,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.4703
BS30,BS,6994.0,5,51.6,4.0763001,47.5,19.6,16.1,11.8,0.0,0.3923,0.3253,0.5646,0.0,0.0746,0.1006,0.0461,0.0928,0.0,0.24,0.9806,4.1,147.0,23.6,880.0,4753.6,118.0,12.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.7188,50.4,6.0191,England,LIAS GROUP,Landslip,0.0404
BS31,BS,5880.0,7,67.5,5.1680002,62.4,22.9,16.5,22.9,0.0,0.445,0.3352,0.7765,0.0,0.1774,0.209,0.044,0.093,0.0,0.22,0.9494,4.1,147.0,22.4,900.0,6236.8,151.10001,8.7217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,71.2599,65.8,5.5144,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1335
BS32,BS,6005.0,7,64.2,4.9011002,59.3,20.2,18.4,20.7,0.0,0.4075,0.3779,0.7808,0.0,0.1175,0.1515,0.1326,0.2388,0.0,0.3,1.082,4.4,152.0,22.2,852.0,5930.6,143.8,9.3718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,75.0303,69.4,16.8564,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2042
BS34,BS,8937.0,7,64.3,4.8667002,59.4,24.9,17.9,16.6,0.0,0.4725,0.3662,0.7244,0.0,0.0708,0.0854,0.1545,0.3109,0.0,0.28,1.0453,4.3,152.0,23.5,859.0,5944.7,141.8,13.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,68.5768,63.4,6.6289,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
BS35,BS,5794.0,10,90.2,6.4161,83.8,17.5,18.6,47.7,0.0,0.3656,0.3817,1.0,0.0,0.3532,0.5081,0.0619,0.1575,0.0,0.25,1.0018,4.5,150.0,23.2,869.0,8382.3,193.2,7.7857,0.8,0.0828306,7.31e-05,0.0002567,0.000599,0.002277,0.0001468,0.0002759,0.0015633,0.0024324,0.0,1,120.8399,112.7,33.9109,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.342
BS36,BS,3500.0,4,47.9,3.6034,44.3,10.8,17.3,16.2,0.0,0.201,0.3529,0.6735,0.0,0.0933,0.1163,0.0911,0.1647,0.0,0.28,1.0519,4.2,150.0,24.3,857.0,4429.1,106.3,2.4723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.8401,47.0,6.1496,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
BS37,BS,9733.0,5,51.7,4.0379,47.6,18.3,17.0,12.4,0.0,0.3707,0.344,0.6024,0.0,0.0664,0.0907,0.0795,0.1575,0.0,0.24,0.9832,4.3,146.0,24.4,885.0,4762.8,117.3,12.7905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.2141,50.0,4.9326,England,LIAS GROUP,Alluvium,0.0408
BS39,BS,3945.0,5,55.4,4.2688999,51.1,17.2,22.8,11.0,0.0,0.3595,0.4732,0.5372,0.0,0.0725,0.0825,0.0418,0.0737,0.0,0.3,1.0934,4.5,149.0,31.7,982.0,5109.8,125.4,8.0819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,56.7096,52.3,2.4257,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Landslip,0.0459
BS4,BS,21398.0,5,55.1,4.2220998,50.9,13.4,17.1,20.4,0.0,0.2797,0.3477,0.7621,0.0,0.1095,0.1415,0.1232,0.2534,0.0,0.38,1.1773,4.0,150.0,25.4,893.0,5089.3,124.4,4.7949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,60.091,55.5,9.0282,England,LIAS GROUP,Alluvium,0.1059
BS40,BS,3160.0,5,51.3,3.9358001,47.4,12.6,24.3,10.5,0.0,0.2734,0.5042,0.5245,0.0,0.0743,0.083,0.0316,0.0616,0.0,0.27,1.0342,4.8,150.0,30.4,1005.0,4736.3,116.8,2.8653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.5289,48.5,2.297,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Landslip,0.023
BS41,BS,1574.0,5,51.7,3.9724,47.7,21.0,21.9,4.8,0.0,0.416,0.4492,0.3326,0.0,0.0202,0.0309,0.0232,0.0455,0.0,0.29,1.0608,4.5,151.0,29.5,927.0,4771.2,115.8,12.2817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.5122,48.5,1.601,England,LIAS GROUP,Landslip,0.2621
BS48,BS,5346.0,4,49.4,3.7616,45.7,12.0,19.5,14.2,0.0,0.2423,0.4007,0.623,0.0,0.0878,0.1163,0.0605,0.1255,0.0,0.25,1.0129,4.3,153.0,25.6,916.0,4566.9,110.9,3.9998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.1196,50.0,9.4862,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0642
BS49,BS,2830.0,8,69.0,5.2451,63.7,18.6,19.6,25.5,0.0,0.3852,0.4055,0.8681,0.0,0.1553,0.2956,0.1097,0.2267,0.0,0.27,1.0598,4.3,151.0,26.2,938.0,6373.1,155.2,4.8917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,114.1136,106.4,65.4383,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3833
BS5,BS,22999.0,3,44.6,3.2808001,41.3,8.1,16.3,17.0,0.0,0.1108,0.3283,0.6982,0.0,0.0718,0.1101,0.1322,0.2415,0.0,0.36,1.1664,4.0,151.0,24.4,872.0,4131.0,97.5,0.0336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.7676,47.0,13.8524,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0
BS6,BS,13265.0,4,50.8,3.9654,46.9,19.6,17.7,9.5,0.0,0.3921,0.3598,0.5519,0.0,0.0183,0.0367,0.1149,0.2399,0.0,0.32,1.1095,4.1,152.0,25.6,873.0,4686.8,115.0,14.9275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.4288,50.3,7.0727,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
BS7,BS,16620.0,6,60.5,4.5813999,55.9,30.1,17.2,8.6,0.0,0.5349,0.3496,0.5324,0.0,0.0311,0.0446,0.0879,0.1928,0.0,0.22,0.9232,4.1,151.0,24.6,866.0,5593.1,132.2,20.2541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,62.7989,58.1,3.7778,England,LIAS GROUP,none mapped,0.0
BS8,BS,11983.0,1,36.6,2.7860999,33.9,8.5,19.2,6.1,0.0,0.1255,0.3928,0.4034,0.0,0.0303,0.0354,0.0391,0.0662,0.0,0.39,1.2368,4.2,152.0,27.7,882.0,3386.3,82.599998,-3.4492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38.5504,35.6,5.1885,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0172
BS9,BS,12288.0,5,52.0,3.8633001,48.1,10.0,17.9,20.2,0.0,0.1779,0.3653,0.7385,0.0,0.1111,0.123,0.1173,0.2084,0.0,0.43,1.2787,4.2,152.0,23.7,875.0,4812.3,114.8,0.6383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,56.2128,52.0,8.131,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0359
CA1,CA,11637.0,8,70.8,5.1341,65.7,11.7,16.6,37.4,0.0,0.2348,0.3373,1.0,0.0,0.2231,0.3747,0.1608,0.2417,0.0,0.4,1.2332,4.3,148.0,19.5,886.0,6568.2,154.3,2.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,89.5238,83.4,26.4176,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CA10,CA,6338.0,5,51.3,3.7681999,47.5,9.9,25.2,12.3,0.0,0.1921,0.5241,0.582,0.0,0.0851,0.0989,0.0482,0.0853,0.0,0.23,0.9427,4.6,140.0,36.7,1285.0,4736.0,113.1,1.0858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.1182,49.2,3.6299,England,none (low-plasticity bedrock),Till,0.5464
CA11,CA,10521.0,7,61.5,4.2852001,57.2,9.5,35.4,12.2,0.0,0.2009,0.73,0.5784,0.0,0.0828,0.0952,0.0509,0.0852,0.0,0.23,0.9657,5.2,137.0,50.1,1692.0,5490.7,131.8,0.8092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,62.6235,58.2,1.8972,England,none (low-plasticity bedrock),Till,0.6049
CA12,CA,3314.0,7,62.5,4.3084002,58.2,7.8,33.7,16.6,0.0,0.1416,0.6976,0.6909,0.0,0.1162,0.13,0.0773,0.1262,0.0,0.23,0.9511,4.7,133.0,70.1,2271.0,5638.3,133.0,-1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,64.0145,59.6,2.4364,England,none (low-plasticity bedrock),Till,0.2067
CA13,CA,7074.0,7,67.6,4.6522999,62.9,9.5,38.7,14.7,0.0,0.2048,0.7924,0.6349,0.0,0.108,0.1202,0.0499,0.0863,0.0,0.25,0.9887,5.2,143.0,53.9,1715.0,5965.9,144.10001,-0.4209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,68.9666,64.2,2.0377,England,none (low-plasticity bedrock),Till,0.5644
CA14,CA,16759.0,8,68.6,4.7589998,63.8,10.3,37.8,15.7,0.0,0.2237,0.7762,0.6531,0.0,0.114,0.1311,0.0508,0.0917,0.0,0.27,1.0278,5.8,156.0,35.2,1409.0,6079.5,146.8,0.1237,22.0,0.4333946,0.0024874,0.0070266,0.009599,0.0224167,0.0035357,0.0082266,0.0139769,0.0253471,0.0,1,71.321,66.3,4.0216,England,none (low-plasticity bedrock),Till,0.7317
CA15,CA,7129.0,8,71.2,5.0271001,66.2,9.5,33.0,23.7,0.0,0.2004,0.6834,0.7914,0.0,0.1913,0.2212,0.0395,0.073,0.0,0.24,0.9797,6.0,145.0,27.8,1155.0,6458.7,154.2,-1.5263,39.9,0.5842601,0.0034621,0.01277,0.014677,0.0360761,0.0054984,0.0153185,0.0200745,0.0416948,0.0,1,74.8213,69.5,5.0581,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5391
CA16,CA,2915.0,3,43.1,3.3364999,39.8,11.2,16.7,11.9,0.0,0.213,0.3373,0.5704,0.0,0.0786,0.09,0.0513,0.0907,0.0,0.23,0.9547,3.9,148.0,29.8,1246.0,3979.2,97.800003,3.9623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,44.7417,41.3,3.7403,England,none (low-plasticity bedrock),Till,0.6401
CA17,CA,2228.0,5,52.7,3.756,48.9,9.3,29.6,10.0,0.0,0.1786,0.6153,0.5434,0.0,0.056,0.0682,0.0672,0.1201,0.0,0.25,0.9774,4.6,146.0,37.2,1241.0,4811.0,114.2,0.5979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.5404,50.7,3.5494,England,none (low-plasticity bedrock),Till,0.4254
CA18,CA,164.0,8,75.5,5.2642999,70.2,7.6,33.2,29.4,0.0,0.1353,0.6884,0.8877,0.0,0.2597,0.2752,0.0312,0.0577,0.0,0.2,0.9054,4.9,157.0,50.4,1663.0,6849.8,163.0,-4.9294,30.7,0.5128416,0.0028851,0.0098388,0.0030248,0.0116151,8.01e-05,0.0140254,0.000405,0.0163702,0.0,1,82.2081,76.5,8.9216,England,none (low-plasticity bedrock),Till,0.3419
CA19,CA,515.0,7,63.0,4.3017001,58.7,7.2,34.9,16.6,0.0,0.117,0.7199,0.6779,0.0,0.1229,0.139,0.0563,0.0978,0.0,0.23,0.96,4.7,160.0,64.9,1975.0,5654.2,133.39999,-2.6911,13.8,0.3435902,0.0013415,0.0044163,0.0013415,0.0044163,0.0009118,0.0057222,0.0009118,0.0057222,0.0,1,65.9735,61.4,4.7684,England,none (low-plasticity bedrock),Till,0.2923
CA2,CA,18006.0,7,63.7,4.8891001,58.8,17.1,17.3,24.4,0.0,0.3554,0.3528,0.8218,0.0,0.1536,0.2337,0.1042,0.1652,0.0,0.36,1.1719,4.3,148.0,19.0,898.0,5879.2,144.0,5.1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,71.2406,65.8,11.871,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CA20,CA,1523.0,7,65.1,4.3673,60.7,7.7,39.3,13.7,0.0,0.1443,0.8049,0.6324,0.0,0.0966,0.1074,0.0625,0.119,0.0,0.2,0.898,5.1,165.0,57.7,1847.0,5722.6,136.5,-1.4921,0.8,0.0840782,0.0001502,0.0002644,0.001261,0.0039671,0.000136,0.0002857,0.0012333,0.0048806,0.0,1,66.5577,62.1,2.2471,England,none (low-plasticity bedrock),Till,0.3837
CA21,CA,352.0,9,78.6,5.3388,73.2,7.6,39.6,26.0,0.0,0.1474,0.8112,0.8215,0.0,0.2298,0.2409,0.0167,0.0337,0.0,0.17,0.8311,5.8,169.0,35.1,1659.0,6962.7,166.8,-3.6579,2.7,0.1518162,0.0008622,0.0008622,0.0058766,0.0123608,0.0005731,0.0008628,0.00797,0.0134906,0.0,1,79.6262,74.2,1.3563,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.6665
CA22,CA,3739.0,7,64.6,4.3694,60.2,8.6,39.4,12.2,0.0,0.1716,0.8055,0.5602,0.0,0.0919,0.1035,0.0257,0.051,0.0,0.2,0.9053,5.4,165.0,49.0,1699.0,5665.6,136.0,-0.7261,3.3,0.168123,0.0004651,0.0010574,0.0015475,0.003878,0.0005747,0.0012251,0.002306,0.0043808,0.0,1,65.6335,61.2,1.633,England,none (low-plasticity bedrock),Till,0.5773
CA23,CA,757.0,8,71.1,4.5788002,66.5,7.6,46.5,12.4,0.0,0.1454,0.9371,0.6011,0.0,0.084,0.0891,0.0639,0.1146,0.0,0.22,0.9229,5.6,157.0,71.0,1916.0,6031.8,145.5,-0.4529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,72.0815,67.4,1.3421,England,none (low-plasticity bedrock),Till,0.2761
CA24,CA,469.0,6,60.6,4.1469998,56.5,10.2,39.2,7.0,0.0,0.2213,0.8003,0.4714,0.0,0.0335,0.0489,0.062,0.1034,0.0,0.21,0.9264,5.6,159.0,38.7,1687.0,5295.9,128.60001,1.6035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,61.9845,57.7,2.2802,England,none (low-plasticity bedrock),Till,0.9455
CA25,CA,2790.0,9,78.0,5.4240999,72.6,11.4,39.2,22.0,0.0,0.2606,0.8039,0.7735,0.0,0.1667,0.1975,0.0609,0.1037,0.0,0.27,1.0453,5.5,159.0,40.9,1710.0,6914.9,167.5,0.9434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,79.1553,73.6,1.4247,England,none (low-plasticity bedrock),Till,0.8795
CA26,CA,1556.0,7,62.2,4.2254,58.0,10.2,40.8,7.0,0.0,0.2184,0.8313,0.4437,0.0,0.0399,0.0484,0.0416,0.0717,0.0,0.26,1.0082,5.4,158.0,49.5,1584.0,5389.6,131.5,0.6306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,62.7854,58.5,0.9785,England,none (low-plasticity bedrock),Till,0.6772
CA27,CA,649.0,7,64.8,4.3399,60.5,6.6,39.0,14.9,0.0,0.0983,0.798,0.6015,0.0,0.123,0.1357,0.007,0.0138,0.0,0.21,0.9223,5.9,159.0,32.5,1701.0,5703.5,135.89999,-2.9024,24.8,0.4608792,0.0028197,0.007946,0.0098382,0.0253215,0.0042809,0.0092788,0.0148814,0.0288512,0.0,1,65.713,61.3,1.3824,England,none (low-plasticity bedrock),Till,0.0988
CA28,CA,12674.0,7,62.3,4.2416,58.1,8.9,39.1,10.1,0.0,0.1779,0.7996,0.5136,0.0,0.0657,0.0778,0.0384,0.0655,0.0,0.34,1.1596,5.9,158.0,34.2,1528.0,5460.8,131.89999,-1.0437,21.0,0.4234447,0.002398,0.0067076,0.0075962,0.0177682,0.0035702,0.0077427,0.0094958,0.0206963,0.0,1,63.8537,59.5,2.4748,England,none (low-plasticity bedrock),Till,0.3951
CA3,CA,7169.0,9,78.0,5.8483,72.2,20.0,16.7,35.5,0.0,0.4061,0.3386,0.9672,0.0,0.2253,0.3047,0.1403,0.2102,0.0,0.51,1.4014,4.2,149.0,22.4,877.0,7218.4,173.60001,5.8074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,88.6003,82.2,13.5425,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CA4,CA,4910.0,3,43.7,3.4028001,40.3,11.5,16.6,12.2,0.0,0.2203,0.3354,0.5601,0.0,0.0885,0.1031,0.0301,0.0551,0.0,0.23,0.9542,4.3,147.0,21.8,973.0,4030.8,99.599998,3.2405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.6883,42.2,4.5243,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8338
CA5,CA,6158.0,7,67.2,5.1146998,62.1,16.0,20.4,25.7,0.0,0.3403,0.4213,0.8207,0.0,0.2057,0.2478,0.0393,0.0716,0.0,0.25,0.9901,4.5,147.0,22.0,942.0,6208.8,151.60001,3.139,1.8,0.124933,0.0002039,0.0005839,0.0002039,0.0005839,0.0002039,0.0007304,0.0002039,0.0007304,0.0,1,71.1151,65.7,5.8221,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9493
CA6,CA,5805.0,5,52.6,3.9825001,48.6,11.9,17.1,19.6,0.0,0.2341,0.3476,0.7328,0.0,0.1356,0.1787,0.0654,0.1286,0.0,0.23,0.9619,3.9,149.0,28.4,1034.0,4862.5,117.5,3.1763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,55.927,51.7,6.3096,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8044
CA7,CA,7566.0,8,69.3,5.1852002,64.1,13.0,24.1,27.0,0.0,0.2896,0.5002,0.8539,0.0,0.2197,0.2656,0.0457,0.0875,0.0,0.21,0.9205,4.8,143.0,25.9,1004.0,6404.1,155.5,0.2351,6.6,0.2382184,0.0005944,0.0021229,0.0007458,0.0025488,0.0001731,0.0030127,0.0002289,0.003596,0.0,1,76.2363,70.6,10.0542,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7397
CA8,CA,4017.0,3,45.0,3.3289001,41.7,9.7,22.2,9.7,0.0,0.1746,0.4591,0.5325,0.0,0.0536,0.0663,0.0634,0.1184,0.0,0.23,0.9605,4.7,147.0,22.5,1116.0,4167.0,99.199997,1.3003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.888,43.4,4.1979,England,none (low-plasticity bedrock),Till,0.5509
CA9,CA,978.0,6,59.8,3.8998001,55.9,7.4,41.0,7.4,0.0,0.1302,0.8348,0.5009,0.0,0.0294,0.0382,0.0844,0.1438,0.0,0.21,0.9062,5.9,146.0,44.6,1427.0,5177.1,123.1,-0.3227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,61.7802,57.8,3.3372,England,none (low-plasticity bedrock),Alluvium,0.1071
CB1,CB,24357.0,1,31.9,2.418,29.5,8.9,9.0,11.6,0.0,0.121,0.1507,0.6393,0.0,0.0298,0.0395,0.1408,0.3526,0.0,0.22,0.9337,4.3,132.0,11.8,568.0,2947.7,70.400002,5.8173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.6401,32.0,8.6059,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.1181
CB10,CB,6742.0,2,37.8,3.0344999,34.8,12.7,13.6,8.4,0.0,0.2423,0.2646,0.4862,0.0,0.0489,0.0568,0.0467,0.0932,0.0,0.28,1.054,4.7,140.0,13.6,623.0,3475.1,87.800003,6.2713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38.8058,35.7,2.7008,England,LAMBETH GROUP,Till,0.7875
CB11,CB,7332.0,1,36.3,2.8906,33.4,11.2,14.8,7.5,0.0,0.2022,0.2922,0.462,0.0,0.0441,0.0601,0.038,0.0822,0.0,0.25,1.0056,4.8,140.0,14.6,641.0,3343.8,84.0,3.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37.7428,34.8,3.8939,England,LAMBETH GROUP,Till,0.6858
CB2,CB,14186.0,2,39.3,3.0288,36.3,12.1,9.5,14.7,0.0,0.2125,0.165,0.67,0.0,0.0854,0.1166,0.0768,0.2356,0.0,0.19,0.8793,4.4,132.0,12.5,568.0,3628.0,88.0,7.8851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,41.4713,38.3,5.5007,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.6267
CB21,CB,3514.0,1,32.5,2.5724001,29.9,9.8,13.0,7.1,0.0,0.1548,0.2502,0.4435,0.0,0.0414,0.0512,0.0353,0.0778,0.0,0.24,0.9912,4.6,142.0,14.0,607.0,2992.9,74.699997,1.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,32.9065,30.3,1.247,England,none (low-plasticity bedrock),Till,0.4492
CB22,CB,5812.0,1,35.6,2.7314,32.8,8.6,10.4,13.9,0.0,0.114,0.1875,0.5965,0.0,0.097,0.1187,0.0274,0.0964,0.0,0.19,0.8682,4.4,135.0,11.1,574.0,3284.0,79.699997,2.0453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,36.9909,34.2,3.9912,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,0.3154
CB23,CB,8083.0,7,65.8,4.9657998,60.8,38.9,11.3,10.7,0.0,0.6511,0.2095,0.5639,0.0,0.0448,0.0586,0.0918,0.1734,0.0,0.25,1.0016,4.8,129.0,13.1,590.0,6084.0,142.60001,26.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,67.4295,62.4,2.4676,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.5871
CB24,CB,7389.0,10,104.3,7.2846999,97.0,44.5,9.2,43.4,0.0,0.7212,0.1597,1.0,0.0,0.2868,0.3509,0.1988,0.3448,0.0,0.23,0.9713,4.5,127.0,11.1,566.0,9703.8,215.89999,20.9442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,108.1651,100.7,3.6834,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",River Terrace Deposits (Undifferentiated),0.3711
CB25,CB,4326.0,5,52.4,4.0735998,48.3,20.8,9.8,17.6,0.0,0.4024,0.1747,0.7346,0.0,0.0798,0.2052,0.1138,0.2244,0.0,0.24,0.9756,4.4,133.0,11.0,566.0,4830.0,117.8,16.1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,56.4694,52.1,7.8202,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.2554
