name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
CO16,CO,11805.0,8,193.7,7.022,186.6,55.9,15.3,14.9,1.1,14.7,37.6,33.3,13.8,0.8829,0.3055,0.564,0.0,0.0362,0.0681,0.0439,0.0998,0.0,0.22,0.9381,0.0054,0.0098,29.9,0.0024,0.0088,4.9,141.0,12.3,566.0,14651.3,303.7,18.2141,0.0,0.0,0.0,ncerm,0.0,0.0,0.0013128,0.0033164,0.0,0.0,0.002233,0.0036801,0.0,0.0,0.0,0.0,0.0,1,199.7533,192.3,3.1466,England,THAMES GROUP,Alluvium,0.3166
CO2,CO,16263.0,6,168.8,5.9606,162.8,39.6,11.9,12.5,1.1,19.2,39.3,25.3,13.9,0.6452,0.2196,0.509,0.0,0.0243,0.028,0.0476,0.1177,0.0,0.22,0.9452,0.0072,0.0105,38.1,0.0019,0.009,4.5,140.0,12.4,579.0,12401.6,262.2,15.5504,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.794,168.5,3.5469,England,THAMES GROUP,Glacial Sand And Gravel,0.7602
CO3,CO,13804.0,7,176.1,6.5258,169.5,45.9,11.7,10.8,1.1,18.5,44.9,20.8,15.8,0.7205,0.2154,0.4622,0.0,0.0163,0.0227,0.0371,0.1227,0.0,0.2,0.8912,0.006,0.0105,37.7,0.0014,0.0089,4.4,141.0,12.2,582.0,12936.1,278.3,16.4107,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.0716,170.5,0.5786,England,THAMES GROUP,Glacial Sand And Gravel,0.6023
CO4,CO,20951.0,7,179.3,6.5741,172.8,48.3,12.5,9.4,1.1,18.4,44.7,23.7,14.8,0.7468,0.2351,0.3943,0.0,0.0135,0.0181,0.0241,0.0873,0.0,0.2,0.8878,0.0064,0.0112,45.5,0.0017,0.009,4.5,142.0,13.4,584.0,13082.8,282.3,16.8137,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.2444,175.5,1.6265,England,THAMES GROUP,Till,0.736
CO5,CO,12685.0,8,191.8,7.6538,184.1,57.0,13.4,19.5,1.1,11.6,45.7,19.8,16.1,0.8599,0.2567,0.6718,0.0,0.0566,0.0694,0.0699,0.1382,0.0,0.26,1.0283,0.0037,0.0103,35.5,0.0013,0.0088,4.7,139.0,11.2,567.0,14602.6,311.7,18.5593,8.8,0.2749445,0.0028279,ncerm,0.0008385,0.0028279,0.0011147,0.0034404,0.0007252,0.0036162,0.0010054,0.0043545,0.0,0.0,0.0,0.0,0.0,1,201.4724,193.3,5.053,England,THAMES GROUP,Till,0.4031
CO6,CO,11729.0,7,182.3,7.046,175.3,46.1,13.0,13.9,1.1,18.7,50.0,15.7,16.7,0.7281,0.2472,0.5246,0.0,0.0341,0.0483,0.0399,0.0844,0.0,0.25,1.0013,0.0057,0.011,43.3,0.001,0.0089,4.6,143.0,12.1,591.0,13419.2,292.7,16.434,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.2702,177.1,1.0639,England,THAMES GROUP,Till,0.7922
CO7,CO,15203.0,7,182.9,7.0435,175.9,42.6,12.9,18.8,1.1,15.5,49.5,19.8,15.6,0.6862,0.2447,0.628,0.0,0.0676,0.0958,0.0253,0.0789,0.0,0.21,0.9199,0.005,0.0115,49.5,0.0013,0.0088,4.6,142.0,13.8,582.0,13472.0,293.3,15.702,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.1845,184.7,5.0517,England,THAMES GROUP,Till,0.8421
CO8,CO,1034.0,10,221.9,7.7235,214.1,49.8,13.2,21.1,1.1,29.4,52.0,30.1,17.5,0.7764,0.2521,0.6668,0.0,0.083,0.1072,0.0267,0.0616,0.0,0.23,0.9702,0.0085,0.0108,40.6,0.0017,0.0088,4.6,142.0,13.0,596.0,16085.0,342.9,14.6035,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,224.5853,216.7,1.2281,England,THAMES GROUP,Till,0.5168
CO9,CO,11860.0,5,161.5,6.0398,155.4,27.3,13.0,21.2,1.1,17.7,43.8,16.2,15.0,0.5005,0.2486,0.68,0.0,0.0771,0.0972,0.0442,0.0845,0.0,0.26,1.0208,0.006,0.0107,39.7,0.0011,0.0089,4.6,139.0,13.1,613.0,11774.2,256.1,11.5617,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.7568,156.7,0.7869,England,THAMES GROUP,Till,0.9888
CR0,CR,64872.0,9,209.3,6.1413,203.2,29.3,11.3,19.2,4.0,40.7,42.8,40.2,15.7,0.5454,0.2042,0.6951,1.0,0.0431,0.0589,0.0922,0.2092,0.098,0.26,1.0261,0.0135,0.0102,34.3,0.0027,0.009,4.2,129.0,19.2,746.0,14796.2,305.5,11.5031,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,212.2013,205.9,1.3706,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3274
CR2,CR,20216.0,8,188.8,5.613,183.2,8.4,11.5,20.4,6.1,34.0,50.7,33.9,18.1,0.1731,0.2077,0.6563,1.0,0.0665,0.077,0.049,0.1043,0.1709,0.4,1.2682,0.0097,0.0104,36.1,0.0019,0.009,4.2,128.0,22.0,762.0,13079.0,276.7,3.8214,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.9458,185.3,1.1378,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.1691
CR3,CR,12679.0,5,163.8,5.3307,158.5,9.2,13.4,10.2,4.7,18.5,53.5,30.3,18.6,0.2147,0.2577,0.4038,1.0,0.0129,0.0462,0.0235,0.0576,0.1235,0.29,1.0514,0.0051,0.0107,39.6,0.0017,0.009,4.4,127.0,25.3,782.0,11093.7,247.3,3.2792,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.2781,159.1,0.296,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Clay-With-Flints,0.4039
CR4,CR,22874.0,9,201.6,6.2537,195.3,37.6,8.1,26.4,1.1,29.6,39.1,38.4,15.0,0.6256,0.1161,0.9097,0.0,0.0487,0.079,0.1977,0.4002,0.0,0.22,0.9429,0.0103,0.0098,29.0,0.0027,0.0091,3.9,131.0,13.7,673.0,14935.3,299.5,12.3725,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.6489,201.1,3.0152,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7967
CR5,CR,11994.0,5,164.7,5.1404,159.6,7.5,13.2,8.3,4.2,27.0,54.4,25.5,19.4,0.1536,0.2525,0.3521,1.0,0.0012,0.0017,0.0379,0.0823,0.1065,0.29,1.0731,0.0073,0.0105,37.9,0.0014,0.0091,4.5,127.0,23.1,764.0,11056.4,245.3,2.7924,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.5279,160.5,0.488,England,none (low-plasticity bedrock),Clay-With-Flints,0.2822
CR6,CR,4364.0,7,180.9,5.3913,175.5,12.9,14.3,7.0,1.1,30.5,57.6,32.5,19.7,0.2991,0.2795,0.2635,0.0,0.0032,0.0045,0.0167,0.0415,0.0,0.24,0.9573,0.008,0.0108,40.7,0.0017,0.0089,4.6,128.0,23.0,773.0,12072.1,265.4,3.8071,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.1495,176.0,0.1403,England,none (low-plasticity bedrock),Clay-With-Flints,0.7068
CR7,CR,16681.0,10,221.7,6.8144,214.9,55.3,8.5,17.4,1.1,33.6,39.8,44.0,15.2,0.8491,0.1266,0.7485,0.0,0.0047,0.0429,0.1602,0.3512,0.0,0.21,0.9299,0.0116,0.0098,29.8,0.003,0.0091,3.9,132.0,14.7,676.0,16375.7,328.5,16.015,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,225.9913,218.9,1.9384,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.2806
CR8,CR,12938.0,10,227.0,6.5628,220.4,6.9,11.9,29.4,12.8,46.9,54.4,38.4,19.7,0.1276,0.2205,0.811,1.0,0.1136,0.1267,0.0639,0.1169,0.3974,0.46,1.3636,0.0124,0.0103,35.2,0.002,0.009,4.3,127.0,22.7,761.0,15636.4,329.8,3.0299,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,229.4592,222.8,1.0853,England,none (low-plasticity bedrock),Clay-With-Flints,0.2034
CT1,CT,12327.0,9,197.9,7.1641,190.7,21.9,16.3,27.0,20.8,27.2,40.4,22.8,14.3,0.4157,0.3277,0.8172,1.0,0.095,0.1367,0.0756,0.1744,0.6692,0.25,0.9988,0.0096,0.0103,34.6,0.0016,0.0088,4.6,149.0,16.8,703.0,14227.4,310.1,11.7231,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.9822,199.2,4.5954,England,THANET SAND FORMATION,Brickearth,0.8366
CT10,CT,11096.0,1,118.9,4.19,114.7,8.6,17.3,11.5,1.1,11.3,34.5,15.8,14.7,0.1893,0.3512,0.4357,0.0,0.0305,0.0314,0.02,0.0491,0.0,0.22,0.9354,0.0039,0.0085,13.6,0.0011,0.0088,5.0,144.0,13.7,684.0,8183.7,184.6,0.9499,15.1,0.3588645,0.0048177,ncerm,0.001503,0.0048177,0.0053572,0.0131133,0.0021866,0.005473,0.0070396,0.0148085,0.0,0.0,0.0,0.0,0.0,1,121.5068,117.2,2.1588,England,THANET SAND FORMATION,Brickearth,0.1882
CT11,CT,13679.0,1,127.4,3.8272,123.5,6.8,17.7,9.7,2.4,16.3,29.8,28.3,12.7,0.1552,0.3609,0.3683,1.0,0.0179,0.0269,0.0166,0.0399,0.0429,0.25,1.0123,0.0065,0.0085,14.4,0.0023,0.0088,5.0,144.0,16.0,679.0,8764.0,187.3,0.8892,5.3,0.2131604,0.0016998,ncerm,0.0004612,0.0016998,0.0123672,0.0326938,0.0007314,0.0019553,0.0200589,0.036616,0.0,0.0,0.0,0.0,0.0,1,129.7726,125.8,1.9005,England,THANET SAND FORMATION,Brickearth,0.1528
CT12,CT,7968.0,4,152.4,5.3267,147.1,21.6,16.5,10.3,7.6,19.6,34.9,22.9,13.6,0.4356,0.3327,0.4622,1.0,0.0054,0.0148,0.0551,0.1364,0.2193,0.25,0.9875,0.0074,0.0094,25.0,0.0017,0.0089,5.0,142.0,15.3,644.0,10644.7,235.9,11.2476,2.5,0.1456965,0.0007941,ncerm,0.0002456,0.0007941,0.0005894,0.0018914,0.0003756,0.0009023,0.0004747,0.0023927,0.0,0.0,0.0,0.0,0.0,1,159.2022,153.5,4.4599,England,THANET SAND FORMATION,Brickearth,0.6575
CT13,CT,3866.0,6,167.1,6.933,160.2,24.5,18.9,17.1,20.8,13.7,38.6,11.4,15.3,0.4685,0.3888,0.6143,1.0,0.0512,0.0704,0.0435,0.1203,0.6667,0.22,0.9386,0.0045,0.0091,20.7,0.0008,0.0087,5.0,148.0,15.2,691.0,12477.8,275.8,14.6828,5.3,0.2119739,0.0016809,ncerm,0.0004863,0.0016809,0.0004863,0.0016809,0.0,0.0023607,0.0,0.0023607,0.0,0.0,0.0,0.0,0.0,1,237.0449,226.8,41.8231,England,THANET SAND FORMATION,Alluvium,0.4978
CT14,CT,16384.0,5,165.4,6.5644,158.8,8.9,24.9,23.7,23.1,8.6,36.7,18.5,14.4,0.1964,0.5231,0.728,1.0,0.083,0.1638,0.0363,0.0797,0.7478,0.26,1.0291,0.003,0.0092,22.5,0.0013,0.0087,5.1,162.0,21.1,773.0,11828.4,268.2,5.9808,7.5,0.253775,0.0024092,ncerm,0.0009236,0.0024092,0.0027647,0.006516,0.0012972,0.0027318,0.0048344,0.0070032,0.0,0.0,0.0,0.0,0.0,1,220.7343,211.5,33.4512,England,THANET SAND FORMATION,Brickearth,0.4077
CT15,CT,5780.0,2,137.6,4.8848,132.7,7.1,28.7,8.6,2.6,13.4,40.7,15.3,16.1,0.1584,0.6063,0.3246,1.0,0.0119,0.0129,0.0186,0.0377,0.0518,0.34,1.1386,0.0042,0.0091,21.6,0.001,0.0088,5.3,169.0,22.6,789.0,8985.5,214.1,1.0852,6.7,0.240183,0.002158,ncerm,0.0006535,0.002158,0.0009551,0.0029397,0.0010373,0.002463,0.0014593,0.0033536,0.0,0.0,0.0,0.0,0.0,1,138.4295,133.6,0.6011,England,none (low-plasticity bedrock),Clay-With-Flints,0.267
CT16,CT,9246.0,7,175.2,6.4202,168.7,7.4,31.2,22.7,21.2,17.0,34.7,21.0,13.6,0.1807,0.6571,0.7074,1.0,0.0769,0.1792,0.0262,0.0659,0.6807,0.24,0.9804,0.0064,0.0094,24.1,0.0016,0.0089,5.5,169.0,25.9,797.0,11965.7,275.7,4.7303,0.0,0.0,0.0,ncerm,0.0,0.0,0.0054875,0.0110725,0.0,0.0,0.0108214,0.0111274,0.0,0.0,0.0,0.0,0.0,1,190.7559,183.4,8.9098,England,none (low-plasticity bedrock),Clay-With-Flints,0.3248
CT17,CT,9184.0,6,170.0,6.3406,163.7,5.0,31.1,18.8,29.0,15.8,31.6,19.2,13.1,0.0975,0.6553,0.6088,1.0,0.0694,0.1041,0.018,0.0384,0.9473,0.31,1.0972,0.0062,0.0089,18.5,0.0015,0.0089,5.5,169.0,25.0,800.0,11812.2,269.4,4.6637,3.3,0.168734,0.0010651,ncerm,0.00032,0.0010651,0.0015124,0.0033121,0.0005331,0.0012779,0.0021417,0.0037752,0.0,0.0,0.0,0.0,0.0,1,174.7941,168.0,2.8026,England,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.0898
CT18,CT,5919.0,3,149.0,5.5233,143.4,11.8,27.8,9.7,1.2,12.7,49.1,14.4,16.6,0.2878,0.5866,0.382,0.4221,0.0134,0.0254,0.0266,0.0522,0.0046,0.29,1.0602,0.0039,0.0109,41.9,0.0009,0.0089,5.1,161.0,28.1,842.0,9514.5,235.5,2.3611,0.1,0.0252708,2.39e-05,ncerm,8e-06,2.39e-05,0.0041924,0.0097458,1.07e-05,2.65e-05,0.0057087,0.0110044,0.0105107,0.0,0.0,0.0,0.0,1,150.4944,145.0,1.0338,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Clay-With-Flints,0.5248
CT19,CT,11645.0,6,172.0,6.4262,165.6,28.5,28.2,24.0,1.1,15.7,36.1,18.2,13.9,0.5972,0.5948,0.7454,0.0,0.0882,0.1277,0.052,0.1086,0.0,0.23,0.9701,0.0058,0.0096,27.1,0.0014,0.0089,5.3,162.0,23.1,840.0,12135.1,272.7,11.4657,40.9,0.591608,0.0130932,ncerm,0.0041381,0.0130932,0.0287678,0.0704382,0.0066295,0.0149572,0.0394592,0.079163,0.0278106,0.0,0.0,0.0,0.0,1,172.5315,165.9,0.28,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Landslip,0.3633
CT2,CT,11129.0,9,219.1,8.5256,210.6,53.9,15.0,27.8,12.5,23.5,42.3,20.3,15.2,0.8578,0.2982,0.8097,1.0,0.0953,0.1028,0.0911,0.1633,0.3876,0.38,1.2185,0.0078,0.0101,32.7,0.0014,0.0088,4.5,147.0,17.4,687.0,16490.6,352.7,17.7309,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,221.9513,213.1,1.2827,England,THAMES GROUP,Brickearth,0.2234
CT20,CT,11215.0,6,166.2,5.7168,160.5,19.5,28.2,20.9,1.1,20.1,35.1,22.3,13.4,0.4396,0.594,0.6503,0.0,0.0887,0.0896,0.0198,0.0472,0.0,0.24,0.9901,0.0075,0.0094,24.9,0.0017,0.0087,5.3,163.0,21.9,835.0,11279.0,255.8,7.4972,0.0,0.0,0.0,ncerm,0.0,0.0,0.0035067,0.0076214,0.0,0.0,0.0046801,0.0089891,0.0494137,0.0,0.0,0.0,0.0,1,172.115,166.0,3.5666,England,LOWER GREENSAND GROUP,Landslip,0.0897
CT21,CT,8122.0,6,170.2,6.7115,163.4,26.8,20.8,29.0,1.1,10.8,43.4,16.0,15.5,0.5402,0.4332,0.8136,0.0,0.1205,0.1905,0.0318,0.0789,0.0,0.24,0.9704,0.0035,0.01,31.4,0.001,0.0087,4.7,157.0,21.7,811.0,12360.2,275.3,10.437,0.0,0.0,0.0,ncerm,0.0,0.0,2.4e-06,1.73e-05,0.0,0.0,1.22e-05,1.98e-05,0.0006384,0.0,0.0,0.0,0.0,1,239.367,229.6,40.6707,England,LOWER GREENSAND GROUP,Alluvium,0.3691
CT3,CT,8194.0,6,173.8,6.97,166.8,31.6,16.7,15.5,12.4,13.6,44.4,16.9,15.7,0.5586,0.3378,0.5748,1.0,0.0364,0.0522,0.0539,0.1157,0.3845,0.28,1.0535,0.0045,0.0104,36.9,0.0011,0.0089,4.8,147.0,14.9,677.0,12637.9,283.0,14.4914,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.4433,175.9,5.5695,England,THANET SAND FORMATION,Alluvium,0.6568
CT4,CT,7261.0,6,172.8,6.3581,166.4,10.3,20.9,18.6,10.3,16.6,51.4,20.4,18.0,0.2254,0.4355,0.6141,1.0,0.0623,0.0947,0.0322,0.0579,0.3123,0.33,1.1393,0.0047,0.0105,37.3,0.0012,0.0089,4.8,154.0,23.5,814.0,11596.8,272.4,3.6776,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.7509,171.2,2.8649,England,THANET SAND FORMATION,Clay-With-Flints,0.4081
CT5,CT,14848.0,9,204.0,8.3027,195.7,63.6,15.3,33.9,1.1,15.7,37.6,13.3,15.1,0.9771,0.3055,0.9165,0.0,0.133,0.2127,0.0761,0.1415,0.0,0.24,0.9788,0.0053,0.009,20.2,0.0009,0.0088,4.8,144.0,13.5,675.0,16043.7,334.1,18.4299,0.0,0.0,0.0,ncerm,0.0,0.0,0.0276579,0.0826419,0.0,0.0,0.0387071,0.0956509,0.0,0.0,0.0,0.0,0.0,1,238.6535,228.6,16.9822,England,THAMES GROUP,Alluvium,0.0918
CT6,CT,17616.0,7,179.7,7.5005,172.2,58.0,15.9,23.6,1.5,11.5,35.0,12.2,14.5,0.9155,0.3194,0.7357,0.703,0.0883,0.1076,0.0566,0.1046,0.0128,0.24,0.9771,0.004,0.0088,17.1,0.0009,0.0088,4.8,145.0,14.2,661.0,14244.9,297.2,20.312,15.3,0.3621349,0.0049059,ncerm,0.0014397,0.0049059,0.0185117,0.0532679,0.0021756,0.0056434,0.0268755,0.0610047,0.0,0.0,0.0,0.0,0.0,1,189.9296,181.7,5.6932,England,THAMES GROUP,Brickearth,0.1876
CT7,CT,5828.0,1,130.3,5.0362,125.3,14.4,17.4,10.7,6.5,11.2,36.9,13.7,14.4,0.3026,0.3556,0.4454,1.0,0.0169,0.0277,0.0329,0.0985,0.1838,0.22,0.9387,0.0039,0.0091,21.4,0.0009,0.0086,5.2,143.0,14.2,659.0,9071.9,209.2,7.512,0.2,0.0434055,7.05e-05,ncerm,2.42e-05,7.05e-05,0.0022238,0.004786,3.6e-05,7.01e-05,0.0028144,0.0053154,0.0,0.0,0.0,0.0,0.0,1,145.4402,139.6,11.6249,England,THANET SAND FORMATION,Alluvium,0.4689
CT8,CT,3617.0,1,107.2,3.9929,103.2,6.3,17.2,13.7,1.1,9.4,32.2,10.0,13.3,0.1132,0.35,0.4904,0.0,0.0398,0.0468,0.0236,0.05,0.0,0.35,1.1615,0.0036,0.0088,17.4,0.0008,0.0088,5.1,143.0,13.8,669.0,7455.6,169.7,-0.1231,0.9,0.0855235,0.0002736,ncerm,8.96e-05,0.0002736,0.0054045,0.0126595,0.0001353,0.0002734,0.0074445,0.0140115,0.0,0.0,0.0,0.0,0.0,1,112.179,108.0,4.6807,England,none (low-plasticity bedrock),Brickearth,0.1278
CT9,CT,20023.0,1,126.0,3.6747,122.4,5.8,16.9,10.7,1.1,18.8,30.0,25.9,13.1,0.1001,0.3435,0.413,0.0,0.0196,0.0329,0.0236,0.0583,0.0,0.28,1.0598,0.0074,0.0085,13.4,0.002,0.0089,5.1,143.0,12.9,675.0,8549.4,183.6,-0.9226,3.8,0.1807821,0.0012226,ncerm,0.0003769,0.0012226,0.004674,0.010517,0.0005364,0.001409,0.0062008,0.0117285,0.0,0.0,0.0,0.0,0.0,1,136.3935,132.2,8.2083,England,THANET SAND FORMATION,Brickearth,0.0557
CV1,CV,12332.0,7,182.7,3.9676,178.8,6.7,8.6,21.3,1.1,56.1,33.3,40.3,11.4,0.1303,0.1288,0.7781,0.0,0.0121,0.1688,0.1269,0.2785,0.0,0.27,1.0531,0.0249,0.0106,38.9,0.0036,0.0088,4.1,106.0,17.2,699.0,11928.3,244.9,1.989,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.0394,185.8,4.0037,England,none (low-plasticity bedrock),Till,0.083
CV10,CV,23536.0,1,129.9,4.2856,125.6,9.2,11.0,14.2,1.1,19.1,39.8,18.3,12.8,0.2132,0.1965,0.564,0.0,0.0207,0.05,0.0681,0.1346,0.0,0.27,1.0412,0.0077,0.0115,49.2,0.0015,0.009,4.6,114.0,17.6,699.0,8869.4,197.1,3.6944,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.7466,127.5,1.4143,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3245
CV11,CV,17503.0,6,167.5,5.4631,162.0,15.5,9.8,30.4,1.1,30.0,41.6,19.7,13.8,0.3388,0.164,0.8886,0.0,0.1004,0.2028,0.0916,0.1912,0.0,0.22,0.9519,0.0111,0.0111,44.1,0.0015,0.0089,4.4,113.0,15.1,686.0,11812.9,253.0,5.7123,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.9267,171.0,5.6552,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6604
CV12,CV,13738.0,2,137.4,4.4931,132.9,10.2,9.8,18.6,1.1,21.1,39.6,19.5,13.0,0.2332,0.1644,0.6714,0.0,0.044,0.076,0.0804,0.1578,0.0,0.24,0.996,0.0083,0.0111,45.1,0.0015,0.0089,4.4,111.0,15.7,698.0,9582.5,207.8,4.055,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.0116,135.5,1.8946,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7183
CV13,CV,4729.0,4,155.3,5.2694,150.0,17.9,9.5,12.6,1.1,30.6,50.3,11.9,16.2,0.3979,0.1538,0.5415,0.0,0.0148,0.0243,0.074,0.1486,0.0,0.23,0.956,0.0096,0.0113,47.2,0.0007,0.0088,4.4,116.0,15.2,698.0,10785.6,237.8,8.054,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.6447,151.5,0.8898,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7078
CV2,CV,27528.0,4,151.6,4.3289,147.2,14.5,9.3,14.7,1.1,27.8,35.9,31.7,12.2,0.3326,0.1507,0.593,0.0,0.0248,0.0309,0.0789,0.1694,0.0,0.24,0.9819,0.0119,0.011,43.6,0.0027,0.009,4.3,110.0,18.6,698.0,10546.8,219.4,7.0698,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.3813,149.0,1.197,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8314
CV21,CV,17000.0,2,141.5,5.1725,136.3,22.5,9.8,18.4,1.1,18.1,39.4,14.0,13.1,0.4522,0.1629,0.7081,0.0,0.0251,0.0416,0.1333,0.2344,0.0,0.25,1.0174,0.0071,0.0111,45.1,0.0011,0.0089,4.4,116.0,14.8,681.0,10230.7,222.5,11.0678,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.2423,139.9,2.6483,England,LIAS GROUP,Till,0.9202
CV22,CV,15849.0,2,142.3,5.1383,137.2,19.9,9.7,11.7,1.1,16.5,46.7,16.2,15.4,0.4062,0.1612,0.5084,0.0,0.0127,0.03,0.062,0.1281,0.0,0.22,0.9322,0.0055,0.0112,46.2,0.0011,0.009,4.5,116.0,14.5,654.0,10014.6,222.8,9.5757,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.7202,139.6,1.6706,England,LIAS GROUP,Glacial Sand And Gravel,0.6185
CV23,CV,10852.0,4,154.3,5.7318,148.6,21.8,9.5,16.0,1.1,20.0,51.6,11.6,17.0,0.4453,0.1544,0.6277,0.0,0.0254,0.0452,0.0952,0.1634,0.0,0.25,1.0053,0.0061,0.0112,46.2,0.0007,0.009,4.4,116.0,15.7,668.0,11037.4,244.1,9.99,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.7729,151.0,1.5777,England,LIAS GROUP,Till,0.5895
CV3,CV,28162.0,4,152.8,4.1774,148.6,11.4,7.8,10.9,1.1,34.0,41.3,28.6,13.6,0.2448,0.1052,0.4948,0.0,0.0067,0.0096,0.0693,0.1471,0.0,0.23,0.9561,0.0129,0.0112,46.4,0.0022,0.009,4.0,110.0,15.2,687.0,10361.1,218.2,4.4743,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.5038,150.4,1.1264,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5238
