name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
G5 0,G,2846.0,8,69.3,5.2199001,64.0,12.5,21.8,28.5,1.3,0.2756,0.5188,0.813,1.0,0.2006,0.2823,0.1383,0.208,0.02,0.0,1.0,3.6,164.0,27.8,1159.0,6404.9,155.3,1.5785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.2729,64.0,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
G5 8,G,1345.0,7,61.9,4.6897001,57.2,12.7,21.9,21.4,1.3,0.2809,0.5211,0.7325,1.0,0.1202,0.1291,0.201,0.2825,0.02,0.0,1.0,3.6,164.0,28.7,1141.0,5722.9,138.7,3.9955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.921,57.2,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9972
G5 9,G,1282.0,7,62.1,4.7021999,57.4,12.6,21.7,21.8,1.3,0.2776,0.5162,0.7519,1.0,0.1109,0.1608,0.2214,0.3065,0.02,0.0,1.0,3.6,164.0,27.8,1144.0,5738.5,139.2,3.6837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.09,57.4,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
G51 1,G,2049.0,7,66.0,4.9731998,61.0,12.3,22.3,25.2,1.3,0.2704,0.5295,0.7676,1.0,0.1793,0.1793,0.152,0.218,0.02,0.0,1.0,3.6,164.0,30.2,1143.0,6098.5,147.7,1.9461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.9611,61.0,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9429
G51 2,G,2142.0,7,62.0,4.6827002,57.3,12.3,22.3,21.4,1.3,0.2716,0.5312,0.7112,1.0,0.1363,0.1442,0.1535,0.2219,0.02,0.0,1.0,3.6,164.0,31.2,1164.0,5734.9,138.5,3.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0339,57.3,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9358
G51 3,G,2346.0,6,54.2,4.1047001,50.1,12.3,22.8,13.7,1.3,0.2718,0.5426,0.5935,1.0,0.0426,0.0827,0.1707,0.2542,0.02,0.0,1.0,3.6,164.0,32.4,1189.0,5005.3,120.7,7.1751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.1581,50.1,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9349
G51 4,G,3831.0,6,56.2,4.2588,52.0,12.2,22.6,15.9,1.3,0.2675,0.5373,0.6111,1.0,0.0841,0.1093,0.127,0.2007,0.02,0.0,1.0,3.5,165.0,33.1,1228.0,5197.5,125.3,5.9762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.2343,52.0,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.909
G51 9,G,109.0,6,55.2,4.1922002,51.0,12.9,22.3,14.5,1.3,0.29,0.5311,0.6663,1.0,0.0,0.0,0.3313,0.4142,0.02,0.0,1.0,3.6,164.0,30.9,1161.0,5099.4,123.4,8.4153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.187,51.0,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
G52 1,G,3034.0,6,58.6,4.3418999,54.2,10.2,24.9,17.9,1.3,0.2127,0.5912,0.6188,1.0,0.1217,0.156,0.0756,0.1189,0.02,0.0,1.0,3.7,164.0,33.3,1231.0,5411.6,129.0,2.3585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.5619,54.2,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G52 2,G,3331.0,4,43.9,3.2553999,40.6,9.8,25.2,4.4,1.2,0.1911,0.598,0.3392,1.0,0.0,0.0,0.0792,0.1274,0.02,0.0,1.0,3.7,165.0,33.7,1261.0,4056.9,96.599998,4.1397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.9027,40.6,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G52 3,G,2971.0,6,57.4,4.1834002,53.2,9.4,27.2,15.3,1.3,0.1911,0.6458,0.5873,1.0,0.0948,0.1041,0.0945,0.1633,0.02,0.0,1.0,3.8,165.0,33.8,1277.0,5285.9,125.1,2.0912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.4072,53.2,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G52 4,G,2471.0,4,47.6,3.6064999,44.0,11.7,24.1,7.1,1.2,0.2512,0.5717,0.4429,1.0,0.0,0.0,0.1362,0.2136,0.02,0.0,1.0,3.6,166.0,32.8,1284.0,4400.5,106.1,8.5002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.6347,44.0,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
G52 9,G,125.0,5,52.1,3.793,48.4,9.5,24.6,13.0,1.3,0.19,0.584,0.6227,1.0,0.0,0.0,0.2838,0.3784,0.02,0.0,1.0,3.7,166.0,32.8,1293.0,4828.3,113.0,5.4523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52.1444,48.4,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G53 5,G,3519.0,7,62.6,4.5549002,58.0,9.2,28.0,19.5,1.3,0.19,0.6634,0.6582,1.0,0.1158,0.2709,0.0756,0.1169,0.02,0.0,1.0,3.8,165.0,35.3,1294.0,5749.8,136.8,0.7752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.5639,58.0,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G53 6,G,2768.0,6,56.3,4.0869002,52.2,9.6,29.7,11.6,1.3,0.2024,0.7023,0.5378,1.0,0.0333,0.1764,0.0991,0.1597,0.02,0.0,1.0,3.9,164.0,37.9,1334.0,5138.0,122.7,3.5697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.2863,52.2,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G53 7,G,5223.0,7,59.7,4.3469,55.3,11.2,31.5,11.4,1.3,0.251,0.7423,0.5232,1.0,0.0535,0.0714,0.1096,0.153,0.02,0.0,1.0,4.1,164.0,39.7,1362.0,5412.2,130.5,5.5917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.6675,55.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G53 9,G,109.0,6,53.7,3.8469,49.9,9.3,28.6,10.7,1.3,0.19,0.6782,0.5574,1.0,0.0,0.0,0.2274,0.3032,0.02,0.0,1.0,3.9,164.0,35.7,1314.0,4927.4,115.6,4.8763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.709,49.9,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G60 5,G,2080.0,7,63.4,4.4998002,58.9,7.5,28.4,21.7,1.3,0.126,0.674,0.7105,1.0,0.1473,0.1556,0.1418,0.1804,0.02,0.0,1.0,4.3,154.0,52.1,1556.0,5825.4,136.5,-0.9251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.3616,58.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.2541
G61 1,G,2784.0,4,46.4,3.4042001,43.0,8.3,23.8,9.5,1.2,0.1385,0.5667,0.4683,1.0,0.0485,0.0485,0.083,0.123,0.02,0.0,1.0,3.7,163.0,37.6,1334.0,4295.6,101.2,1.9539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.3721,43.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
G61 2,G,3206.0,5,52.0,3.7464001,48.2,7.3,24.5,15.1,1.3,0.1112,0.5829,0.5822,1.0,0.0912,0.0943,0.1044,0.1485,0.02,0.0,1.0,3.7,162.0,40.2,1384.0,4817.0,112.2,0.4261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.9754,48.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
G61 3,G,3253.0,7,59.2,4.3301001,54.8,10.0,26.9,16.7,1.3,0.2129,0.6394,0.6525,1.0,0.0762,0.0915,0.1942,0.2348,0.02,0.0,1.0,4.0,162.0,42.2,1445.0,5451.3,129.60001,3.5253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.1773,54.8,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G61 4,G,2987.0,5,49.3,3.5848999,45.7,9.5,27.5,7.5,1.3,0.1917,0.6518,0.4505,1.0,0.0038,0.0038,0.1456,0.1814,0.02,0.0,1.0,4.0,161.0,44.2,1446.0,4532.3,107.1,5.0653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.2873,45.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.7227
G61 9,G,109.0,8,74.2,5.0033002,69.2,6.0,24.7,37.2,1.3,0.065,0.5897,0.9582,1.0,0.2002,0.2002,0.3945,0.3945,0.02,0.0,1.0,3.8,162.0,40.4,1396.0,6916.2,153.8,2.9416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.2504,69.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
G62 6,G,2221.0,8,69.4,5.0454998,64.4,9.1,26.9,27.1,1.3,0.187,0.6383,0.7961,1.0,0.1991,0.2142,0.1566,0.188,0.02,0.0,1.0,3.9,162.0,46.4,1564.0,6404.7,152.39999,-1.1388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.4507,64.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.8223
G62 7,G,2971.0,6,58.6,4.1672001,54.4,9.6,32.5,11.1,1.3,0.2046,0.7642,0.5329,1.0,0.039,0.0407,0.1505,0.1867,0.02,0.0,1.0,4.5,160.0,51.0,1521.0,5301.0,126.1,4.0327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.6126,54.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.6734
G62 8,G,1626.0,6,56.3,4.0153999,52.2,8.6,28.5,14.0,1.3,0.1609,0.6745,0.5794,1.0,0.0678,0.0716,0.1449,0.1721,0.02,0.0,1.0,4.1,161.0,50.1,1589.0,5165.9,120.9,2.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.2553,52.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.4373
G62 9,G,235.0,4,47.2,3.5123999,43.7,12.2,27.6,2.8,1.2,0.265,0.6508,0.2341,1.0,0.0,0.0,0.0,0.1738,0.02,0.0,1.0,4.0,162.0,43.2,1505.0,4342.4,104.2,7.3441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.2351,43.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G63 0,G,3378.0,8,69.7,4.9576998,64.8,8.7,31.5,23.3,1.3,0.1788,0.7414,0.7659,1.0,0.1475,0.1514,0.2102,0.2398,0.02,0.0,1.0,4.2,162.0,69.2,1737.0,6351.8,151.0,-0.6216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.7301,64.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.5036
G63 9,G,2846.0,6,53.1,3.7828,49.3,8.7,30.5,8.9,1.3,0.1665,0.7208,0.4653,1.0,0.0344,0.0352,0.1068,0.1357,0.02,0.0,1.0,4.1,160.0,53.9,1615.0,4839.5,114.2,2.8077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.1291,49.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.4892
G64 1,G,5114.0,5,49.2,3.7725999,45.4,12.1,22.9,9.1,1.2,0.2658,0.545,0.4944,1.0,0.0185,0.0185,0.1505,0.2005,0.02,0.0,1.0,3.7,164.0,34.9,1293.0,4542.6,110.7,8.3821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.1981,45.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G64 2,G,2893.0,4,45.4,3.4892001,41.9,12.0,22.9,5.8,1.2,0.2567,0.5436,0.3956,1.0,0.0019,0.0019,0.1103,0.1528,0.02,0.0,1.0,3.6,164.0,35.8,1317.0,4186.4,102.2,8.2859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.3517,41.9,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G64 3,G,2393.0,8,66.5,4.9625001,61.6,11.1,23.3,25.8,1.3,0.2362,0.5548,0.7323,1.0,0.2129,0.2129,0.0606,0.0999,0.02,0.0,1.0,3.6,163.0,37.7,1355.0,6154.1,147.7,0.6836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.5211,61.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G64 4,G,1407.0,7,61.8,4.5317001,57.3,9.8,27.4,18.8,1.3,0.2096,0.6517,0.661,1.0,0.1222,0.1254,0.1322,0.1691,0.02,0.0,1.0,3.9,163.0,45.6,1506.0,5686.2,135.8,2.0531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.8106,57.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9094
G64 9,G,141.0,8,73.8,5.1873999,68.6,12.1,22.0,33.2,1.3,0.265,0.5251,1.0,1.0,0.0,0.0,0.8157,0.8157,0.02,0.0,1.0,3.6,164.0,33.8,1268.0,6859.9,156.60001,9.4257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.7909,68.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G65 0,G,3049.0,7,62.5,4.3757,58.1,9.6,35.5,11.7,1.3,0.2063,0.8297,0.5405,1.0,0.0508,0.0547,0.1358,0.1738,0.02,0.0,1.0,4.4,169.0,48.1,1495.0,5583.2,133.3,3.5362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.4969,58.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.8197
G65 9,G,3175.0,8,66.7,4.6768999,62.1,9.9,36.1,14.7,1.3,0.2159,0.8432,0.5945,1.0,0.0833,0.0868,0.1302,0.1694,0.02,0.0,1.0,4.6,166.0,54.5,1589.0,5959.2,142.60001,2.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.7421,62.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.7516
G66 1,G,2909.0,9,88.2,6.1594,82.0,9.8,26.7,44.3,1.3,0.2071,0.6339,0.948,1.0,0.3597,0.3864,0.0896,0.1395,0.02,0.0,1.0,3.9,165.0,37.5,1451.0,8164.2,187.60001,2.8169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88.167,82.0,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
G66 2,G,3002.0,5,49.4,3.5989001,45.8,9.0,26.3,9.4,1.3,0.1669,0.6238,0.4842,1.0,0.0321,0.0389,0.1208,0.1557,0.02,0.0,1.0,3.9,165.0,36.7,1461.0,4560.4,107.4,3.6075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.4325,45.8,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
G66 3,G,4128.0,5,51.4,3.8859999,47.5,11.6,24.6,9.9,1.3,0.2546,0.5859,0.5017,1.0,0.0332,0.0332,0.135,0.1721,0.02,0.0,1.0,3.7,166.0,37.5,1418.0,4741.4,114.6,7.2614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.3693,47.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9957
G66 4,G,2846.0,5,52.5,3.9363,48.5,11.2,24.0,12.1,1.3,0.2375,0.57,0.5345,1.0,0.0562,0.0654,0.1192,0.1587,0.02,0.0,1.0,3.7,165.0,37.5,1365.0,4850.2,116.2,6.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52.4564,48.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G66 5,G,2221.0,7,63.2,4.7434001,58.5,12.1,23.7,21.4,1.3,0.268,0.563,0.7112,1.0,0.1366,0.1423,0.1634,0.1939,0.02,0.0,1.0,3.7,165.0,36.2,1287.0,5847.6,140.7,3.7264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.249,58.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9808
G66 7,G,2314.0,7,59.3,4.1057,55.2,8.7,35.2,10.0,1.3,0.1715,0.8228,0.4876,1.0,0.0445,0.0497,0.1043,0.1361,0.02,0.0,1.0,4.7,163.0,58.2,1607.0,5301.4,125.3,3.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.3248,55.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.4977
G66 8,G,1736.0,8,67.3,4.7164001,62.6,9.3,35.5,16.6,1.3,0.1981,0.8293,0.6283,1.0,0.0997,0.1064,0.135,0.1711,0.02,0.0,1.0,4.6,164.0,56.8,1559.0,6035.1,143.89999,1.8803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.3321,62.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.7314
G66 9,G,563.0,10,154.3,9.7796001,144.6,12.7,26.8,103.8,1.3,0.289,0.6375,1.0,1.0,0.8506,0.938,0.074,0.1373,0.02,0.0,1.0,4.0,164.0,37.8,1453.0,14415.4,307.5,3.7698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154.362,144.6,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
G67 1,G,1798.0,6,56.3,4.1352,52.2,12.1,30.1,8.7,1.3,0.2779,0.7106,0.4945,1.0,0.0,0.0,0.1778,0.2422,0.02,0.0,1.0,4.1,170.0,43.0,1344.0,5127.6,123.5,8.8328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.289,52.2,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
G67 2,G,3284.0,6,58.4,4.2737002,54.1,11.6,29.9,11.3,1.3,0.2665,0.7074,0.5575,1.0,0.0184,0.0184,0.2005,0.2618,0.02,0.0,1.0,4.2,170.0,41.9,1310.0,5327.7,127.8,6.8398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.4184,54.1,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G67 3,G,1830.0,6,55.3,3.9809999,51.4,10.2,31.0,8.9,1.3,0.2187,0.7319,0.4731,1.0,0.025,0.0263,0.1243,0.1681,0.02,0.0,1.0,4.3,171.0,40.6,1269.0,5028.2,119.7,5.2867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.3438,51.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.741
G67 4,G,2580.0,6,57.8,4.3213,53.5,11.9,26.4,13.9,1.3,0.2698,0.6277,0.5796,1.0,0.0649,0.0649,0.1489,0.1863,0.02,0.0,1.0,3.9,168.0,39.4,1293.0,5322.3,128.2,5.8729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.8261,53.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G67 9,G,344.0,6,54.6,4.0137,50.6,11.6,30.2,7.5,1.3,0.265,0.7133,0.4561,1.0,0.0,0.0,0.1584,0.1847,0.02,0.0,1.0,4.2,170.0,42.1,1330.0,4970.9,120.0,7.5664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.6063,50.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G68 0,G,2283.0,6,57.8,4.2090001,53.6,11.7,31.4,9.2,1.3,0.2659,0.74,0.4872,1.0,0.0225,0.0225,0.1391,0.1856,0.02,0.0,1.0,4.2,169.0,43.6,1393.0,5239.5,126.2,7.3063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.7678,53.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G68 9,G,2862.0,7,61.6,4.5618,57.0,11.5,27.7,16.6,1.3,0.262,0.6569,0.6493,1.0,0.0785,0.0832,0.1898,0.2367,0.02,0.0,1.0,3.9,166.0,43.1,1411.0,5661.6,136.2,5.0456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.6111,57.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9419
G69 0,G,2815.0,5,51.5,3.8936,47.6,12.0,24.6,9.8,1.3,0.2661,0.5854,0.5086,1.0,0.0176,0.0183,0.165,0.2071,0.02,0.0,1.0,3.8,166.0,37.5,1252.0,4752.4,114.8,8.5119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.4824,47.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G69 6,G,3769.0,4,45.7,3.4335001,42.2,10.4,22.2,8.4,1.2,0.2086,0.527,0.4749,1.0,0.0092,0.0132,0.1498,0.1983,0.02,0.0,1.0,3.9,166.0,26.8,1103.0,4223.3,101.0,6.7037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.6656,42.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.8351
G69 7,G,4269.0,5,50.2,3.8573999,46.3,12.6,21.6,10.9,1.2,0.2766,0.5113,0.5238,1.0,0.0326,0.0472,0.1454,0.1928,0.02,0.0,1.0,3.9,167.0,25.0,1094.0,4632.4,112.7,9.2134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.1813,46.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9878
G69 8,G,2017.0,8,69.4,5.1121998,64.3,11.0,23.5,28.6,1.3,0.2317,0.5589,0.823,1.0,0.2029,0.2029,0.1888,0.2296,0.02,0.0,1.0,3.9,167.0,31.5,1123.0,6431.1,153.2,1.2335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.4367,64.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.7551
G69 9,G,2393.0,6,55.5,4.1641998,51.4,11.4,24.0,14.7,1.3,0.2483,0.5697,0.5902,1.0,0.0754,0.0774,0.1396,0.1802,0.02,0.0,1.0,3.8,165.0,34.4,1222.0,5134.1,123.0,5.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.5378,51.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.8981
G71 5,G,2940.0,5,50.2,3.8815999,46.3,12.9,21.0,11.1,1.2,0.285,0.4987,0.5261,1.0,0.0377,0.0408,0.1433,0.1912,0.02,0.0,1.0,3.8,167.0,25.5,1107.0,4634.1,113.3,9.3725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.2222,46.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G71 6,G,3221.0,4,47.5,3.6587999,43.9,12.7,22.3,7.6,1.2,0.2787,0.5288,0.4579,1.0,0.0012,0.0014,0.1488,0.2104,0.02,0.0,1.0,3.9,166.0,25.6,1112.0,4385.3,106.9,9.9262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.5104,43.9,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G71 7,G,4191.0,7,65.7,4.9031,60.8,10.7,22.3,26.5,1.3,0.2236,0.531,0.7699,1.0,0.1986,0.2411,0.1111,0.1519,0.02,0.0,1.0,3.9,166.0,25.7,1134.0,6078.4,146.10001,-0.1857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.6909,60.8,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G71 8,G,3816.0,7,60.7,4.4134002,56.3,8.2,23.9,22.9,1.3,0.1453,0.5694,0.7179,1.0,0.1624,0.1756,0.1208,0.1678,0.02,0.0,1.0,4.0,166.0,26.7,1142.0,5629.4,132.39999,-0.7633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.7438,56.3,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
G71 9,G,141.0,2,35.6,2.3893001,33.2,7.1,24.3,1.6,0.3,0.085,0.5557,0.0,1.0,0.0,0.0,0.0,0.0,0.02,0.0,1.0,4.0,166.0,26.2,1140.0,3323.6,74.0,-1.6652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.6293,33.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
G72 0,G,4551.0,6,57.3,4.1574001,53.2,11.9,32.7,7.3,1.3,0.2701,0.7687,0.4458,1.0,0.007,0.0072,0.1335,0.183,0.02,0.0,1.0,4.6,164.0,33.3,1165.0,5168.6,124.9,7.3191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.3463,53.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9778
G72 6,G,891.0,7,63.5,4.8228998,58.7,12.3,22.9,22.2,1.3,0.2712,0.5444,0.679,1.0,0.1754,0.1943,0.057,0.0906,0.02,0.0,1.0,3.9,165.0,26.7,1148.0,5867.3,142.60001,2.7329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.5027,58.7,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
G72 7,G,5176.0,6,58.2,4.3807998,53.9,12.4,25.7,14.5,1.3,0.2809,0.6106,0.5971,1.0,0.0613,0.1111,0.1466,0.1991,0.02,0.0,1.0,4.1,165.0,28.4,1164.0,5365.9,129.60001,6.1925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.2344,53.9,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
