name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
CH5 2,CH,3319.0,7,168.7,5.9085002,162.8,14.3,9.4,37.7,1.1,32.9,41.7,25.6,0.2873,0.2037,0.8736,1.0,0.2364,0.6833,0.0186,0.0441,0.02,0.0,1.0,0.0095,0.0104,33.9,0.0018,4.3,135.0,14.7,770.0,13182.0,263.79999,4.3372,1.4,0.1162616,6.57e-05,0.0004523,6.57e-05,0.0004523,0.0,0.0007839,0.0,0.0007839,0.0,0,168.709,162.8,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.9422
CH5 3,CH,4431.0,2,119.8,4.6272998,115.2,12.0,11.4,10.4,1.1,13.2,42.9,24.2,0.2217,0.2554,0.4669,1.0,0.0635,0.0898,0.0468,0.0839,0.02,0.0,1.0,0.0038,0.0107,41.0,0.0017,4.4,133.0,17.6,785.0,9145.0,193.7,3.9782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,119.757,115.2,0.0,Wales,none (low-plasticity bedrock),Till,0.9149
CH5 4,CH,6637.0,4,138.2,5.4791999,132.7,11.7,12.5,28.7,1.2,17.7,41.6,19.4,0.2237,0.2859,0.7605,1.0,0.2296,0.2748,0.0473,0.0864,0.02,0.0,1.0,0.0051,0.0104,33.3,0.0014,4.6,136.0,14.2,789.0,10854.8,226.3,3.2263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.2058,132.7,0.0,Wales,none (low-plasticity bedrock),Till,0.7474
CH5 9,CH,121.0,3,127.7,5.1799002,122.5,15.5,9.9,19.2,1.1,0.0,41.8,34.9,0.31,0.2167,0.6584,1.0,0.0,0.812,0.0,0.0216,0.02,0.0,1.0,0.0,0.0104,34.5,0.0025,4.3,134.0,15.1,777.0,10090.3,210.89999,5.4663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,127.6423,122.5,0.0,Wales,none (low-plasticity bedrock),Alluvium,1.0
CH6 5,CH,5867.0,8,176.1,6.8153,169.3,9.9,17.8,59.5,1.3,20.0,41.4,19.4,0.1878,0.4227,1.0,1.0,0.5055,0.517,0.03,0.0547,0.02,0.0,1.0,0.0058,0.0103,32.0,0.0014,5.2,139.0,15.6,815.0,14092.5,284.0,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.2033,169.3,0.0,Wales,none (low-plasticity bedrock),Till,0.501
CH6 6,CH,1630.0,9,189.7,7.2270002,182.4,9.3,20.4,69.0,1.3,16.2,41.1,25.0,0.1782,0.4862,1.0,1.0,0.587,0.599,0.025,0.0399,0.02,0.0,1.0,0.0047,0.0103,30.6,0.0018,5.4,141.0,18.9,823.0,15246.5,303.60001,6.6184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,189.7894,182.4,0.0,Wales,none (low-plasticity bedrock),Till,0.496
CH6 9,CH,111.0,2,117.2,5.1064,112.0,13.1,19.3,11.7,1.2,0.0,41.4,25.4,0.2825,0.456,0.5412,1.0,0.0,0.4028,0.0483,0.1128,0.02,0.0,1.0,0.0,0.0104,32.5,0.0018,5.4,139.0,16.6,825.0,8771.6,199.89999,4.8761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,117.1444,112.0,0.0,Wales,none (low-plasticity bedrock),Till,1.0
CH60 0,CH,636.0,1,110.4,4.1191001,106.3,9.3,17.6,2.8,0.0,19.9,41.0,15.7,0.1533,0.4112,0.2266,0.0,0.0,0.0,0.0282,0.0781,0.0,0.17,0.8469,0.0058,0.0102,29.8,0.0011,5.1,145.0,15.3,774.0,8046.5,175.8,2.2894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,111.0592,107.0,0.5565,England,none (low-plasticity bedrock),Till,0.3963
CH60 1,CH,770.0,1,100.3,4.4678001,95.9,11.6,17.5,6.0,0.0,7.5,40.7,12.5,0.2297,0.4107,0.4094,0.0,0.0,0.0,0.1056,0.2148,0.0,0.24,0.9978,0.0022,0.0102,28.1,0.0009,5.1,146.0,15.7,773.0,7571.2,172.2,4.7205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,101.9705,97.5,1.6412,England,none (low-plasticity bedrock),Till,0.809
CH60 2,CH,632.0,1,92.9,4.0296998,88.8,7.0,17.6,3.8,0.0,9.1,40.9,10.4,0.0815,0.4128,0.2883,0.0,0.0,0.0,0.0468,0.1234,0.0,0.22,0.9633,0.0026,0.0102,29.4,0.0007,5.1,146.0,15.4,773.0,6905.2,157.10001,0.4736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,93.261,89.3,0.4146,England,none (low-plasticity bedrock),Till,0.008
CH60 3,CH,400.0,1,116.0,4.3432999,111.7,12.3,16.7,3.7,0.0,17.3,40.9,20.8,0.2395,0.3902,0.3,0.0,0.0,0.0,0.0549,0.1207,0.0,0.18,0.877,0.005,0.0102,29.2,0.0015,5.0,145.0,15.0,768.0,8542.3,185.3,4.4007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,116.4972,112.2,0.4309,England,none (low-plasticity bedrock),Till,0.8622
CH60 4,CH,400.0,3,128.3,5.4554,122.9,9.7,17.1,28.8,0.0,11.5,40.9,14.9,0.1742,0.4031,0.7777,0.0,0.2248,0.2698,0.0623,0.1577,0.0,0.3,1.0614,0.0033,0.0102,29.4,0.0011,5.1,145.0,13.7,777.0,10052.9,217.10001,1.0997,12.7,0.3482084,0.0013325,0.0040572,0.0050759,0.013116,0.0008212,0.0054498,0.0061031,0.0177381,0.0,1,133.4812,127.8,4.0288,England,none (low-plasticity bedrock),Till,0.5091
CH60 5,CH,694.0,1,101.7,4.1290998,97.6,7.2,17.7,4.9,0.0,16.6,41.0,10.1,0.0923,0.4156,0.3781,0.0,0.0,0.0,0.0842,0.2009,0.0,0.2,0.9332,0.0048,0.0103,29.9,0.0007,5.1,146.0,15.6,775.0,7533.0,167.89999,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,103.1272,99.0,1.4053,England,none (low-plasticity bedrock),Till,0.0667
CH60 6,CH,557.0,1,99.1,4.0672002,95.0,8.2,18.0,3.2,0.0,12.4,40.9,12.4,0.1187,0.4202,0.2396,0.0,0.0,0.0,0.0345,0.0786,0.0,0.2,0.91,0.0036,0.0102,29.0,0.0009,5.1,146.0,15.4,781.0,7319.5,163.5,1.8093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99.4512,95.4,0.3826,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1402
CH60 7,CH,663.0,1,103.8,4.1125998,99.7,7.3,17.8,4.4,0.0,6.9,41.0,22.3,0.0939,0.4171,0.3423,0.0,0.0,0.0,0.0804,0.1304,0.0,0.22,0.9612,0.002,0.0103,30.0,0.0016,5.1,146.0,15.6,778.0,7647.1,169.8,0.6407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,104.6128,100.5,0.7413,England,none (low-plasticity bedrock),Till,0.0751
CH60 8,CH,549.0,9,189.3,7.6774998,181.6,7.8,16.9,90.3,0.0,8.4,40.9,17.3,0.117,0.3997,1.0,0.0,0.7671,0.7722,0.0568,0.1948,0.0,0.22,0.9513,0.0024,0.0102,29.4,0.0012,5.2,143.0,13.7,780.0,15846.0,310.60001,4.5177,6.4,0.246612,0.00078,0.002035,0.0064831,0.0191356,0.0004824,0.0025135,0.0118855,0.0253131,0.0,1,189.3418,181.5,0.0374,England,none (low-plasticity bedrock),Till,0.1998
CH60 9,CH,549.0,9,191.1,7.9765,183.1,7.3,18.9,97.3,0.0,12.6,40.8,6.2,0.1073,0.4494,1.0,0.0,0.833,0.8388,0.033,0.0863,0.0,0.23,0.9538,0.0036,0.0102,28.7,0.0004,5.4,144.0,13.9,803.0,16200.6,316.60001,4.3808,13.2,0.3555406,0.0013579,0.0042298,0.0046245,0.0129969,0.0020276,0.0050936,0.0072618,0.0163284,0.0,1,190.8304,182.7,-0.119,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1206
CH61 0,CH,228.0,8,171.4,7.2031002,164.2,8.2,19.5,75.0,0.0,10.1,40.4,11.0,0.1372,0.464,1.0,0.0,0.6404,0.6418,0.03,0.0858,0.0,0.18,0.8531,0.0029,0.0101,26.2,0.0008,5.5,144.0,14.8,810.0,14233.0,285.10001,5.9439,24.4,0.4834204,0.0023386,0.0078198,0.0023434,0.0078287,0.0037236,0.0091757,0.0037305,0.0091858,0.0,1,171.0838,163.8,-0.1857,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2202
CH61 1,CH,670.0,1,110.3,4.3397999,105.9,11.0,17.4,4.7,0.0,20.6,40.3,12.0,0.21,0.4063,0.3343,0.0,0.0,0.0105,0.0725,0.1194,0.0,0.29,1.0844,0.006,0.0101,25.5,0.0009,5.0,147.0,16.0,780.0,8189.2,180.10001,2.6615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,112.3087,107.9,1.8577,England,none (low-plasticity bedrock),Till,0.7028
CH61 2,CH,247.0,4,135.9,5.0924001,130.8,19.8,19.0,6.9,0.0,18.6,40.5,26.0,0.3985,0.4491,0.409,0.0,0.0358,0.0596,0.05,0.1024,0.0,0.18,0.8673,0.0054,0.0101,26.9,0.0019,5.2,146.0,16.5,786.0,10145.7,218.0,7.9868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.7453,131.6,0.6017,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
CH61 3,CH,747.0,1,113.3,4.7107,108.6,16.9,18.9,4.1,0.0,12.3,40.0,16.4,0.3451,0.4433,0.3162,0.0,0.0,0.0081,0.0617,0.1186,0.0,0.21,0.9458,0.0036,0.01,23.6,0.0012,5.1,147.0,16.8,796.0,8484.4,188.8,7.9308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,114.2145,109.5,0.8316,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7083
CH61 4,CH,1044.0,1,111.4,4.9382,106.4,16.6,19.5,7.3,0.0,7.7,39.9,15.4,0.3471,0.4594,0.4184,0.0,0.0396,0.0623,0.0455,0.1168,0.0,0.19,0.8896,0.0022,0.01,23.4,0.0011,5.2,147.0,16.9,798.0,8431.5,191.60001,6.9034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,112.2338,107.3,0.777,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5639
CH61 5,CH,943.0,1,115.6,4.671,110.9,16.8,18.0,3.8,0.0,12.2,40.5,19.6,0.3425,0.4223,0.3147,0.0,0.0,0.0,0.0509,0.1615,0.0,0.18,0.8556,0.0035,0.0101,27.0,0.0014,5.1,146.0,16.4,782.0,8625.4,190.2,8.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,116.2614,111.6,0.6073,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CH61 6,CH,926.0,1,101.2,4.5099001,96.7,13.3,18.0,4.2,0.0,7.5,40.7,13.0,0.2735,0.4217,0.3006,0.0,0.0094,0.0188,0.0377,0.095,0.0,0.19,0.8955,0.0022,0.0102,28.1,0.0009,5.1,146.0,16.0,781.0,7606.4,173.7,5.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,101.4261,96.9,0.1832,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7406
CH61 7,CH,756.0,2,120.1,4.4403,115.7,13.1,17.3,4.4,0.0,22.8,39.9,18.2,0.265,0.4056,0.3271,0.0,0.0,0.0,0.0686,0.1336,0.0,0.25,1.0178,0.0066,0.01,23.3,0.0013,4.9,148.0,16.5,795.0,8827.7,191.60001,4.3782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120.818,116.4,0.5668,England,none (low-plasticity bedrock),Till,1.0
CH61 8,CH,923.0,2,121.3,4.9671998,116.3,17.9,18.6,7.7,0.0,8.7,40.4,22.9,0.3697,0.4385,0.4726,0.0,0.0154,0.0154,0.1165,0.2562,0.0,0.19,0.8812,0.0025,0.0101,26.4,0.0016,5.1,146.0,16.6,784.0,9174.3,200.89999,9.2773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,122.8098,117.8,1.2629,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4983
CH61 9,CH,888.0,1,101.4,4.5534,96.8,12.6,18.0,6.4,0.0,5.2,40.4,14.3,0.2592,0.4235,0.4413,0.0,0.0,0.0514,0.097,0.241,0.0,0.17,0.8496,0.0015,0.0101,26.4,0.001,5.1,147.0,16.7,783.0,7636.6,174.60001,5.8037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,102.6695,98.1,1.2661,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8226
CH62 0,CH,667.0,9,208.7,7.1469002,201.6,7.3,14.5,79.7,0.0,12.1,40.5,47.5,0.0976,0.3403,1.0,0.0,0.6842,0.6842,0.0225,0.0656,0.0,0.22,0.9544,0.0035,0.0101,26.7,0.0034,4.5,149.0,16.5,787.0,17174.4,321.70001,4.7023,0.0,0.0,0.0,0.0,0.0016445,0.0024589,0.0,0.0,0.0021302,0.0024556,0.0,1,210.7496,203.4,0.9615,England,none (low-plasticity bedrock),Till,0.0953
CH62 1,CH,1434.0,9,215.0,7.257,207.8,10.2,15.4,77.5,0.0,32.9,39.8,31.9,0.1897,0.3626,1.0,0.0,0.6619,0.6619,0.029,0.077,0.0,0.23,0.9584,0.0095,0.01,22.9,0.0023,4.5,150.0,18.1,806.0,17143.8,329.70001,6.3215,0.0,0.0,0.0,0.0,0.0709968,0.1307373,0.0,0.0,0.0692646,0.151046,0.0,1,214.4296,207.1,-0.2802,England,none (low-plasticity bedrock),Till,0.5928
CH62 2,CH,981.0,2,124.6,4.7515998,119.9,10.4,15.2,16.3,0.0,9.4,40.4,28.2,0.1885,0.3545,0.6138,0.0,0.1003,0.117,0.1012,0.195,0.0,0.21,0.9139,0.0027,0.0101,26.3,0.002,4.5,149.0,18.2,791.0,9612.5,200.60001,3.3793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.4297,125.4,4.6438,England,none (low-plasticity bedrock),Till,0.5867
CH62 3,CH,877.0,9,191.8,6.7951002,185.0,7.3,15.1,70.5,0.0,28.9,40.3,23.0,0.0974,0.3538,1.0,0.0,0.5951,0.6002,0.0475,0.1172,0.0,0.21,0.9347,0.0084,0.0101,25.8,0.0016,4.5,150.0,17.7,799.0,15316.4,299.29999,5.0747,0.0,0.0,0.0,0.0,0.0018662,0.0034802,0.0,0.0,0.0026311,0.0037352,0.0,1,193.6274,186.7,0.9322,England,none (low-plasticity bedrock),Till,0.0938
CH62 4,CH,1494.0,7,163.5,6.8938999,156.6,9.5,15.4,69.7,0.0,7.7,40.0,14.3,0.1684,0.3631,1.0,0.0,0.5704,0.613,0.0745,0.1578,0.0,0.24,0.9831,0.0022,0.01,23.9,0.001,4.5,150.0,18.4,806.0,13644.5,272.29999,6.2142,0.0,0.0,0.0,0.0,0.0162333,0.0299053,0.0,0.0,0.0230985,0.0320981,0.0,1,172.2398,164.9,5.3343,England,none (low-plasticity bedrock),Till,0.4777
CH62 5,CH,1147.0,4,142.3,4.5365,137.8,10.1,15.4,12.4,0.0,29.1,40.0,30.7,0.1788,0.3612,0.5475,0.0,0.0,0.0,0.1823,0.4037,0.0,0.39,1.2543,0.0084,0.01,24.1,0.0022,4.5,149.0,18.7,799.0,10533.4,214.7,3.3693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.9218,143.1,3.936,England,none (low-plasticity bedrock),Till,0.534
CH62 6,CH,1378.0,1,108.2,4.3203001,103.9,12.2,14.5,5.4,0.0,10.0,40.7,21.0,0.235,0.3364,0.4188,0.0,0.0,0.0,0.1069,0.2357,0.0,0.16,0.8244,0.0029,0.0102,28.1,0.0015,4.5,148.0,16.6,781.0,8148.8,177.3,5.6418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,109.5633,105.2,1.2686,England,none (low-plasticity bedrock),Till,0.8376
CH62 7,CH,1686.0,3,134.1,4.5843,129.5,12.0,14.9,10.4,0.0,15.0,40.6,36.7,0.2322,0.3464,0.5049,0.0,0.0593,0.0692,0.0742,0.174,0.0,0.16,0.8244,0.0043,0.0101,27.3,0.0026,4.5,149.0,17.8,786.0,10187.1,207.60001,4.0213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.8911,131.3,1.3387,England,none (low-plasticity bedrock),Till,0.823
CH62 8,CH,2180.0,1,106.5,4.3214998,102.1,11.9,14.4,5.8,0.0,11.1,40.7,18.3,0.2263,0.3316,0.4195,0.0,0.0142,0.0142,0.0763,0.2347,0.0,0.15,0.8048,0.0032,0.0102,28.2,0.0013,4.5,148.0,16.0,781.0,8019.5,175.7,4.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,108.1457,103.8,1.5748,England,none (low-plasticity bedrock),Till,0.7909
CH62 9,CH,1351.0,3,130.0,4.6873999,125.4,13.1,14.0,11.2,0.0,13.6,40.7,32.6,0.265,0.3248,0.5137,0.0,0.0417,0.0774,0.1003,0.1989,0.0,0.27,1.0415,0.0039,0.0102,28.3,0.0023,4.5,148.0,15.8,778.0,9951.6,205.5,4.9374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.5019,130.6,4.2012,England,none (low-plasticity bedrock),Till,1.0
CH63 0,CH,1836.0,1,109.6,4.8783002,104.8,10.3,14.4,19.1,0.0,8.1,40.7,12.0,0.1823,0.3353,0.6279,0.0,0.1312,0.167,0.0673,0.1144,0.0,0.26,1.0287,0.0024,0.0102,28.3,0.0009,4.5,148.0,16.8,775.0,8606.8,187.89999,2.6756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,112.4214,107.4,2.5431,England,none (low-plasticity bedrock),Till,0.5533
CH63 1,CH,141.0,2,121.9,4.4348001,117.5,12.0,15.9,5.9,0.0,32.7,40.7,10.4,0.2339,0.3717,0.3862,0.0,0.0057,0.0057,0.0905,0.1635,0.0,0.28,1.0718,0.0095,0.0102,28.2,0.0007,4.8,146.0,16.2,766.0,8957.7,193.5,3.5766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,122.8469,118.4,0.7515,England,none (low-plasticity bedrock),Till,0.8321
CH63 2,CH,1726.0,1,102.5,4.0963998,98.4,10.0,15.5,3.7,0.0,10.0,40.4,18.8,0.1714,0.3601,0.297,0.0,0.0,0.0,0.0465,0.1405,0.0,0.18,0.8736,0.0029,0.0101,26.2,0.0013,4.6,149.0,18.7,790.0,7635.1,167.60001,3.1517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,103.0453,99.0,0.5064,England,none (low-plasticity bedrock),Till,0.4941
CH63 3,CH,1864.0,1,112.3,4.3962002,107.9,13.2,15.5,4.5,0.0,11.7,40.4,22.5,0.265,0.3616,0.3521,0.0,0.0,0.0,0.0676,0.1904,0.0,0.23,0.9528,0.0034,0.0101,25.9,0.0016,4.5,149.0,19.5,791.0,8430.7,183.0,5.1608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,113.3478,108.9,0.9169,England,none (low-plasticity bedrock),Till,1.0
CH63 4,CH,187.0,2,117.8,4.3069,113.5,10.0,15.1,6.6,0.0,30.8,40.7,10.3,0.1705,0.3515,0.3825,0.0,0.0366,0.0611,0.0374,0.0668,0.0,0.2,0.9148,0.0089,0.0102,28.2,0.0007,4.7,147.0,16.7,766.0,8705.0,187.2,1.3781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,121.3373,116.9,2.9941,England,none (low-plasticity bedrock),Till,0.4895
CH63 5,CH,1800.0,1,105.4,4.2651,101.1,11.8,16.2,4.0,0.0,8.3,40.0,20.9,0.2275,0.3766,0.3205,0.0,0.0,0.0,0.0595,0.1474,0.0,0.2,0.9164,0.0024,0.01,23.6,0.0015,4.6,149.0,18.5,795.0,7886.0,173.60001,4.2261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,106.0586,101.8,0.6582,England,none (low-plasticity bedrock),Till,0.7975
CH63 6,CH,239.0,1,113.4,4.7117,108.7,12.3,15.9,11.5,0.0,14.4,40.4,14.2,0.2469,0.3714,0.5099,0.0,0.0585,0.071,0.0846,0.1603,0.0,0.24,1.0046,0.0042,0.0101,26.3,0.001,4.7,148.0,17.6,784.0,8655.8,189.3,4.5815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,114.9837,110.2,1.3657,England,none (low-plasticity bedrock),Till,0.902
CH63 7,CH,1543.0,1,104.6,4.3410001,100.2,10.8,15.5,7.0,0.0,9.0,40.2,17.8,0.1989,0.3609,0.4314,0.0,0.0,0.0,0.1126,0.2525,0.0,0.29,1.0779,0.0026,0.0101,25.2,0.0013,4.5,149.0,19.2,796.0,7882.9,174.2,3.7475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,107.3186,102.9,2.6086,England,none (low-plasticity bedrock),Till,0.6427
CH63 8,CH,1429.0,1,106.5,4.2350001,102.3,10.3,16.0,5.1,0.0,9.7,40.1,21.0,0.1846,0.3744,0.3663,0.0,0.0,0.0,0.0824,0.1783,0.0,0.26,1.0346,0.0028,0.01,24.6,0.0015,4.6,149.0,18.6,794.0,7966.6,174.39999,2.9171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,107.9067,103.7,1.3053,England,none (low-plasticity bedrock),Till,0.5653
CH63 9,CH,1800.0,1,91.6,4.4222002,87.2,12.4,15.0,6.0,0.0,5.1,40.6,8.0,0.2425,0.3485,0.3948,0.0,0.0206,0.0248,0.064,0.158,0.0,0.22,0.9384,0.0015,0.0102,27.6,0.0006,4.5,149.0,18.1,784.0,7064.8,162.89999,4.6817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,93.1901,88.7,1.7494,England,none (low-plasticity bedrock),Till,0.8784
CH64 0,CH,1177.0,9,197.8,8.2301998,189.6,9.6,14.6,105.5,0.0,3.9,41.0,15.0,0.1661,0.3412,1.0,0.0,0.8952,0.9144,0.029,0.1279,0.0,0.0,1.0,0.0011,0.0103,30.1,0.0011,4.9,141.0,14.7,776.0,16951.9,326.39999,4.0029,201.0,1.0,0.0188636,0.0643072,0.0188636,0.0643072,0.0,0.087651,0.0,0.087651,0.0,0,197.9882,189.6,0.0,England,none (low-plasticity bedrock),Alluvium,0.2639
CH64 1,CH,653.0,1,116.0,4.3330002,111.7,12.3,14.3,5.0,0.0,24.7,41.0,14.5,0.2362,0.3281,0.3581,0.0,0.0079,0.0138,0.0714,0.1301,0.0,0.21,0.9509,0.0071,0.0102,29.7,0.001,4.6,146.0,16.5,763.0,8625.3,185.60001,3.9193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,117.0418,112.7,0.902,England,none (low-plasticity bedrock),Till,0.8879
CH64 2,CH,523.0,1,94.5,4.3606,90.1,12.8,13.7,5.5,0.0,4.4,41.1,12.7,0.247,0.3136,0.3833,0.0,0.0,0.0,0.1,0.166,0.0,0.24,1.0056,0.0013,0.0103,30.6,0.0009,4.6,144.0,16.4,763.0,7233.0,164.5,5.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,95.2616,90.9,0.7959,England,none (low-plasticity bedrock),Till,0.9025
CH64 3,CH,911.0,2,118.7,4.4849,114.2,13.0,16.3,5.1,0.0,21.5,41.0,17.4,0.2627,0.3815,0.3677,0.0,0.0,0.0,0.0873,0.167,0.0,0.25,1.0041,0.0062,0.0102,29.5,0.0012,5.0,145.0,15.2,764.0,8769.3,191.0,4.6955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,119.7106,115.2,0.8328,England,none (low-plasticity bedrock),Till,0.9877
CH64 4,CH,1091.0,1,94.4,4.0618,90.3,10.1,14.5,3.0,0.0,8.4,41.3,13.0,0.1722,0.3318,0.2294,0.0,0.0,0.0044,0.0316,0.0649,0.0,0.18,0.8761,0.0024,0.0103,31.6,0.0009,4.8,143.0,16.1,761.0,7091.3,158.7,3.2058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,94.7831,90.8,0.4133,England,none (low-plasticity bedrock),Till,0.4971
CH64 5,CH,411.0,4,138.6,5.7652001,132.9,11.8,11.4,39.4,0.0,14.0,41.3,15.1,0.2218,0.2562,0.8778,0.0,0.3154,0.3693,0.0487,0.105,0.0,0.0,1.0,0.0041,0.0103,31.4,0.0011,4.4,140.0,15.5,762.0,11208.2,231.10001,3.7129,25.2,0.490434,0.0011408,0.0080483,0.0011408,0.0080483,0.0,0.0142944,0.0,0.0142944,0.0,0,138.6636,132.9,0.0,England,none (low-plasticity bedrock),Till,0.7061
CH64 6,CH,1284.0,9,192.2,7.8948002,184.3,7.9,16.2,97.9,0.0,9.9,41.0,11.5,0.1179,0.3821,1.0,0.0,0.8212,0.8269,0.0518,0.222,0.0,0.0,1.0,0.0029,0.0102,29.6,0.0008,5.1,143.0,14.0,770.0,16298.3,315.60001,4.6116,42.7,0.6387058,0.0041154,0.0136504,0.0092233,0.0289815,3e-06,0.0183417,0.0102211,0.038785,0.0,0,192.3771,184.3,0.0,England,none (low-plasticity bedrock),Till,0.1409
CH64 7,CH,276.0,1,96.3,4.2284002,92.1,10.8,15.0,4.4,0.0,8.3,41.1,12.5,0.1977,0.3475,0.3208,0.0,0.0,0.0262,0.0583,0.1081,0.0,0.24,0.9932,0.0024,0.0103,30.2,0.0009,4.7,145.0,16.7,760.0,7279.4,164.0,3.1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,96.7248,92.5,0.4602,England,none (low-plasticity bedrock),Till,0.6362
CH64 8,CH,133.0,4,139.2,4.4688001,134.7,10.3,13.2,11.3,0.0,43.3,41.3,15.3,0.1792,0.3026,0.5145,0.0,0.0418,0.102,0.0992,0.1633,0.0,0.24,1.0128,0.0125,0.0103,31.6,0.0011,4.6,142.0,16.3,761.0,10080.1,210.5,3.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.5435,136.1,0.9539,England,none (low-plasticity bedrock),Till,0.536
