name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
BH8 9,BH,4301.0,6,171.5,5.2488,166.3,21.4,18.3,7.1,1.1,29.7,43.4,29.8,15.4,0.45,0.4312,0.3365,0.0,0.0,0.0,0.0585,0.1838,0.0,0.23,0.9798,0.0098,0.0104,35.7,0.002,0.0089,4.2,139.0,27.8,901.0,11489.0,253.8,9.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.9556,168.6,1.4148,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
BH9 1,BH,4301.0,4,151.4,4.8695,146.6,21.4,18.2,5.7,1.1,14.5,38.5,33.6,13.7,0.45,0.4279,0.249,0.0,0.0,0.0,0.0299,0.1069,0.0,0.24,0.9987,0.0054,0.0104,35.7,0.0025,0.0089,4.2,139.0,28.8,905.0,10485.7,227.7,9.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.0463,148.1,1.0696,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,1.0
BH9 2,BH,4067.0,5,156.0,5.051,151.0,22.4,17.9,6.0,1.1,17.5,40.4,31.3,14.2,0.4675,0.4209,0.2942,0.0,0.0,0.0,0.0449,0.1399,0.0,0.18,0.8626,0.0063,0.0105,36.9,0.0023,0.0089,4.2,139.0,28.8,905.0,10733.6,235.2,10.2697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.9116,152.8,1.2087,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,1.0
BH9 3,BH,3761.0,6,166.5,6.6574,159.9,25.9,16.8,32.4,1.1,11.6,44.4,12.6,15.1,0.5252,0.391,0.7712,0.0,0.2196,0.2304,0.0536,0.2434,0.0,0.14,0.7778,0.004,0.011,42.8,0.0009,0.009,4.1,138.0,28.2,901.0,12182.6,270.79999,10.1203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.23,162.4,1.6179,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
BL0 0,BL,2527.0,4,153.0,5.6933,147.3,11.0,34.8,16.9,1.1,8.6,44.3,16.6,14.1,0.2434,0.8233,0.5295,0.0,0.0744,0.0826,0.0826,0.1317,0.0,0.33,1.148,0.0031,0.0115,48.7,0.0012,0.0088,4.9,148.0,48.4,1350.0,9678.5,242.2,2.5994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.5784,148.8,1.0044,England,none (low-plasticity bedrock),Till,0.7303
BL0 9,BL,4747.0,3,144.3,5.7087,138.6,10.2,31.0,21.1,1.1,0.0,44.0,16.7,14.6,0.2242,0.7369,0.615,0.0,0.1013,0.1062,0.107,0.1953,0.0,0.29,1.0894,0.0,0.011,43.2,0.0012,0.0089,4.6,148.0,46.6,1342.0,9324.9,233.8,2.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.3694,141.5,2.1021,England,none (low-plasticity bedrock),Till,0.9074
BL1 1,BL,794.0,6,166.6,4.3632,162.2,8.9,20.9,16.5,1.1,0.0,32.3,71.8,10.8,0.1923,0.4948,0.5808,0.0,0.043,0.1504,0.1133,0.2646,0.0,0.2,0.9059,0.0,0.0106,38.5,0.0066,0.0086,4.0,148.0,34.6,1206.0,11773.6,234.89999,2.2792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.359,159.1,-1.9276,England,none (low-plasticity bedrock),Till,1.0
BL1 2,BL,1577.0,8,185.4,5.0358,180.4,12.8,22.5,25.2,1.1,0.0,31.9,76.1,10.9,0.285,0.5358,0.7256,0.0,0.0953,0.1992,0.1778,0.3284,0.0,0.22,0.9591,0.0,0.0108,40.1,0.0071,0.0089,4.1,148.0,37.3,1224.0,13137.5,264.29999,3.3556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.5668,193.8,7.6211,England,none (low-plasticity bedrock),Till,1.0
BL1 3,BL,3989.0,5,155.9,4.7996,151.1,12.8,23.7,18.3,1.1,0.0,32.3,51.6,11.3,0.285,0.5656,0.5906,0.0,0.0704,0.1096,0.1102,0.2411,0.0,0.24,0.9969,0.0,0.0108,40.6,0.0048,0.0091,4.3,149.0,38.0,1241.0,10809.4,231.10001,3.6117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.4361,155.4,2.9249,England,none (low-plasticity bedrock),Till,1.0
BL1 4,BL,3769.0,6,167.9,5.8085,162.1,12.8,22.8,39.1,1.1,0.2,34.4,39.8,11.9,0.2849,0.5421,0.8546,0.0,0.2583,0.2636,0.1174,0.2338,0.0,0.22,0.9358,0.0001,0.0108,40.8,0.0035,0.0091,4.2,149.0,37.4,1221.0,11954.8,258.89999,3.2159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.7466,161.8,-0.0721,England,none (low-plasticity bedrock),Till,1.0
BL1 5,BL,4931.0,5,162.5,5.7661,156.7,12.8,24.6,18.7,1.1,0.0,47.8,35.9,15.9,0.2838,0.5873,0.573,0.0,0.0875,0.1099,0.0861,0.1624,0.0,0.27,1.0399,0.0,0.0111,44.4,0.0023,0.009,4.4,149.0,39.9,1252.0,10786.4,252.8,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.4156,158.6,1.1745,England,none (low-plasticity bedrock),Till,0.9925
BL1 6,BL,3610.0,3,144.6,5.3255,139.3,12.8,26.2,19.1,1.1,0.0,39.2,28.0,12.9,0.285,0.6237,0.5817,0.0,0.0823,0.1126,0.0951,0.1888,0.0,0.31,1.0991,0.0,0.0112,45.6,0.0022,0.009,4.5,149.0,43.0,1270.0,9620.1,228.10001,3.6567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.9836,141.5,1.6211,England,none (low-plasticity bedrock),Till,1.0
BL1 7,BL,3749.0,3,140.7,5.4517,135.2,10.9,29.6,13.3,1.1,0.0,46.3,19.3,14.8,0.2412,0.7036,0.4841,0.0,0.0447,0.05,0.0911,0.1632,0.0,0.24,0.9877,0.0,0.0116,49.4,0.0013,0.0089,4.8,149.0,46.4,1304.0,8851.5,226.10001,2.8524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.3323,135.9,0.4581,England,none (low-plasticity bedrock),Till,0.7346
BL1 8,BL,4638.0,5,157.4,5.4364,151.9,12.8,24.9,28.0,1.1,0.0,35.0,38.2,12.0,0.285,0.5927,0.7343,0.0,0.1485,0.2171,0.1254,0.2294,0.0,0.2,0.9204,0.0,0.0109,41.2,0.0033,0.009,4.3,148.0,39.8,1255.0,10870.5,242.5,2.9279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.3673,157.6,3.8131,England,none (low-plasticity bedrock),Till,1.0
BL1 9,BL,295.0,6,170.2,4.3326,165.9,12.8,23.1,9.3,1.1,0.0,32.1,76.8,10.7,0.285,0.5498,0.434,0.0,0.0,0.0,0.1266,0.2178,0.0,0.21,0.9444,0.0,0.0107,39.9,0.0071,0.0086,4.2,148.0,37.2,1234.0,11776.7,238.10001,3.7458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.9874,167.6,1.0259,England,none (low-plasticity bedrock),Till,1.0
BL2 1,BL,1734.0,3,143.3,4.6302,138.7,6.0,19.4,26.7,1.1,0.0,33.0,41.1,11.5,0.1039,0.4582,0.7129,0.0,0.1261,0.2102,0.1366,0.2213,0.0,0.26,1.033,0.0,0.0105,37.1,0.0036,0.0088,3.8,148.0,32.7,1192.0,10131.0,215.8,0.2661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.4786,138.8,0.1188,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
BL2 2,BL,4010.0,4,151.4,4.6428,146.8,12.5,21.6,16.6,1.1,0.0,32.7,51.0,11.4,0.2772,0.5126,0.5796,0.0,0.0544,0.0741,0.1396,0.2515,0.0,0.21,0.9352,0.0,0.0106,37.9,0.0046,0.009,4.0,148.0,33.8,1232.0,10564.2,224.2,3.8919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.5899,150.7,2.753,England,none (low-plasticity bedrock),Till,1.0
BL2 3,BL,3597.0,2,134.8,5.0442,129.7,12.8,24.4,11.3,1.1,0.0,41.6,24.5,14.0,0.2845,0.5818,0.4576,0.0,0.0226,0.0451,0.0961,0.1878,0.0,0.23,0.9509,0.0,0.0108,41.0,0.0018,0.0088,4.2,148.0,39.1,1272.0,8746.8,213.8,4.0756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.1568,131.1,1.0275,England,none (low-plasticity bedrock),Till,0.9967
BL2 4,BL,2276.0,1,126.6,5.0286,121.6,10.6,25.8,7.2,1.1,0.0,46.5,15.4,15.1,0.2335,0.6139,0.3072,0.0,0.0064,0.0079,0.0533,0.0944,0.0,0.28,1.0624,0.0,0.0112,45.0,0.001,0.0088,4.2,148.0,43.4,1299.0,7985.5,205.39999,2.4272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.9278,122.9,1.0202,England,none (low-plasticity bedrock),Till,0.6876
BL2 5,BL,3962.0,2,136.2,4.1715,132.0,9.5,22.1,6.9,1.1,0.0,35.6,44.6,12.3,0.2069,0.5255,0.304,0.0,0.0043,0.0043,0.0537,0.103,0.0,0.24,0.9919,0.0,0.0108,41.0,0.0038,0.009,4.0,148.0,37.8,1258.0,9153.8,201.5,2.0298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.0149,132.8,0.6163,England,none (low-plasticity bedrock),Till,0.5266
BL2 6,BL,4808.0,1,123.4,4.4275,119.0,11.9,20.5,11.2,1.1,0.0,34.6,27.7,12.0,0.2648,0.4857,0.4575,0.0,0.0176,0.0351,0.1072,0.196,0.0,0.24,0.9907,0.0,0.0106,38.4,0.0024,0.0089,3.9,148.0,35.0,1208.0,8306.4,192.8,4.1534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.4638,122.8,3.2884,England,none (low-plasticity bedrock),Till,0.9258
BL3 1,BL,5358.0,1,123.1,4.8578,118.2,12.3,18.5,20.9,1.1,0.0,34.9,18.4,12.3,0.2737,0.4355,0.6213,0.0,0.0964,0.1152,0.1146,0.2067,0.0,0.25,1.0218,0.0,0.0105,36.5,0.0015,0.0089,3.7,148.0,33.1,1144.0,8494.2,199.2,4.2431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.5092,121.5,2.7655,England,none (low-plasticity bedrock),Till,1.0
BL3 2,BL,3585.0,3,141.3,4.7392,136.6,9.1,18.8,24.4,1.1,0.0,33.5,37.4,12.3,0.1978,0.4423,0.6904,0.0,0.1197,0.1487,0.137,0.2547,0.0,0.22,0.9504,0.0,0.0105,36.8,0.0032,0.0093,3.8,148.0,32.2,1158.0,9965.8,215.60001,2.2121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.5413,138.7,1.5532,England,none (low-plasticity bedrock),Till,1.0
BL3 3,BL,5045.0,1,126.3,4.192,122.1,12.8,19.2,8.5,1.1,0.0,32.8,35.9,11.7,0.285,0.4538,0.3926,0.0,0.0,0.0038,0.0959,0.1947,0.0,0.24,0.9976,0.0,0.0107,39.0,0.0032,0.0092,3.9,149.0,34.9,1146.0,8595.0,192.0,4.8685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.2883,124.0,1.5764,England,none (low-plasticity bedrock),Till,1.0
BL3 4,BL,5333.0,2,133.8,4.7154,129.1,12.8,21.0,11.4,1.1,0.0,38.0,31.5,13.3,0.285,0.4973,0.4382,0.0,0.0272,0.0272,0.0888,0.161,0.0,0.27,1.0721,0.0,0.0108,40.1,0.0025,0.0091,4.1,149.0,36.9,1163.0,8940.0,207.7,3.9466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.5487,130.8,1.2877,England,none (low-plasticity bedrock),Till,1.0
BL3 5,BL,2943.0,3,139.5,4.8104,134.7,12.2,21.5,22.0,1.1,0.0,31.7,35.0,11.2,0.2706,0.5101,0.6473,0.0,0.1067,0.1295,0.1112,0.2463,0.0,0.23,0.9611,0.0,0.0107,39.8,0.0033,0.0092,4.1,149.0,35.8,1190.0,9709.5,214.8,3.4188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.2118,129.6,-3.7657,England,none (low-plasticity bedrock),Till,1.0
BL3 6,BL,2325.0,2,128.3,4.1777,124.2,11.0,19.9,12.0,1.1,0.5,31.4,37.2,11.2,0.2432,0.471,0.5153,0.0,0.0,0.0,0.172,0.3262,0.0,0.24,1.0047,0.0002,0.0106,38.5,0.0035,0.0092,3.9,148.0,34.0,1181.0,8894.2,193.8,4.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.4577,127.1,2.422,England,none (low-plasticity bedrock),Till,1.0
BL4 0,BL,4023.0,1,126.5,4.2645,122.3,12.8,18.6,9.5,1.1,0.0,33.6,34.7,11.9,0.285,0.4388,0.4022,0.0,0.0088,0.0117,0.089,0.1825,0.0,0.28,1.0601,0.0,0.0106,38.5,0.0031,0.0092,3.8,149.0,34.4,1116.0,8618.1,193.3,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.2064,123.9,1.3361,England,none (low-plasticity bedrock),Till,1.0
BL4 7,BL,3106.0,3,146.0,4.6696,141.3,12.3,18.2,21.3,1.1,0.0,31.7,45.5,11.2,0.274,0.4288,0.6375,0.0,0.0922,0.1047,0.1285,0.2681,0.0,0.28,1.0387,0.0,0.0105,36.6,0.0042,0.009,3.8,148.0,32.8,1125.0,10386.1,219.2,3.7407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.2031,144.4,2.1974,England,none (low-plasticity bedrock),Till,1.0
BL4 8,BL,3585.0,1,117.7,4.1084,113.6,11.0,16.6,11.3,1.1,0.0,32.6,29.4,11.6,0.2438,0.3864,0.4637,0.0,0.0078,0.0104,0.1328,0.2275,0.0,0.29,1.0836,0.0,0.0103,34.9,0.0026,0.0089,3.7,148.0,31.1,1058.0,8134.2,182.0,4.4036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,119.4105,115.2,1.474,England,none (low-plasticity bedrock),Till,0.801
BL4 9,BL,3767.0,1,123.4,4.1443,119.3,12.8,17.3,10.3,1.1,0.0,31.7,34.7,11.3,0.285,0.4053,0.4528,0.0,0.0,0.0,0.13,0.2604,0.0,0.27,1.0437,0.0,0.0105,36.5,0.0032,0.009,3.7,148.0,32.1,1093.0,8550.1,188.3,5.4891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.7527,121.5,1.8932,England,none (low-plasticity bedrock),Till,1.0
BL5 1,BL,1284.0,1,121.6,4.9532,116.6,12.8,18.8,10.6,1.1,0.0,44.2,14.3,14.9,0.285,0.4429,0.4407,0.0,0.0053,0.0195,0.1187,0.2006,0.0,0.28,1.0722,0.0,0.0107,39.8,0.001,0.0088,3.9,149.0,35.5,1087.0,8025.8,199.2,5.1873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,124.8178,119.8,2.6805,England,none (low-plasticity bedrock),Till,1.0
BL5 2,BL,5136.0,1,118.6,4.6128,114.0,10.0,18.6,14.2,1.1,0.0,38.6,18.2,13.4,0.2191,0.4381,0.5074,0.0,0.0314,0.0553,0.1231,0.1978,0.0,0.31,1.1219,0.0,0.0107,38.9,0.0014,0.0089,4.1,149.0,33.4,1054.0,7948.2,190.89999,3.6523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120.5553,115.9,1.6539,England,none (low-plasticity bedrock),Till,1.0
BL5 3,BL,5621.0,1,124.5,4.8672,119.6,12.8,20.0,13.2,1.1,0.0,39.9,19.2,13.5,0.2848,0.4732,0.4873,0.0,0.0304,0.0304,0.1192,0.193,0.0,0.29,1.086,0.0,0.0108,40.7,0.0014,0.0088,4.1,149.0,36.5,1107.0,8234.6,200.7,4.6292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.921,121.0,1.1509,England,none (low-plasticity bedrock),Till,1.0
BL6 4,BL,2657.0,4,153.1,6.3097,146.8,12.6,22.4,27.1,1.1,0.0,52.1,14.1,17.5,0.2798,0.5323,0.7125,0.0,0.1319,0.1807,0.1438,0.2179,0.0,0.28,1.0773,0.0,0.011,42.5,0.0008,0.0089,4.3,149.0,38.0,1217.0,10282.0,252.0,3.5863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.0128,150.6,2.5235,England,none (low-plasticity bedrock),Till,0.9684
BL6 5,BL,4611.0,3,138.2,5.3129,132.9,12.7,22.0,21.8,1.1,0.2,39.5,22.5,13.2,0.2814,0.5241,0.6354,0.0,0.1016,0.1362,0.1142,0.2028,0.0,0.26,1.0218,0.0001,0.0109,42.2,0.0017,0.0089,4.3,150.0,37.1,1199.0,9340.7,221.5,3.9189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.8426,136.3,2.6057,England,none (low-plasticity bedrock),Till,0.9833
BL6 6,BL,3335.0,3,140.7,5.0657,135.6,7.3,28.9,12.0,1.1,0.0,45.5,27.0,13.9,0.1456,0.688,0.4632,0.0,0.022,0.0582,0.0979,0.1799,0.0,0.27,1.0408,0.0,0.0119,53.7,0.002,0.0088,4.8,150.0,44.5,1335.0,8889.1,220.0,1.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.1337,138.0,1.7441,England,none (low-plasticity bedrock),Till,0.1551
BL6 7,BL,3149.0,3,142.2,4.8766,137.3,10.8,25.9,13.5,1.1,1.4,38.4,34.0,12.3,0.24,0.6179,0.465,0.0,0.0527,0.0625,0.0647,0.1238,0.0,0.3,1.0807,0.0006,0.0113,46.6,0.0028,0.0088,4.6,150.0,39.5,1308.0,9459.3,218.60001,2.1806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.4759,138.5,0.8976,England,none (low-plasticity bedrock),Till,0.7271
BL6 9,BL,226.0,1,111.5,4.7149,106.8,12.8,23.4,7.0,1.1,0.0,40.6,8.4,13.5,0.285,0.5574,0.3921,0.0,0.0,0.0,0.0826,0.2397,0.0,0.11,0.6978,0.0,0.0111,44.1,0.0006,0.0089,4.4,150.0,38.4,1244.0,7191.3,185.3,5.8314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,114.8,110.0,2.9758,England,none (low-plasticity bedrock),Till,1.0
BL7 0,BL,1387.0,7,181.4,6.238,175.1,9.9,35.6,13.2,1.1,29.7,57.2,10.3,18.0,0.2173,0.8417,0.4611,0.0,0.0489,0.056,0.0726,0.1187,0.0,0.31,1.0956,0.0083,0.0116,49.8,0.0006,0.0088,5.1,149.0,52.1,1326.0,11158.4,279.10001,1.9494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.6993,176.5,0.7424,England,none (low-plasticity bedrock),Till,0.6463
BL7 8,BL,239.0,8,186.5,6.2212,180.3,8.2,37.1,14.4,1.1,30.7,57.7,14.0,17.2,0.1712,0.8735,0.5036,0.0,0.0461,0.0512,0.1032,0.1788,0.0,0.3,1.0866,0.0089,0.0121,55.8,0.0008,0.0087,5.4,150.0,48.2,1325.0,11329.4,284.0,1.6991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.687,181.5,0.6399,England,none (low-plasticity bedrock),Till,0.3105
BL7 9,BL,5065.0,5,159.3,5.9804,153.3,12.1,32.3,16.1,1.1,0.0,50.3,26.0,15.5,0.2687,0.7663,0.5261,0.0,0.0648,0.092,0.0849,0.146,0.0,0.29,1.073,0.0,0.0119,53.2,0.0017,0.0088,4.9,150.0,51.7,1317.0,10013.6,253.0,3.3207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.8883,155.8,1.6111,England,none (low-plasticity bedrock),Till,0.9009
BL8 1,BL,5275.0,3,140.1,5.5033,134.6,11.9,23.3,25.3,1.1,0.0,40.0,19.4,13.6,0.265,0.5549,0.6873,0.0,0.1216,0.1557,0.136,0.2229,0.0,0.29,1.0811,0.0,0.0109,41.3,0.0015,0.0089,4.1,148.0,36.8,1329.0,9434.3,226.3,3.1209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.6027,138.9,3.2164,England,none (low-plasticity bedrock),Till,1.0
BL8 2,BL,4088.0,2,134.6,5.1753,129.4,12.2,20.5,17.5,1.1,0.0,41.9,21.9,14.3,0.2712,0.4868,0.5877,0.0,0.0567,0.0567,0.1476,0.2747,0.0,0.26,1.033,0.0,0.0107,39.6,0.0016,0.0089,3.9,148.0,31.9,1289.0,9023.5,215.60001,4.4894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.2854,133.0,2.7698,England,none (low-plasticity bedrock),Till,0.9166
BL8 3,BL,3333.0,1,125.6,4.8582,120.7,11.3,24.2,7.0,1.1,0.0,43.9,18.7,14.5,0.2514,0.5771,0.2924,0.0,0.004,0.0054,0.0523,0.0851,0.0,0.32,1.1341,0.0,0.0112,44.9,0.0013,0.0089,4.1,148.0,41.8,1336.0,7961.5,201.7,2.8586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.2731,121.4,0.5503,England,none (low-plasticity bedrock),Till,0.7965
BL8 4,BL,2522.0,4,151.9,5.862,146.0,10.8,33.2,12.8,1.1,1.6,51.6,18.6,16.3,0.2381,0.7874,0.4558,0.0,0.0401,0.0533,0.0798,0.1301,0.0,0.31,1.1054,0.0005,0.0116,49.3,0.0012,0.0088,4.8,148.0,51.2,1342.0,9489.8,243.7,2.1306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.4233,147.5,1.0169,England,none (low-plasticity bedrock),Till,0.7213
BL8 9,BL,468.0,9,209.2,7.9499,201.3,12.8,20.7,92.1,1.1,0.0,33.9,29.0,11.6,0.285,0.4921,1.0,0.0,0.0,0.0,0.949,1.0,0.0,1.03,2.3177,0.0,0.0107,39.2,0.0025,0.0089,3.9,148.0,32.4,1282.0,16526.1,333.79999,6.8226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,211.6867,203.4,1.165,England,none (low-plasticity bedrock),Till,1.0
BL9 0,BL,1699.0,2,129.7,4.4122,125.3,6.9,20.8,19.8,1.1,0.0,32.9,32.3,11.5,0.1344,0.4938,0.6406,0.0,0.0662,0.1264,0.1486,0.314,0.0,0.22,0.9577,0.0,0.0107,39.1,0.0029,0.009,3.9,148.0,33.6,1273.0,8977.0,198.8,1.5197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.0008,130.3,4.0907,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
BL9 5,BL,2746.0,4,147.4,5.4703,141.9,11.0,27.5,21.9,1.1,0.0,40.6,26.4,13.5,0.2443,0.6544,0.6292,0.0,0.1066,0.1468,0.1042,0.1659,0.0,0.26,1.0254,0.0,0.0111,43.8,0.002,0.0089,4.3,148.0,43.3,1335.0,9760.0,233.10001,2.6431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.9061,146.2,3.0881,England,none (low-plasticity bedrock),Till,1.0
BL9 6,BL,4545.0,3,142.1,4.7263,137.3,10.2,24.4,12.2,1.1,0.8,38.6,37.8,12.4,0.2233,0.5826,0.4296,0.0,0.0474,0.0722,0.0479,0.0846,0.0,0.27,1.044,0.0003,0.0115,48.6,0.0031,0.0089,4.1,148.0,42.9,1313.0,9451.1,216.10001,1.6757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.4036,138.6,0.9449,England,none (low-plasticity bedrock),Till,0.6295
BL9 7,BL,4294.0,2,134.2,4.7489,129.5,11.6,21.7,17.6,1.1,0.0,34.5,31.2,11.8,0.2581,0.5151,0.5623,0.0,0.0707,0.1355,0.0861,0.1653,0.0,0.24,0.9916,0.0,0.0109,41.2,0.0027,0.009,3.9,148.0,36.5,1255.0,9180.1,208.60001,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.158,134.2,3.6744,England,none (low-plasticity bedrock),Till,0.9849
BL9 8,BL,3573.0,1,124.3,4.8389,119.4,9.3,18.6,15.6,1.1,0.0,41.7,18.6,14.5,0.2029,0.4369,0.5138,0.0,0.0683,0.0959,0.0675,0.1336,0.0,0.25,1.0093,0.0,0.0105,37.0,0.0013,0.0089,3.7,145.0,34.8,1172.0,8309.5,200.10001,2.5051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.5288,123.5,3.4166,England,none (low-plasticity bedrock),Till,1.0
BL9 9,BL,4554.0,5,161.5,5.8085,155.6,8.9,19.4,46.3,1.1,0.0,35.4,32.1,12.6,0.1923,0.4571,0.9396,0.0,0.2931,0.4199,0.1228,0.2662,0.0,0.2,0.9227,0.0,0.0105,36.9,0.0026,0.009,3.8,148.0,32.3,1207.0,11906.3,252.5,4.1911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.5895,169.1,8.7573,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
BN1 1,BN,968.0,10,250.5,4.0606,246.4,5.3,23.9,10.8,1.1,111.4,32.9,48.4,12.6,0.0753,0.5704,0.4029,0.0,0.0302,0.0302,0.0616,0.1288,0.0,0.33,1.1537,0.0423,0.0091,20.7,0.0037,0.0084,5.8,129.0,22.3,862.0,13784.2,314.10001,-0.4031,0.0,0.0,0.0,0.0,0.0061015,0.0329432,0.0,0.0,0.0241059,0.0353822,0.0,1,254.2243,250.0,1.4849,England,none (low-plasticity bedrock),Sand And Gravel Of Uncertain Age And Origin,0.3141
