name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
DA12 2,DA,4108.0,6,168.2,5.1862,163.0,11.0,10.2,35.6,1.1,28.0,36.6,26.6,13.9,0.2001,0.2111,0.8849,0.0,0.1156,0.245,0.1192,0.2729,0.0,0.25,1.0202,0.0105,0.01,30.9,0.002,0.0091,4.4,133.0,11.5,592.0,12085.6,249.4,3.7999,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.6905,182.5,12.2035,England,THANET SAND FORMATION,Alluvium,0.5024
DA12 3,DA,1027.0,9,221.5,6.4578,215.0,34.0,10.8,8.6,1.1,66.5,56.2,17.9,19.8,0.591,0.2274,0.327,0.0,0.0048,0.0101,0.0385,0.0646,0.0,0.29,1.0603,0.0168,0.0103,34.9,0.0009,0.0088,4.5,133.0,12.7,594.0,14942.9,322.7,9.4663,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,224.3605,217.9,1.3012,England,THANET SAND FORMATION,Clay-With-Flints,0.2658
DA12 4,DA,5206.0,2,130.4,4.1305,126.3,8.1,10.6,9.1,1.1,20.8,42.0,19.3,15.3,0.142,0.2218,0.3808,0.0,0.0022,0.0046,0.054,0.1186,0.0,0.22,0.9477,0.007,0.0103,34.3,0.0013,0.009,4.4,133.0,13.8,608.0,8880.1,195.1,2.1963,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.7559,127.7,1.0393,England,THANET SAND FORMATION,Alluvium,0.0528
DA12 5,DA,5859.0,3,144.3,4.2208,140.1,9.1,10.8,10.1,1.1,34.4,41.6,17.8,15.2,0.1643,0.2284,0.4434,0.0,0.0021,0.0044,0.0665,0.1889,0.0,0.2,0.9139,0.0117,0.0103,34.3,0.0012,0.0091,4.4,133.0,13.7,616.0,9700.7,210.4,3.0849,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.9443,142.7,1.8223,England,THANET SAND FORMATION,none mapped,0.0231
DA12 9,DA,628.0,1,118.1,4.9277,113.2,26.7,9.8,9.9,1.1,0.0,37.0,14.8,13.8,0.4683,0.199,0.3902,0.0,0.0142,0.0301,0.0355,0.0869,0.0,0.15,0.8119,0.0,0.01,30.7,0.0011,0.0089,4.3,133.0,12.2,598.0,8596.1,195.3,13.1657,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120.8708,115.8,2.3644,England,THANET SAND FORMATION,Alluvium,0.6325
DA13 0,DA,3583.0,6,169.3,5.5837,163.7,15.7,14.0,8.1,1.1,33.5,57.8,15.0,18.6,0.3234,0.3172,0.3341,0.0,0.0001,0.0002,0.0474,0.0875,0.0,0.23,0.9526,0.0091,0.0114,47.8,0.0008,0.0089,4.6,133.0,19.0,679.0,11271.5,256.7,5.7076,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.3684,164.9,0.6558,England,THANET SAND FORMATION,Clay-With-Flints,0.6416
DA13 9,DA,2270.0,5,162.5,5.6024,156.9,21.0,11.7,8.9,1.1,35.1,53.2,7.6,18.4,0.3886,0.2519,0.344,0.0,0.0001,0.0003,0.0423,0.1162,0.0,0.35,1.177,0.0095,0.0105,37.0,0.0004,0.0088,4.5,133.0,14.5,632.0,11320.8,250.3,8.1144,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.903,157.5,0.2211,England,THANET SAND FORMATION,Clay-With-Flints,0.1261
DA14 4,DA,3981.0,9,206.4,7.5554,198.8,64.6,10.1,9.1,1.3,20.9,48.5,27.2,17.2,0.9211,0.2059,0.3924,0.5025,0.0015,0.002,0.0553,0.1409,0.005,0.22,0.941,0.0061,0.0103,34.8,0.0016,0.0089,4.2,136.0,13.8,624.0,15284.9,324.8,17.896,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,208.9389,201.2,1.2366,England,THAMES GROUP,none mapped,0.0133
DA14 5,DA,2356.0,8,198.1,6.5601,191.6,19.4,10.5,24.2,16.3,27.9,44.1,33.5,15.6,0.3591,0.2179,0.7343,1.0,0.0586,0.0664,0.1525,0.2516,0.5079,0.26,1.0303,0.0092,0.0105,37.1,0.0022,0.009,4.2,135.0,13.9,642.0,14145.5,300.9,9.1677,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201.6202,194.8,1.7584,England,THANET SAND FORMATION,Alluvium,0.4775
DA14 6,DA,3572.0,9,210.8,7.2319,203.5,59.1,10.1,10.2,3.7,29.5,43.9,31.5,15.6,0.8852,0.2054,0.4383,1.0,0.0016,0.0071,0.063,0.1877,0.0847,0.22,0.9512,0.0095,0.0103,34.8,0.0021,0.0089,4.2,134.0,14.6,628.0,15465.2,324.1,17.9778,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,213.239,205.8,1.1706,England,THAMES GROUP,none mapped,0.0139
DA15 0,DA,162.0,8,194.3,7.8193,186.5,69.8,9.8,16.4,1.1,0.0,43.5,30.2,15.6,0.9744,0.1973,0.5938,0.0,0.0211,0.0652,0.0948,0.2293,0.0,0.22,0.9925,0.0,0.0101,32.7,0.002,0.0088,4.2,134.0,13.8,620.0,15034.6,316.8,19.8765,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.5877,191.4,2.7021,England,none (low-plasticity bedrock),none mapped,0.0141
DA15 7,DA,2277.0,9,220.6,8.2068,212.4,71.3,9.8,16.2,1.1,24.4,48.9,22.9,17.7,0.9962,0.1977,0.6174,0.0,0.0105,0.0837,0.1178,0.2414,0.0,0.2,0.9201,0.0069,0.0101,32.6,0.0013,0.0089,4.2,135.0,14.3,622.0,16513.9,349.2,18.5619,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,223.8901,215.5,1.4864,England,THAMES GROUP,none mapped,0.0021
DA15 8,DA,5828.0,9,209.3,8.0699,201.2,71.8,9.3,17.4,1.1,16.5,45.7,22.3,17.2,0.9959,0.1813,0.6097,0.0,0.0341,0.0782,0.0765,0.2372,0.0,0.22,0.9404,0.0049,0.0099,30.2,0.0013,0.009,4.1,135.0,13.6,618.0,15979.0,335.7,18.7789,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,215.6485,207.2,3.0305,England,THAMES GROUP,none mapped,0.0011
DA15 9,DA,3178.0,9,204.8,8.0365,196.8,72.2,9.5,14.0,1.1,19.3,47.6,15.6,17.6,0.9966,0.1874,0.5497,0.0,0.0095,0.0287,0.106,0.2106,0.0,0.23,0.9745,0.0056,0.0101,32.0,0.0009,0.009,4.1,135.0,13.4,619.0,15600.2,330.7,19.7224,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,208.6167,200.3,1.8485,England,THAMES GROUP,none mapped,0.0019
DA16 1,DA,4697.0,9,211.2,7.5836,203.6,69.9,8.6,13.9,1.1,29.3,42.8,21.7,16.3,0.9881,0.1627,0.5657,0.0,0.0007,0.0008,0.1308,0.2633,0.0,0.25,1.0069,0.0093,0.0099,29.7,0.0014,0.0091,4.0,135.0,13.9,616.0,15806.8,330.0,19.09,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.6749,206.8,1.6304,England,THAMES GROUP,none mapped,0.0011
DA16 2,DA,5115.0,9,206.8,7.8519,199.0,70.2,9.0,15.5,1.1,19.3,45.3,21.4,17.2,0.9974,0.1726,0.6194,0.0,0.0007,0.0008,0.1676,0.2841,0.0,0.24,0.9938,0.0058,0.0099,29.7,0.0013,0.009,4.0,135.0,14.0,618.0,15750.3,329.8,19.6415,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.4532,201.4,1.266,England,THAMES GROUP,none mapped,0.0012
DA16 3,DA,4092.0,9,212.1,7.541,204.6,68.5,8.8,16.6,1.1,26.6,40.7,26.6,15.6,0.9906,0.1667,0.6117,0.0,0.0212,0.0213,0.1371,0.2198,0.0,0.24,0.9752,0.0088,0.0097,28.2,0.0018,0.009,4.0,136.0,14.1,616.0,15974.2,330.3,18.6097,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.054,206.3,0.9051,England,THAMES GROUP,none mapped,0.0012
DA17 5,DA,4457.0,7,175.3,6.3208,168.9,37.2,8.3,15.4,9.9,19.6,38.7,25.2,14.7,0.627,0.1532,0.593,1.0,0.0069,0.0103,0.1194,0.3158,0.2919,0.27,1.0541,0.0069,0.0099,29.7,0.0018,0.0091,4.0,135.0,13.8,608.0,13210.9,274.3,16.5639,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.8711,179.9,6.6237,England,THAMES GROUP,Alluvium,0.5176
DA17 6,DA,3013.0,9,206.7,6.7596,200.0,41.5,8.2,25.4,5.6,31.3,38.8,34.2,15.0,0.6561,0.1477,0.7579,1.0,0.0648,0.1578,0.1029,0.2906,0.1496,0.21,0.94,0.0109,0.0098,28.5,0.0024,0.0091,4.0,136.0,12.7,604.0,15412.0,312.7,14.7943,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,224.5257,216.8,8.5979,England,THANET SAND FORMATION,Alluvium,0.6284
DA18 4,DA,1900.0,5,157.8,5.077,152.7,37.7,7.9,10.8,1.1,13.0,31.0,39.1,12.0,0.6027,0.1398,0.4642,0.0,0.0011,0.0779,0.0347,0.2055,0.0,0.15,0.8081,0.0056,0.0097,27.2,0.0034,0.009,4.0,135.0,12.4,605.0,11979.3,237.3,13.9416,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.5443,188.6,23.9529,England,THANET SAND FORMATION,Alluvium,0.962
DA2 6,DA,4424.0,3,141.3,4.3309,137.0,11.6,9.2,10.4,1.1,27.6,41.9,19.9,15.4,0.2141,0.179,0.4215,0.0,0.0051,0.0056,0.0676,0.1294,0.0,0.26,1.0083,0.0093,0.0102,33.9,0.0013,0.0091,4.2,133.0,13.4,600.0,9704.5,209.2,4.4244,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.4852,141.1,2.9506,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.2579
DA2 7,DA,4214.0,4,150.9,5.2782,145.6,17.4,10.4,11.8,1.1,19.1,49.9,18.4,17.4,0.3292,0.2164,0.4501,0.0,0.0173,0.0302,0.0459,0.1437,0.0,0.24,0.9818,0.0056,0.0106,38.3,0.0011,0.009,4.3,133.0,15.0,628.0,10522.8,233.6,7.2009,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.7639,148.5,1.8845,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.4676
DA2 8,DA,975.0,6,166.0,5.5455,160.4,26.8,10.7,10.4,1.1,34.5,46.5,14.3,16.1,0.4801,0.2248,0.4298,0.0,0.0027,0.0046,0.0545,0.1964,0.0,0.28,1.0619,0.0109,0.0107,39.4,0.0009,0.009,4.3,133.0,15.6,608.0,11587.4,252.9,10.6544,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.1736,164.5,2.5296,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.1268
DA3 7,DA,3209.0,5,155.2,5.2127,149.9,9.7,13.0,7.5,1.1,23.0,58.6,17.8,19.3,0.1786,0.289,0.2667,0.0,0.0001,0.0003,0.0175,0.0933,0.0,0.42,1.2725,0.006,0.0111,43.8,0.0009,0.0088,4.6,133.0,15.7,649.0,10413.9,236.8,2.0351,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.0849,153.0,1.8849,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.5297
DA3 8,DA,3415.0,6,164.6,5.4207,159.2,13.9,13.8,7.8,1.1,30.8,57.7,16.3,17.8,0.2726,0.3111,0.3007,0.0,0.0001,0.0003,0.0189,0.1287,0.0,0.34,1.1438,0.0087,0.0118,52.6,0.0009,0.0089,4.6,133.0,17.6,690.0,10880.5,249.5,4.5473,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.1908,161.8,1.5844,England,none (low-plasticity bedrock),Clay-With-Flints,0.6841
DA3 9,DA,79.0,1,120.0,5.5486,114.5,11.9,13.4,6.9,1.7,0.0,61.2,0.0,19.3,0.2317,0.3005,0.3026,1.0,0.0011,0.003,0.0214,0.1144,0.02,0.1,0.6719,0.0,0.0113,46.4,0.0,0.0086,4.6,133.0,16.2,663.0,8275.1,206.9,6.3164,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,121.5658,116.2,1.3018,England,none (low-plasticity bedrock),none mapped,0.5908
DA4 0,DA,1309.0,8,193.1,6.7898,186.3,10.2,13.7,31.7,1.1,29.1,66.5,14.2,19.7,0.1875,0.3092,0.8172,0.0,0.1165,0.1372,0.124,0.1955,0.0,0.27,1.018,0.0075,0.0123,58.4,0.0007,0.0088,4.5,134.0,18.1,704.0,13220.2,299.4,2.8427,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.6598,186.0,-0.2122,England,none (low-plasticity bedrock),Alluvium,0.5
DA4 9,DA,2598.0,4,149.1,5.1419,144.0,9.4,12.3,20.8,1.1,26.0,47.6,11.3,15.5,0.1659,0.2701,0.6386,0.0,0.0549,0.1868,0.0353,0.1502,0.0,0.21,0.9094,0.0085,0.0113,46.4,0.0007,0.0089,4.5,133.0,16.6,650.0,10306.4,229.7,2.8075,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.3477,145.2,0.8132,England,THANET SAND FORMATION,Alluvium,0.375
DA5 1,DA,3203.0,9,213.4,7.8967,205.5,50.0,9.4,25.7,3.9,26.3,50.7,21.1,18.5,0.7562,0.1869,0.7378,1.0,0.068,0.1249,0.1115,0.241,0.093,0.3,1.0862,0.0073,0.0102,33.6,0.0012,0.009,4.2,135.0,12.9,623.0,16024.3,337.2,16.1818,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,217.642,209.5,1.9682,England,LAMBETH GROUP,Alluvium,0.0235
DA5 2,DA,2210.0,6,173.1,6.6067,166.5,37.1,9.7,11.6,1.1,19.4,54.9,13.3,19.5,0.6106,0.1937,0.4772,0.0,0.006,0.0113,0.0913,0.1474,0.0,0.22,0.9471,0.0051,0.0104,35.7,0.0007,0.0089,4.2,135.0,13.6,636.0,12727.3,276.6,14.047,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.4555,167.0,0.2031,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.4688
DA5 3,DA,3395.0,9,208.2,8.068,200.1,61.7,9.9,18.3,2.1,22.6,51.0,16.0,18.5,0.8852,0.2006,0.6235,1.0,0.0348,0.0692,0.0901,0.2428,0.0342,0.24,1.0098,0.0063,0.0103,34.2,0.0009,0.009,4.2,135.0,13.2,624.0,15767.5,334.6,18.417,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.938,202.7,1.3131,England,THAMES GROUP,Alluvium,0.0808
DA6 7,DA,1805.0,10,241.5,7.4858,234.0,68.0,9.2,8.9,1.4,62.3,45.6,22.0,16.7,0.9524,0.1811,0.3956,0.6348,0.0002,0.0006,0.0545,0.1576,0.0081,0.2,0.9005,0.0191,0.0102,33.1,0.0014,0.009,4.1,135.0,13.2,622.0,16728.5,358.8,16.3976,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,243.9397,236.3,1.0078,England,THAMES GROUP,none mapped,0.004
DA6 8,DA,2429.0,9,214.2,7.7734,206.5,70.2,9.3,10.6,1.1,26.1,47.6,23.9,17.6,0.9905,0.1841,0.4224,0.0,0.0002,0.0006,0.0725,0.1487,0.0,0.3,1.1204,0.0076,0.01,31.7,0.0014,0.009,4.1,136.0,13.5,621.0,15837.5,336.0,17.6413,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.2463,208.3,0.9391,England,THAMES GROUP,none mapped,0.0038
DA7 4,DA,4332.0,9,214.6,7.6476,207.0,69.9,9.0,9.8,1.1,33.2,46.9,19.9,17.2,0.9919,0.1725,0.4562,0.0,0.0,0.0001,0.0749,0.2044,0.0,0.17,0.8463,0.0098,0.0101,32.0,0.0012,0.009,4.1,136.0,13.8,613.0,15801.5,334.4,18.1992,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,217.6381,209.8,1.4068,England,THAMES GROUP,none mapped,0.0045
DA7 5,DA,4504.0,9,203.8,7.7946,196.0,69.6,8.9,11.0,1.1,21.6,48.7,17.3,17.9,0.9913,0.1699,0.4863,0.0,0.0001,0.0002,0.0904,0.2167,0.0,0.21,0.9237,0.0061,0.01,31.6,0.001,0.0089,4.1,136.0,13.7,611.0,15382.2,325.9,19.164,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.536,196.7,0.3842,England,THAMES GROUP,none mapped,0.0049
DA7 6,DA,4865.0,7,174.1,6.6228,167.5,50.4,8.9,11.1,1.1,15.6,44.7,19.1,16.5,0.7756,0.1713,0.4694,0.0,0.0001,0.0001,0.0838,0.2028,0.0,0.25,1.0198,0.0049,0.0101,32.7,0.0012,0.009,4.1,135.0,12.9,608.0,13131.1,277.8,17.8548,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.8445,168.2,0.4417,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.1309
DA7 9,DA,481.0,6,171.7,7.2664,164.4,66.6,9.0,7.5,1.1,0.0,45.1,18.4,16.6,0.9542,0.174,0.3254,0.0,0.0003,0.0008,0.0392,0.0982,0.0,0.15,0.8158,0.0,0.0101,31.9,0.0011,0.009,4.1,136.0,13.7,614.0,13199.8,285.5,21.441,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.6163,165.3,0.5607,England,THAMES GROUP,none mapped,0.026
DA8 1,DA,5766.0,9,207.6,6.6515,200.9,41.0,8.5,24.5,4.4,28.0,39.2,40.6,14.9,0.6589,0.157,0.7322,1.0,0.0645,0.1318,0.1133,0.2249,0.1088,0.22,0.9601,0.0098,0.01,30.7,0.0029,0.0092,4.1,135.0,12.9,604.0,15533.3,311.8,14.4097,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.7872,207.7,3.4767,England,THAMES GROUP,Alluvium,0.1767
DA8 2,DA,4011.0,8,185.6,4.9359,180.7,10.9,8.5,16.8,11.2,35.6,37.5,45.9,14.4,0.1923,0.1578,0.6324,1.0,0.0024,0.1109,0.1121,0.2924,0.3368,0.23,0.9792,0.013,0.01,30.6,0.0034,0.0092,4.1,134.0,12.1,601.0,13089.1,262.9,5.94,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.414,191.9,6.3569,England,none (low-plasticity bedrock),Alluvium,0.8375
DA8 3,DA,4272.0,7,173.7,5.4966,168.2,35.6,8.7,10.6,1.1,25.6,39.3,32.5,14.8,0.5913,0.1633,0.4487,0.0,0.0025,0.0084,0.0725,0.1719,0.0,0.23,0.9635,0.009,0.01,31.4,0.0023,0.0091,4.1,135.0,13.1,606.0,12634.2,259.8,12.7885,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.0326,170.5,1.327,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.4359
DA8 9,DA,227.0,5,157.0,5.1624,151.9,26.6,8.5,15.7,1.1,0.0,37.9,47.4,14.7,0.4594,0.1592,0.623,0.0,0.0257,0.0865,0.0999,0.2289,0.0,0.1,0.6719,0.0,0.0099,30.6,0.0035,0.0094,4.1,134.0,12.2,602.0,11792.5,237.9,11.2074,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.1103,157.7,3.8683,England,none (low-plasticity bedrock),none mapped,0.4614
DA9 9,DA,6172.0,2,135.2,4.213,130.9,8.6,9.1,10.6,1.1,23.6,42.7,19.3,15.9,0.1431,0.1755,0.4439,0.0,0.0001,0.0092,0.0697,0.1819,0.0,0.25,1.0223,0.0076,0.01,31.5,0.0013,0.0091,4.2,132.0,12.7,596.0,9350.1,201.2,2.9318,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.3655,145.5,11.2523,England,none (low-plasticity bedrock),Alluvium,0.2971
DD1 1,DD,1861.0,5,157.2,4.3924,152.9,9.9,12.8,18.7,1.7,11.4,34.2,52.9,11.1,0.2646,0.2852,0.6784,1.0,0.013,0.0195,0.1908,0.2802,0.02,0.0,1.0,0.0049,0.0106,38.6,0.0046,0.0084,4.4,144.0,17.5,790.0,11381.8,226.1,4.7611,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.2355,152.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9997
DD1 2,DD,1361.0,5,155.8,4.4529,151.3,10.0,12.7,22.4,1.7,10.8,32.5,50.4,10.8,0.2672,0.2804,0.7554,1.0,0.0235,0.0401,0.2148,0.3492,0.02,0.0,1.0,0.0049,0.0106,38.2,0.0046,0.0085,4.4,144.0,17.7,798.0,11348.4,225.5,4.697,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.7891,151.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9997
DD1 3,DD,1329.0,10,238.6,7.0602,231.5,8.4,13.5,72.9,1.7,14.0,41.7,65.3,14.0,0.218,0.3029,1.0,1.0,0.3348,0.4703,0.1655,0.3581,0.02,0.0,1.0,0.0049,0.0105,36.9,0.0046,0.0085,4.5,146.0,17.5,772.0,18305.4,349.2,5.8766,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,238.7632,231.5,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9997
DD1 4,DD,1783.0,7,177.3,4.8633,172.4,5.7,13.9,28.8,1.7,12.7,38.3,59.0,12.3,0.1295,0.3144,0.8207,1.0,0.0689,0.1236,0.1834,0.29,0.02,0.0,1.0,0.0049,0.0107,39.1,0.0046,0.0083,4.7,145.0,16.5,766.0,12796.8,253.5,1.6082,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.2844,172.4,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9998
DD1 5,DD,1970.0,5,162.3,4.5004,157.8,10.2,12.6,18.3,1.7,11.8,36.3,55.1,11.7,0.2766,0.2795,0.6716,1.0,0.0105,0.0158,0.1968,0.2619,0.02,0.0,1.0,0.0049,0.0108,40.9,0.0046,0.0084,4.4,144.0,17.6,793.0,11712.5,232.8,4.8689,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.3107,157.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9998
DD1 9,DD,1110.0,5,159.0,4.3048,154.7,9.7,12.9,14.8,1.7,12.0,35.5,55.6,12.4,0.264,0.2881,0.5202,1.0,0.03,0.045,0.0726,0.1156,0.02,0.0,1.0,0.0049,0.0105,37.0,0.0046,0.0089,4.5,144.0,17.0,786.0,11360.0,226.4,3.6294,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,158.957,154.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9994
DD10 0,DD,3425.0,4,146.5,5.261,141.2,7.1,22.6,17.4,1.7,3.3,45.7,27.4,16.1,0.2314,0.5373,0.5854,1.0,0.0396,0.0505,0.1,0.1254,0.02,0.0,1.0,0.001,0.0104,36.1,0.0017,0.0089,5.3,156.0,20.7,905.0,9935.4,228.9,2.5736,5.8,0.2326163,0.0018682,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002335,0.0018682,0.0001359,0.0003527,0,146.407,141.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9978
