name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
CV6 3,CV,4155.0,1,26.2,2.0883999,24.1,9.6,9.4,5.1,0.0,0.1471,0.1942,0.3765,0.0,0.0,0.0,0.0779,0.216,0.0,0.21,0.9487,4.3,106.0,17.8,703.0,2407.2,60.0,7.2701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,0.1645
CV6 4,CV,5385.0,1,26.0,2.0848999,24.0,8.7,9.7,5.6,0.0,0.12,0.2024,0.3857,0.0,0.0,0.0,0.0872,0.2102,0.0,0.27,1.0492,4.4,107.0,17.9,703.0,2396.3,60.099998,3.8357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),none mapped,0.0
CV6 5,CV,4745.0,1,28.7,2.2672,26.4,10.6,9.0,6.9,0.0,0.1715,0.1832,0.4551,0.0,0.0,0.0,0.1234,0.2867,0.0,0.21,0.9382,4.3,107.0,17.6,697.0,2644.1,65.199997,10.6773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,0.3212
CV6 6,CV,4575.0,2,37.8,2.9463999,34.9,11.7,9.5,13.7,0.0,0.2073,0.2006,0.5446,0.0,0.0691,0.0987,0.0794,0.1928,0.0,0.29,1.0615,4.4,108.0,17.0,701.0,3487.8,85.199997,8.1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,0.5563
CV6 7,CV,4936.0,3,39.4,3.0122001,36.4,10.6,8.9,16.9,0.0,0.1737,0.1827,0.6129,0.0,0.1076,0.1315,0.088,0.1706,0.0,0.2,0.9201,4.3,108.0,18.0,697.0,3641.8,87.699997,5.1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,0.4207
CV6 9,CV,319.0,1,28.9,2.2464001,26.6,8.7,9.1,8.9,0.0,0.12,0.1866,0.5054,0.0,0.0,0.0,0.09,0.5402,0.0,0.28,1.0515,4.3,107.0,17.9,697.0,2664.4,65.0,6.8283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),none mapped,0.0
CV7 7,CV,4743.0,2,36.3,2.9525001,33.4,13.6,9.7,10.1,0.0,0.2568,0.2051,0.4599,0.0,0.0634,0.0733,0.0479,0.0884,0.0,0.27,1.0517,4.3,115.0,18.8,728.0,3338.2,84.699997,9.3931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.4466
CV7 8,CV,3546.0,1,27.0,2.1712,24.8,8.8,10.4,5.6,0.0,0.127,0.2209,0.3355,0.0,0.029,0.0344,0.0294,0.0666,0.0,0.22,0.9441,4.5,113.0,18.0,711.0,2481.8,62.599998,-0.3578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,0.0686
CV7 9,CV,3688.0,4,44.2,3.5506001,40.6,20.2,9.5,10.9,0.0,0.3946,0.1993,0.4882,0.0,0.0572,0.072,0.0708,0.1379,0.0,0.26,1.0291,4.4,112.0,16.9,697.0,4064.7,101.5,19.2674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9137
CV8 1,CV,4637.0,2,35.4,2.9102001,32.4,14.4,9.8,8.2,0.0,0.2751,0.2085,0.4328,0.0,0.0501,0.0566,0.0513,0.0959,0.0,0.24,0.9834,4.4,114.0,17.5,714.0,3244.4,83.300003,10.9579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4615
CV8 2,CV,5867.0,2,36.2,2.7895,33.4,8.3,8.6,16.4,0.0,0.107,0.1744,0.5668,0.0,0.1182,0.1379,0.0416,0.0732,0.0,0.24,0.9964,4.2,111.0,16.8,697.0,3340.8,81.400002,-0.2383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.3461
CV8 3,CV,2618.0,4,44.4,3.4386001,41.0,14.1,7.8,19.1,0.0,0.2654,0.1503,0.6149,0.0,0.1354,0.16,0.0532,0.0957,0.0,0.25,1.0063,4.2,115.0,14.1,663.0,4097.8,99.699997,9.4897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.7239
CV8 9,CV,380.0,1,24.4,1.8887,22.5,7.6,9.4,5.5,0.0,0.085,0.1966,0.4696,0.0,0.0,0.0,0.0912,0.4258,0.0,0.1,0.6711,4.4,113.0,16.9,706.0,2249.3,54.700001,8.2965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
CV9 1,CV,2895.0,6,53.6,4.2157998,49.4,17.6,10.5,21.3,0.0,0.3608,0.229,0.6787,0.0,0.1399,0.1606,0.0957,0.2069,0.0,0.27,1.0551,4.5,115.0,16.8,689.0,4939.8,122.4,10.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.7236
CV9 2,CV,3832.0,1,29.1,2.3683,26.7,9.8,9.2,7.7,0.0,0.1518,0.1899,0.4184,0.0,0.0406,0.0529,0.0534,0.1038,0.0,0.27,1.0364,4.3,116.0,16.4,697.0,2671.6,68.199997,1.8054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0527
CV9 3,CV,2388.0,5,48.6,3.8167,44.7,18.8,8.7,17.2,0.0,0.3689,0.1772,0.5981,0.0,0.1161,0.1405,0.0635,0.1297,0.0,0.23,0.9719,4.4,117.0,14.4,681.0,4474.0,110.0,14.1493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.438
CV9 9,CV,392.0,2,38.2,3.0706,35.1,20.8,10.3,4.0,0.0,0.4,0.2194,0.2939,0.0,0.0,0.0,0.0514,0.1198,0.0,0.24,1.0121,4.5,115.0,16.3,689.0,3514.1,87.300003,24.7981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
CW1 2,CW,1248.0,4,44.5,3.5007,41.0,22.1,9.6,9.4,0.0,0.425,0.2015,0.5166,0.0,0.0,0.0,0.167,0.3457,0.0,0.24,0.9664,4.0,137.0,14.8,742.0,4104.5,100.0,25.8857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW1 3,CW,7866.0,4,44.7,3.5114,41.1,22.1,9.5,9.5,0.0,0.425,0.2011,0.5186,0.0,0.0182,0.0261,0.1383,0.3038,0.0,0.19,0.8798,4.0,137.0,14.6,740.0,4114.3,100.3,25.5512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW1 4,CW,4723.0,4,46.1,3.6322,42.5,21.4,9.6,11.5,0.0,0.4146,0.2036,0.551,0.0,0.0329,0.0368,0.1569,0.2664,0.0,0.21,0.9435,4.0,137.0,13.9,747.0,4251.1,104.1,22.1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW1 5,CW,2144.0,3,43.5,3.4597001,40.0,18.2,9.8,12.0,0.0,0.3589,0.2091,0.5199,0.0,0.0532,0.0844,0.0966,0.1608,0.0,0.24,1.0076,4.1,137.0,14.3,751.0,4000.8,99.199997,18.9589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW1 6,CW,527.0,7,59.7,4.5869002,55.1,20.3,9.5,25.3,0.0,0.4021,0.2017,0.7823,0.0,0.1617,0.2333,0.1418,0.3186,0.0,0.2,0.9048,4.0,137.0,14.4,747.0,5510.6,133.89999,11.4062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW1 9,CW,367.0,4,45.6,3.5597,42.0,22.0,9.5,10.6,0.0,0.425,0.2001,0.6286,0.0,0.0,0.0,0.2274,0.5709,0.0,0.14,0.7836,4.0,137.0,14.8,743.0,4204.0,102.1,24.9576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW10 0,CW,3875.0,4,47.5,3.7697001,43.7,19.9,10.4,13.4,0.0,0.3949,0.2259,0.5466,0.0,0.0596,0.0802,0.1114,0.1818,0.0,0.28,1.0636,4.1,140.0,13.9,761.0,4372.5,108.2,17.3141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW10 9,CW,3337.0,5,50.6,4.0043998,46.6,18.9,10.9,16.7,0.0,0.3808,0.2405,0.6069,0.0,0.108,0.1203,0.0893,0.1601,0.0,0.23,0.9626,4.0,141.0,15.5,785.0,4657.5,115.5,12.9036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW11 1,CW,1924.0,3,40.6,3.2678001,37.3,16.3,10.8,10.3,0.0,0.3209,0.2355,0.4803,0.0,0.0559,0.0712,0.0687,0.1277,0.0,0.22,0.9571,4.1,139.0,15.0,766.0,3732.5,93.699997,15.4252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
CW11 2,CW,709.0,4,46.1,3.6731999,42.4,19.3,10.9,12.2,0.0,0.3845,0.2391,0.517,0.0,0.0552,0.0751,0.0974,0.1543,0.0,0.27,1.0555,4.1,136.0,14.2,805.0,4241.6,105.3,18.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW11 3,CW,2673.0,5,50.1,3.9617,46.2,18.7,10.3,17.2,0.0,0.3759,0.2226,0.6119,0.0,0.1016,0.1259,0.1001,0.1694,0.0,0.26,1.0338,4.1,139.0,14.0,758.0,4617.0,114.3,13.2563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW11 4,CW,1780.0,3,43.3,3.4561,39.9,16.6,10.4,12.8,0.0,0.3289,0.2261,0.5153,0.0,0.0792,0.102,0.0582,0.1018,0.0,0.23,0.9731,4.1,136.0,14.6,756.0,3988.9,99.199997,15.4929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW11 5,CW,302.0,1,28.5,2.2593999,26.2,12.4,10.6,3.2,0.0,0.225,0.2259,0.2623,0.0,0.0,0.0,0.0,0.2182,0.0,0.18,0.8949,4.1,137.0,14.6,761.0,2619.5,64.5,13.7815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
CW12 1,CW,3134.0,5,49.9,3.9109001,46.0,14.8,12.1,19.1,0.0,0.3042,0.2712,0.6451,0.0,0.1163,0.2044,0.0777,0.1646,0.0,0.24,0.9767,4.1,135.0,17.0,881.0,4596.8,113.6,8.3822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
CW12 2,CW,2744.0,4,45.4,3.6384001,41.8,16.0,12.5,13.3,0.0,0.3257,0.2818,0.5215,0.0,0.0897,0.1128,0.0461,0.0879,0.0,0.22,0.9593,4.1,137.0,17.9,903.0,4178.6,104.8,12.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW12 3,CW,4140.0,2,39.0,3.1721001,35.8,16.2,13.2,6.4,0.0,0.3246,0.299,0.3845,0.0,0.0186,0.0256,0.0708,0.1209,0.0,0.3,1.0966,4.2,133.0,20.8,904.0,3584.4,90.900002,14.4513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9282
CW12 4,CW,4302.0,3,42.6,3.4196,39.2,16.6,11.5,11.1,0.0,0.3322,0.2539,0.4958,0.0,0.0543,0.0814,0.0777,0.1396,0.0,0.26,1.0289,4.1,135.0,16.2,844.0,3919.9,98.199997,15.1303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW12 9,CW,207.0,1,31.2,2.4744,28.7,13.0,12.0,3.6,0.0,0.2459,0.2658,0.2967,0.0,0.0,0.0,0.031,0.1862,0.0,0.17,0.8725,4.1,135.0,16.9,867.0,2868.6,70.900002,14.4557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
CW2 5,CW,4510.0,3,41.4,3.3197,38.1,17.5,9.5,11.1,0.0,0.3397,0.1988,0.4902,0.0,0.0615,0.0896,0.0625,0.1178,0.0,0.24,0.992,4.0,136.0,13.8,754.0,3812.0,95.0,17.3263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
CW2 6,CW,4552.0,3,42.7,3.4270999,39.3,22.2,9.5,7.6,0.0,0.425,0.1986,0.4576,0.0,0.021,0.0509,0.0923,0.1976,0.0,0.19,0.8758,4.0,137.0,14.9,737.0,3925.9,97.699997,22.9221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW2 7,CW,4209.0,4,46.3,3.6459,42.7,22.1,9.5,11.1,0.0,0.425,0.2008,0.5359,0.0,0.0346,0.0791,0.1148,0.2613,0.0,0.2,0.9066,4.0,137.0,14.9,740.0,4269.6,104.3,22.7773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW2 8,CW,5562.0,4,47.7,3.7595,44.0,22.1,9.4,12.4,0.0,0.425,0.198,0.5292,0.0,0.0667,0.0778,0.0843,0.1721,0.0,0.21,0.9333,4.0,137.0,14.8,732.0,4395.9,107.7,21.0893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW3 0,CW,1457.0,4,45.8,3.6759,42.1,19.0,11.1,12.0,0.0,0.3796,0.2436,0.502,0.0,0.0664,0.0829,0.0708,0.1166,0.0,0.27,1.0618,4.2,138.0,15.8,745.0,4208.2,105.4,16.2456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW3 9,CW,2801.0,3,39.9,3.2456999,36.7,15.1,11.6,9.9,0.0,0.3007,0.2584,0.4608,0.0,0.0555,0.0741,0.0561,0.1039,0.0,0.28,1.0725,4.3,136.0,16.2,802.0,3665.1,93.199997,11.3999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8881
CW4 7,CW,2623.0,5,51.2,4.0114002,47.2,16.4,10.8,20.0,0.0,0.3334,0.2368,0.6557,0.0,0.1328,0.1851,0.0792,0.1534,0.0,0.22,0.9554,4.0,140.0,14.8,775.0,4719.9,116.4,10.5413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
CW4 8,CW,1923.0,2,38.6,3.1329999,35.5,14.6,11.5,9.4,0.0,0.2879,0.2559,0.4583,0.0,0.0518,0.0655,0.0632,0.1086,0.0,0.23,0.9799,4.0,141.0,16.6,787.0,3549.2,90.0,11.6733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
CW5 5,CW,4144.0,4,48.2,3.7814,44.4,15.3,10.4,18.7,0.0,0.3094,0.2272,0.6468,0.0,0.114,0.1461,0.1005,0.2121,0.0,0.24,0.9902,4.2,137.0,16.3,731.0,4442.4,109.7,10.4036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
CW5 6,CW,4076.0,5,49.8,3.9519999,45.9,20.9,11.3,13.7,0.0,0.4131,0.2487,0.5437,0.0,0.0761,0.0859,0.0883,0.149,0.0,0.26,1.0357,4.2,142.0,15.1,742.0,4587.4,113.5,16.9075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW5 7,CW,4297.0,3,40.5,3.2612,37.2,16.4,10.1,10.7,0.0,0.3208,0.2169,0.4814,0.0,0.0633,0.0747,0.0606,0.1122,0.0,0.23,0.9781,4.1,137.0,14.0,753.0,3722.7,93.400002,15.4297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW5 8,CW,1810.0,4,45.8,3.6689999,42.1,19.7,11.0,11.5,0.0,0.3909,0.2406,0.5049,0.0,0.0558,0.0708,0.0893,0.1441,0.0,0.25,1.0276,4.3,137.0,14.8,738.0,4214.9,105.1,18.3015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW5 9,CW,198.0,2,36.4,2.7893,33.6,12.1,10.0,11.5,0.0,0.225,0.2168,0.7198,0.0,0.0,0.0,0.2465,0.9038,0.0,0.11,0.6906,4.1,137.0,16.2,730.0,3359.9,81.0,14.5736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
CW6 0,CW,3016.0,1,32.1,2.5924001,29.5,12.9,11.8,4.8,0.0,0.2416,0.2595,0.3175,0.0,0.0145,0.019,0.0448,0.0816,0.0,0.26,1.0396,4.2,142.0,21.0,782.0,2949.5,74.300003,9.4332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5745
CW6 6,CW,129.0,3,39.6,3.1459,36.5,22.1,11.4,3.0,0.0,0.425,0.25,0.2886,0.0,0.0,0.0,0.0,0.2642,0.0,0.1,0.6711,4.2,141.0,17.0,773.0,3647.7,89.5,26.5596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW6 9,CW,2597.0,3,41.2,3.368,37.8,17.9,11.2,8.8,0.0,0.3555,0.2456,0.4486,0.0,0.0459,0.0568,0.0674,0.1117,0.0,0.25,1.0107,4.3,141.0,15.3,762.0,3784.3,96.400002,15.4389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9186
CW7 1,CW,4085.0,3,42.0,3.4026,38.6,21.8,11.3,5.5,0.0,0.425,0.2479,0.4077,0.0,0.0,0.0,0.1006,0.2253,0.0,0.21,0.935,4.2,140.0,16.1,766.0,3863.7,97.0,22.4605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW7 2,CW,4624.0,3,42.1,3.3978,38.7,16.6,12.3,9.8,0.0,0.335,0.2761,0.4713,0.0,0.0394,0.0536,0.0886,0.1525,0.0,0.28,1.0826,4.2,141.0,17.7,770.0,3874.2,97.5,14.3534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW7 3,CW,3979.0,5,48.4,3.8281,44.5,21.6,11.3,11.6,0.0,0.425,0.2508,0.5293,0.0,0.0363,0.0363,0.1331,0.2472,0.0,0.26,1.0364,4.1,141.0,17.6,766.0,4452.9,109.7,19.2276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW7 4,CW,1050.0,5,52.0,4.1093998,47.9,21.7,10.7,15.5,0.0,0.425,0.2332,0.5849,0.0,0.0888,0.1049,0.1012,0.1622,0.0,0.26,1.037,4.2,140.0,14.5,759.0,4788.0,118.2,14.5642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW7 9,CW,733.0,2,39.3,3.1125,36.2,22.2,11.6,2.4,0.0,0.425,0.252,0.2224,0.0,0.0,0.0,0.0,0.1568,0.0,0.1,0.6711,4.1,141.0,16.5,766.0,3622.3,88.599998,26.2383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW8 1,CW,4269.0,4,45.2,3.5873001,41.6,16.5,11.8,13.2,0.0,0.3357,0.2644,0.5494,0.0,0.0615,0.0979,0.0979,0.1934,0.0,0.25,1.0062,4.0,142.0,18.8,802.0,4157.0,103.3,13.8368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW8 2,CW,4101.0,2,38.7,3.1770999,35.5,14.3,13.4,7.9,0.0,0.2879,0.3032,0.4185,0.0,0.049,0.0573,0.043,0.0861,0.0,0.25,1.0053,4.2,144.0,18.4,796.0,3551.8,91.400002,8.5191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9356
CW8 3,CW,3049.0,6,55.4,4.3446002,51.1,19.2,13.1,18.8,0.0,0.3886,0.2987,0.6313,0.0,0.1166,0.1685,0.0832,0.1507,0.0,0.27,1.0565,4.2,145.0,16.5,806.0,5106.7,125.9,11.2352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9911
CW8 4,CW,5760.0,5,51.8,4.0987,47.7,20.5,13.0,14.2,0.0,0.4092,0.2945,0.553,0.0,0.0844,0.1142,0.0718,0.1425,0.0,0.24,0.9995,4.2,145.0,17.7,812.0,4768.3,118.0,14.7215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9267
CW9 5,CW,1468.0,8,76.4,5.6487999,70.7,21.2,11.6,37.8,0.0,0.4229,0.2617,0.8975,0.0,0.2735,0.4186,0.0938,0.2085,0.0,0.18,0.8788,4.0,143.0,18.2,815.0,7070.1,166.89999,10.3851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW9 6,CW,2326.0,6,56.5,4.4077001,52.1,20.8,13.4,17.9,0.0,0.4126,0.3075,0.6304,0.0,0.0996,0.1212,0.1218,0.1954,0.0,0.28,1.0783,4.2,143.0,20.5,824.0,5211.9,127.6,13.3795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9157
