name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
EH34 5,EH,1376.0,8,192.0,5.977,186.0,8.8,20.4,12.8,1.6,19.3,61.4,41.6,20.1,0.2445,0.483,0.4617,1.0,0.0473,0.0473,0.0811,0.1173,0.02,0.0,1.0,0.0049,0.0113,46.0,0.0021,0.0089,5.0,171.0,14.3,790.0,12686.9,285.60001,2.324,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,191.8276,186.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
EH35 5,EH,1142.0,5,162.5,5.3272,157.2,8.1,21.0,19.0,1.6,14.7,45.9,31.6,15.2,0.2269,0.4991,0.5879,1.0,0.0882,0.0882,0.1168,0.158,0.02,0.0,1.0,0.0049,0.0111,43.7,0.0021,0.0089,5.1,172.0,14.6,758.0,10970.5,245.89999,2.7757,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.4556,157.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
EH36 5,EH,172.0,8,199.2,6.2731,192.9,6.3,26.1,9.9,1.6,19.0,69.9,40.9,19.3,0.1868,0.6218,0.3804,1.0,0.031,0.0311,0.0578,0.0785,0.02,0.0,1.0,0.0049,0.013,66.6,0.0021,0.0087,5.4,162.0,23.3,891.0,12502.9,297.5,0.7628,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,199.0221,192.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.8016
EH37 5,EH,1470.0,6,173.1,5.5833,167.5,7.2,24.8,8.7,1.6,14.0,58.1,35.7,17.3,0.2203,0.5917,0.3519,1.0,0.0199,0.0199,0.0594,0.082,0.02,0.0,1.0,0.0041,0.0122,57.0,0.0021,0.0088,5.3,171.0,18.1,823.0,11020.3,260.60001,1.1776,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.0022,167.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.8756
EH38 5,EH,172.0,7,178.2,6.0853,172.1,4.7,30.9,10.5,1.6,6.1,66.2,35.0,17.0,0.1359,0.7351,0.3885,1.0,0.0389,0.0389,0.0516,0.0647,0.02,0.0,1.0,0.0018,0.0143,80.7,0.0021,0.0089,6.0,163.0,26.1,1012.0,10887.6,273.60001,-0.4444,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.1018,172.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.2984
EH39 4,EH,3456.0,8,193.3,5.9796,187.3,4.5,21.7,32.9,1.6,18.9,47.9,40.7,19.2,0.1031,0.515,0.7389,1.0,0.2391,0.2394,0.0307,0.0451,0.02,0.0,1.0,0.0049,0.009,19.3,0.0021,0.0087,5.5,162.0,10.8,719.0,13497.9,286.89999,0.1593,8.8,0.2850402,0.0028051,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06e-05,0.0028051,2.92e-05,6.5e-05,0,193.2388,187.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.1804
EH39 5,EH,2987.0,8,197.6,5.9027,191.7,6.3,19.9,17.8,1.6,21.0,57.6,45.4,22.2,0.1747,0.4716,0.5419,1.0,0.0953,0.0959,0.067,0.0936,0.02,0.0,1.0,0.0049,0.0097,27.5,0.0021,0.009,5.2,163.0,13.4,702.0,13485.3,290.10001,1.756,5.4,0.2245285,0.0017405,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003703,0.0017405,0.0002687,0.0005843,0,197.5331,191.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.5779
EH39 9,EH,78.0,6,167.7,4.5761,163.1,3.8,21.2,3.9,1.6,19.6,50.3,42.4,20.4,0.065,0.5032,0.0,1.0,0.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0049,0.0091,20.2,0.0021,0.0089,5.4,162.0,11.3,715.0,11088.4,239.39999,-0.9374,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.559,163.1,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,1.0
EH4 1,EH,2846.0,9,215.2,5.7363,209.4,7.9,17.2,18.0,1.6,23.6,56.1,67.0,18.0,0.2171,0.4024,0.5694,1.0,0.082,0.0837,0.1034,0.1686,0.02,0.0,1.0,0.0063,0.011,42.3,0.0036,0.0085,4.2,173.0,17.8,840.0,14864.3,305.0,2.4124,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,215.0718,209.4,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
EH4 2,EH,4003.0,8,197.2,5.1963,192.0,8.9,17.7,9.9,1.6,21.9,52.2,62.3,17.4,0.2539,0.4159,0.4338,1.0,0.0044,0.0063,0.1217,0.1993,0.02,0.0,1.0,0.0063,0.011,42.4,0.0036,0.0088,4.3,168.0,18.8,832.0,13366.8,278.70001,2.6382,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197.1375,192.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
EH4 3,EH,3581.0,10,258.0,6.4443,251.6,8.3,18.2,10.7,1.6,30.3,72.7,86.0,23.8,0.2431,0.427,0.424,1.0,0.0257,0.0271,0.0872,0.1351,0.02,0.0,1.0,0.0063,0.0111,43.4,0.0036,0.0088,4.3,167.0,19.9,838.0,17544.1,359.0,1.7155,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,257.8475,251.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.8816
EH4 4,EH,3722.0,3,143.5,4.0596,139.4,8.2,17.3,9.5,1.6,14.7,34.6,41.6,11.9,0.2395,0.4045,0.4292,1.0,0.0,0.0,0.1242,0.2115,0.02,0.0,1.0,0.0063,0.0109,41.4,0.0036,0.009,4.2,165.0,18.8,819.0,9758.4,207.10001,3.1066,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.4524,139.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
EH4 5,EH,2690.0,10,252.8,7.2351,245.5,5.3,17.1,56.9,1.6,23.5,55.6,66.6,18.9,0.1322,0.3985,0.9884,1.0,0.4501,0.4504,0.0211,0.0345,0.02,0.0,1.0,0.0063,0.0109,41.8,0.0036,0.009,4.3,163.0,18.5,800.0,18318.0,366.10001,3.4116,4.0,0.1918908,0.0012713,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006104,0.0012713,0.0002427,0.000624,0,252.8039,245.5,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.3556
EH4 6,EH,3128.0,10,321.0,8.8082,312.1,5.6,17.8,64.9,1.6,31.5,76.0,89.6,25.3,0.1437,0.4163,1.0,1.0,0.516,0.5184,0.0264,0.0436,0.02,0.0,1.0,0.0063,0.0111,43.9,0.0036,0.0089,4.4,164.0,18.2,790.0,22989.4,458.89999,3.5768,26.7,0.4970925,0.0085312,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013281,0.0085312,0.0005941,0.0014056,0,320.9172,312.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.414
EH4 7,EH,3722.0,7,179.7,4.7396,174.9,7.5,17.5,7.9,1.6,19.9,48.1,56.6,15.9,0.2268,0.4094,0.3624,1.0,0.0,0.0,0.088,0.1525,0.02,0.0,1.0,0.0063,0.0111,44.2,0.0036,0.0089,4.4,158.0,20.4,819.0,12096.8,253.89999,1.9187,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.5746,174.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.7935
EH4 8,EH,1877.0,10,233.3,6.0597,227.2,8.7,17.0,14.5,1.6,26.2,63.8,74.3,21.1,0.2469,0.3971,0.5227,1.0,0.041,0.0659,0.1238,0.1804,0.02,0.0,1.0,0.0063,0.0112,45.5,0.0036,0.009,4.4,153.0,19.3,811.0,15926.0,328.20001,2.4507,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,233.1448,227.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9999
EH4 9,EH,360.0,8,198.4,5.111,193.3,7.1,17.3,9.3,1.6,22.5,53.6,63.9,17.9,0.19,0.4041,0.427,1.0,0.0,0.0,0.1052,0.2629,0.02,0.0,1.0,0.0063,0.011,42.4,0.0036,0.0089,4.2,173.0,17.8,840.0,13451.9,278.39999,2.1544,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,198.2425,193.3,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
EH40 3,EH,1063.0,7,177.3,5.4499,171.8,7.1,18.6,15.7,1.6,18.3,52.4,39.4,18.8,0.1891,0.4387,0.5328,1.0,0.059,0.059,0.117,0.1556,0.02,0.0,1.0,0.0049,0.0101,33.0,0.0021,0.0088,5.0,159.0,13.6,719.0,12086.4,262.70001,2.5741,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.1843,171.8,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.8325
EH41 3,EH,3675.0,6,168.0,5.3284,162.7,9.1,19.9,11.5,1.6,16.4,51.6,35.5,17.1,0.2574,0.4699,0.4464,1.0,0.0284,0.0318,0.0993,0.1392,0.02,0.0,1.0,0.0049,0.0111,44.0,0.0021,0.0089,5.0,170.0,15.0,733.0,11136.3,251.5,2.754,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.9205,162.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9565
EH41 4,EH,3159.0,6,172.8,5.4565,167.3,7.1,22.5,11.0,1.6,16.7,55.1,36.0,17.3,0.2104,0.5354,0.4219,1.0,0.0326,0.0347,0.0798,0.1046,0.02,0.0,1.0,0.0049,0.0117,50.4,0.0021,0.0088,5.2,159.0,20.1,887.0,11227.4,258.29999,1.729,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.6661,167.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.7725
EH41 9,EH,360.0,3,141.0,4.5324,136.5,10.4,18.9,4.8,1.6,13.7,43.3,29.5,14.2,0.2778,0.4463,0.195,1.0,0.0,0.0,0.0,0.1206,0.02,0.0,1.0,0.0049,0.0112,44.7,0.0021,0.0089,5.0,162.0,14.8,737.0,9319.6,212.0,3.9225,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.925,136.5,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
EH42 1,EH,5505.0,6,171.1,5.4059,165.7,5.6,21.9,21.0,1.6,16.3,47.0,35.2,17.1,0.1564,0.5214,0.5888,1.0,0.1265,0.1284,0.0581,0.0789,0.02,0.0,1.0,0.0049,0.0102,33.4,0.0021,0.009,5.9,154.0,18.0,749.0,11586.4,255.8,0.9597,8.0,0.2720792,0.0025558,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000558,0.0025558,0.0004664,0.0012354,0,171.0578,165.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.5761
EH43 6,EH,422.0,2,134.7,4.7731,130.0,4.0,21.9,14.0,1.6,4.4,46.4,25.5,12.1,0.0986,0.5203,0.4651,1.0,0.0681,0.0686,0.054,0.0698,0.02,0.0,1.0,0.0018,0.0137,74.3,0.0021,0.0087,4.3,157.0,29.8,1136.0,8709.0,209.5,-0.7513,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.692,130.0,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.0888
EH44 6,EH,1689.0,4,152.2,5.2443,147.0,3.9,24.2,10.0,1.6,5.3,57.1,30.4,14.6,0.1055,0.5757,0.3756,1.0,0.0338,0.0344,0.0512,0.0677,0.02,0.0,1.0,0.0018,0.0141,79.3,0.0021,0.0087,4.4,160.0,31.6,1167.0,9520.1,234.39999,-1.0713,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.1264,147.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.1337
EH45 8,EH,3331.0,5,162.1,5.6046,156.5,4.9,27.4,11.1,1.6,5.5,59.0,31.9,15.2,0.1485,0.6535,0.4026,1.0,0.0427,0.0454,0.0521,0.0687,0.02,0.0,1.0,0.0018,0.0139,77.1,0.0021,0.0087,4.8,161.0,31.3,1109.0,10106.4,250.0,-0.2827,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.0442,156.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.4788
EH45 9,EH,2174.0,9,212.2,7.1382,205.1,4.4,38.4,12.4,1.6,7.2,79.3,41.4,20.3,0.1355,0.9021,0.4339,1.0,0.0536,0.0582,0.054,0.0704,0.02,0.0,1.0,0.0018,0.0144,82.6,0.0021,0.009,5.7,158.0,36.6,1364.0,12717.2,324.10001,-0.0242,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,212.0727,205.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.3283
EH46 7,EH,1705.0,9,204.4,6.7727,197.6,5.5,29.4,11.2,1.6,7.7,76.9,44.4,20.9,0.1803,0.6995,0.4171,1.0,0.0382,0.0397,0.068,0.0902,0.02,0.0,1.0,0.0019,0.0136,72.7,0.0022,0.0089,5.1,159.0,25.8,1104.0,12754.9,310.5,0.7189,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204.2364,197.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.671
EH47 0,EH,3472.0,7,183.2,5.8421,177.3,8.2,33.0,25.9,1.6,10.1,43.8,42.5,12.2,0.2684,0.7826,0.7081,1.0,0.1264,0.1446,0.1648,0.2228,0.02,0.0,1.0,0.0042,0.0132,68.2,0.0036,0.0089,5.0,167.0,31.8,1115.0,11956.5,274.70001,2.0943,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.2222,177.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9286
EH47 7,EH,3096.0,5,163.3,5.0796,158.3,7.8,29.2,13.9,1.6,9.9,42.5,41.6,11.8,0.233,0.6962,0.485,1.0,0.0522,0.0696,0.0849,0.1144,0.02,0.0,1.0,0.0042,0.0131,67.1,0.0036,0.0088,4.8,162.0,27.4,1073.0,10583.9,242.89999,2.1016,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.3255,158.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.8266
EH47 8,EH,2737.0,6,172.9,5.275,167.6,8.0,32.4,10.4,1.6,10.7,46.8,45.0,12.7,0.2606,0.7689,0.4277,1.0,0.0176,0.02,0.1052,0.1434,0.02,0.0,1.0,0.0042,0.0134,70.2,0.0036,0.0088,5.0,164.0,29.1,1115.0,10951.1,255.60001,2.3083,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.8922,167.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9735
EH47 9,EH,2158.0,6,166.7,5.0837,161.6,5.7,32.6,12.3,1.6,10.1,44.6,42.5,12.0,0.194,0.7737,0.486,1.0,0.0218,0.0241,0.1388,0.1838,0.02,0.0,1.0,0.0042,0.0135,71.6,0.0036,0.0088,4.9,164.0,33.4,1150.0,10562.8,246.3,1.6778,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.6432,161.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.5378
EH48 1,EH,3284.0,6,167.2,4.9576,162.2,4.7,28.3,10.6,1.6,10.8,47.8,45.6,12.9,0.1204,0.675,0.4502,1.0,0.0082,0.0082,0.1356,0.1816,0.02,0.0,1.0,0.0042,0.0134,71.1,0.0036,0.0087,4.8,162.0,28.1,1030.0,10648.4,244.8,0.8925,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.1044,162.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.6104
EH48 2,EH,4816.0,8,190.4,5.5913,184.8,7.3,29.2,11.8,1.6,12.6,53.5,53.2,15.5,0.2223,0.6954,0.4649,1.0,0.0241,0.0273,0.1185,0.164,0.02,0.0,1.0,0.0042,0.0129,64.9,0.0036,0.009,4.7,164.0,27.1,1085.0,12231.9,278.0,2.167,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,190.3173,184.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.966
EH48 3,EH,3863.0,7,174.9,5.2982,169.6,7.0,32.9,13.3,1.6,10.8,45.3,45.6,13.1,0.2253,0.781,0.4837,1.0,0.0432,0.0462,0.1042,0.1365,0.02,0.0,1.0,0.0042,0.0127,62.9,0.0036,0.0089,5.0,167.0,30.2,1098.0,11188.5,257.89999,1.9004,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.8855,169.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.7049
EH48 4,EH,2377.0,7,181.1,5.396,175.7,6.4,28.4,12.9,1.6,11.8,50.9,49.6,14.1,0.1965,0.6756,0.4681,1.0,0.044,0.0464,0.093,0.119,0.02,0.0,1.0,0.0042,0.0132,68.0,0.0036,0.0088,4.7,164.0,28.0,1028.0,11640.9,265.60001,1.398,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.0149,175.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.7351
EH48 9,EH,94.0,10,230.0,6.6927,223.3,8.7,28.9,18.5,1.6,15.5,66.4,65.1,18.7,0.265,0.6882,0.6868,1.0,0.0,0.0,0.3415,0.4716,0.02,0.0,1.0,0.0042,0.0131,66.7,0.0035,0.0089,4.7,163.0,27.5,1065.0,15000.1,334.89999,3.8982,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,229.9158,223.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
EH49 6,EH,3159.0,8,194.4,5.5363,188.9,6.5,25.6,11.7,1.6,13.7,54.7,58.0,17.0,0.1965,0.611,0.4463,1.0,0.0318,0.0319,0.0981,0.1252,0.02,0.0,1.0,0.0041,0.0118,52.0,0.0035,0.0089,4.7,164.0,25.1,961.0,12788.3,281.20001,1.5364,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,194.3544,188.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.739
EH49 7,EH,3425.0,9,209.6,6.187,203.4,5.9,21.9,32.0,1.6,13.9,52.2,58.8,17.0,0.1659,0.5216,0.7426,1.0,0.2178,0.2219,0.0672,0.089,0.02,0.0,1.0,0.0041,0.0112,44.9,0.0035,0.0088,4.6,169.0,20.9,917.0,14498.3,306.60001,0.9723,18.8,0.4178738,0.0060287,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007419,0.0060287,0.0003671,0.000953,0,209.6108,203.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.7948
EH49 9,EH,63.0,10,252.6,7.2504,245.4,9.6,23.0,35.1,1.6,17.7,62.7,74.2,21.4,0.2847,0.5481,0.7929,1.0,0.2312,0.2343,0.1033,0.1377,0.02,0.0,1.0,0.0042,0.0108,40.1,0.0035,0.0089,4.4,165.0,22.7,986.0,17536.2,366.20001,2.3707,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,252.6069,245.4,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
EH5 1,EH,3565.0,6,171.3,4.9692,166.4,4.3,16.8,29.3,1.6,16.3,38.6,46.4,12.9,0.089,0.3916,0.687,1.0,0.2144,0.2144,0.0141,0.0254,0.02,0.0,1.0,0.0063,0.0109,41.5,0.0036,0.0088,4.2,167.0,18.0,823.0,12044.9,249.2,0.1889,4.5,0.2052117,0.0014539,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000438,0.0014539,0.0002407,0.0004678,0,171.3366,166.4,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.0818
EH5 2,EH,3081.0,7,174.8,4.6046,170.2,7.7,16.9,7.5,1.6,19.5,46.2,55.3,15.5,0.2178,0.3945,0.3468,1.0,0.0,0.0,0.08,0.1413,0.02,0.0,1.0,0.0063,0.0109,41.7,0.0036,0.0088,4.2,170.0,18.1,832.0,11823.7,246.89999,1.9441,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.68,170.2,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
EH5 3,EH,3221.0,10,239.6,6.5856,233.0,5.4,16.4,39.0,1.6,24.4,57.6,69.3,19.3,0.137,0.3816,0.8153,1.0,0.2885,0.2885,0.0352,0.0797,0.02,0.0,1.0,0.0063,0.0109,41.2,0.0036,0.0088,4.2,171.0,17.1,838.0,16867.9,342.79999,0.7645,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,239.5616,233.0,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.5179
EH51 0,EH,2674.0,8,197.7,6.7714,190.9,5.1,20.9,73.4,1.6,8.0,34.7,35.1,12.0,0.1318,0.4965,1.0,1.0,0.5726,0.5873,0.0676,0.0962,0.02,0.0,1.0,0.0033,0.0104,36.4,0.0029,0.0088,4.3,166.0,23.4,980.0,15223.8,303.70001,5.4206,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197.8413,190.9,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.3694
EH51 1,EH,63.0,7,183.8,6.3813,177.4,5.8,20.3,68.4,1.6,7.2,31.8,31.3,11.0,0.1499,0.4812,1.0,1.0,0.4404,0.5997,0.2474,0.2474,0.02,0.0,1.0,0.0033,0.0106,38.5,0.0029,0.0089,4.3,167.0,20.7,968.0,14179.6,283.79999,5.9821,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.9695,177.4,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.6355
EH51 9,EH,3753.0,9,212.3,7.1589,205.1,5.3,18.8,75.8,1.6,9.1,40.8,39.9,13.8,0.1363,0.4425,1.0,1.0,0.6041,0.6167,0.0385,0.058,0.02,0.0,1.0,0.0033,0.0108,40.3,0.0029,0.0088,4.2,168.0,20.0,949.0,16277.6,324.39999,5.5212,18.6,0.4153065,0.0059549,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012199,0.0059549,0.0004661,0.001238,0,212.4247,205.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.3695
EH52 1,EH,221.0,4,150.7,6.263,144.5,8.8,27.6,26.8,1.6,12.2,52.8,0.0,14.6,0.2644,0.6587,0.7084,1.0,0.1455,0.1476,0.142,0.1927,0.02,0.0,1.0,0.0042,0.0132,68.8,0.0,0.0089,5.0,161.0,25.5,988.0,10090.7,248.89999,2.4894,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.7306,144.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
EH52 5,EH,3565.0,7,181.9,5.4371,176.5,9.6,24.1,14.0,1.6,12.2,49.0,51.3,14.6,0.265,0.5752,0.501,1.0,0.0454,0.0588,0.1072,0.1494,0.02,0.0,1.0,0.0042,0.0123,57.5,0.0036,0.0088,4.9,159.0,19.2,936.0,12063.7,267.10001,2.9424,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.9002,176.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
EH52 6,EH,5051.0,7,176.6,5.2363,171.3,8.7,24.8,12.7,1.6,11.9,47.3,50.0,14.4,0.2561,0.5919,0.4805,1.0,0.0323,0.0323,0.1202,0.1564,0.02,0.0,1.0,0.0042,0.0121,55.8,0.0036,0.0089,4.8,164.0,21.9,904.0,11655.7,258.60001,2.6075,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.5177,171.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9642
EH53 0,EH,4519.0,8,190.2,5.5503,184.6,8.5,25.3,9.5,1.6,13.1,55.7,55.1,15.8,0.2501,0.6036,0.3879,1.0,0.019,0.0222,0.0778,0.112,0.02,0.0,1.0,0.0042,0.013,65.8,0.0036,0.0089,4.7,158.0,24.5,994.0,12302.2,277.10001,1.9677,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,190.0854,184.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9172
