name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
CM3 1,CM,2345.0,9,206.1,7.3199,198.8,45.4,12.8,13.9,1.1,33.3,55.4,18.6,18.4,0.7361,0.2829,0.4689,0.0,0.058,0.0683,0.062,0.1072,0.0,0.29,1.0897,0.0093,0.0112,45.7,0.001,0.009,4.7,137.0,13.0,602.0,14671.9,320.79999,14.4933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.0747,199.7,0.4721,England,THAMES GROUP,Till,0.9126
CM3 2,CM,2179.0,7,178.9,6.8466,172.1,40.9,11.2,14.0,1.1,25.7,52.4,9.4,17.4,0.6772,0.2397,0.4709,0.0,0.0613,0.0726,0.0579,0.1022,0.0,0.26,1.0323,0.0074,0.011,42.4,0.0005,0.0088,4.5,137.0,12.4,587.0,13123.4,286.20001,14.6545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.8652,173.0,0.5309,England,THAMES GROUP,Till,0.9864
CM3 3,CM,2663.0,8,202.0,7.1327,194.9,47.4,11.7,14.8,1.1,34.1,50.8,18.2,16.8,0.7501,0.2521,0.5008,0.0,0.063,0.0709,0.0733,0.1426,0.0,0.25,1.0127,0.0104,0.0112,45.4,0.0011,0.009,4.5,137.0,11.9,584.0,14524.0,313.70001,15.5515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.158,196.0,0.5779,England,THAMES GROUP,Till,0.9096
CM3 4,CM,3785.0,9,204.5,7.6589,196.8,42.6,10.7,20.2,1.1,23.7,60.1,18.5,20.0,0.7024,0.2247,0.5857,0.0,0.1132,0.132,0.0599,0.1226,0.0,0.23,0.9848,0.006,0.011,42.8,0.0009,0.0089,4.4,137.0,13.2,582.0,14979.2,324.5,13.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,205.9183,198.2,0.6915,England,THAMES GROUP,Glacial Sand And Gravel,0.6825
CM3 5,CM,5698.0,9,214.5,8.7847,205.7,65.2,11.2,37.8,1.1,8.7,46.4,19.4,16.0,0.9562,0.2389,0.8465,0.0,0.223,0.2873,0.1359,0.2716,0.0,0.26,1.031,0.0027,0.0107,39.0,0.0012,0.0089,4.5,136.0,12.8,578.0,16799.1,352.20001,17.8696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,238.3875,228.4,11.119,England,THAMES GROUP,Alluvium,0.1753
CM3 6,CM,3891.0,9,218.6,9.1405,209.4,67.9,12.2,35.6,1.1,12.9,50.5,11.7,17.6,0.9789,0.2684,0.8129,0.0,0.2143,0.2484,0.1281,0.2258,0.0,0.27,1.0439,0.0037,0.0105,36.5,0.0007,0.0088,4.7,136.0,12.7,563.0,17004.5,361.79999,17.894,0.7,0.0804594,6.2e-05,0.0002166,6.2e-05,0.0002166,5.72e-05,0.0002824,5.72e-05,0.0002824,0.0,1,232.1878,222.3,6.2286,England,THAMES GROUP,Alluvium,0.0772
CM3 7,CM,696.0,10,255.5,10.8802,244.6,67.8,11.2,71.5,1.1,5.5,56.0,12.0,19.5,0.9936,0.2391,1.0,0.0,0.4717,0.6218,0.1539,0.3282,0.0,0.4,1.2786,0.0014,0.0106,38.4,0.0006,0.009,4.5,136.0,13.5,578.0,20585.4,425.89999,18.4643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,276.8678,264.9,8.3793,England,THAMES GROUP,Alluvium,0.0256
CM3 8,CM,1416.0,9,222.1,8.0602,214.0,67.3,11.4,10.9,1.1,34.4,53.0,18.0,17.9,0.9903,0.2452,0.4546,0.0,0.0144,0.0234,0.1153,0.1985,0.0,0.24,0.9912,0.0097,0.0109,41.3,0.001,0.0089,4.5,136.0,13.3,583.0,16101.1,348.39999,17.8772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,223.4936,215.3,0.6292,England,THAMES GROUP,Glacial Sand And Gravel,0.0078
CM3 9,CM,137.0,7,180.5,7.6022,172.9,70.4,11.2,14.2,1.1,5.1,40.8,16.2,14.0,1.0,0.2377,0.6347,0.0,0.0,0.0,0.2556,0.5111,0.0,0.16,0.8485,0.0018,0.0106,38.5,0.0012,0.0088,4.5,136.0,12.6,577.0,14194.7,299.60001,23.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,304.9083,292.1,68.8978,England,THAMES GROUP,none mapped,0.0
CM4 0,CM,2024.0,9,225.2,8.0396,217.1,55.6,12.2,12.2,1.1,24.8,61.1,31.0,19.1,0.8541,0.2684,0.4545,0.0,0.0292,0.0343,0.0976,0.1594,0.0,0.3,1.1025,0.0065,0.0116,50.3,0.0016,0.0088,4.5,137.0,13.4,603.0,16056.3,351.10001,15.5458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,226.2915,218.2,0.4921,England,THAMES GROUP,Till,0.5015
CM4 9,CM,2352.0,10,251.1,8.7639,242.3,63.4,11.8,19.6,1.1,41.1,61.0,24.8,19.7,0.934,0.2563,0.5997,0.0,0.0812,0.1038,0.1208,0.1995,0.0,0.28,1.0695,0.0105,0.0113,46.2,0.0013,0.0088,4.5,136.0,12.8,601.0,17888.3,388.39999,15.6113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,252.8829,244.0,0.7064,England,THAMES GROUP,Till,0.1236
CM5 0,CM,2464.0,9,216.6,7.4495,209.1,44.2,13.4,14.6,1.1,32.1,57.7,27.3,18.8,0.7159,0.302,0.4909,0.0,0.0598,0.0722,0.0734,0.1249,0.0,0.27,1.0604,0.0087,0.0114,47.2,0.0015,0.009,4.6,141.0,14.6,619.0,15258.3,333.29999,13.8375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,218.1062,210.6,0.7154,England,THAMES GROUP,Till,0.9959
CM5 5,CM,138.0,7,181.0,6.3196,174.6,46.1,12.8,3.9,1.1,0.0,49.6,44.9,16.3,0.725,0.2837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0112,45.1,0.0028,0.0089,4.5,140.0,13.9,627.0,13134.0,280.0,15.1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.8872,174.6,-0.0382,England,THAMES GROUP,Till,1.0
CM5 9,CM,2325.0,10,233.6,8.0836,225.6,52.1,12.9,19.6,1.1,24.6,57.8,38.5,19.0,0.8087,0.2855,0.585,0.0,0.0973,0.1035,0.0902,0.1555,0.0,0.28,1.0652,0.0065,0.0112,44.6,0.0021,0.0089,4.5,140.0,15.0,630.0,16909.0,360.29999,14.5587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,235.4646,227.3,0.778,England,THAMES GROUP,Till,0.6619
CM6 1,CM,5354.0,8,190.6,7.3243,183.2,46.4,13.2,15.8,1.1,22.3,52.9,14.5,17.1,0.7582,0.2961,0.5137,0.0,0.0686,0.083,0.0748,0.1312,0.0,0.27,1.0639,0.0066,0.0114,47.3,0.0009,0.0089,4.6,140.0,12.7,615.0,13939.4,305.29999,16.4422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.8908,184.5,0.6965,England,THAMES GROUP,Till,0.8792
CM6 2,CM,2589.0,9,206.6,7.3557,199.2,42.7,13.9,15.0,1.1,26.1,56.5,25.6,18.4,0.7244,0.3138,0.4862,0.0,0.0679,0.0817,0.0564,0.105,0.0,0.31,1.1236,0.0072,0.0114,46.9,0.0014,0.0089,4.7,140.0,14.0,625.0,14653.7,321.79999,13.7545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.7311,200.3,0.5625,England,THAMES GROUP,Till,0.8037
CM6 3,CM,3388.0,8,200.6,7.3296,193.3,45.8,12.6,12.4,1.1,23.3,56.1,22.6,19.4,0.7657,0.2791,0.4455,0.0,0.0429,0.0504,0.0696,0.1224,0.0,0.28,1.0726,0.0062,0.0108,40.6,0.0012,0.0091,4.7,136.0,13.2,614.0,14449.0,315.39999,14.7703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201.6517,194.3,0.524,England,THAMES GROUP,Till,0.7972
CM6 4,CM,483.0,7,175.6,7.4442,168.2,53.4,13.3,6.6,1.1,11.2,56.4,7.3,18.9,0.8597,0.2986,0.29,0.0,0.0,0.0088,0.0517,0.097,0.0,0.27,1.0497,0.0031,0.0112,45.7,0.0004,0.0091,4.6,140.0,13.9,623.0,13073.8,292.20001,19.1474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.5366,169.1,0.5198,England,THAMES GROUP,Till,0.5102
CM7 0,CM,535.0,4,149.5,5.361,144.2,32.8,11.7,5.5,1.1,0.0,41.3,37.7,14.1,0.5891,0.2524,0.2451,0.0,0.0,0.0,0.0353,0.0847,0.0,0.21,0.9285,0.0,0.0106,38.5,0.0027,0.0088,4.5,137.0,13.0,605.0,10997.9,233.5,14.1183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.1898,144.8,0.429,England,THAMES GROUP,Glacial Sand And Gravel,1.0
CM7 1,CM,4231.0,6,166.7,6.2994,160.4,38.0,11.7,20.5,1.1,13.9,40.0,21.5,13.8,0.6433,0.2526,0.5902,0.0,0.1147,0.1639,0.0462,0.1195,0.0,0.2,0.9054,0.0051,0.0106,38.5,0.0016,0.0089,4.5,137.0,12.9,606.0,12492.4,265.39999,14.7893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.5424,161.2,0.4899,England,THAMES GROUP,Till,1.0
CM7 2,CM,2640.0,6,173.5,6.3252,167.2,41.4,12.0,12.8,1.1,15.1,43.3,26.4,15.1,0.6979,0.2603,0.4603,0.0,0.0533,0.0651,0.0523,0.1402,0.0,0.2,0.9141,0.0051,0.0106,38.3,0.0018,0.009,4.6,136.0,13.1,607.0,12780.8,272.60001,15.3883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.7147,168.3,0.6729,England,THAMES GROUP,Till,1.0
CM7 3,CM,4203.0,5,158.8,5.8396,153.0,42.1,11.7,7.9,1.1,12.4,39.1,25.1,13.6,0.7067,0.2534,0.3649,0.0,0.0071,0.0142,0.0632,0.1735,0.0,0.19,0.8886,0.0046,0.0107,38.9,0.0019,0.009,4.5,137.0,13.1,601.0,11789.9,250.3,17.2543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.822,153.9,0.6316,England,THAMES GROUP,Till,1.0
CM7 4,CM,1917.0,7,176.1,6.3946,169.7,31.0,13.3,12.8,1.1,27.3,53.1,13.9,17.3,0.5625,0.2973,0.4419,0.0,0.0511,0.0641,0.0527,0.099,0.0,0.29,1.0898,0.0079,0.0112,44.8,0.0008,0.0088,4.7,137.0,13.3,618.0,12424.8,276.29999,11.4209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.1584,170.8,0.599,England,THAMES GROUP,Till,1.0
CM7 5,CM,3871.0,6,164.6,6.1902,158.4,38.8,12.7,11.7,1.1,16.2,43.7,19.4,14.9,0.6738,0.2809,0.4205,0.0,0.0441,0.0497,0.0532,0.0979,0.0,0.27,1.0688,0.0055,0.0108,40.0,0.0013,0.0088,4.7,136.0,13.9,611.0,12004.7,261.60001,15.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.3842,159.2,0.4815,England,THAMES GROUP,Till,1.0
CM7 9,CM,3871.0,5,159.8,6.4257,153.4,40.9,11.8,14.9,1.1,8.6,43.9,16.9,15.3,0.6869,0.2554,0.4866,0.0,0.0738,0.0927,0.0397,0.1083,0.0,0.23,0.9817,0.0029,0.0106,38.3,0.0011,0.009,4.5,137.0,13.4,606.0,11995.4,260.39999,16.3336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.5332,156.0,1.7244,England,THAMES GROUP,Till,1.0
CM77 6,CM,1137.0,6,172.8,6.7974,166.0,41.9,12.1,17.2,1.1,18.8,47.1,11.6,16.4,0.7108,0.2655,0.5425,0.0,0.0764,0.0986,0.0823,0.1398,0.0,0.27,1.0553,0.0058,0.0106,38.1,0.0007,0.0089,4.6,136.0,12.8,606.0,12933.5,279.29999,16.3037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.8708,168.0,1.1816,England,THAMES GROUP,Till,1.0
CM77 7,CM,2514.0,6,165.4,6.675,158.7,40.9,11.9,8.9,1.1,9.0,53.0,15.2,18.7,0.6902,0.2595,0.399,0.0,0.0,0.0,0.1,0.205,0.0,0.26,1.0414,0.0025,0.0107,39.2,0.0009,0.0091,4.6,136.0,12.5,602.0,12167.6,270.0,16.5407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.7943,160.1,0.8477,England,THAMES GROUP,Till,1.0
CM77 8,CM,2697.0,7,175.8,6.4846,169.4,40.6,11.6,11.9,1.1,19.8,47.8,20.1,16.5,0.6814,0.2508,0.4323,0.0,0.0437,0.0481,0.0615,0.1096,0.0,0.26,1.0355,0.0061,0.0107,39.3,0.0012,0.0089,4.5,137.0,13.0,601.0,12792.8,277.39999,14.6521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.876,170.4,0.5894,England,THAMES GROUP,Till,1.0
CM8 1,CM,6278.0,6,168.3,6.1841,162.1,38.9,11.6,13.9,1.1,17.9,42.8,21.3,14.6,0.6519,0.2514,0.4786,0.0,0.0549,0.0634,0.0719,0.1307,0.0,0.27,1.0527,0.0062,0.0108,40.8,0.0015,0.009,4.5,138.0,13.5,590.0,12343.0,265.20001,15.2491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.4374,163.2,0.6741,England,THAMES GROUP,Till,1.0
CM8 2,CM,5156.0,6,165.8,6.1164,159.7,39.7,11.5,14.8,1.1,15.3,40.3,23.3,13.8,0.6612,0.2486,0.5104,0.0,0.0569,0.0766,0.0814,0.17,0.0,0.24,0.9884,0.0056,0.0107,39.6,0.0017,0.0089,4.5,138.0,13.1,590.0,12334.4,261.60001,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.1775,161.9,1.4383,England,THAMES GROUP,Till,1.0
CM8 3,CM,3321.0,7,183.9,6.8022,177.1,39.2,11.2,20.3,1.1,18.5,47.9,22.3,16.5,0.658,0.2403,0.5917,0.0,0.1038,0.137,0.0732,0.1435,0.0,0.27,1.0607,0.0057,0.0107,38.9,0.0014,0.0089,4.5,138.0,12.5,582.0,13594.3,290.39999,14.1503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.831,180.8,2.1627,England,THAMES GROUP,Till,0.8769
CM8 9,CM,161.0,2,133.4,5.3416,128.1,29.6,11.0,9.2,1.1,16.0,41.6,5.8,13.9,0.525,0.2339,0.4831,0.0,0.0,0.0,0.1587,0.2644,0.0,0.13,0.7465,0.0056,0.0107,39.1,0.0004,0.0086,4.4,138.0,12.8,581.0,9918.4,217.10001,16.1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.1747,128.8,0.5758,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
CM9 4,CM,4014.0,10,227.3,8.6918,218.6,45.1,11.2,63.7,1.1,13.5,43.2,25.5,15.4,0.7163,0.2394,1.0,0.0,0.4726,0.566,0.0534,0.1713,0.0,0.24,0.9771,0.0044,0.0103,34.9,0.0017,0.0089,4.5,137.0,11.2,568.0,18009.3,363.5,15.5312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,255.8798,245.9,12.5638,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.6646
CM9 5,CM,1920.0,10,230.9,8.6965,222.2,51.4,11.4,60.1,1.1,11.2,40.4,32.5,14.2,0.7913,0.246,1.0,0.0,0.4342,0.4791,0.1079,0.2358,0.0,0.21,0.9272,0.0039,0.0103,35.2,0.0023,0.0088,4.6,137.0,11.3,569.0,18409.1,367.20001,16.4188,0.0,0.0,0.0,0.0,0.0152122,0.0477445,0.0,0.0,0.0051812,0.0646934,0.0,1,250.6835,241.0,8.5528,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5104
CM9 6,CM,5021.0,9,219.7,8.2565,211.4,52.7,11.5,38.7,1.1,20.3,46.7,24.2,16.2,0.8137,0.2484,0.8446,0.0,0.248,0.3012,0.1088,0.1947,0.0,0.23,0.9737,0.0063,0.0105,36.7,0.0015,0.0088,4.6,137.0,12.0,572.0,16707.8,349.0,15.2635,0.0,0.0,0.0,0.0,0.0001206,0.0003616,0.0,0.0,3.49e-05,0.0005119,0.0,1,237.2678,228.1,8.0121,England,THAMES GROUP,Glacial Sand And Gravel,0.4291
CM9 8,CM,3780.0,9,221.1,8.8425,212.2,59.6,12.9,41.2,1.1,12.1,47.4,21.0,16.9,0.8933,0.2877,0.8613,0.0,0.2812,0.3241,0.0818,0.1615,0.0,0.23,0.9773,0.0036,0.0103,34.4,0.0013,0.0088,4.8,138.0,10.7,548.0,17173.8,359.60001,16.9121,0.0,0.0,0.0,0.0,0.0006283,0.0019256,0.0,0.0,0.0002643,0.0024608,0.0,1,232.3499,222.9,5.0932,England,THAMES GROUP,Glacial Sand And Gravel,0.253
CM9 9,CM,344.0,10,264.9,10.0665,254.9,33.2,11.2,119.3,1.1,0.0,41.2,34.7,14.1,0.5666,0.2398,1.0,0.0,0.9753,0.9753,0.0363,0.1879,0.0,0.21,0.9535,0.0,0.0104,35.5,0.0024,0.0086,4.5,137.0,11.4,572.0,21918.2,422.60001,9.5463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,267.1284,256.7,0.8277,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9859
CO1 1,CO,3012.0,10,245.5,8.1735,237.3,61.7,11.7,37.2,1.1,42.7,38.8,30.8,13.3,0.913,0.2532,0.8256,0.0,0.2448,0.3116,0.0638,0.2274,0.0,0.2,0.9106,0.0161,0.0106,38.3,0.0023,0.0088,4.4,141.0,13.8,581.0,17942.6,373.60001,15.5096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,251.9809,243.4,2.6387,England,THAMES GROUP,Glacial Sand And Gravel,0.1832
CO1 2,CO,5065.0,8,199.6,7.323,192.3,57.3,11.5,25.0,1.1,19.9,37.5,27.0,13.0,0.8575,0.2467,0.6769,0.0,0.138,0.2208,0.0607,0.2135,0.0,0.2,0.9086,0.0078,0.0107,38.9,0.0021,0.0089,4.4,141.0,13.4,580.0,15185.2,314.29999,17.4389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.7473,206.6,7.5948,England,THAMES GROUP,Glacial Sand And Gravel,0.3
CO1 9,CO,476.0,2,131.0,4.9732,126.0,29.6,11.6,3.9,1.1,2.9,41.4,21.8,13.9,0.525,0.2492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.0106,38.3,0.0015,0.0086,4.4,141.0,13.7,581.0,9504.3,208.89999,13.9639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.5286,126.5,0.4203,England,THAMES GROUP,Glacial Sand And Gravel,1.0
CO10 0,CO,5896.0,3,143.0,5.6199,137.4,28.0,13.0,13.2,1.1,9.3,42.6,15.9,14.2,0.5141,0.2907,0.4537,0.0,0.0556,0.0636,0.0536,0.1081,0.0,0.27,1.0473,0.0033,0.0111,43.6,0.0011,0.0089,4.6,145.0,13.2,612.0,10315.5,231.0,12.4432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.9515,138.3,0.6861,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9903
CO10 1,CO,3764.0,5,160.9,5.8432,155.0,16.7,12.7,36.0,1.1,8.3,40.1,26.9,13.3,0.3266,0.2801,0.8222,0.0,0.2266,0.237,0.1323,0.2189,0.0,0.22,0.9574,0.0031,0.011,43.0,0.002,0.0088,4.5,144.0,13.3,610.0,11745.0,252.39999,6.1142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.3587,156.4,0.9189,England,LAMBETH GROUP,Till,0.9867
CO10 2,CO,2491.0,7,176.5,6.0517,170.4,17.0,12.9,41.1,1.1,16.3,39.8,29.4,12.9,0.3383,0.286,0.9034,0.0,0.2119,0.2392,0.2472,0.389,0.0,0.29,1.1035,0.0062,0.011,42.7,0.0023,0.0086,4.5,144.0,13.9,610.0,12978.7,271.29999,8.0626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.7935,172.6,1.3169,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,1.0
CO10 3,CO,133.0,3,137.3,5.7132,131.6,31.8,12.9,5.1,1.1,0.0,47.8,17.4,15.5,0.575,0.288,0.2413,0.0,0.0,0.0,0.0423,0.0577,0.0,0.11,0.6871,0.0,0.0111,43.7,0.0011,0.0087,4.5,145.0,14.0,610.0,9822.7,226.8,16.0538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.6085,131.9,0.2145,England,THANET SAND FORMATION,Till,1.0
CO10 5,CO,1192.0,6,171.7,6.6463,165.1,39.4,13.1,9.8,1.1,16.3,52.3,15.9,17.1,0.6598,0.2937,0.3598,0.0,0.0328,0.0443,0.0364,0.064,0.0,0.3,1.104,0.0048,0.0111,44.5,0.0009,0.0088,4.6,146.0,12.1,604.0,12405.1,275.89999,14.3698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.642,166.0,0.5224,England,THAMES GROUP,Till,1.0
CO10 7,CO,2868.0,4,146.8,5.6171,141.1,19.6,13.5,14.7,1.1,11.0,49.2,16.6,15.5,0.3748,0.3025,0.4714,0.0,0.0753,0.0841,0.0379,0.0744,0.0,0.26,1.0447,0.0035,0.0114,47.8,0.0011,0.0087,4.7,143.0,12.1,612.0,10199.6,234.8,8.2166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.5843,142.0,0.5598,England,THAMES GROUP,Till,0.9569
CO10 8,CO,2656.0,4,147.8,5.4857,142.3,14.0,14.5,14.6,1.1,15.8,52.1,14.4,15.9,0.2788,0.3294,0.476,0.0,0.0648,0.0778,0.0547,0.101,0.0,0.35,1.1674,0.0049,0.0118,51.7,0.0009,0.0087,4.8,143.0,14.5,620.0,10017.3,233.7,4.9853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.7956,143.3,0.6791,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,1.0
CO10 9,CO,3418.0,5,154.8,5.9373,148.8,25.8,14.1,14.3,1.1,12.0,48.3,18.0,15.4,0.4848,0.3194,0.4714,0.0,0.0671,0.0762,0.0492,0.0951,0.0,0.28,1.0748,0.0038,0.0112,44.7,0.0012,0.0086,4.6,147.0,13.4,618.0,10992.2,247.8,10.9934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.5992,149.7,0.5266,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,1.0
CO11 1,CO,2699.0,9,205.4,8.083,197.3,38.6,13.0,52.2,1.1,12.0,45.9,20.4,14.2,0.631,0.2905,0.9499,0.0,0.3999,0.437,0.0209,0.0716,0.0,0.21,0.9326,0.0042,0.0117,51.2,0.0014,0.0087,4.6,144.0,12.7,583.0,15894.1,332.10001,14.7479,15.3,0.3830263,0.0015237,0.0049091,0.0021366,0.0066548,0.0004373,0.0066121,0.0005229,0.00894,0.0,1,214.4263,205.8,4.3832,England,THAMES GROUP,Glacial Sand And Gravel,0.8093
CO11 2,CO,3374.0,7,185.0,7.439,177.5,51.8,14.2,16.7,1.1,11.2,48.6,18.6,15.5,0.7972,0.3219,0.5056,0.0,0.0964,0.1086,0.0261,0.0695,0.0,0.23,0.9728,0.0036,0.0115,48.5,0.0012,0.0088,4.8,142.0,12.8,580.0,13765.4,301.5,17.7456,31.2,0.5461647,0.0032367,0.0099814,0.0044294,0.0147655,0.0016619,0.0129365,0.0017228,0.0194457,0.0,1,187.4615,179.9,1.34,England,THAMES GROUP,Till,0.5899
CO11 9,CO,64.0,6,170.4,6.7403,163.6,48.9,13.2,10.1,1.1,0.0,45.9,30.6,13.9,0.75,0.2958,0.4624,0.0,0.0,0.0,0.0,0.6782,0.0,0.28,1.153,0.0,0.0117,50.7,0.0022,0.0085,4.7,143.0,12.5,582.0,12681.1,276.0,18.8489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.1809,165.3,1.06,England,THAMES GROUP,Alluvium,1.0
CO12 3,CO,3591.0,9,209.6,7.7838,201.8,59.0,17.5,31.3,1.1,14.4,33.3,32.7,12.5,0.9584,0.4105,0.7189,0.0,0.2228,0.2536,0.0166,0.0525,0.0,0.22,0.956,0.0058,0.0097,27.4,0.0026,0.0088,5.2,141.0,11.9,587.0,16173.4,331.5,17.2412,0.0,0.0,0.0,0.0,0.120562,0.2844535,0.0,0.0,0.1779179,0.3166699,0.0,1,217.1305,208.8,3.6175,England,THAMES GROUP,Alluvium,0.0631
CO12 4,CO,4970.0,8,201.9,7.9572,193.9,61.5,15.4,32.3,1.1,12.1,35.3,23.3,13.0,0.9723,0.3534,0.7483,0.0,0.2209,0.2588,0.0393,0.1224,0.0,0.19,0.8824,0.0047,0.0099,30.4,0.0018,0.0089,4.9,141.0,12.0,586.0,15705.6,326.5,17.8384,0.6,0.0747884,4.59e-05,0.0001872,0.0018809,0.0185744,1.35e-05,0.0002604,0.001584,0.0266214,0.0,1,233.1001,223.6,15.465,England,THAMES GROUP,Alluvium,0.0463
CO12 5,CO,1759.0,9,202.1,8.6885,193.4,63.7,16.3,36.0,1.1,8.6,42.6,10.2,15.0,0.9712,0.3788,0.7968,0.0,0.235,0.2901,0.0701,0.1454,0.0,0.28,1.0683,0.0029,0.0104,35.8,0.0007,0.0088,5.1,141.0,12.5,577.0,15870.3,338.20001,18.3379,53.4,0.7147104,0.0050541,0.0170925,0.0050541,0.017093,0.0009103,0.0231561,0.0009103,0.0231568,0.0,1,217.8617,208.3,7.7955,England,THAMES GROUP,Alluvium,0.1007
