name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
BS8 3,BS,2615.0,9,207.5,5.6372,201.86,7.42,20.14,22.56,1.13,47.0,50.23,35.31,18.06,0.1998,0.4769,0.6696,0.0,0.0044,0.0061,0.1444,0.1882,0.0,0.27,1.1727,0.0128,0.0099,30.6,0.0019,0.0087,4.3,152.0,27.7,882.0,13701.6,295.8,2.43,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.0199,208.16,3.1446,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0003
BS8 4,BS,3648.0,7,183.9,5.1395,178.81,5.92,18.23,24.04,1.13,37.22,43.7,32.95,15.61,0.1176,0.4285,0.6849,0.0,0.0002,0.0671,0.1208,0.2089,0.0,0.32,1.2501,0.0116,0.0099,29.6,0.0021,0.0085,4.1,151.0,25.6,886.0,12371.5,264.5,1.4104,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.3645,189.77,6.2075,England,none (low-plasticity bedrock),none mapped,0.0003
BS8 9,BS,177.0,2,130.9,5.2102,125.69,8.78,18.11,23.1,1.13,0.0,42.58,16.95,15.04,0.2196,0.4254,0.6759,0.0,0.0017,0.0218,0.1397,0.2023,0.0,0.29,1.2072,0.0,0.0098,29.4,0.0011,0.0084,4.1,151.0,25.5,887.0,9021.1,212.5,2.7251,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.5971,134.98,7.4105,England,none (low-plasticity bedrock),none mapped,0.0037
BS9 0,BS,144.0,2,136.6,5.0474,131.55,8.79,17.8,18.3,1.13,0.0,43.67,25.42,16.43,0.2137,0.4174,0.6178,0.0,0.0004,0.0011,0.1124,0.2157,0.0,0.23,1.0303,0.0,0.0097,28.3,0.0016,0.0089,4.2,152.0,23.3,869.0,9311.9,215.7,3.4458,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.329,136.11,3.4657,England,none (low-plasticity bedrock),none mapped,0.0033
BS9 1,BS,2900.0,8,189.9,5.4782,184.41,5.37,18.56,18.07,1.13,50.74,54.15,16.04,20.34,0.1049,0.437,0.6231,0.0,0.0,0.0001,0.1076,0.2431,0.0,0.2,1.0065,0.0126,0.0097,28.2,0.0008,0.0089,4.2,152.0,24.3,882.0,12573.5,275.7,1.3643,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.7599,191.08,3.6195,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0003
BS9 2,BS,2999.0,5,158.1,4.5297,153.57,5.36,18.36,15.23,1.13,28.42,40.89,28.31,15.86,0.0985,0.432,0.5859,0.0,0.0,0.0001,0.1011,0.1969,0.0,0.14,0.8224,0.0092,0.0096,26.1,0.0018,0.009,4.2,152.0,23.0,875.0,10543.3,229.1,1.4379,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.56,156.93,2.1907,England,none (low-plasticity bedrock),none mapped,0.0003
BS9 3,BS,3147.0,8,190.2,5.5698,184.64,9.6,17.96,23.58,1.13,45.71,47.36,21.28,18.02,0.2331,0.4216,0.6947,0.0,0.0,0.0001,0.1514,0.2492,0.0,0.32,1.2076,0.013,0.0097,28.3,0.0012,0.009,4.2,152.0,23.8,871.0,12697.2,277.5,3.0915,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.215,188.51,2.1038,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0003
BS9 4,BS,3212.0,7,177.0,5.6633,171.36,17.03,18.0,15.67,1.13,37.95,47.4,16.43,17.73,0.4121,0.4227,0.5488,0.0,0.0,0.0001,0.0888,0.1724,0.0,0.22,0.9904,0.0109,0.0099,30.2,0.001,0.009,4.2,152.0,24.4,869.0,11967.2,265.7,7.3466,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.0555,175.26,2.2787,England,LIAS GROUP,none mapped,0.0003
CA1 1,CA,1176.0,4,152.4,4.5911,147.85,6.66,16.96,22.26,1.13,19.27,36.43,33.27,11.86,0.1792,0.3958,0.6596,0.0,0.0002,0.2085,0.054,0.124,0.0,0.2,0.994,0.0079,0.0109,41.2,0.0028,0.0085,4.2,149.0,20.7,877.0,10461.5,224.4,1.1326,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.7429,189.29,28.4047,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.9995
CA1 2,CA,5118.0,4,150.3,4.732,145.54,6.26,16.68,29.24,1.13,16.15,34.52,30.1,11.46,0.1639,0.3885,0.8203,0.0,0.0001,0.3301,0.0861,0.1725,0.0,0.14,0.839,0.0071,0.0109,42.1,0.0026,0.0088,4.2,149.0,20.0,878.0,10432.3,224.4,0.5158,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.157,206.75,42.5143,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.9998
CA1 3,CA,4972.0,1,120.6,4.3334,116.26,9.02,17.21,13.53,1.13,6.55,36.46,20.28,12.07,0.2523,0.4022,0.4675,0.0,0.0001,0.0156,0.0683,0.0876,0.0,0.17,0.9409,0.0028,0.0111,43.9,0.0017,0.0089,4.3,148.0,19.2,894.0,8181.0,188.5,3.0712,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.2098,120.67,3.8296,England,none (low-plasticity bedrock),Till,0.9998
CA1 9,CA,319.0,9,204.7,7.389,197.33,8.86,17.13,91.99,1.13,0.0,34.94,31.79,11.47,0.2499,0.4002,1.0,0.0,0.0006,0.6216,0.5719,0.598,0.0,0.28,1.255,0.0,0.0109,41.2,0.0027,0.0086,4.2,149.0,21.1,877.0,16296.5,320.5,5.782,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,341.6198,328.98,66.8733,England,none (low-plasticity bedrock),Alluvium,0.9986
CA10 1,CA,2406.0,4,149.1,5.5455,143.57,6.7,20.81,13.0,1.13,6.22,59.69,20.54,15.47,0.2206,0.4938,0.398,0.0,0.0129,0.0137,0.031,0.0508,0.0,0.16,0.9225,0.002,0.014,77.4,0.0013,0.0088,4.3,145.0,40.5,1310.0,9433.6,236.0,0.6144,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.5185,146.91,2.2833,England,none (low-plasticity bedrock),Till,0.8313
CA10 2,CA,1743.0,8,185.8,6.7277,179.05,7.78,36.79,29.91,1.13,9.94,55.51,23.03,14.96,0.2655,0.8675,0.7072,0.0,0.0777,0.0988,0.0384,0.0611,0.0,0.28,1.1475,0.0033,0.0133,70.0,0.0015,0.0087,5.4,139.0,57.9,1662.0,11640.8,291.2,0.354,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.3257,185.31,3.5254,England,none (low-plasticity bedrock),Till,0.9233
CA10 3,CA,2088.0,6,163.5,5.8532,157.67,6.28,35.21,14.53,1.13,9.15,55.47,21.42,14.49,0.2105,0.8321,0.4567,0.0,0.0136,0.0297,0.0366,0.0765,0.0,0.17,0.9164,0.0031,0.0138,75.5,0.0015,0.0087,5.2,138.0,58.2,1699.0,9894.2,255.2,0.3504,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.928,162.88,3.3022,England,none (low-plasticity bedrock),Till,0.606
CA11 0,CA,1975.0,8,198.6,6.3163,192.32,6.41,36.98,19.68,1.13,23.43,57.27,31.19,16.23,0.2341,0.8718,0.5649,0.0,0.0376,0.0462,0.0401,0.0802,0.0,0.15,0.8661,0.0072,0.0127,62.4,0.0019,0.0087,5.6,136.0,59.7,1859.0,12134.5,297.6,0.6078,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.0087,197.5,2.7037,England,none (low-plasticity bedrock),Till,0.7574
CA11 1,CA,301.0,1,121.5,4.8135,116.72,9.73,19.49,11.58,1.13,0.0,44.62,17.36,12.82,0.2543,0.4605,0.3405,0.0,0.0075,0.0151,0.0211,0.0429,0.0,0.2,1.0032,0.0,0.0125,60.1,0.0013,0.0087,4.3,141.0,25.3,1140.0,7815.2,196.9,1.6342,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,123.4492,118.59,1.5765,England,none (low-plasticity bedrock),Till,0.9408
CA11 7,CA,2216.0,5,156.7,5.3626,151.29,9.37,19.23,25.51,1.13,11.09,44.06,28.36,12.55,0.2445,0.4541,0.7359,0.0,0.0237,0.0474,0.1192,0.2347,0.0,0.21,1.0436,0.0044,0.0126,61.7,0.0023,0.0087,4.3,141.0,26.2,1114.0,10587.0,240.7,2.5883,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.8743,158.2,4.6082,England,none (low-plasticity bedrock),Till,0.8886
CA11 8,CA,3741.0,3,145.6,5.1161,140.49,9.11,17.19,14.16,1.13,8.0,50.39,26.6,13.91,0.2481,0.4017,0.4495,0.0,0.0043,0.0394,0.0403,0.0869,0.0,0.21,1.0542,0.0029,0.0131,67.3,0.0019,0.0088,4.2,141.0,29.7,984.0,9584.7,225.8,2.2178,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.1159,144.86,3.0978,England,none (low-plasticity bedrock),Till,0.9106
CA11 9,CA,2329.0,3,138.5,4.8871,133.66,7.92,16.67,12.33,1.13,11.99,49.35,20.32,13.95,0.2241,0.3881,0.3658,0.0,0.0129,0.0181,0.0193,0.0425,0.0,0.15,0.8787,0.0043,0.0128,63.8,0.0015,0.0088,4.2,142.0,25.7,1009.0,8971.0,215.1,0.6668,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.0578,136.13,1.8159,England,none (low-plasticity bedrock),Till,0.8208
CA12 4,CA,1700.0,7,181.0,6.6223,174.37,6.55,34.52,37.83,1.13,10.89,49.41,18.4,15.64,0.2588,0.8167,0.8777,0.0,0.0768,0.1214,0.1199,0.1773,0.0,0.22,1.067,0.0034,0.0113,46.2,0.0012,0.0086,5.2,133.0,69.0,2178.0,11956.0,284.7,1.5249,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.9439,185.79,6.6053,England,none (low-plasticity bedrock),Till,0.8359
CA12 5,CA,1687.0,9,227.4,7.8455,219.51,6.52,36.65,63.43,1.13,10.18,51.23,34.87,15.51,0.2637,0.8643,1.0,0.0,0.2227,0.2763,0.031,0.0852,0.0,0.18,0.9391,0.0032,0.0117,51.3,0.0022,0.0086,5.5,135.0,77.6,2392.0,15813.8,350.3,4.5457,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,243.4552,234.86,7.0798,England,none (low-plasticity bedrock),Alluvium,0.8208
CA13 0,CA,3868.0,5,159.4,6.2483,153.13,7.88,35.71,25.68,1.13,5.66,50.39,12.15,14.51,0.2699,0.8435,0.6566,0.0,0.0589,0.0779,0.0415,0.08,0.0,0.21,1.0329,0.0019,0.0126,61.2,0.0008,0.0088,5.1,148.0,41.9,1408.0,10145.9,257.3,0.6187,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.9426,158.44,3.4936,England,none (low-plasticity bedrock),Till,0.9336
CA13 3,CA,55.0,6,169.1,6.0525,163.07,9.29,32.62,33.31,1.13,0.0,41.2,33.49,12.03,0.2747,0.7736,0.7693,0.0,0.0897,0.1085,0.0468,0.0934,0.0,0.22,1.0604,0.0,0.012,55.0,0.0027,0.0085,4.9,145.0,37.2,1365.0,11238.0,263.9,0.4773,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.2475,171.73,5.3936,England,none (low-plasticity bedrock),none mapped,0.9341
CA13 9,CA,3155.0,8,187.3,6.8038,180.51,7.5,37.12,42.36,1.13,8.08,47.29,23.28,13.75,0.2811,0.8749,0.8834,0.0,0.1268,0.1443,0.0521,0.1074,0.0,0.23,1.0859,0.0029,0.0124,58.7,0.0017,0.0087,5.5,137.0,60.2,1949.0,12317.1,293.9,1.2872,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.2168,192.8,6.8871,England,none (low-plasticity bedrock),Alluvium,0.9369
CA14 1,CA,3966.0,3,144.3,5.3613,138.96,8.94,35.84,17.04,1.13,10.41,39.84,12.91,12.84,0.2815,0.8464,0.505,0.0,0.016,0.0516,0.0459,0.068,0.0,0.25,1.0908,0.0041,0.0113,46.5,0.001,0.0088,5.7,153.0,32.9,1252.0,9125.3,228.3,1.4577,53.41,0.7036079,0.0170922,ncerm,0.006314,0.0170922,0.0164211,0.0387637,0.0087122,0.0200673,0.0239228,0.0439497,0.0,0.0,0.0,0.0,0.0,1,151.0196,145.33,4.6434,England,none (low-plasticity bedrock),Till,0.9982
CA14 2,CA,2270.0,6,165.5,4.8652,160.66,7.46,36.57,19.92,1.13,28.64,30.58,25.85,10.5,0.2246,0.8625,0.6478,0.0,0.01,0.0173,0.0932,0.2536,0.0,0.21,1.0062,0.0135,0.0104,36.1,0.0024,0.0087,6.3,155.0,30.0,1296.0,10297.5,241.7,1.69,40.41,0.611992,0.0129309,ncerm,0.0038322,0.0129309,0.0038322,0.0129309,0.0059638,0.0151858,0.0059638,0.0151858,0.0,0.0,0.0,0.0,0.0,1,172.7135,167.47,4.3418,England,none (low-plasticity bedrock),Alluvium,0.9974
CA14 3,CA,4191.0,5,159.8,4.7322,155.07,6.9,37.13,15.17,1.13,20.99,31.97,30.53,11.25,0.2101,0.875,0.4952,0.0,0.0044,0.0066,0.0662,0.1261,0.0,0.23,1.0775,0.0094,0.0104,35.4,0.0027,0.0088,6.4,155.0,29.4,1388.0,10001.9,233.9,1.1478,75.4,0.8359692,0.0241278,ncerm,0.0073218,0.0241278,0.0175616,0.0482586,0.0114735,0.0280418,0.025128,0.0554431,0.0,0.0,0.0,0.0,0.0,1,162.8486,157.94,1.9036,England,none (low-plasticity bedrock),Till,0.998
CA14 4,CA,2679.0,4,151.8,5.5238,146.32,7.34,40.01,16.34,1.13,6.75,43.0,18.62,13.13,0.2579,0.9386,0.4945,0.0,0.0216,0.0243,0.0373,0.0959,0.0,0.2,0.9924,0.0026,0.0118,52.3,0.0014,0.0087,5.5,155.0,42.4,1440.0,9351.8,238.4,0.4675,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.6879,148.07,1.2127,England,none (low-plasticity bedrock),Till,0.9112
CA14 5,CA,3340.0,3,140.7,4.7152,136.0,5.66,39.14,13.52,1.13,12.34,33.14,19.25,11.82,0.1813,0.9194,0.4348,0.0,0.0128,0.0271,0.0316,0.0718,0.0,0.12,0.7912,0.0053,0.0103,34.9,0.0017,0.0089,6.2,157.0,36.1,1445.0,8724.2,214.6,-0.4114,8.63,0.2827446,0.0027601,ncerm,0.0012433,0.0027601,0.0358223,0.077175,0.001685,0.0031622,0.0521514,0.0862623,0.0,0.0,0.0,0.0,0.0,1,144.1987,139.3,2.472,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9389
CA14 9,CA,266.0,4,150.5,5.8032,144.67,9.11,36.5,37.29,1.13,0.0,31.29,18.47,10.88,0.2769,0.8611,0.8774,0.0,0.0057,0.585,0.023,0.0501,0.0,0.21,1.0131,0.0,0.0104,36.2,0.0017,0.0088,6.2,155.0,29.9,1328.0,10082.1,241.4,-0.5276,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,260.618,250.35,73.2031,England,none (low-plasticity bedrock),Alluvium,0.9872
CA15 6,CA,2024.0,6,165.8,5.4863,160.29,8.43,31.29,31.86,1.13,14.92,33.52,27.35,11.79,0.2679,0.7434,0.7861,0.0,0.0599,0.1435,0.0728,0.1439,0.0,0.22,1.0319,0.0063,0.0103,34.3,0.0023,0.0087,6.2,143.0,25.2,1109.0,11055.1,251.7,0.5726,34.91,0.5688273,0.0111711,ncerm,0.0030049,0.0111711,0.0062626,0.017934,0.0046861,0.0135845,0.00757,0.0219271,0.0,0.0,0.0,0.0,0.0,1,187.4014,180.91,13.0459,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9925
CA15 7,CA,3078.0,3,138.6,4.9278,133.72,8.46,33.82,13.11,1.13,8.76,37.46,18.99,11.98,0.2758,0.8009,0.4428,0.0,0.0089,0.0124,0.0419,0.0953,0.0,0.14,0.8329,0.0037,0.0114,47.9,0.0016,0.0088,5.4,149.0,34.0,1125.0,8724.6,215.8,1.4434,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.656,136.58,2.17,England,none (low-plasticity bedrock),Till,0.9456
CA15 8,CA,2100.0,7,174.4,5.9298,168.51,7.45,34.76,44.96,1.13,15.11,31.31,22.76,11.02,0.2459,0.8222,0.9552,0.0,0.0957,0.1349,0.1389,0.2106,0.0,0.28,1.1761,0.0069,0.0104,35.9,0.0021,0.0089,6.1,152.0,31.7,1154.0,11952.5,267.3,3.1903,93.08,0.92881,0.0297845,ncerm,0.0081524,0.0297845,0.0556336,0.1284809,0.0132275,0.0351302,0.0793329,0.1445863,0.0,0.0,0.0,0.0,0.0,1,191.6224,184.85,9.8474,England,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9975
CA15 9,CA,20.0,6,165.3,5.289,159.99,8.03,34.5,28.97,1.13,0.0,31.15,45.64,10.57,0.2637,0.8162,0.7431,0.0,0.0522,0.0924,0.0816,0.1459,0.0,0.23,1.0643,0.0,0.0105,36.7,0.0043,0.0086,6.0,151.0,32.0,1139.0,11173.7,248.1,0.1417,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.6262,172.67,8.0749,England,none (low-plasticity bedrock),none mapped,0.9746
CA16 6,CA,2922.0,3,139.9,5.3573,134.55,7.95,17.47,23.84,1.13,8.52,46.78,14.71,14.13,0.2718,0.409,0.6238,0.0,0.0528,0.0642,0.0378,0.0831,0.0,0.22,1.0553,0.003,0.0118,52.7,0.001,0.0087,3.9,148.0,29.8,1246.0,9547.4,223.8,1.3553,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.5892,141.91,5.4895,England,none (low-plasticity bedrock),Till,0.9845
CA17 4,CA,2227.0,6,169.0,5.755,163.26,7.12,29.92,21.61,1.13,13.58,49.59,26.35,13.96,0.2516,0.7119,0.6394,0.0,0.0221,0.0355,0.0967,0.1363,0.0,0.23,1.0404,0.0048,0.0127,63.2,0.0019,0.0087,4.6,146.0,37.2,1241.0,10753.8,259.2,1.4657,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.6961,169.65,3.9528,England,none (low-plasticity bedrock),Till,0.8987
CA18 1,CA,156.0,3,142.2,5.5907,136.63,4.77,33.72,25.53,1.13,5.16,42.7,9.81,13.8,0.1659,0.7988,0.629,0.0,0.0718,0.079,0.0112,0.0526,0.0,0.18,0.9293,0.0018,0.0111,43.7,0.0007,0.0087,4.9,157.0,50.4,1663.0,9265.6,229.8,-1.6469,30.75,0.5338308,0.0098388,ncerm,0.0028851,0.0098388,0.0030248,0.0116151,8.01e-05,0.0140254,0.000405,0.0163702,0.0,0.0,0.0,0.0,0.0,1,151.4235,145.4,6.4704,England,none (low-plasticity bedrock),Till,0.435
CA19 1,CA,511.0,3,137.1,5.1528,131.91,4.65,33.26,9.62,1.13,3.2,48.44,16.67,14.93,0.1682,0.7882,0.2298,0.0,0.002,0.0318,0.0029,0.0054,0.0,0.21,1.0295,0.001,0.0114,47.9,0.0011,0.0085,4.7,160.0,64.9,1975.0,8434.6,217.8,-3.0559,13.8,0.3576524,0.0044163,ncerm,0.0013415,0.0044163,0.0013415,0.0044163,0.0009118,0.0057222,0.0009118,0.0057222,0.0,0.0,0.0,0.0,0.0,1,143.656,138.23,4.8137,England,none (low-plasticity bedrock),Till,0.5905
CA2 4,CA,4530.0,2,129.0,4.278,124.77,7.46,17.7,15.14,1.13,9.61,35.69,26.24,11.79,0.205,0.415,0.5232,0.0,0.0043,0.0121,0.0798,0.1184,0.0,0.17,0.9242,0.0041,0.0111,44.1,0.0023,0.0089,4.3,148.0,19.6,902.0,8800.8,196.1,2.3674,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.919,129.43,3.7781,England,none (low-plasticity bedrock),Till,0.9998
CA2 5,CA,3240.0,9,204.4,6.9434,197.45,10.29,17.32,78.05,1.13,18.76,33.5,27.37,11.03,0.2862,0.4051,1.0,0.0,0.185,0.5885,0.1402,0.2174,0.0,0.15,0.8585,0.0084,0.0109,41.5,0.0025,0.0087,4.2,149.0,20.4,883.0,15569.3,313.2,6.9189,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,285.8416,275.64,39.8515,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.9998
CA2 6,CA,4776.0,3,140.4,4.7895,135.6,15.36,18.17,13.3,1.13,14.03,36.87,24.67,12.05,0.4169,0.427,0.4164,0.0,0.0082,0.0317,0.03,0.069,0.0,0.19,0.9666,0.0058,0.0111,44.1,0.0021,0.0088,4.3,148.0,19.4,903.0,9480.6,215.4,5.7245,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.1145,142.96,5.505,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9998
CA2 7,CA,5882.0,4,146.8,5.271,141.54,15.89,17.82,24.73,1.13,9.44,35.87,24.73,11.92,0.4309,0.4181,0.6787,0.0,0.0374,0.0449,0.0914,0.1358,0.0,0.23,1.0773,0.004,0.011,42.7,0.0021,0.0088,4.2,149.0,20.8,894.0,10307.6,229.4,6.1679,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.3743,149.68,5.8306,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9998
CA20 1,CA,1513.0,4,151.7,5.6266,146.09,5.55,37.47,18.94,1.13,9.39,46.03,13.63,13.95,0.2209,0.8826,0.5385,0.0,0.0312,0.0572,0.0262,0.0934,0.0,0.22,1.0286,0.0033,0.0118,52.5,0.001,0.0087,5.1,165.0,57.7,1847.0,9456.5,239.9,-0.6194,0.83,0.0875193,0.0002644,ncerm,0.0001502,0.0002644,0.001261,0.0039671,0.000136,0.0002857,0.0012333,0.0048806,0.0,0.0,0.0,0.0,0.0,1,157.7875,151.89,4.0035,England,none (low-plasticity bedrock),Till,0.881
CA21 2,CA,359.0,6,170.2,5.5664,164.66,7.66,37.63,20.2,1.13,24.68,40.05,18.79,14.52,0.261,0.886,0.5164,0.0,0.0521,0.0566,0.007,0.0128,0.0,0.21,1.0295,0.0085,0.01,30.7,0.0013,0.0087,5.8,169.0,35.1,1659.0,10689.2,257.4,0.2251,2.69,0.1580296,0.0008622,ncerm,0.0008622,0.0008622,0.0058766,0.0123608,0.0005731,0.0008628,0.00797,0.0134906,0.0,0.0,0.0,0.0,0.0,1,171.7447,166.09,0.8923,England,none (low-plasticity bedrock),Alluvium,0.9879
CA22 2,CA,3832.0,3,144.6,5.1371,139.42,6.93,39.64,17.62,1.13,9.68,35.34,17.14,11.94,0.2623,0.9304,0.5001,0.0,0.0303,0.0456,0.0229,0.0684,0.0,0.2,1.0152,0.0041,0.0107,39.8,0.0014,0.0088,5.4,165.0,49.0,1699.0,9033.6,225.0,-0.229,3.3,0.1750212,0.0010576,ncerm,0.0004652,0.0010576,0.0015478,0.0038788,0.0005748,0.0012254,0.0023065,0.0043816,0.0,0.0,0.0,0.0,0.0,1,148.7683,143.4,2.9103,England,none (low-plasticity bedrock),Till,0.992
CA22 9,CA,50.0,3,137.0,5.157,131.87,7.32,39.92,17.99,1.13,0.0,34.59,18.75,12.16,0.2619,0.9366,0.5103,0.0,0.0309,0.0475,0.0251,0.0707,0.0,0.2,1.017,0.0,0.0103,35.1,0.0016,0.0088,5.5,163.0,44.6,1702.0,8591.0,217.8,-0.2951,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.6043,136.2,3.343,England,none (low-plasticity bedrock),none mapped,0.9861
CA23 3,CA,733.0,5,158.9,5.548,153.39,6.97,41.44,18.07,1.13,12.59,42.16,18.89,12.15,0.2811,0.9697,0.5306,0.0,0.0279,0.0688,0.0288,0.0701,0.0,0.13,0.8187,0.0052,0.0125,60.7,0.0016,0.0087,5.6,157.0,71.0,1916.0,9628.0,245.9,-0.0761,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.4291,162.44,5.9725,England,none (low-plasticity bedrock),Till,0.9693
