name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
CB1 9,CB,3645.0,2,133.2,4.4286,128.8,6.9,9.9,14.5,1.2,25.2,45.2,10.8,15.0,0.0995,0.2022,0.5531,0.0,0.0059,0.0061,0.0649,0.2725,0.0,0.16,0.8753,0.0086,0.0112,44.8,0.0007,0.009,4.4,134.0,11.3,571.0,9178.8,202.6,2.7629,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.5316,133.0,3.2327,England,none (low-plasticity bedrock),none mapped,0.0348
CB10 1,CB,2428.0,8,187.2,5.1675,182.0,6.9,12.6,18.8,1.2,30.4,52.2,43.1,16.8,0.1093,0.2781,0.5854,0.0,0.023,0.0777,0.0547,0.1589,0.0,0.2,0.9656,0.0091,0.0114,47.1,0.0026,0.0089,4.7,138.0,12.0,605.0,12740.3,268.1,1.7269,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.2004,184.0,1.0937,England,none (low-plasticity bedrock),Till,0.1479
CB10 2,CB,4135.0,6,164.8,5.421,159.4,10.5,13.7,15.1,1.2,17.7,55.0,28.7,17.5,0.2086,0.3084,0.5154,0.0,0.004,0.0055,0.0846,0.1573,0.0,0.25,1.0844,0.0052,0.0116,49.7,0.0017,0.0089,4.7,140.0,13.0,626.0,11136.8,249.8,4.0183,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.1564,161.7,1.4067,England,LAMBETH GROUP,Till,0.6445
CB10 9,CB,436.0,5,159.1,5.3477,153.8,8.7,13.3,15.2,1.2,0.0,55.6,41.9,17.9,0.1592,0.2978,0.5033,0.0,0.0104,0.0298,0.0611,0.1343,0.0,0.23,1.036,0.0,0.0113,46.6,0.0024,0.0088,4.6,141.0,13.1,624.0,10907.7,242.9,3.0691,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.9442,155.6,1.1328,England,none (low-plasticity bedrock),none mapped,0.3632
CB11 3,CB,3887.0,7,175.7,5.1658,170.6,8.7,13.7,12.7,1.2,25.2,54.3,37.1,17.6,0.1653,0.3081,0.4504,0.0,0.0067,0.0133,0.0468,0.1399,0.0,0.18,0.9346,0.0073,0.0114,47.9,0.0022,0.0089,4.6,141.0,13.8,637.0,11790.5,256.7,2.3993,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.972,171.9,0.7113,England,none (low-plasticity bedrock),Till,0.5493
CB11 4,CB,3365.0,6,169.5,5.2892,164.3,8.3,15.3,11.3,1.2,34.3,57.0,18.8,18.1,0.1542,0.3528,0.3756,0.0,0.0044,0.0087,0.0343,0.0946,0.0,0.24,1.0722,0.0096,0.0116,49.9,0.0011,0.0089,4.9,140.0,14.6,643.0,11037.8,252.4,1.4921,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.7791,164.6,0.1374,England,none (low-plasticity bedrock),Till,0.4003
CB2 0,CB,893.0,8,194.4,5.5575,188.9,8.4,9.5,19.4,1.2,35.9,59.5,36.1,18.9,0.1413,0.1898,0.7031,0.0,0.0016,0.0036,0.1595,0.3266,0.0,0.18,0.911,0.0094,0.0113,45.8,0.0019,0.0087,4.4,133.0,12.0,570.0,13304.5,281.5,3.3765,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.3852,192.8,2.0259,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.2829
CB2 1,CB,1223.0,9,203.5,5.7903,197.8,18.3,9.5,22.7,1.2,49.0,50.7,30.1,16.2,0.3443,0.1893,0.762,0.0,0.0009,0.0281,0.1395,0.4919,0.0,0.23,1.003,0.0148,0.0111,43.7,0.0018,0.0086,4.4,131.0,12.4,567.0,13801.9,294.3,7.1585,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.4956,204.5,3.4154,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.9637
CB2 3,CB,248.0,10,345.2,6.7259,338.5,29.0,9.5,22.2,1.2,157.7,56.8,44.0,18.0,0.5091,0.1903,0.7484,0.0,0.0016,0.0037,0.1483,0.4684,0.0,0.21,1.0137,0.0423,0.0111,43.6,0.0024,0.0085,4.4,131.0,12.4,567.0,19860.0,450.5,7.6032,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,357.9141,350.7,3.6901,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,0.9315
CB2 7,CB,209.0,6,170.8,5.8507,165.0,17.5,9.6,12.8,1.2,11.4,59.9,33.4,19.2,0.3296,0.1914,0.4774,0.0,0.0028,0.0063,0.0569,0.1826,0.0,0.19,0.9295,0.0029,0.0111,44.4,0.0017,0.0086,4.4,132.0,12.5,567.0,11987.0,262.5,7.4253,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.0521,168.2,1.8854,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.8839
CB2 8,CB,1598.0,7,176.5,5.3854,171.1,7.2,9.5,18.6,1.2,36.0,58.1,21.5,18.9,0.1104,0.1897,0.6409,0.0,0.0181,0.0192,0.0952,0.2722,0.0,0.17,0.8945,0.0096,0.0112,45.1,0.0011,0.0088,4.4,132.0,12.5,568.0,12068.7,260.9,2.4855,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.222,174.8,2.1205,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.9036
CB2 9,CB,4547.0,4,149.8,4.66,145.1,6.4,9.8,12.9,1.2,29.5,51.1,16.9,17.3,0.0853,0.1992,0.5256,0.0,0.0005,0.001,0.0633,0.2638,0.0,0.15,0.8345,0.009,0.0113,46.2,0.001,0.0092,4.4,133.0,12.4,570.0,10142.5,222.8,2.5685,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.3044,147.6,1.6716,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.7559
CB21 4,CB,3407.0,4,149.9,5.1472,144.8,8.8,12.6,13.2,1.2,20.0,54.4,17.3,17.2,0.165,0.2776,0.4525,0.0,0.0083,0.0083,0.0505,0.1324,0.0,0.23,1.0237,0.0058,0.0115,49.1,0.001,0.0088,4.6,141.0,13.0,612.0,10137.5,230.6,2.8044,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.5326,145.5,0.4047,England,none (low-plasticity bedrock),Till,0.4659
CB21 5,CB,2544.0,3,141.7,4.7115,137.0,7.1,10.5,10.4,1.2,23.2,52.7,14.9,17.1,0.1119,0.2172,0.388,0.0,0.0007,0.0008,0.0356,0.1379,0.0,0.17,0.8896,0.0069,0.0113,46.3,0.0009,0.0088,4.5,135.0,11.6,581.0,9574.3,215.6,1.3818,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.4004,138.7,1.1718,England,none (low-plasticity bedrock),Till,0.2715
CB21 6,CB,739.0,5,157.8,5.0279,152.8,8.2,11.0,9.8,1.2,34.9,56.9,12.5,18.4,0.1442,0.2329,0.3146,0.0,0.0017,0.0018,0.0128,0.114,0.0,0.26,1.1405,0.0096,0.0114,46.9,0.0007,0.0089,4.5,137.0,12.8,596.0,10573.4,236.6,1.2742,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.1822,154.2,0.8447,England,none (low-plasticity bedrock),Alluvium,0.35
CB22 3,CB,3531.0,5,157.6,5.1548,152.4,6.4,10.6,25.1,1.2,17.4,49.1,26.6,15.9,0.0886,0.2201,0.6778,0.0,0.067,0.0672,0.0486,0.1682,0.0,0.19,0.9353,0.0056,0.0114,47.0,0.0017,0.0089,4.4,136.0,12.5,581.0,10993.4,238.3,1.5939,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.2867,153.2,0.4474,England,none (low-plasticity bedrock),Alluvium,0.1073
CB22 4,CB,1788.0,3,138.9,4.935,133.9,7.1,10.8,10.9,1.2,19.1,55.7,10.9,18.3,0.1077,0.2263,0.3716,0.0,0.0048,0.0051,0.0227,0.1281,0.0,0.22,1.0134,0.0053,0.0113,45.8,0.0006,0.0089,4.5,136.0,11.4,574.0,9450.3,216.2,1.1177,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.5025,136.6,1.9038,England,none (low-plasticity bedrock),Alluvium,0.2999
CB22 5,CB,3546.0,4,150.6,5.1375,145.5,7.0,9.8,16.1,1.2,21.5,55.8,16.0,18.0,0.1043,0.1982,0.5238,0.0,0.0273,0.0275,0.0384,0.1568,0.0,0.15,0.8652,0.006,0.0113,46.9,0.0009,0.0089,4.4,134.0,11.6,575.0,10412.0,231.1,2.2352,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.3488,146.3,0.4964,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.516
CB22 6,CB,519.0,6,169.6,5.0973,164.5,6.9,10.7,14.6,1.2,36.7,55.8,20.4,18.3,0.096,0.2247,0.5273,0.0,0.0118,0.0322,0.0561,0.1793,0.0,0.14,0.8131,0.0102,0.0112,45.3,0.0011,0.0089,4.5,135.0,10.3,574.0,11425.7,249.5,2.2187,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.44,166.4,1.0806,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.5841
CB22 7,CB,1536.0,7,173.2,5.1218,168.0,7.4,10.4,11.8,1.2,36.3,58.1,23.8,19.0,0.1123,0.2167,0.4308,0.0,0.0055,0.0059,0.0442,0.1377,0.0,0.16,0.8922,0.0097,0.0113,46.2,0.0013,0.0089,4.5,134.0,10.8,574.0,11565.2,253.4,1.7885,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.95,169.9,1.0366,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3345
CB23 1,CB,1136.0,7,179.5,6.1651,173.3,24.9,11.0,13.7,1.2,27.6,56.4,20.0,18.5,0.4524,0.2336,0.5135,0.0,0.0011,0.0014,0.0761,0.2007,0.0,0.2,0.9552,0.0077,0.0113,46.9,0.0011,0.009,4.6,132.0,12.0,579.0,12535.7,276.1,10.5371,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.1781,175.0,0.9267,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,0.1636
CB23 2,CB,985.0,9,220.2,6.8537,213.4,36.7,11.4,15.9,1.2,56.9,54.9,17.8,18.6,0.6283,0.2453,0.5263,0.0,0.0123,0.0126,0.0675,0.174,0.0,0.24,1.0754,0.0161,0.0113,46.1,0.001,0.0092,4.7,130.0,12.5,589.0,15046.0,327.6,12.0058,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,222.1535,215.3,0.868,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.9357
CB23 3,CB,1746.0,8,196.3,6.8977,189.4,40.7,11.1,19.1,1.2,26.9,50.1,23.7,16.7,0.6777,0.2346,0.6367,0.0,0.0085,0.0087,0.1237,0.2436,0.0,0.22,1.0266,0.0083,0.0112,45.7,0.0015,0.0091,4.7,128.0,12.4,584.0,14213.7,304.3,15.0596,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.5953,192.5,1.6952,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.8863
CB23 4,CB,738.0,9,201.1,7.539,193.6,48.3,11.1,22.2,1.2,33.6,51.7,8.4,17.0,0.7545,0.2372,0.6801,0.0,0.0138,0.0141,0.1384,0.2583,0.0,0.26,1.1095,0.01,0.0111,44.2,0.0005,0.0088,4.8,127.0,11.2,579.0,14850.3,319.2,16.4226,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.0317,196.4,1.4487,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.5027
CB23 5,CB,984.0,6,166.3,6.6987,159.6,40.4,11.3,13.0,1.2,14.4,51.6,9.9,17.8,0.6756,0.2411,0.503,0.0,0.0012,0.0015,0.0715,0.196,0.0,0.16,0.8845,0.0044,0.0113,46.5,0.0006,0.0094,4.8,128.0,12.1,589.0,12307.1,271.2,17.3225,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.2367,160.5,0.5772,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.9319
CB23 6,CB,2830.0,6,165.2,6.4989,158.7,39.1,11.2,13.4,1.2,13.9,49.2,13.7,17.0,0.6616,0.2391,0.5417,0.0,0.0005,0.0006,0.0784,0.2471,0.0,0.15,0.8371,0.0044,0.0113,46.4,0.0009,0.0094,4.7,129.0,12.1,587.0,12184.2,267.0,17.1159,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.1825,162.5,2.4385,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.9718
CB23 7,CB,3394.0,8,185.2,6.8372,178.3,41.3,11.2,13.4,1.2,25.2,53.0,15.8,17.3,0.6827,0.2378,0.5005,0.0,0.0005,0.0006,0.0744,0.1883,0.0,0.2,0.9602,0.0074,0.0113,46.6,0.0009,0.0089,4.7,130.0,12.8,580.0,13455.2,292.3,15.8816,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.6174,179.7,0.7886,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.7371
CB23 8,CB,2222.0,8,196.8,7.1815,189.6,43.8,11.4,24.3,1.2,30.4,48.2,14.5,15.8,0.706,0.2436,0.8078,0.0,0.009,0.0173,0.2201,0.3468,0.0,0.17,0.8978,0.0097,0.0112,44.7,0.0009,0.0088,4.8,128.0,11.9,576.0,14460.3,309.3,16.4153,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.7395,191.4,0.9995,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.3025
CB24 1,CB,911.0,10,231.9,9.255,222.7,50.8,9.5,68.6,1.2,16.7,47.8,11.4,16.6,0.7759,0.1892,1.0,0.0,0.207,0.2099,0.2504,0.4756,0.0,0.2,0.9513,0.0053,0.0109,42.2,0.0007,0.0092,4.5,128.0,11.5,566.0,18448.2,376.9,17.019,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,237.3555,227.7,2.3366,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",River Terrace Deposits (Undifferentiated),0.2646
CB24 3,CB,1901.0,9,201.9,7.7592,194.1,33.1,10.0,52.2,1.2,24.9,48.4,7.9,16.5,0.5654,0.2034,1.0,0.0,0.1413,0.1695,0.1798,0.4228,0.0,0.2,0.9745,0.0078,0.011,42.4,0.0005,0.0091,4.6,128.0,11.1,568.0,15536.2,323.5,13.7504,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,211.5242,203.3,4.7656,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",River Terrace Deposits (Undifferentiated),0.654
CB24 4,CB,1404.0,9,214.4,8.2088,206.2,43.3,9.6,49.6,1.2,33.8,48.9,3.1,16.6,0.6853,0.1925,1.0,0.0,0.1562,0.181,0.151,0.2523,0.0,0.15,0.8414,0.0104,0.0109,41.9,0.0002,0.009,4.6,126.0,10.3,564.0,16579.5,343.0,15.6102,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,220.2058,211.7,2.726,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",River Terrace Deposits (Undifferentiated),0.4787
CB24 5,CB,2994.0,8,188.4,7.3469,181.0,45.9,9.2,29.1,1.2,16.5,47.5,15.7,16.0,0.7257,0.1784,0.8303,0.0,0.0323,0.0458,0.1932,0.3244,0.0,0.21,0.9925,0.0052,0.0109,42.2,0.001,0.0089,4.5,126.0,11.4,566.0,14369.9,303.5,16.4782,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.9097,184.4,1.8725,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",River Terrace Deposits (Undifferentiated),0.3948
CB24 6,CB,1397.0,6,170.0,6.0743,163.9,28.8,9.7,21.2,1.2,28.1,46.1,13.2,15.6,0.5119,0.1961,0.6723,0.0,0.0349,0.0379,0.0796,0.2719,0.0,0.16,0.8775,0.0091,0.0108,40.6,0.0009,0.0088,4.4,132.0,11.9,567.0,12371.9,265.2,11.877,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.9378,165.8,1.1435,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.8962
CB24 8,CB,2900.0,8,190.5,6.8232,183.7,36.0,9.5,26.0,1.2,32.3,48.9,13.4,16.4,0.6047,0.1876,0.7354,0.0,0.0511,0.0768,0.0901,0.2423,0.0,0.18,0.9238,0.01,0.0109,42.2,0.0008,0.0089,4.5,129.0,11.4,563.0,13979.4,297.4,12.7862,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.6729,186.7,1.6453,England,LOWER GREENSAND GROUP,River Terrace Deposits (Undifferentiated),0.1228
CB24 9,CB,3397.0,6,164.5,6.1371,158.4,28.3,10.0,19.7,1.2,22.9,48.7,10.9,16.6,0.5041,0.2047,0.6963,0.0,0.0088,0.0164,0.139,0.3148,0.0,0.17,0.8906,0.007,0.0108,40.6,0.0007,0.0089,4.5,131.0,12.1,568.0,12052.1,260.6,12.9043,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.923,161.7,2.0869,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.9221
CB25 0,CB,3490.0,2,132.3,4.5372,127.8,7.7,10.2,11.6,1.2,19.6,48.2,13.3,16.0,0.1262,0.2106,0.457,0.0,0.0019,0.0051,0.06,0.1478,0.0,0.13,0.7935,0.0062,0.0111,43.6,0.0008,0.0089,4.4,135.0,11.5,563.0,9117.9,203.4,3.0207,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.0786,129.6,1.349,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),none mapped,0.024
CB25 9,CB,4259.0,5,159.8,5.9728,153.8,27.7,9.7,19.1,1.2,21.1,47.1,12.0,15.9,0.4919,0.1947,0.6223,0.0,0.0277,0.0791,0.0575,0.1986,0.0,0.12,0.7778,0.0068,0.011,42.3,0.0008,0.0089,4.4,132.0,11.3,566.0,11683.6,253.3,11.8238,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.8795,157.8,2.5699,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3414
CB3 0,CB,3332.0,8,191.2,6.6199,184.5,35.4,10.2,18.3,1.2,34.2,51.4,16.6,17.2,0.5983,0.2098,0.6794,0.0,0.0056,0.0129,0.1271,0.3337,0.0,0.15,0.8591,0.01,0.0109,41.7,0.001,0.0088,4.6,129.0,12.4,570.0,13758.0,294.9,13.5081,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.1172,189.3,2.5956,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.4747
CB3 1,CB,640.0,7,178.4,6.4626,171.9,38.8,10.4,16.4,1.2,38.0,47.1,4.5,15.6,0.646,0.2147,0.6307,0.0,0.0048,0.0161,0.1207,0.2459,0.0,0.13,0.8069,0.0121,0.0109,41.7,0.0003,0.0087,4.6,130.0,12.5,570.0,13109.5,279.6,15.6613,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.1219,175.5,2.1133,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.5531
CB3 9,CB,1547.0,9,217.2,8.038,209.1,49.2,10.1,23.1,1.2,31.9,59.6,14.6,19.3,0.7675,0.2055,0.7099,0.0,0.0311,0.123,0.0815,0.2301,0.0,0.13,0.8125,0.0083,0.0112,45.0,0.0008,0.0088,4.5,132.0,12.7,569.0,15901.7,343.1,14.9447,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,220.1084,212.0,1.3595,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,0.2187
CB4 0,CB,641.0,5,156.2,6.3973,149.8,38.7,9.4,20.4,1.2,10.6,43.9,10.7,14.8,0.6435,0.187,0.738,0.0,0.0088,0.0133,0.1623,0.3489,0.0,0.14,0.8359,0.0036,0.0107,39.7,0.0007,0.0088,4.4,130.0,12.0,569.0,11998.5,256.4,17.5524,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.9994,154.4,3.0703,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.5822
CB4 1,CB,7000.0,8,193.2,6.2204,187.0,26.8,9.4,28.5,1.2,40.4,45.1,20.6,15.0,0.477,0.186,0.751,0.0,0.0711,0.1095,0.057,0.2255,0.0,0.18,0.9014,0.0134,0.0109,41.1,0.0014,0.0087,4.4,131.0,12.0,568.0,13719.0,290.7,9.5174,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.1596,189.8,1.5164,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.9926
CB4 2,CB,6282.0,7,176.6,5.9193,170.6,31.7,9.6,21.0,1.2,31.6,41.8,19.6,14.3,0.5514,0.1904,0.785,0.0,0.0019,0.0028,0.1838,0.4555,0.0,0.15,0.8294,0.0112,0.0107,39.9,0.0014,0.0089,4.4,130.0,12.2,569.0,12741.0,269.3,13.664,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.9376,173.9,1.9085,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.8166
CB4 3,CB,4591.0,6,170.4,5.8162,164.5,24.8,9.8,22.1,1.2,29.6,45.2,16.7,15.2,0.4526,0.1964,0.7816,0.0,0.0106,0.0118,0.1792,0.4017,0.0,0.15,0.8403,0.0098,0.0108,40.7,0.0011,0.0088,4.5,130.0,12.4,569.0,12194.3,261.5,11.1735,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.8691,170.8,3.8246,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.8747
CB5 8,CB,4965.0,6,167.7,5.1308,162.6,18.7,9.6,16.2,1.2,38.4,43.9,20.0,14.6,0.3524,0.1911,0.5672,0.0,0.0001,0.0301,0.0867,0.2221,0.0,0.24,1.0336,0.0132,0.0109,42.1,0.0014,0.0088,4.4,133.0,12.0,568.0,11539.9,248.1,8.4073,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.0293,167.7,3.1814,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,0.4441
