name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
CB1 3,CB,7491.0,4,65.5,2.7809999,62.7,7.5,8.3,18.5,0.0,28.4,0.0794,0.1687,0.7225,0.0,0.0589,0.0853,0.2313,0.5251,0.0,0.23,0.9651,0.0082,4.3,132.0,12.1,568.0,6729.8,110.4,1.6013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,70.1723,67.1,7.1479,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0385
CB1 7,CB,1807.0,2,55.9,2.5562999,53.4,7.4,8.5,15.8,0.0,21.7,0.0771,0.1759,0.7223,0.0,0.0,0.0,0.334,0.653,0.0,0.2,0.9286,0.0063,4.3,132.0,11.9,568.0,5817.1,97.0,2.1478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,60.044,57.2,7.3607,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.1928
CB1 8,CB,2412.0,4,67.5,2.2161,65.2,7.5,8.8,10.3,0.0,38.7,0.08,0.1815,0.5584,0.0,0.0078,0.0078,0.1696,0.4278,0.0,0.2,0.9186,0.0112,4.3,133.0,11.9,570.0,6775.5,103.0,2.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,69.6535,67.3,3.2493,England,none (low-plasticity bedrock),none mapped,0.0
CB1 9,CB,3645.0,2,56.2,2.1069,54.1,7.9,9.6,6.3,0.0,30.3,0.0949,0.2022,0.3862,0.0,0.0287,0.0355,0.0392,0.153,0.0,0.23,0.9546,0.0088,4.4,134.0,11.3,571.0,5805.7,91.0,0.2948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,57.3684,55.2,2.0631,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.0566
CB10 1,CB,2428.0,5,73.8,2.8181,71.0,10.0,12.3,9.8,0.0,38.9,0.1655,0.2781,0.4484,0.0,0.0714,0.0798,0.0277,0.0648,0.0,0.25,1.0149,0.0113,4.7,138.0,12.0,605.0,7200.4,120.3,0.9915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,75.1893,72.3,1.8373,England,none (low-plasticity bedrock),Till,0.4596
CB10 2,CB,4135.0,2,56.5,3.1034,53.4,13.8,13.5,7.5,0.0,18.6,0.2757,0.3084,0.4126,0.0,0.0377,0.0455,0.0561,0.1072,0.0,0.28,1.0766,0.0054,4.7,140.0,13.0,626.0,5752.5,107.9,5.3348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,57.3353,54.2,1.5131,England,LAMBETH GROUP,Till,0.9497
CB10 9,CB,436.0,1,31.9,2.4109001,29.5,7.1,13.0,9.4,0.0,0.0,0.08,0.2978,0.5456,0.0,0.0,0.0,0.0556,0.7776,0.0,0.24,1.0078,0.0,4.6,141.0,13.1,624.0,2946.2,70.900002,3.0201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,35.385,32.8,11.0192,England,none (low-plasticity bedrock),none mapped,0.0
CB11 3,CB,3887.0,3,63.9,2.9442,60.9,12.2,13.5,7.5,0.0,27.8,0.2327,0.3081,0.4108,0.0,0.0412,0.0598,0.0456,0.0933,0.0,0.27,1.0431,0.0081,4.6,141.0,13.8,637.0,6404.7,112.7,3.2505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,65.3138,62.3,2.2295,England,LAMBETH GROUP,Till,0.8903
CB11 4,CB,3365.0,5,71.1,2.8432,68.3,10.2,15.2,7.3,0.0,35.6,0.1793,0.3528,0.3983,0.0,0.0462,0.0604,0.0324,0.0739,0.0,0.24,0.9867,0.0103,4.9,140.0,14.6,643.0,6905.8,118.1,1.1892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,72.3517,69.4,1.7362,England,none (low-plasticity bedrock),Till,0.5347
CB2 0,CB,893.0,3,58.2,1.9914,56.2,7.5,9.1,6.2,0.0,33.5,0.0785,0.1898,0.4329,0.0,0.0,0.0,0.0955,0.3078,0.0,0.22,0.9642,0.0097,4.4,133.0,12.0,570.0,5980.3,91.0,1.3295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,61.5401,59.4,5.6923,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0975
CB2 1,CB,1223.0,9,135.4,4.8302999,130.6,23.3,9.0,25.8,0.0,72.5,0.4449,0.1893,0.7881,0.0,0.1621,0.2882,0.1091,0.3518,0.0,0.19,0.8844,0.021,4.4,131.0,12.4,567.0,11877.7,212.89999,8.8205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.4878,137.3,5.2129,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.9267
CB2 3,CB,248.0,10,346.8,4.6672001,342.1,34.9,9.1,11.9,0.0,286.2,0.6006,0.1903,0.5972,0.0,0.0,0.0,0.2088,0.5051,0.0,0.22,0.9748,0.0829,4.4,131.0,12.4,567.0,17703.2,418.60001,9.1725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,351.7407,346.7,1.4327,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,1.0
CB2 7,CB,209.0,5,72.2,4.7322001,67.5,21.5,9.1,25.9,0.0,11.0,0.4172,0.1914,0.7299,0.0,0.1948,0.2834,0.0395,0.1248,0.0,0.2,0.9301,0.0032,4.4,132.0,12.5,567.0,7129.7,148.8,8.0369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,69.6159,65.1,-3.6361,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.985
CB2 8,CB,1598.0,4,68.4,2.5559001,65.8,8.3,9.1,13.1,0.0,35.3,0.1067,0.1897,0.5552,0.0,0.0794,0.1097,0.0624,0.2104,0.0,0.15,0.8093,0.0102,4.4,132.0,12.5,568.0,6896.6,109.5,2.3719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,69.6463,67.0,1.8632,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.8119
CB2 9,CB,4547.0,4,69.2,2.9096,66.2,10.8,9.4,14.4,0.0,31.6,0.1789,0.1992,0.5726,0.0,0.0917,0.1066,0.0689,0.1972,0.0,0.18,0.8769,0.0092,4.4,133.0,12.4,570.0,6997.0,115.9,3.5604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,71.0465,68.0,2.7403,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.5783
CB21 4,CB,3407.0,2,53.9,2.6359,51.2,10.6,12.3,7.0,0.0,21.3,0.185,0.2776,0.3898,0.0,0.0387,0.0472,0.0424,0.0823,0.0,0.25,1.0201,0.0062,4.6,141.0,13.0,612.0,5539.8,97.300003,1.8968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.2582,51.6,0.7487,England,none (low-plasticity bedrock),Till,0.5733
CB21 5,CB,2544.0,2,52.8,2.2416,50.6,8.6,10.1,6.5,0.0,25.3,0.1187,0.2172,0.3705,0.0,0.0383,0.0503,0.0279,0.0765,0.0,0.22,0.9544,0.0073,4.5,135.0,11.6,581.0,5494.8,89.900002,-0.3017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.3662,51.1,1.0859,England,none (low-plasticity bedrock),Till,0.3213
CB21 6,CB,739.0,4,68.9,2.4584,66.4,8.4,10.6,8.4,0.0,38.9,0.1131,0.2329,0.4191,0.0,0.0619,0.0711,0.0228,0.0606,0.0,0.24,1.0021,0.0113,4.5,137.0,12.8,596.0,6812.7,109.9,-0.4263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,69.3961,66.9,0.7681,England,none (low-plasticity bedrock),Till,0.2263
CB22 3,CB,3531.0,2,53.5,2.5287001,50.9,7.9,10.2,11.1,0.0,21.8,0.0959,0.2201,0.4729,0.0,0.08,0.1069,0.0187,0.0751,0.0,0.19,0.8849,0.0063,4.4,136.0,12.5,581.0,5549.8,95.199997,-0.8286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,55.7599,53.1,4.3005,England,none (low-plasticity bedrock),Alluvium,0.2192
CB22 4,CB,1788.0,2,52.9,2.602,50.3,8.2,10.4,11.8,0.0,20.0,0.1064,0.2263,0.4911,0.0,0.0862,0.0982,0.0249,0.0959,0.0,0.18,0.8556,0.0058,4.5,136.0,11.4,574.0,5481.6,95.5,0.1145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.4577,51.8,2.9727,England,none (low-plasticity bedrock),Alluvium,0.2615
CB22 5,CB,3546.0,3,63.8,3.1658001,60.6,8.9,9.3,20.0,0.0,22.4,0.1273,0.1982,0.637,0.0,0.1517,0.1883,0.0322,0.1182,0.0,0.18,0.8633,0.0065,4.4,134.0,11.6,575.0,6532.2,115.1,0.5013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,65.1424,61.9,2.1295,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.4994
CB22 6,CB,519.0,4,65.9,2.3129001,63.5,7.6,10.3,7.9,0.0,37.7,0.085,0.2247,0.4208,0.0,0.0583,0.0766,0.0197,0.0833,0.0,0.15,0.796,0.0109,4.5,135.0,10.3,574.0,6573.7,104.6,-0.9355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,66.8562,64.5,1.5233,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.4121
CB22 7,CB,1536.0,4,70.8,2.7320001,68.1,9.5,10.0,12.6,0.0,36.0,0.1425,0.2167,0.5098,0.0,0.0867,0.0951,0.0408,0.1101,0.0,0.2,0.9115,0.0104,4.5,134.0,10.8,574.0,7074.7,115.0,2.4775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,72.0493,69.2,1.7367,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.2954
CB23 1,CB,1136.0,6,82.2,4.2581,77.9,27.5,10.6,12.5,0.0,27.4,0.5012,0.2336,0.5264,0.0,0.0679,0.088,0.0784,0.1574,0.0,0.22,0.9511,0.0079,4.6,132.0,12.0,579.0,8165.8,149.2,14.2678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,83.731,79.4,1.8669,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.0877
CB23 2,CB,985.0,9,121.2,4.7286,116.5,33.2,11.1,12.7,0.0,59.6,0.5768,0.2453,0.5207,0.0,0.0717,0.0822,0.0749,0.1398,0.0,0.25,1.0114,0.0173,4.7,130.0,12.5,589.0,10910.5,194.8,13.6987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,122.2384,117.4,0.8383,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.9508
CB23 3,CB,1746.0,8,100.7,5.3088002,95.4,41.3,10.7,13.1,0.0,30.3,0.6863,0.2346,0.5331,0.0,0.0649,0.0818,0.091,0.1678,0.0,0.29,1.0697,0.0088,4.7,128.0,12.4,584.0,9828.9,182.7,18.5275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,101.7592,96.4,1.0503,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.7626
CB23 4,CB,738.0,8,111.2,5.4361,105.8,46.0,10.8,10.1,0.0,39.0,0.7464,0.2372,0.4915,0.0,0.0384,0.0554,0.0988,0.1857,0.0,0.24,0.9823,0.0113,4.8,127.0,11.2,579.0,10609.1,194.89999,19.3548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,113.5037,107.9,2.0453,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.5776
CB23 5,CB,984.0,5,77.5,4.6792002,72.8,36.3,10.9,9.2,0.0,16.4,0.6205,0.2411,0.4565,0.0,0.0056,0.0056,0.1316,0.2286,0.0,0.38,1.2592,0.0047,4.8,128.0,12.1,589.0,7715.3,150.2,18.0713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,80.0079,75.2,3.2789,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,1.0
CB23 6,CB,2830.0,5,76.4,4.5889001,71.8,38.2,10.8,6.5,0.0,16.3,0.6446,0.2391,0.4346,0.0,0.0,0.0,0.1224,0.2317,0.0,0.24,0.9719,0.0047,4.7,129.0,12.1,587.0,7616.1,147.5,20.6616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,78.1048,73.4,2.2676,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,1.0
CB23 7,CB,3394.0,6,86.8,4.6029,82.2,37.0,10.8,7.3,0.0,27.1,0.6292,0.2378,0.4319,0.0,0.021,0.0286,0.0883,0.174,0.0,0.25,1.0151,0.0079,4.7,130.0,12.8,580.0,8575.9,158.60001,17.2149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,88.811,84.1,2.2704,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.5986
CB23 8,CB,2222.0,8,103.3,5.1164999,98.2,41.0,11.0,10.5,0.0,35.7,0.6819,0.2436,0.4978,0.0,0.0366,0.054,0.1069,0.1923,0.0,0.27,1.0332,0.0104,4.8,128.0,11.9,576.0,9962.6,182.3,18.4502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,104.7522,99.6,1.3878,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.437
CB24 1,CB,911.0,9,132.5,7.8618002,124.6,49.8,8.9,47.0,0.0,19.0,0.789,0.1892,1.0,0.0,0.2803,0.2858,0.3457,0.508,0.0,0.25,1.025,0.0055,4.5,128.0,11.5,566.0,12903.2,252.60001,18.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.3734,127.3,2.1814,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",River Terrace Deposits (Undifferentiated),0.2611
CB24 3,CB,1901.0,9,123.1,6.7623,116.3,40.3,9.4,38.1,0.0,28.5,0.6778,0.2034,0.9229,0.0,0.2514,0.3029,0.2031,0.3305,0.0,0.21,0.9421,0.0082,4.6,128.0,11.1,568.0,11980.0,227.39999,16.5251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.7549,119.8,2.9703,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",River Terrace Deposits (Undifferentiated),0.3519
CB24 4,CB,1404.0,10,174.2,9.1672001,165.0,51.5,9.0,65.1,0.0,39.3,0.81,0.1925,1.0,0.0,0.4765,0.5705,0.2053,0.3528,0.0,0.26,1.0289,0.0114,4.6,126.0,10.3,564.0,16450.9,315.10001,16.7505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.0944,172.5,4.5501,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",River Terrace Deposits (Undifferentiated),0.2117
CB24 5,CB,2994.0,8,110.9,6.6343002,104.3,47.2,8.6,29.2,0.0,19.2,0.7551,0.1784,0.8353,0.0,0.1679,0.2765,0.1916,0.3378,0.0,0.23,0.9826,0.0056,4.5,126.0,11.4,566.0,10873.3,213.3,17.1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,115.9949,109.1,4.6009,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",River Terrace Deposits (Undifferentiated),0.3624
CB24 6,CB,1397.0,8,105.9,5.0815001,100.8,35.9,9.3,16.9,0.0,38.7,0.6145,0.1961,0.6152,0.0,0.1148,0.1252,0.0674,0.2155,0.0,0.19,0.884,0.0112,4.4,132.0,11.9,567.0,10213.0,184.89999,14.6112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,107.5853,102.4,1.6051,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.674
CB24 8,CB,2900.0,10,152.2,7.9783001,144.2,42.3,8.9,56.6,0.0,36.5,0.6996,0.1876,1.0,0.0,0.4115,0.4532,0.2075,0.3572,0.0,0.24,0.989,0.0106,4.5,129.0,11.4,563.0,14534.7,275.10001,15.7419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.6195,146.5,1.5774,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",River Terrace Deposits (Undifferentiated),0.3734
CB24 9,CB,3397.0,7,93.0,5.0211,88.0,37.4,9.6,15.0,0.0,26.1,0.6342,0.2047,0.6398,0.0,0.0552,0.0782,0.1858,0.3349,0.0,0.19,0.907,0.0076,4.5,131.0,12.1,568.0,9201.2,170.60001,17.6713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,94.7188,89.6,1.8317,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.5691
CB25 0,CB,3490.0,3,61.3,3.0773001,58.2,15.0,9.8,10.7,0.0,22.8,0.2892,0.2106,0.5047,0.0,0.0269,0.1016,0.1041,0.1919,0.0,0.27,1.0405,0.0066,4.4,135.0,11.5,563.0,6277.6,111.0,9.1545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,63.878,60.6,4.2674,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0155
CB25 9,CB,4259.0,6,86.2,4.6395998,81.6,24.5,9.2,22.0,0.0,25.9,0.4598,0.1947,0.7229,0.0,0.117,0.2781,0.1207,0.2472,0.0,0.23,0.9519,0.0075,4.4,132.0,11.3,566.0,8590.8,160.39999,10.2455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,91.8793,86.9,6.5836,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.4243
CB3 0,CB,3332.0,9,118.3,6.0391998,112.2,44.9,9.7,20.7,0.0,37.0,0.7313,0.2098,0.7087,0.0,0.1087,0.1446,0.1675,0.306,0.0,0.25,1.0104,0.0107,4.6,129.0,12.4,570.0,11353.9,211.89999,17.0802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120.9576,114.8,2.2663,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3201
CB3 1,CB,640.0,8,109.2,4.9977999,104.2,38.3,9.9,12.8,0.0,43.2,0.6476,0.2147,0.5392,0.0,0.0,0.0,0.2058,0.3049,0.0,0.39,1.2787,0.0125,4.6,130.0,12.5,570.0,10386.0,186.5,16.5982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,111.031,105.9,1.6394,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.5938
CB3 9,CB,1547.0,9,123.2,6.7151999,116.5,43.1,9.5,32.6,0.0,31.2,0.7088,0.2055,0.8509,0.0,0.2394,0.3219,0.1087,0.2369,0.0,0.19,0.8866,0.009,4.5,132.0,12.7,569.0,11933.2,227.8,14.9358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.0948,120.2,3.1858,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,0.1175
CB4 0,CB,641.0,6,81.3,4.7498002,76.6,42.2,9.0,7.4,0.0,18.0,0.6984,0.187,0.4822,0.0,0.0,0.0,0.1366,0.3276,0.0,0.18,0.8561,0.0052,4.4,130.0,12.0,569.0,8108.2,154.0,23.1419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,83.9212,79.0,3.1996,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.4744
CB4 1,CB,7000.0,9,118.5,5.244,113.3,25.8,8.9,29.6,0.0,49.0,0.4765,0.186,0.821,0.0,0.2247,0.3106,0.0733,0.2772,0.0,0.15,0.7951,0.0142,4.4,131.0,12.0,568.0,11154.8,202.2,9.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120.3742,115.0,1.5668,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.9995
CB4 2,CB,6282.0,7,94.4,4.1529002,90.2,31.5,9.1,9.8,0.0,39.8,0.5538,0.1904,0.5775,0.0,0.0,0.0,0.1978,0.4646,0.0,0.17,0.8396,0.0115,4.4,130.0,12.2,569.0,9139.8,158.5,16.7772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,97.2996,93.0,3.1112,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.8146
CB4 3,CB,4591.0,6,85.9,3.9331999,82.0,22.8,9.3,14.4,0.0,35.6,0.4372,0.1964,0.6499,0.0,0.0463,0.051,0.1921,0.4466,0.0,0.18,0.8827,0.0103,4.5,130.0,12.4,569.0,8466.9,148.60001,12.5628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,88.2232,84.1,2.6612,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.9461
CB5 8,CB,4965.0,7,94.5,3.4031,91.1,12.7,9.1,18.4,0.0,51.0,0.2371,0.1911,0.6283,0.0,0.1256,0.1525,0.0655,0.1735,0.0,0.21,0.9266,0.0148,4.4,133.0,12.0,568.0,8950.8,149.5,4.4758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,95.9818,92.5,1.5165,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,0.2791
CB6 1,CB,5646.0,8,104.6,5.7835999,98.8,51.4,10.9,10.2,0.0,26.3,0.8103,0.241,0.5177,0.0,0.0245,0.0451,0.1288,0.2663,0.0,0.22,0.9383,0.0076,4.5,138.0,12.7,585.0,10192.8,192.7,22.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,111.6998,105.4,6.8366,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Alluvium,0.4067
CB6 2,CB,5202.0,9,128.0,7.4141998,120.6,56.5,9.9,28.5,0.0,25.7,0.8726,0.2169,0.832,0.0,0.122,0.2659,0.2454,0.4065,0.0,0.3,1.0982,0.0074,4.5,134.0,12.5,581.0,12402.2,242.60001,18.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.4379,124.8,3.4605,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.1145
CB6 3,CB,5715.0,9,130.4,7.2435999,123.1,50.3,9.3,34.7,0.0,28.8,0.7962,0.1993,0.8896,0.0,0.1835,0.3085,0.2304,0.3878,0.0,0.28,1.0635,0.0083,4.5,130.0,12.6,571.0,12609.6,241.5,18.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.5451,128.0,3.9618,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",River Terrace Deposits (Undifferentiated),0.1513
CB7 4,CB,3959.0,9,114.7,6.2491002,108.5,53.7,11.1,13.7,0.0,29.9,0.8392,0.2485,0.624,0.0,0.0208,0.2145,0.1533,0.3139,0.0,0.2,0.8908,0.0087,4.5,140.0,13.3,588.0,11074.8,210.39999,21.0927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.5948,118.6,9.4716,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.0776
CB7 5,CB,7274.0,6,85.4,4.6395998,80.8,26.2,10.0,19.6,0.0,25.0,0.4844,0.2175,0.6964,0.0,0.0764,0.2255,0.163,0.2914,0.0,0.25,1.0164,0.0072,4.5,136.0,11.2,566.0,8503.5,159.10001,11.9009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,95.3585,90.1,11.6316,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.2643
CB7 6,CB,338.0,8,101.1,5.5483999,95.5,25.5,10.8,31.9,0.0,27.2,0.4769,0.2421,0.8353,0.0,0.2396,0.2695,0.1113,0.2321,0.0,0.24,0.9659,0.0079,4.5,140.0,10.5,564.0,9924.2,189.89999,9.1598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,102.3212,96.7,1.214,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.4626
