name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AL8 7,AL,2968.0,5,162.6,5.0678,157.5,9.0,11.0,11.3,1.1,25.1,54.8,26.5,18.8,0.1775,0.2342,0.4012,0.0,0.0503,0.0546,0.0306,0.0765,0.0,0.24,0.9768,0.0069,0.0109,42.2,0.0015,0.0091,4.2,138.0,15.3,666.0,10923.3,242.0,1.3938,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.119,158.2,0.3324,England,LAMBETH GROUP,Glacial Sand And Gravel,0.7727
AL9 5,AL,1252.0,8,190.4,5.5214,184.8,12.5,11.2,17.3,1.1,38.2,53.9,32.7,17.9,0.2543,0.2397,0.5396,0.0,0.0832,0.0902,0.073,0.1378,0.0,0.28,1.0616,0.0108,0.011,43.1,0.0019,0.0088,4.2,138.0,17.0,665.0,12909.3,276.9,4.0202,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.8138,185.4,0.2324,England,LAMBETH GROUP,Glacial Sand And Gravel,0.7741
AL9 6,AL,975.0,9,215.3,7.0409,208.3,28.1,11.5,13.0,1.1,14.1,67.7,50.4,22.4,0.5271,0.2477,0.4631,0.0,0.0505,0.0505,0.0696,0.1348,0.0,0.26,1.0055,0.0032,0.0111,44.1,0.0023,0.0089,4.2,138.0,16.4,665.0,15214.2,325.6,8.5499,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,215.8454,208.9,0.2458,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.8258
AL9 7,AL,2480.0,9,221.4,7.0453,214.3,33.6,11.0,18.2,1.1,44.6,59.1,27.1,19.6,0.6084,0.233,0.5748,0.0,0.075,0.1088,0.1014,0.1874,0.0,0.27,1.0402,0.0115,0.011,43.3,0.0014,0.0089,4.2,136.0,15.8,673.0,15396.6,331.7,10.547,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,223.7585,216.7,1.0808,England,LAMBETH GROUP,Till,0.3205
B1 1,B,2157.0,6,167.1,4.0103,163.1,4.4,9.2,11.3,1.1,36.9,43.3,42.7,14.3,0.065,0.1786,0.4517,0.0,0.0,0.0563,0.1066,0.2333,0.0,0.35,1.1738,0.0124,0.0105,37.3,0.0029,0.0084,4.1,122.0,18.9,773.0,11310.7,230.0,-0.2505,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.7922,164.8,0.9914,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B1 2,B,1729.0,7,181.0,4.0613,177.0,4.8,9.2,13.8,1.1,39.9,41.6,52.5,14.0,0.0854,0.1804,0.5169,0.0,0.0169,0.1182,0.1041,0.2536,0.0,0.26,1.0611,0.0139,0.0105,36.7,0.0037,0.0085,4.1,122.0,19.1,773.0,12318.2,244.6,0.4605,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.6331,178.6,0.8926,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B1 3,B,1751.0,6,171.7,4.0127,167.7,4.5,9.0,11.5,1.1,51.4,43.1,32.9,14.2,0.065,0.1752,0.4446,0.0,0.0,0.0,0.1134,0.2869,0.0,0.39,1.2956,0.0172,0.0104,36.3,0.0022,0.0083,4.1,122.0,18.8,771.0,11248.0,234.6,-0.2039,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.1836,171.1,2.037,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B10 0,B,2890.0,6,173.5,3.8761,169.6,11.8,9.3,12.7,1.1,42.2,32.3,48.4,11.8,0.284,0.1827,0.5067,0.0,0.0262,0.0366,0.1178,0.2691,0.0,0.21,0.9401,0.0191,0.0106,38.6,0.0044,0.0094,4.1,123.0,17.9,760.0,11579.1,234.2,4.5899,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.0159,172.1,1.4669,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.6842
B10 9,B,4397.0,5,157.5,4.0234,153.5,15.5,9.0,10.5,1.1,25.6,33.1,46.5,12.3,0.3654,0.1744,0.4445,0.0,0.0119,0.0298,0.0941,0.235,0.0,0.23,0.9879,0.0113,0.0106,38.7,0.0041,0.0095,4.1,123.0,17.1,756.0,10971.4,220.6,6.498,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.9467,154.9,0.8916,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.1977
B11 1,B,3102.0,5,162.2,3.6944,158.5,10.8,9.5,10.3,1.1,35.9,32.1,47.2,11.7,0.2629,0.1893,0.4608,0.0,0.0,0.0,0.1312,0.2798,0.0,0.24,1.0111,0.0164,0.0106,38.6,0.0043,0.0094,4.1,123.0,18.8,765.0,10907.1,220.1,4.1513,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.8227,161.0,1.6055,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7836
B11 2,B,1613.0,6,169.4,4.7075,164.7,14.7,9.5,26.5,1.1,28.5,32.6,40.1,11.7,0.3447,0.1874,0.7407,0.0,0.0987,0.2302,0.1718,0.3479,0.0,0.24,0.9951,0.013,0.0108,40.0,0.0037,0.0094,4.1,123.0,16.9,757.0,11968.0,243.2,5.6575,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.6288,175.4,6.6157,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5524
B11 3,B,4632.0,5,159.4,4.519,154.8,15.3,9.8,19.5,1.1,29.8,33.8,33.2,12.3,0.3628,0.1971,0.6259,0.0,0.0743,0.1115,0.1309,0.2924,0.0,0.22,0.9559,0.0131,0.0108,40.2,0.0029,0.0095,4.1,124.0,17.6,758.0,11083.8,230.2,6.4572,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.5289,160.7,3.8741,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.4236
B11 4,B,3227.0,6,165.0,3.8556,161.1,11.8,10.0,8.1,1.1,29.5,35.2,52.7,12.8,0.2856,0.2031,0.3845,0.0,0.0,0.0088,0.0776,0.2214,0.0,0.21,0.9494,0.0124,0.0107,39.4,0.0044,0.0094,4.1,123.0,18.8,765.0,11267.3,225.4,4.1411,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.8665,163.9,1.7621,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7024
B12 0,B,1958.0,10,241.1,4.8979,236.2,16.7,9.2,23.2,1.1,65.0,36.1,72.1,12.7,0.3925,0.1804,0.6543,0.0,0.1265,0.1654,0.0814,0.2054,0.0,0.2,0.9027,0.0263,0.0106,38.1,0.0059,0.009,4.1,122.0,18.9,769.0,15775.4,317.8,4.4905,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,249.6169,244.3,3.5511,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.6325
B12 8,B,2603.0,6,165.3,4.1716,161.1,17.0,9.9,11.3,1.1,30.6,32.9,46.4,12.0,0.3999,0.201,0.5267,0.0,0.0,0.0,0.1567,0.4099,0.0,0.19,0.9056,0.0137,0.0107,39.2,0.0042,0.0094,4.1,123.0,19.0,769.0,11407.2,230.6,8.2196,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.9337,163.7,1.6045,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.0005
B12 9,B,2889.0,7,182.3,4.4709,177.9,17.8,10.2,13.6,1.1,40.2,34.8,48.0,12.2,0.4159,0.2106,0.5042,0.0,0.049,0.0572,0.0726,0.248,0.0,0.19,0.9015,0.0171,0.0108,40.0,0.0041,0.0091,4.2,122.0,20.0,776.0,12345.0,252.4,6.8762,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.1444,185.3,4.2752,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3174
B13 0,B,5206.0,6,171.3,4.5033,166.8,13.6,10.9,13.4,1.1,43.1,39.2,32.3,13.3,0.3339,0.2308,0.4976,0.0,0.0357,0.0476,0.1046,0.2139,0.0,0.25,1.0182,0.0166,0.011,42.8,0.0025,0.0091,4.3,123.0,19.9,773.0,11356.7,241.9,5.2438,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.4813,168.0,0.6652,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.6001
B13 3,B,230.0,2,130.8,4.4664,126.3,16.6,10.9,3.9,1.1,0.0,45.1,33.5,15.2,0.4,0.2316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011,43.4,0.0023,0.009,4.2,122.0,20.8,782.0,9100.1,200.8,9.0978,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.677,126.3,-0.0879,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
B13 8,B,3368.0,9,209.1,4.677,204.4,17.0,10.6,6.5,1.1,56.1,44.6,53.6,14.9,0.4105,0.2217,0.2913,0.0,0.0039,0.0078,0.0408,0.114,0.0,0.21,0.9409,0.0189,0.0109,41.5,0.0036,0.0088,4.2,122.0,20.6,782.0,13715.0,282.3,5.5148,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.8146,206.1,0.8369,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2096
B13 9,B,6370.0,8,187.5,4.4078,183.0,13.3,10.5,9.2,1.1,46.1,41.6,47.2,14.1,0.3288,0.2181,0.4031,0.0,0.0099,0.0099,0.0836,0.1986,0.0,0.23,0.9834,0.0166,0.0108,41.0,0.0034,0.0089,4.2,123.0,19.9,771.0,12418.3,256.5,4.2385,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.8732,184.5,0.7557,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.4626
B14 4,B,5169.0,4,152.8,4.511,148.3,17.6,11.8,10.1,1.1,28.7,37.5,29.1,12.5,0.4185,0.2562,0.4154,0.0,0.0162,0.0356,0.0809,0.1645,0.0,0.25,1.0095,0.0118,0.0112,45.1,0.0024,0.009,4.4,122.0,19.8,773.0,10329.4,223.5,7.5285,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.6462,150.1,1.1972,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7437
B14 5,B,4631.0,8,185.4,4.8159,180.6,17.1,12.4,17.3,1.1,37.6,36.8,46.2,12.1,0.4143,0.2726,0.5641,0.0,0.0513,0.0587,0.147,0.2138,0.0,0.33,1.1511,0.0159,0.0113,46.3,0.0039,0.009,4.5,122.0,20.9,779.0,12512.6,260.8,6.5378,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.0342,184.1,1.9651,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5726
B14 6,B,4505.0,5,162.7,4.7217,158.0,17.0,11.7,10.9,1.1,36.5,40.9,26.3,13.6,0.4145,0.2537,0.4323,0.0,0.029,0.0498,0.0707,0.1524,0.0,0.21,0.9376,0.0138,0.0112,44.8,0.002,0.009,4.4,122.0,21.2,787.0,10825.8,236.7,6.7288,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.972,159.2,0.7771,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5791
B14 7,B,3568.0,7,179.6,4.4353,175.1,16.3,10.8,7.9,1.1,64.4,40.1,21.2,13.4,0.4,0.2269,0.3694,0.0,0.0,0.0,0.0795,0.1943,0.0,0.23,0.9966,0.0244,0.011,42.9,0.0016,0.0089,4.2,122.0,21.2,783.0,11244.3,249.0,6.5291,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.8398,176.4,0.7163,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
B15 1,B,1603.0,8,193.7,4.0147,189.7,4.3,9.9,13.4,1.1,37.0,41.2,69.0,13.8,0.0652,0.2003,0.4817,0.0,0.0201,0.0603,0.103,0.2257,0.0,0.37,1.232,0.0131,0.0106,37.7,0.0049,0.0086,4.1,122.0,20.3,779.0,13234.3,256.6,-0.0889,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.5946,191.6,0.9859,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B15 2,B,3782.0,8,198.5,4.2571,194.3,5.1,10.4,15.4,1.1,56.8,42.5,48.8,14.3,0.0976,0.2142,0.5128,0.0,0.0634,0.0938,0.0651,0.1654,0.0,0.26,1.03,0.0198,0.0108,40.1,0.0034,0.0088,4.2,122.0,20.5,785.0,12914.0,265.2,0.3314,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.4899,196.2,0.9906,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9689
B15 3,B,1933.0,10,269.0,5.2667,263.8,9.3,10.7,16.0,1.1,119.1,54.1,35.2,18.4,0.2463,0.2233,0.5335,0.0,0.0738,0.082,0.0714,0.1832,0.0,0.2,0.9131,0.0325,0.0107,39.4,0.0019,0.0088,4.2,122.0,21.1,791.0,15967.8,351.6,1.9211,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,270.6093,265.4,0.5827,England,none (low-plasticity bedrock),Till,1.0
B16 0,B,3260.0,8,197.6,3.8984,193.7,10.4,10.2,9.8,1.1,65.8,35.5,48.3,12.6,0.265,0.2111,0.4233,0.0,0.0062,0.0619,0.0705,0.2228,0.0,0.23,0.9801,0.0268,0.0105,37.0,0.004,0.009,4.2,121.0,19.9,779.0,12360.0,258.7,2.4635,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.1344,195.2,0.7768,England,none (low-plasticity bedrock),Till,1.0
B16 6,B,284.0,4,147.4,3.6999,143.7,10.2,10.3,8.4,1.1,0.0,33.6,68.2,12.0,0.265,0.2121,0.4306,0.0,0.0,0.0,0.0905,0.3167,0.0,0.16,0.851,0.0,0.0105,37.4,0.0059,0.0091,4.2,121.0,20.9,783.0,10630.5,205.4,3.5217,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.3439,146.6,1.9723,England,none (low-plasticity bedrock),Till,1.0
B16 8,B,3809.0,8,199.3,4.6681,194.7,7.1,9.9,23.3,1.1,36.1,41.4,61.8,14.0,0.1741,0.1999,0.6797,0.0,0.0991,0.0991,0.1559,0.337,0.0,0.26,1.0376,0.0126,0.0105,37.1,0.0044,0.0086,4.1,122.0,20.2,778.0,13906.2,272.5,1.8468,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.0715,197.3,1.3768,England,none (low-plasticity bedrock),Till,1.0
B16 9,B,3027.0,8,198.1,3.9417,194.2,10.0,10.3,7.7,1.1,62.4,38.3,51.4,13.0,0.265,0.2138,0.3804,0.0,0.0,0.0,0.069,0.2522,0.0,0.2,0.9079,0.0236,0.0105,37.3,0.0039,0.0086,4.2,121.0,20.6,783.0,12609.3,259.9,2.6187,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.0474,196.1,0.9725,England,none (low-plasticity bedrock),Till,1.0
B17 0,B,3991.0,9,206.1,4.7514,201.3,9.8,11.7,19.5,1.1,65.2,41.7,38.7,13.7,0.2482,0.2522,0.5828,0.0,0.1029,0.1123,0.074,0.1538,0.0,0.23,0.9822,0.0237,0.011,42.8,0.0028,0.0088,4.4,121.0,21.3,804.0,13151.7,280.5,2.3564,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.1251,202.4,0.5038,England,none (low-plasticity bedrock),Till,1.0
B17 8,B,3681.0,9,207.7,4.4428,203.3,9.9,10.7,7.0,1.1,61.6,47.1,49.6,16.3,0.2634,0.225,0.3114,0.0,0.0,0.0,0.0566,0.1379,0.0,0.28,1.0755,0.0192,0.0106,38.6,0.0031,0.0089,4.3,121.0,21.6,791.0,13426.1,277.3,2.1498,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,208.4575,204.1,0.3447,England,none (low-plasticity bedrock),Till,0.9912
B17 9,B,3520.0,6,169.0,4.7144,164.2,10.2,11.1,10.2,1.1,44.5,48.5,22.5,16.2,0.2647,0.237,0.4225,0.0,0.013,0.0519,0.0739,0.1933,0.0,0.25,1.0144,0.0138,0.0109,41.7,0.0014,0.0088,4.3,121.0,21.3,800.0,11071.2,242.8,2.5639,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.2478,167.5,1.9467,England,none (low-plasticity bedrock),Till,1.0
B18 4,B,2022.0,9,211.2,4.0031,207.2,10.5,9.8,17.4,1.1,71.5,31.4,54.0,11.6,0.265,0.1968,0.5726,0.0,0.0676,0.1465,0.084,0.2057,0.0,0.2,0.9066,0.0328,0.0104,36.3,0.005,0.0093,4.2,121.0,18.8,771.0,13150.2,273.9,2.896,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,212.5277,208.5,0.6374,England,none (low-plasticity bedrock),Till,1.0
B18 5,B,2026.0,9,202.2,4.2926,197.9,10.5,9.3,22.0,1.1,53.4,33.1,56.5,12.1,0.2597,0.1818,0.6546,0.0,0.0799,0.1687,0.1364,0.2692,0.0,0.26,1.0545,0.0231,0.0104,35.9,0.0049,0.0092,4.1,121.0,18.5,767.0,13411.6,269.4,2.9242,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.6935,202.2,2.2349,England,none (low-plasticity bedrock),Till,1.0
B18 6,B,1075.0,5,159.3,4.1002,155.2,6.1,9.0,11.8,1.1,39.1,42.8,31.1,14.3,0.1313,0.173,0.5056,0.0,0.0,0.0,0.1611,0.3274,0.0,0.26,1.0324,0.0131,0.0104,36.1,0.0021,0.0084,4.1,121.0,18.6,769.0,10791.1,223.6,2.0646,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.3788,157.3,1.2898,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B18 7,B,1523.0,6,172.7,3.9323,168.8,10.6,9.4,15.0,1.1,46.7,32.5,42.0,11.7,0.2639,0.1859,0.56,0.0,0.041,0.0614,0.1334,0.2874,0.0,0.19,0.9065,0.0206,0.0104,35.8,0.0037,0.009,4.1,121.0,18.5,773.0,11454.6,234.3,3.8024,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.5397,170.6,1.056,England,none (low-plasticity bedrock),Till,1.0
B18 9,B,105.0,1,120.9,4.3064,116.6,5.3,8.9,15.7,1.1,0.0,43.9,27.2,14.5,0.0987,0.1713,0.5529,0.0,0.0,0.0,0.2262,0.2909,0.0,0.35,1.2489,0.0,0.0104,35.8,0.0018,0.0083,4.1,121.0,18.3,767.0,8473.4,188.4,1.4531,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,122.3415,118.0,1.1841,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B19 1,B,3021.0,6,172.9,3.3221,169.6,7.5,9.0,7.5,1.1,40.7,31.7,60.4,11.7,0.1796,0.1746,0.3596,0.0,0.0,0.0316,0.0591,0.1802,0.0,0.2,0.8941,0.0184,0.0104,36.0,0.0055,0.0093,4.1,121.0,18.3,763.0,11475.5,225.0,1.5516,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.2091,173.7,2.4707,England,none (low-plasticity bedrock),Till,1.0
B19 2,B,3214.0,6,166.9,3.8864,163.0,5.0,8.8,22.7,1.1,29.4,32.0,52.2,12.0,0.0882,0.1674,0.6676,0.0,0.0766,0.2298,0.1231,0.2786,0.0,0.27,1.0534,0.0132,0.0104,35.9,0.0047,0.0094,4.1,121.0,18.1,762.0,11647.8,227.8,0.4694,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.1524,167.1,2.5679,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B19 3,B,1482.0,8,201.9,3.4952,198.4,4.7,8.7,9.7,1.1,47.4,36.0,77.7,13.0,0.0762,0.1654,0.4209,0.0,0.0,0.0137,0.1019,0.2335,0.0,0.28,1.0818,0.0189,0.0104,35.9,0.0062,0.0091,4.0,122.0,18.2,765.0,13361.0,256.7,-0.0041,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.4037,199.9,0.7413,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B2 4,B,191.0,10,262.6,4.1137,258.5,4.6,8.9,12.6,1.1,129.0,44.1,43.9,14.4,0.065,0.1702,0.4844,0.0,0.0,0.0,0.1576,0.2714,0.0,0.34,1.2185,0.0423,0.0105,36.9,0.0029,0.0083,4.0,122.0,18.8,770.0,14912.8,327.1,0.5673,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,264.9834,260.9,0.9046,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B2 5,B,85.0,10,255.6,3.8093,251.8,4.4,8.8,6.3,1.1,129.8,44.3,42.6,14.5,0.065,0.1684,0.2517,0.0,0.0,0.0,0.0311,0.1076,0.0,0.38,1.3392,0.0423,0.0105,36.8,0.0028,0.0083,4.0,122.0,18.8,769.0,14332.7,315.3,-0.2996,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,255.9504,252.3,0.1471,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B20 1,B,2589.0,4,151.2,4.6004,146.6,8.9,9.3,19.6,1.1,24.1,41.5,27.3,14.8,0.2119,0.1813,0.5871,0.0,0.082,0.125,0.0916,0.2001,0.0,0.33,1.1771,0.0084,0.0105,37.2,0.0019,0.0091,4.2,121.0,17.4,758.0,10617.3,223.3,2.7661,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.2281,154.3,5.3255,England,none (low-plasticity bedrock),Alluvium,0.5655
B20 2,B,4190.0,9,209.0,3.8825,205.1,7.6,9.1,11.5,1.1,67.5,37.5,57.3,13.5,0.1835,0.1763,0.4494,0.0,0.022,0.055,0.0809,0.1964,0.0,0.27,1.0553,0.0259,0.0105,36.6,0.0044,0.0091,4.1,121.0,18.0,760.0,13232.1,269.8,1.2823,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,213.6966,209.7,2.2456,England,none (low-plasticity bedrock),Till,0.6102
B20 3,B,4812.0,7,176.7,3.4836,173.2,5.8,8.9,11.6,1.1,46.5,33.0,54.2,12.2,0.1176,0.1693,0.4917,0.0,0.0,0.0059,0.1387,0.341,0.0,0.27,1.0709,0.0202,0.0104,36.1,0.0047,0.0093,4.1,121.0,17.7,759.0,11638.7,231.3,1.5228,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.2439,176.7,1.9962,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.8371
B21 0,B,3066.0,7,174.5,3.8646,170.7,10.6,9.8,14.5,1.1,47.6,31.3,44.3,11.5,0.2675,0.197,0.5193,0.0,0.054,0.0772,0.0842,0.2038,0.0,0.19,0.8972,0.0221,0.0105,37.3,0.0041,0.0093,4.2,121.0,19.3,765.0,11446.8,235.1,3.5875,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.553,173.6,1.735,England,none (low-plasticity bedrock),Till,1.0
B21 8,B,2927.0,6,168.5,3.5306,165.0,9.5,9.4,6.5,1.1,55.5,33.7,37.0,12.2,0.2372,0.1873,0.2934,0.0,0.0,0.0,0.0522,0.1165,0.0,0.24,1.0124,0.0239,0.0105,37.3,0.0032,0.0092,4.2,121.0,18.1,759.0,10682.4,223.8,2.751,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.216,165.7,0.4219,England,none (low-plasticity bedrock),Till,0.7916
