name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
FK3 9,FK,2080.0,7,182.7,6.1631,176.5,6.8,22.0,54.2,1.7,8.3,34.9,36.3,12.3,0.1797,0.5226,1.0,1.0,0.1957,0.491,0.1441,0.252,0.02,0.0,1.0,0.0033,0.0102,33.0,0.0029,0.0087,4.2,166.0,24.0,1006.0,13603.3,279.3,4.8431,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182.9009,176.5,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.8486
FK4 1,FK,3769.0,6,170.4,5.3525,165.0,5.4,34.3,12.7,1.7,9.2,47.7,40.1,13.9,0.1594,0.8127,0.4875,1.0,0.0098,0.0141,0.1001,0.1353,0.02,0.0,1.0,0.0033,0.0126,61.0,0.0029,0.0088,4.5,170.0,44.9,1313.0,10790.0,254.2,1.4508,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.2836,165.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
FK4 2,FK,1501.0,8,187.0,6.0161,181.0,8.2,29.9,23.0,1.7,9.9,50.0,43.2,15.0,0.2633,0.711,0.6802,1.0,0.0664,0.0673,0.1274,0.1633,0.02,0.0,1.0,0.0034,0.0123,58.3,0.003,0.0089,4.2,168.0,36.8,1251.0,12320.2,281.2,2.6849,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,186.9611,181.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9931
FK5 3,FK,1923.0,5,160.0,4.9751,155.0,7.5,25.8,10.7,1.7,9.4,44.5,41.1,14.2,0.2265,0.6162,0.4117,1.0,0.0081,0.0159,0.0657,0.0982,0.02,0.0,1.0,0.0033,0.0114,47.8,0.0029,0.0088,4.0,167.0,32.2,1162.0,10550.7,238.0,2.1267,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.9331,155.0,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
FK5 4,FK,5270.0,7,175.0,5.3403,169.7,7.4,24.8,12.4,1.7,10.6,50.3,46.3,16.2,0.2249,0.5903,0.4939,1.0,0.0032,0.0034,0.1154,0.1543,0.02,0.0,1.0,0.0033,0.0114,47.9,0.0029,0.0089,3.9,167.0,33.7,1142.0,11620.3,258.7,2.8673,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.9033,169.7,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
FK6 5,FK,2799.0,7,184.6,5.888,178.7,6.0,38.8,14.6,1.7,9.3,53.2,40.8,14.2,0.2185,0.912,0.5628,1.0,0.0048,0.0071,0.1532,0.182,0.02,0.0,1.0,0.0033,0.0137,74.4,0.0029,0.0088,5.0,161.0,62.8,1450.0,11432.4,276.8,2.3045,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,184.5072,178.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.7606
FK6 6,FK,2627.0,7,175.7,5.8042,169.9,7.2,31.8,28.5,1.7,8.5,42.0,37.3,12.9,0.2289,0.7561,0.7614,1.0,0.0926,0.1333,0.1298,0.1652,0.02,0.0,1.0,0.0033,0.0118,52.6,0.0029,0.0088,4.3,165.0,38.8,1279.0,11668.6,266.6,1.3428,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.7251,169.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9084
FK7 0,FK,2549.0,3,138.9,4.6993,134.2,8.1,24.6,10.8,1.7,6.8,40.1,29.6,12.6,0.2349,0.5869,0.4386,1.0,0.0011,0.002,0.0907,0.1307,0.02,0.0,1.0,0.0027,0.0115,48.7,0.0024,0.0087,4.1,160.0,33.8,1187.0,9205.2,212.5,3.1247,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.8697,134.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
FK7 1,FK,672.0,7,183.4,5.7083,177.6,6.9,18.6,12.7,1.7,10.7,60.2,46.7,20.1,0.19,0.4385,0.4967,1.0,0.0046,0.0085,0.1227,0.1227,0.02,0.0,1.0,0.0027,0.011,42.6,0.0024,0.0089,3.7,159.0,29.3,1199.0,12419.2,272.8,2.671,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.1448,177.6,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
FK7 7,FK,4175.0,2,135.0,4.5362,130.5,6.3,18.3,16.1,1.7,6.8,38.9,29.7,12.7,0.1789,0.4299,0.5738,1.0,0.0191,0.0418,0.1235,0.1686,0.02,0.0,1.0,0.0027,0.0112,45.0,0.0024,0.0088,3.6,160.0,31.5,1160.0,9307.3,206.1,2.6849,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.9845,130.5,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.8642
FK7 8,FK,2846.0,5,156.9,5.2158,151.7,7.7,26.6,12.4,1.7,7.8,47.0,34.0,14.5,0.2375,0.6333,0.4975,1.0,0.0009,0.0017,0.1223,0.1552,0.02,0.0,1.0,0.0027,0.0117,51.5,0.0024,0.0088,4.1,163.0,38.3,1173.0,10298.0,238.6,3.3314,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.8235,151.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9696
FK7 9,FK,2877.0,8,191.6,6.2651,185.3,4.8,40.6,13.8,1.7,8.8,60.4,38.5,16.6,0.1641,0.9505,0.5261,1.0,0.0105,0.0113,0.122,0.1548,0.02,0.0,1.0,0.0027,0.0133,70.0,0.0024,0.0089,5.3,158.0,56.3,1486.0,11690.0,289.7,1.4907,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,191.4694,185.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.4703
FK8 1,FK,3753.0,5,161.7,5.6975,156.0,6.7,20.2,42.1,1.7,6.7,37.1,29.3,12.2,0.19,0.4791,0.9329,1.0,0.1633,0.2634,0.1377,0.193,0.02,0.0,1.0,0.0027,0.0108,40.2,0.0024,0.0086,3.9,158.0,28.0,1268.0,11753.0,250.9,3.3147,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,161.7825,156.0,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
FK8 2,FK,2377.0,8,187.2,5.9902,181.2,6.9,24.3,16.1,1.7,10.1,59.2,44.3,18.6,0.1912,0.5793,0.5928,1.0,0.0115,0.0179,0.1544,0.2012,0.02,0.0,1.0,0.0027,0.0114,47.0,0.0024,0.0086,4.1,161.0,30.8,1236.0,12496.4,281.0,3.0409,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,187.0205,181.2,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
FK8 3,FK,3863.0,10,229.3,7.5788,221.7,4.7,32.7,25.5,1.7,10.7,80.0,46.6,19.9,0.1724,0.7752,0.7213,1.0,0.0748,0.1051,0.1335,0.163,0.02,0.0,1.0,0.0027,0.0146,84.4,0.0024,0.0088,4.2,159.0,89.7,2288.0,14426.8,348.0,1.4269,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,229.0759,221.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.4771
FK9 4,FK,3691.0,9,202.1,6.6215,195.5,7.2,18.7,31.1,1.7,10.5,61.3,45.7,19.3,0.2147,0.4399,0.7861,1.0,0.1161,0.1518,0.113,0.1491,0.02,0.0,1.0,0.0027,0.0114,47.4,0.0024,0.0087,3.6,158.0,34.4,1335.0,14005.8,305.8,2.1278,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,201.9893,195.5,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.8796
FK9 5,FK,2768.0,8,199.1,6.6882,192.4,5.9,17.0,42.4,1.7,9.3,57.4,41.0,17.7,0.1742,0.397,0.9583,1.0,0.1093,0.4943,0.1385,0.1783,0.02,0.0,1.0,0.0027,0.0119,53.7,0.0024,0.0089,3.9,155.0,29.5,1278.0,14122.1,303.9,2.9817,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,199.0626,192.4,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.7244
FY1 1,FY,529.0,10,262.9,4.468,258.4,12.9,29.1,10.4,1.1,90.3,28.7,75.6,10.3,0.4013,0.6922,0.3562,0.0,0.0236,0.0319,0.0191,0.0431,0.0,0.19,0.8876,0.0423,0.0098,28.6,0.0071,0.0085,6.0,154.0,25.3,955.0,14680.5,332.9,1.983,0.0,0.0,0.0,ncerm,0.0,0.0,0.1240766,0.2774383,0.0,0.0,0.1731445,0.3191733,0.0,0.0,0.0,0.0,0.0,1,289.7348,283.9,10.2116,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0605
FY1 2,FY,3390.0,9,219.2,4.5164,214.7,13.1,29.4,9.5,1.1,40.8,30.0,79.7,11.2,0.4071,0.6998,0.3698,0.0,0.0049,0.0086,0.0541,0.0913,0.0,0.25,1.0085,0.0181,0.0097,27.3,0.0071,0.0087,6.0,155.0,26.0,958.0,13808.6,290.0,2.7074,0.0,0.0,0.0,ncerm,0.0,0.0,0.0203488,0.0571947,0.0,0.0,0.0272407,0.0794627,0.0,0.0,0.0,0.0,0.0,1,224.9322,220.1,2.6142,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2849
FY1 3,FY,2003.0,10,241.3,4.6958,236.7,13.9,29.3,13.6,1.1,61.4,29.3,77.0,11.0,0.425,0.6981,0.5712,0.0,0.0057,0.0099,0.1348,0.2487,0.0,0.18,0.8658,0.0282,0.0098,28.5,0.0071,0.0089,6.0,155.0,25.6,991.0,14653.8,314.9,4.7551,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0359803,0.0,0.0,0.0,0.0,0.0,1,248.9512,243.8,3.1496,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
FY1 4,FY,2472.0,10,234.4,4.7409,229.7,13.9,28.9,13.8,1.1,65.0,29.9,66.0,11.1,0.4205,0.6871,0.5305,0.0,0.012,0.0163,0.1019,0.2092,0.0,0.24,0.9903,0.0293,0.0098,28.6,0.006,0.0087,6.0,154.0,25.2,957.0,14123.8,308.7,4.4676,0.0,0.0,0.0,ncerm,0.0,0.0,0.2236623,0.5100604,0.0,0.0,0.3504525,0.5835551,0.0,0.0,0.0,0.0,0.0,1,245.4977,240.2,4.7153,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9435
FY1 5,FY,3035.0,10,242.6,5.3974,237.2,12.6,28.7,29.8,1.1,51.7,29.9,72.2,11.1,0.3874,0.6837,0.7453,0.0,0.1119,0.2279,0.0505,0.0971,0.0,0.25,1.0206,0.0234,0.0098,29.4,0.0066,0.0089,6.0,154.0,25.0,952.0,15410.6,327.1,2.8812,0.0,0.0,0.0,ncerm,0.0,0.0,0.1183149,0.2194856,0.0,0.0,0.1718884,0.2362774,0.0,0.0,0.0,0.0,0.0,1,317.2811,308.5,30.8057,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2147
FY1 6,FY,3449.0,9,217.8,5.2281,212.5,12.4,28.3,26.2,1.1,45.8,30.5,57.1,11.2,0.3718,0.6748,0.7172,0.0,0.0954,0.1417,0.0778,0.1537,0.0,0.19,0.8969,0.0207,0.01,30.9,0.0052,0.0088,5.9,153.0,24.3,950.0,13902.3,299.7,3.2449,0.0,0.0,0.0,ncerm,0.0,0.0,0.143673,0.2318956,0.0,0.0,0.1902991,0.2473396,0.0,0.0,0.0,0.0,0.0,1,329.4865,319.5,51.309,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.2754
FY1 9,FY,280.0,7,179.7,4.7843,174.9,13.8,29.0,15.6,1.1,0.0,28.9,76.0,10.5,0.425,0.6901,0.4982,0.0,0.0222,0.0385,0.0667,0.1555,0.0,0.45,1.4027,0.0,0.0098,28.4,0.0071,0.0086,6.0,154.0,25.3,957.0,12496.9,254.7,3.7049,0.0,0.0,0.0,ncerm,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,201.7411,195.8,12.2644,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
FY2 0,FY,6687.0,6,167.1,5.4005,161.7,14.0,30.5,21.5,1.1,19.5,34.1,28.3,12.8,0.425,0.7242,0.6944,0.0,0.0253,0.1101,0.1516,0.2666,0.0,0.25,1.0166,0.0077,0.0097,28.1,0.0022,0.0088,5.9,158.0,26.6,996.0,11087.2,251.7,5.2997,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,212.9216,205.4,27.4275,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
FY2 9,FY,4553.0,4,155.0,4.7618,150.3,12.9,30.6,7.8,1.1,17.4,34.8,32.4,13.1,0.4045,0.7269,0.3114,0.0,0.0013,0.0052,0.0403,0.0711,0.0,0.19,0.8862,0.0066,0.0095,26.0,0.0025,0.0087,6.0,158.0,26.7,996.0,10001.4,229.6,3.2093,0.0,0.0,0.0,ncerm,0.0,0.0,0.0263162,0.0621801,0.0,0.0,0.036014,0.0728402,0.0,0.0,0.0,0.0,0.0,1,157.8649,153.0,1.8388,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1783
FY3 0,FY,1134.0,4,150.0,5.5737,144.4,15.1,28.7,13.1,1.1,7.7,43.5,19.6,15.6,0.4273,0.6839,0.5078,0.0,0.0026,0.0047,0.1191,0.1736,0.0,0.27,1.0596,0.0025,0.0104,35.5,0.0013,0.009,5.6,155.0,24.9,991.0,9843.5,237.3,6.5925,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.3549,146.7,1.5667,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9915
FY3 7,FY,5225.0,8,186.4,5.0799,181.3,14.6,29.7,16.4,1.1,20.9,32.5,54.0,12.1,0.4282,0.7077,0.6027,0.0,0.0146,0.0187,0.1432,0.2433,0.0,0.24,0.9975,0.0088,0.0099,30.2,0.0046,0.0089,6.0,156.0,26.1,993.0,12419.3,266.0,5.4123,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.3569,185.0,2.1179,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
FY3 8,FY,3758.0,6,165.8,5.133,160.7,14.5,29.1,14.0,1.1,24.3,35.7,28.8,13.1,0.4271,0.6934,0.5551,0.0,0.001,0.0065,0.141,0.2202,0.0,0.24,1.0014,0.0094,0.01,31.5,0.0022,0.0089,5.9,154.0,25.5,990.0,10785.8,246.3,6.2462,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.0481,163.7,1.9355,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
FY3 9,FY,4552.0,5,158.1,5.1865,153.0,14.5,28.7,17.1,1.1,16.9,34.5,27.5,12.5,0.4279,0.6845,0.6283,0.0,0.0126,0.029,0.1546,0.2693,0.0,0.23,0.9792,0.0068,0.01,31.7,0.0022,0.0088,5.9,154.0,25.1,988.0,10495.3,239.4,6.1925,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.0034,158.5,3.7083,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
FY4 1,FY,3869.0,10,232.1,5.9658,226.1,12.8,28.1,36.4,1.1,48.2,34.7,52.4,12.4,0.3792,0.669,0.8066,0.0,0.1873,0.2023,0.021,0.055,0.0,0.16,0.8297,0.0193,0.0101,32.2,0.0042,0.0087,5.9,153.0,23.9,941.0,15049.3,325.5,2.6375,1.2,0.1058516,0.0003868,ncerm,0.0001222,0.0003868,0.0992139,0.1939939,0.0002204,0.000445,0.1447987,0.212729,0.0,0.0,0.0,0.0,0.0,1,345.4784,334.7,48.8804,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.119
FY4 2,FY,3946.0,3,146.2,4.592,141.6,7.8,28.0,11.9,1.1,18.1,36.5,25.3,13.0,0.2262,0.6668,0.5415,0.0,0.0039,0.0051,0.1037,0.2882,0.0,0.15,0.7892,0.007,0.0102,33.6,0.002,0.0088,6.0,153.0,23.7,944.0,9439.0,218.2,2.7317,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.2672,191.3,35.6038,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.9934
FY4 3,FY,3975.0,3,145.8,4.7058,141.1,9.8,28.0,15.0,1.1,14.0,34.0,27.1,12.1,0.2827,0.6671,0.6603,0.0,0.0041,0.0053,0.1538,0.4419,0.0,0.15,0.7946,0.0058,0.0103,34.5,0.0023,0.0089,6.0,153.0,23.6,947.0,9585.8,219.6,3.885,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,243.7099,234.8,67.1163,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.6727
FY4 4,FY,5788.0,4,150.9,5.1125,145.8,14.9,27.9,17.0,1.1,17.2,33.8,22.1,11.7,0.421,0.6653,0.6354,0.0,0.0092,0.0101,0.1754,0.2744,0.0,0.23,0.9775,0.0074,0.0106,37.7,0.0019,0.0088,5.4,154.0,24.2,985.0,9962.1,231.0,6.845,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.9881,177.3,21.9123,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8527
FY4 5,FY,3076.0,5,163.6,5.6315,158.0,14.2,27.6,18.1,1.1,14.2,42.7,25.7,14.4,0.3917,0.6588,0.6556,0.0,0.015,0.0553,0.1572,0.2804,0.0,0.21,0.9378,0.0049,0.0107,39.1,0.0018,0.0087,5.7,153.0,23.0,947.0,10779.3,251.8,5.6722,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,283.4956,272.8,73.3017,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7485
FY5 1,FY,3793.0,7,180.7,6.073,174.6,12.9,32.1,35.3,1.1,22.5,34.6,22.8,13.1,0.4038,0.7627,0.8213,0.0,0.1384,0.3422,0.0356,0.0737,0.0,0.16,0.828,0.0085,0.0094,24.7,0.0017,0.0087,6.1,162.0,26.6,988.0,12082.8,275.8,2.5196,0.0,0.0,0.0,ncerm,0.0,0.0,0.0121153,0.0269294,0.0,0.0,0.0141889,0.0320315,0.0,0.0,0.0,0.0,0.0,1,288.349,277.7,59.6148,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0959
FY5 2,FY,5492.0,4,149.3,5.3588,144.0,15.1,32.5,14.0,1.1,5.5,36.6,25.4,13.7,0.45,0.7708,0.5548,0.0,0.0206,0.0586,0.0701,0.2474,0.0,0.13,0.7549,0.002,0.0095,25.8,0.0018,0.0087,6.1,164.0,26.1,990.0,9891.8,233.3,6.2143,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,310.7165,298.7,108.056,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,1.0
FY5 3,FY,5399.0,9,224.3,8.3269,215.9,15.0,32.2,86.1,1.1,9.8,36.8,21.3,13.6,0.4416,0.7638,1.0,0.0,0.4152,0.6503,0.1422,0.3425,0.0,0.16,0.8335,0.0036,0.0097,27.8,0.0016,0.0087,6.1,162.0,26.6,999.0,17148.5,354.7,10.0647,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,312.7038,300.6,39.4412,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.9895
FY5 4,FY,3510.0,5,162.6,5.8992,156.7,15.4,32.7,27.6,1.1,12.7,35.0,19.1,13.1,0.4479,0.7744,0.7532,0.0,0.0943,0.1944,0.0734,0.1977,0.0,0.16,0.8251,0.0049,0.0098,29.0,0.0015,0.0089,6.0,164.0,26.6,990.0,10874.6,255.0,4.7225,0.0,0.0,0.0,ncerm,0.0,0.0,0.035359,0.0718749,0.0,0.0,0.0618483,0.076057,0.0,0.0,0.0,0.0,0.0,1,306.125,294.3,88.267,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.9579
FY5 5,FY,2839.0,6,170.5,6.4511,164.1,14.9,32.4,32.4,1.1,11.4,41.6,15.5,14.8,0.4353,0.7688,0.8082,0.0,0.1211,0.2007,0.0922,0.1806,0.0,0.21,0.9438,0.0038,0.0101,32.9,0.0011,0.0087,5.6,162.0,27.2,1000.0,11475.8,271.6,4.0952,31.5,0.540534,0.0100875,ncerm,0.0033127,0.0100875,0.0033127,0.0100875,0.0019867,0.013359,0.0019867,0.013359,0.0,0.0,0.0,0.0,0.0,1,282.8095,271.6,65.843,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9818
FY5 9,FY,57.0,9,201.6,7.0398,194.5,12.8,32.4,66.9,1.1,0.0,31.1,38.8,11.4,0.4,0.7679,1.0,0.0,0.1654,0.2969,0.544,0.6528,0.0,0.28,1.0331,0.0,0.0095,25.1,0.0033,0.0084,6.1,163.0,26.6,988.0,15249.8,311.9,9.8123,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,331.2419,318.9,64.3269,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
FY6 0,FY,3378.0,8,199.3,7.1447,192.2,9.6,32.8,62.3,1.1,8.8,37.4,26.6,13.7,0.2909,0.7773,1.0,0.0,0.3228,0.4201,0.0563,0.096,0.0,0.21,0.9303,0.0031,0.0097,28.1,0.0019,0.0086,5.9,166.0,27.2,1032.0,14405.6,311.3,5.212,23.7,0.4689488,0.0075925,ncerm,0.0029708,0.0075925,0.0029865,0.0076234,0.0066758,0.0079463,0.0067023,0.0079784,0.0,0.0,0.0,0.0,0.0,1,263.1365,253.2,32.0084,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4181
FY6 6,FY,433.0,6,164.7,6.1909,158.5,15.0,30.2,26.2,1.1,0.0,43.6,27.3,15.1,0.4251,0.7173,0.8023,0.0,0.0844,0.1163,0.1484,0.3154,0.0,0.1,0.681,0.0,0.0105,37.1,0.0018,0.0088,5.4,158.0,26.8,996.0,10937.9,261.7,5.1842,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.0009,192.2,21.4319,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
FY6 7,FY,5323.0,8,187.5,6.3665,181.1,15.0,30.8,29.1,1.1,13.7,43.4,32.7,15.3,0.4301,0.732,0.7714,0.0,0.1037,0.1669,0.1006,0.1747,0.0,0.19,0.8999,0.0045,0.0103,34.5,0.0021,0.0088,5.6,159.0,26.7,997.0,12552.7,287.2,4.2718,10.6,0.3127681,0.0033774,ncerm,0.0014683,0.0033774,0.0014683,0.0033774,0.0022934,0.0039537,0.0022934,0.0039537,0.0,0.0,0.0,0.0,0.0,1,220.4592,212.6,17.59,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9818
FY6 8,FY,2751.0,8,187.3,6.7314,180.6,15.1,27.6,32.3,1.1,10.1,49.4,28.6,16.5,0.4212,0.6576,0.8113,0.0,0.113,0.1534,0.1325,0.1893,0.0,0.25,1.0272,0.003,0.0108,40.0,0.0017,0.0087,5.2,158.0,26.4,995.0,12657.2,292.8,4.5543,9.4,0.2956984,0.0030188,ncerm,0.0012606,0.0030188,0.0012606,0.0030188,0.0027474,0.0031018,0.0027474,0.0031018,0.0,0.0,0.0,0.0,0.0,1,192.965,185.9,3.0182,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8255
FY6 9,FY,1436.0,9,217.3,8.2156,209.1,14.8,31.8,72.7,1.1,8.5,44.2,21.0,15.0,0.4209,0.7551,1.0,0.0,0.3676,0.4796,0.1013,0.1529,0.0,0.25,1.0171,0.0028,0.0106,37.8,0.0014,0.0087,5.3,162.0,28.3,1000.0,16054.0,346.0,9.4914,43.3,0.6332569,0.0138451,ncerm,0.0047749,0.0138451,0.0176283,0.0474348,0.0065069,0.0163724,0.0329496,0.0523544,0.0,0.0,0.0,0.0,0.0,1,251.4203,241.5,15.7196,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7168
FY7 6,FY,3606.0,10,270.4,7.3908,263.0,13.0,32.5,76.1,1.1,27.4,28.6,73.2,11.1,0.3999,0.7719,1.0,0.0,0.3926,0.6393,0.0248,0.0563,0.0,0.16,0.8178,0.0123,0.0093,23.3,0.0066,0.0087,6.2,166.0,25.6,1043.0,19642.4,386.2,7.8533,0.0,0.0,0.0,ncerm,0.0,0.0,0.0508614,0.1091914,0.0,0.0,0.0933186,0.1154515,0.0,0.0,0.0,0.0,0.0,1,339.9336,329.4,25.7212,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1996
