name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
E13 9,E,5711.0,8,193.4,4.9815998,188.4,29.0,6.8,9.8,0.0,48.4,39.8,39.4,15.3,0.525,0.1207,0.5422,0.0,0.0,0.031,0.1395,0.4623,0.0,0.21,0.9449,0.014,0.0099,22.6,0.0028,0.0092,3.7,141.0,12.4,613.0,13340.2,271.10001,10.4422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,232.5211,225.9,20.222,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E14 0,E,6285.0,10,237.6,7.0414,230.5,42.3,7.5,42.0,0.0,42.5,39.5,42.0,14.7,0.7014,0.1441,0.9336,0.0,0.3088,0.3303,0.1308,0.2778,0.0,0.22,0.9468,0.0123,0.0099,21.0,0.003,0.0089,3.7,144.0,13.5,620.0,17397.6,345.60001,12.1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,251.8404,244.2,6.0037,England,THAMES GROUP,Alluvium,0.9848
E14 1,E,364.0,1,129.1,4.6743999,124.4,28.6,7.9,2.3,0.0,0.0,39.5,31.3,14.9,0.525,0.1489,0.168,0.0,0.0,0.0,0.0,0.0896,0.0,0.25,1.1198,0.0,0.0099,20.7,0.0022,0.009,3.7,145.0,13.6,622.0,9446.3,202.89999,12.2484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.5581,125.9,1.1288,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E14 2,E,768.0,10,269.0,8.1876001,260.8,48.6,7.4,64.1,0.0,40.5,39.6,46.2,14.4,0.7708,0.1425,1.0,0.0,0.5108,0.5392,0.0868,0.1918,0.0,0.25,1.0077,0.0117,0.0099,21.2,0.0033,0.0087,3.7,143.0,13.3,619.0,20185.1,393.39999,13.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,279.4802,270.7,3.9006,England,THAMES GROUP,Alluvium,0.9168
E14 3,E,7830.0,9,228.5,7.5517998,221.0,38.4,7.6,59.2,0.0,30.7,39.7,30.7,14.7,0.6491,0.1479,1.0,0.0,0.4775,0.4775,0.095,0.2197,0.0,0.2,0.9084,0.0089,0.0099,21.7,0.0022,0.0089,3.7,143.0,13.4,619.0,17418.6,344.39999,12.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,262.976,254.0,15.0653,England,LAMBETH GROUP,Alluvium,0.7162
E14 4,E,493.0,10,282.2,4.7543998,277.4,23.1,7.8,9.8,0.0,156.4,39.5,26.7,14.1,0.4346,0.1498,0.5004,0.0,0.0,0.0,0.1405,0.3729,0.0,0.32,1.1167,0.0453,0.0099,20.8,0.0019,0.0085,3.7,145.0,13.9,621.0,15390.4,357.0,6.9563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,301.6596,296.0,6.9059,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),1.0
E14 5,E,941.0,8,192.6,4.5682001,188.0,23.0,7.8,5.7,0.0,69.7,39.5,28.1,14.2,0.4312,0.1499,0.4085,0.0,0.0,0.0,0.09,0.2594,0.0,0.24,0.9758,0.0202,0.0099,20.9,0.002,0.0086,3.7,144.0,13.7,620.0,12517.9,265.0,8.2993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.4966,205.1,9.3046,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),1.0
E14 6,E,5777.0,10,232.5,5.4459,227.0,33.6,7.6,14.5,0.0,67.7,39.5,49.2,14.9,0.5819,0.1447,0.6163,0.0,0.0592,0.1066,0.1411,0.3078,0.0,0.19,0.8927,0.0196,0.0099,20.9,0.0035,0.009,3.7,145.0,13.4,621.0,15545.5,316.79999,9.9802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,252.3378,246.0,8.5373,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E14 7,E,5813.0,9,223.7,5.237,218.5,29.3,7.8,14.0,0.0,73.9,39.5,39.3,14.8,0.525,0.1508,0.6002,0.0,0.0372,0.0869,0.1617,0.3266,0.0,0.24,1.0,0.0214,0.0099,20.6,0.0028,0.009,3.7,146.0,13.6,622.0,14682.3,305.29999,9.5105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,234.4553,228.7,4.7956,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E14 8,E,4928.0,10,253.7,7.0956001,246.6,34.9,7.7,51.8,0.0,68.2,39.5,30.1,14.4,0.5984,0.1516,1.0,0.0,0.4036,0.4036,0.1296,0.2598,0.0,0.22,0.9565,0.0198,0.0099,20.8,0.0021,0.0087,3.7,145.0,13.9,621.0,17755.1,363.0,11.2339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,304.2214,295.1,19.9034,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.7215
E14 9,E,10128.0,9,204.1,5.9141002,198.2,37.5,7.8,19.5,0.0,50.5,39.5,29.1,14.3,0.6378,0.1514,0.652,0.0,0.1317,0.1317,0.0903,0.1991,0.0,0.23,0.9587,0.0146,0.0099,21.1,0.0021,0.0087,3.7,144.0,13.7,620.0,14354.8,296.0,11.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,232.5576,225.4,13.9315,England,LAMBETH GROUP,Alluvium,0.6969
E15 1,E,6144.0,10,245.7,4.8783002,240.8,22.6,7.4,13.4,0.0,104.0,39.8,38.9,14.7,0.4252,0.1394,0.6112,0.0,0.0133,0.1064,0.1704,0.4299,0.0,0.24,0.9852,0.0301,0.01,22.9,0.0028,0.0089,3.7,143.0,13.1,620.0,15009.1,322.39999,7.4898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,257.2323,251.8,4.703,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),1.0
E15 2,E,4954.0,10,258.6,6.1724,252.4,31.6,7.5,32.3,0.0,92.5,39.7,34.3,14.4,0.5551,0.1455,0.8468,0.0,0.214,0.2666,0.1486,0.3144,0.0,0.24,0.992,0.0268,0.0099,22.2,0.0025,0.0088,3.7,145.0,13.5,623.0,16697.7,354.79999,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,289.5572,282.1,11.9815,England,LAMBETH GROUP,Alluvium,1.0
E15 3,E,5068.0,8,196.7,5.0797,191.6,28.9,7.2,11.6,0.0,40.0,39.7,49.4,14.9,0.522,0.1336,0.5789,0.0,0.028,0.028,0.1419,0.4502,0.0,0.2,0.9086,0.0116,0.0099,22.1,0.0035,0.009,3.7,143.0,12.8,618.0,13878.8,276.0,10.1256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,253.9021,246.4,29.0659,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E15 4,E,4918.0,9,202.7,4.7494998,198.0,24.5,7.3,9.1,0.0,59.4,39.8,43.1,14.8,0.4568,0.1351,0.5261,0.0,0.0,0.0106,0.1518,0.4049,0.0,0.2,0.9033,0.0172,0.01,22.7,0.0031,0.009,3.7,143.0,12.9,618.0,13611.9,277.10001,9.3008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.7463,204.7,3.4626,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),1.0
E15 9,E,273.0,4,155.6,5.8424001,149.7,37.9,7.4,18.8,0.0,0.0,39.7,31.5,14.5,0.6445,0.1398,0.756,0.0,0.0,0.0,0.2789,0.9762,0.0,0.26,1.0762,0.0,0.0099,21.8,0.0022,0.0088,3.7,144.0,13.1,621.0,11897.4,246.2,15.3885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.9798,190.4,27.2443,England,LAMBETH GROUP,Alluvium,1.0
E16 1,E,7327.0,10,236.7,5.8375001,230.9,43.2,7.3,13.1,0.0,78.1,39.6,35.1,14.6,0.7124,0.1353,0.5806,0.0,0.062,0.062,0.1183,0.3011,0.0,0.19,0.8858,0.0226,0.0099,21.3,0.0025,0.0088,3.7,142.0,12.7,617.0,15551.7,326.60001,12.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,270.297,263.0,14.1722,England,THAMES GROUP,Alluvium,1.0
E16 2,E,8079.0,9,221.3,6.3038001,215.0,28.0,6.9,40.9,0.0,51.4,39.7,33.3,14.8,0.5058,0.1254,0.9123,0.0,0.324,0.324,0.0935,0.1994,0.0,0.18,0.8731,0.0149,0.0099,22.3,0.0024,0.0089,3.7,139.0,11.7,614.0,15747.2,319.5,8.7662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,247.9589,240.6,12.0374,England,LAMBETH GROUP,Alluvium,0.9427
E16 3,E,4711.0,8,198.6,5.3512001,193.2,34.6,6.9,12.4,0.0,35.7,39.6,48.9,15.1,0.5986,0.1234,0.6042,0.0,0.0192,0.1662,0.1334,0.3849,0.0,0.17,0.8378,0.0103,0.0099,21.6,0.0035,0.0092,3.7,141.0,12.2,614.0,14206.1,281.29999,11.4158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,230.3989,223.7,16.0134,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E16 4,E,3507.0,9,217.9,5.3976998,212.5,34.8,7.3,12.8,0.0,61.7,39.6,41.4,15.0,0.5993,0.1364,0.6123,0.0,0.0383,0.0383,0.1614,0.4499,0.0,0.18,0.874,0.0179,0.0099,21.2,0.003,0.0091,3.7,143.0,12.8,618.0,14731.5,301.20001,11.2086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,297.5367,288.9,36.5218,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E16 9,E,269.0,7,175.9,5.7726998,170.2,40.2,6.8,15.8,0.0,8.6,39.7,44.1,15.0,0.673,0.1211,0.6243,0.0,0.0861,0.0861,0.1382,0.2474,0.0,0.18,0.8641,0.0025,0.0099,22.0,0.0032,0.0091,3.7,140.0,12.0,614.0,13415.2,264.89999,13.7328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.4189,186.9,9.931,England,LAMBETH GROUP,Alluvium,1.0
E17 0,E,451.0,7,183.8,6.5616999,177.3,68.0,7.9,3.7,0.0,0.0,40.3,42.6,14.8,1.0,0.1504,0.3134,0.0,0.0,0.0,0.0389,0.1947,0.0,0.13,0.7714,0.0,0.0101,25.9,0.003,0.009,3.7,143.0,13.9,632.0,13981.2,282.89999,19.8063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.5837,178.9,0.9523,England,THAMES GROUP,none mapped,0.0
E17 3,E,4975.0,10,255.0,6.8225999,248.2,67.8,7.8,8.2,0.0,63.2,40.6,45.6,15.0,0.9991,0.1504,0.4715,0.0,0.0,0.0,0.1467,0.2652,0.0,0.26,1.0242,0.0183,0.0101,27.3,0.0033,0.0091,3.7,143.0,13.8,631.0,17251.9,358.60001,15.3041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,256.9353,250.0,0.7587,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.002
E17 4,E,6288.0,10,235.4,7.1283998,228.3,67.7,7.8,14.8,0.0,56.4,40.6,25.9,15.1,1.0,0.1521,0.6336,0.0,0.0276,0.0414,0.218,0.4126,0.0,0.26,1.0144,0.0163,0.0102,27.7,0.0018,0.0091,3.7,142.0,13.9,633.0,16416.1,343.79999,17.6576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,237.4911,230.2,0.8863,England,THAMES GROUP,none mapped,0.0
E17 5,E,6890.0,9,227.0,7.0215998,220.0,58.1,8.1,21.6,0.0,40.4,40.3,36.3,15.2,0.8882,0.1611,0.7119,0.0,0.0909,0.1478,0.183,0.3576,0.0,0.3,1.1355,0.0117,0.0101,25.5,0.0026,0.0092,3.7,143.0,13.9,635.0,16418.1,334.60001,15.3765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,231.4888,224.2,1.9849,England,THAMES GROUP,Alluvium,0.4466
E17 6,E,7107.0,9,216.5,6.6037998,209.9,50.5,8.2,20.0,0.0,48.3,40.2,27.9,14.8,0.7967,0.1647,0.6681,0.0,0.1204,0.1866,0.0901,0.2327,0.0,0.25,1.0038,0.014,0.01,25.0,0.002,0.009,3.7,144.0,14.0,633.0,15392.3,318.0,14.4608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,221.9961,215.1,2.5165,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4938
E17 7,E,5050.0,9,229.1,6.4288001,222.7,42.4,8.2,24.3,0.0,59.0,40.1,33.9,14.8,0.7013,0.1662,0.7415,0.0,0.1606,0.1844,0.1146,0.2898,0.0,0.25,0.9871,0.0171,0.01,24.3,0.0024,0.009,3.7,144.0,14.1,632.0,15916.1,329.0,11.7989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,230.1013,223.6,0.4389,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7218
E17 8,E,5595.0,7,181.3,5.9679999,175.3,29.4,7.7,28.9,0.0,26.1,40.1,28.0,15.0,0.525,0.1508,0.827,0.0,0.1942,0.2874,0.1155,0.3732,0.0,0.19,0.8874,0.0076,0.01,24.6,0.002,0.0091,3.7,144.0,13.8,630.0,13403.8,275.10001,9.8899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.4202,187.0,6.7114,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E17 9,E,5270.0,9,220.6,6.3164001,214.3,58.6,7.7,6.4,0.0,57.0,40.4,29.3,14.9,0.8941,0.1477,0.4279,0.0,0.0,0.0,0.1096,0.252,0.0,0.25,1.0247,0.0165,0.0101,25.9,0.0021,0.009,3.7,143.0,13.8,630.0,15071.8,317.20001,15.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,222.733,216.3,0.9655,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.2229
E18 1,E,3373.0,10,240.9,7.0647001,233.9,65.0,7.9,15.4,0.0,72.7,40.8,17.1,15.0,0.9701,0.1546,0.632,0.0,0.015,0.1806,0.1708,0.3782,0.0,0.28,1.0793,0.021,0.0102,28.6,0.0012,0.0091,3.8,141.0,13.6,628.0,16377.1,348.60001,16.7315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,260.5534,252.6,8.1456,England,THAMES GROUP,Alluvium,0.1197
E18 2,E,4711.0,9,205.1,6.8028002,198.3,67.9,7.9,7.5,0.0,39.8,40.7,19.6,14.8,1.0,0.153,0.468,0.0,0.0,0.0,0.1315,0.3002,0.0,0.23,0.9626,0.0115,0.0102,28.1,0.0014,0.009,3.8,142.0,13.8,629.0,14732.5,308.29999,18.8563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.2535,200.3,1.0673,England,THAMES GROUP,none mapped,0.0
E18 9,E,113.0,5,158.1,6.5394001,151.6,67.9,8.0,2.8,0.0,0.0,40.8,17.7,14.4,1.0,0.1541,0.265,0.0,0.0,0.0,0.0,0.2228,0.0,0.1,0.6719,0.0,0.0102,28.6,0.0013,0.0088,3.8,142.0,13.7,628.0,12035.3,256.89999,23.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.6646,154.9,2.2363,England,THAMES GROUP,none mapped,0.0
E1W 1,E,1111.0,10,323.1,7.1848998,315.9,29.4,7.9,60.6,0.0,137.8,39.1,27.0,14.1,0.525,0.1591,1.0,0.0,0.4438,0.6163,0.1092,0.2442,0.0,0.25,1.0156,0.0399,0.0098,18.7,0.0019,0.0085,3.6,148.0,13.6,628.0,19806.8,434.20001,8.9557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,349.8845,341.6,8.2798,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E1W 2,E,2154.0,10,240.0,5.8309002,234.2,29.4,8.0,26.2,0.0,87.6,39.3,29.5,14.2,0.525,0.1598,0.7721,0.0,0.1654,0.1654,0.159,0.3116,0.0,0.26,1.0435,0.0254,0.0098,19.4,0.0021,0.0086,3.6,148.0,14.1,623.0,15576.8,331.60001,8.7313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,302.5013,294.2,26.0402,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E1W 3,E,3110.0,9,217.2,6.3642001,210.8,29.4,7.9,40.0,0.0,48.9,39.3,30.8,14.5,0.525,0.159,0.9118,0.0,0.2965,0.313,0.1281,0.2483,0.0,0.21,0.9443,0.0141,0.0098,19.6,0.0022,0.0088,3.7,147.0,14.1,623.0,15523.7,316.0,9.5747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,253.008,245.1,16.4943,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E2 0,E,4702.0,9,211.9,4.9942999,206.9,29.3,8.1,9.1,0.0,63.4,39.4,42.9,14.7,0.525,0.1594,0.5464,0.0,0.0,0.0,0.1899,0.3774,0.0,0.17,0.8335,0.0184,0.0099,20.4,0.0031,0.0089,3.7,147.0,13.8,626.0,14096.6,289.29999,10.3791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,213.755,208.7,0.8811,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E2 2,E,222.0,3,141.2,5.5181999,135.6,29.5,8.1,20.0,0.0,0.0,39.4,24.1,14.5,0.525,0.1644,0.7649,0.0,0.0,0.0,0.2887,0.9898,0.0,0.28,1.124,0.0,0.0098,20.2,0.0017,0.0088,3.6,148.0,14.0,629.0,10631.4,227.3,13.8112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.8009,152.6,12.5015,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E2 6,E,3721.0,10,239.7,4.9707999,234.7,29.2,8.2,8.4,0.0,86.3,39.3,48.8,14.5,0.525,0.1621,0.5012,0.0,0.0,0.0,0.1557,0.3297,0.0,0.19,0.8958,0.025,0.0098,19.7,0.0035,0.0088,3.6,148.0,13.8,629.0,15186.7,316.89999,9.1893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,241.6543,236.6,0.817,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E2 7,E,3725.0,10,235.3,5.1034002,230.2,29.4,8.1,11.4,0.0,73.2,39.3,54.2,14.5,0.525,0.1623,0.6031,0.0,0.0,0.0,0.231,0.4606,0.0,0.19,0.8997,0.0212,0.0098,19.4,0.0039,0.0088,3.6,149.0,13.7,629.0,15430.6,314.29999,9.7115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,238.3309,233.1,1.3049,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E2 8,E,3814.0,10,248.0,5.3787999,242.6,29.5,8.1,17.1,0.0,83.9,39.3,50.4,14.4,0.525,0.1635,0.7263,0.0,0.0,0.0,0.3337,0.6721,0.0,0.24,1.0035,0.0243,0.0098,19.8,0.0036,0.0087,3.6,148.0,13.8,629.0,16000.4,331.79999,9.4188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,253.8292,248.2,2.3457,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E2 9,E,3433.0,9,223.7,5.0562,218.6,29.4,8.2,10.0,0.0,80.1,39.4,36.9,14.6,0.525,0.1626,0.5525,0.0,0.0,0.0,0.1791,0.4308,0.0,0.21,0.9325,0.0232,0.0099,20.5,0.0026,0.0089,3.7,147.0,14.0,629.0,14338.9,302.10001,10.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,227.2901,222.1,1.6089,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E20 1,E,4006.0,8,194.4,6.1135998,188.3,22.1,7.4,42.3,0.0,41.4,39.8,20.7,14.5,0.4245,0.1426,0.9378,0.0,0.2705,0.3865,0.1561,0.3246,0.0,0.28,1.0834,0.012,0.0099,22.6,0.0015,0.0088,3.7,144.0,13.2,622.0,14195.0,290.20001,8.8455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.9048,198.3,5.4019,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),1.0
E3 2,E,6845.0,10,244.9,6.3006001,238.6,42.4,7.7,23.0,0.0,76.7,39.6,34.9,14.4,0.6997,0.1487,0.7291,0.0,0.1372,0.1516,0.1408,0.3246,0.0,0.26,1.0307,0.0222,0.0099,21.5,0.0025,0.0087,3.7,145.0,13.8,624.0,16381.1,342.70001,11.2609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,251.4552,244.8,2.658,England,THAMES GROUP,Alluvium,1.0
E3 3,E,6796.0,10,256.8,6.6157999,250.1,41.9,7.4,31.5,0.0,66.4,39.6,48.5,14.9,0.6956,0.1411,0.8422,0.0,0.2239,0.2239,0.1476,0.3146,0.0,0.21,0.9272,0.0192,0.0099,21.2,0.0035,0.009,3.7,144.0,13.1,621.0,17650.9,359.20001,10.4152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,258.832,252.1,0.8059,England,THAMES GROUP,Alluvium,1.0
E3 4,E,6681.0,9,210.6,4.9903998,205.6,30.8,7.7,7.5,0.0,56.0,39.5,49.3,14.8,0.5475,0.1483,0.4869,0.0,0.0,0.0,0.138,0.3382,0.0,0.17,0.8575,0.0162,0.0099,20.8,0.0035,0.009,3.7,146.0,13.5,623.0,14262.7,288.20001,10.1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,213.1713,208.1,1.203,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E3 5,E,5860.0,7,183.1,4.9709001,178.1,30.4,8.0,7.0,0.0,46.2,39.5,32.6,14.6,0.5419,0.155,0.472,0.0,0.0,0.0,0.1151,0.3615,0.0,0.18,0.8768,0.0134,0.0099,21.0,0.0023,0.0088,3.7,146.0,13.8,625.0,12628.0,260.60001,11.1586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.69,181.6,1.9539,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E3 9,E,358.0,2,140.7,4.7435999,136.0,28.8,7.9,3.6,0.0,0.0,39.5,41.9,14.3,0.525,0.1508,0.2695,0.0,0.0,0.0,0.0,0.2304,0.0,0.27,1.0949,0.0,0.0099,21.0,0.003,0.0087,3.7,146.0,13.8,624.0,10413.0,215.3,11.3015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.0999,142.2,4.5387,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E4 0,E,387.0,4,154.6,6.3923998,148.2,67.2,8.7,1.6,0.0,0.0,41.1,14.7,14.9,1.0,0.1669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0103,30.7,0.001,0.0091,3.8,140.0,16.1,646.0,11684.8,252.10001,21.9293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.6074,148.2,-0.0068,England,THAMES GROUP,none mapped,0.0
E4 6,E,6548.0,9,209.2,6.9832001,202.2,67.7,8.1,10.9,0.0,29.9,41.0,29.8,14.8,1.0,0.1607,0.5429,0.0,0.0285,0.0444,0.1462,0.2796,0.0,0.2,0.9145,0.0087,0.0102,29.6,0.0021,0.009,3.8,141.0,15.7,644.0,15318.7,315.29999,18.8909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,211.5051,204.4,1.086,England,THAMES GROUP,none mapped,0.0
E4 7,E,4831.0,9,222.5,7.1645999,215.3,64.6,8.7,15.7,0.0,43.8,41.5,26.3,14.7,0.9675,0.1784,0.6009,0.0,0.071,0.0901,0.1329,0.2416,0.0,0.27,1.0558,0.0127,0.0104,33.0,0.0019,0.0089,3.8,141.0,17.1,650.0,15907.0,332.0,17.3021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,223.9638,216.7,0.6547,England,THAMES GROUP,Alluvium,0.1301
E4 8,E,5809.0,10,257.4,8.0072002,249.4,60.3,7.7,44.0,0.0,57.3,40.3,24.8,15.0,0.9146,0.1501,0.9506,0.0,0.2714,0.3736,0.1835,0.3359,0.0,0.34,1.1696,0.0166,0.0101,25.5,0.0018,0.0091,3.7,142.0,13.7,643.0,18443.5,379.10001,15.4143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,265.938,257.5,3.332,England,THAMES GROUP,Alluvium,0.3417
E4 9,E,7209.0,9,217.3,7.2726998,210.0,67.6,7.8,17.4,0.0,37.5,40.8,23.9,15.0,1.0,0.1535,0.6685,0.0,0.0734,0.1084,0.1782,0.3352,0.0,0.22,0.9621,0.0109,0.0102,28.6,0.0017,0.0091,3.7,142.0,14.7,639.0,15855.0,328.29999,18.2543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,220.9955,213.5,1.7039,England,THAMES GROUP,none mapped,0.0
E5 0,E,5965.0,10,248.9,6.2926998,242.6,43.0,8.1,22.1,0.0,68.3,39.7,46.7,14.7,0.7096,0.1629,0.7883,0.0,0.0227,0.0682,0.3552,0.6784,0.0,0.27,1.0808,0.0198,0.0099,22.2,0.0033,0.0089,3.7,146.0,13.7,629.0,16879.2,346.20001,12.0562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,263.3692,256.5,5.8125,England,THAMES GROUP,Alluvium,1.0
E5 5,E,323.0,3,144.4,5.1321001,139.2,29.3,8.5,10.8,0.0,0.0,39.7,36.1,14.8,0.525,0.1714,0.5141,0.0,0.0,0.0,0.1746,0.3143,0.0,0.3,1.1558,0.0,0.0099,22.1,0.0026,0.009,3.7,146.0,13.7,629.0,10715.4,224.3,13.1234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.8968,142.6,2.4435,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
