name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
G40 4,G,1595.0,9,224.3,6.3546,217.9,14.0,21.8,34.9,1.3,11.1,41.8,78.4,14.6,0.31,0.5188,0.8869,1.0,0.2268,0.4741,0.1223,0.2035,0.02,0.0,1.0,0.0029,0.0104,34.5,0.0056,0.0089,3.7,164.0,27.5,1161.0,16407.6,327.70001,4.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,224.3408,217.9,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
G41 1,G,1470.0,8,196.0,5.0071998,191.0,12.0,21.9,10.5,1.2,11.1,41.3,78.4,14.5,0.258,0.5196,0.5462,1.0,0.0,0.0,0.2159,0.2986,0.02,0.0,1.0,0.0029,0.0103,31.9,0.0056,0.0088,3.6,164.0,27.8,1148.0,13798.5,275.79999,4.9581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195.9616,191.0,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
G41 2,G,2330.0,8,195.3,4.9587998,190.3,11.1,23.0,7.8,1.2,11.1,43.2,78.4,14.4,0.2295,0.5472,0.4606,1.0,0.0044,0.0044,0.1424,0.2164,0.02,0.0,1.0,0.0029,0.0108,43.1,0.0056,0.0087,3.6,164.0,29.5,1168.0,13534.3,274.39999,3.7965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195.2251,190.3,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G41 3,G,3597.0,8,199.1,5.1297998,194.0,9.8,23.7,11.2,1.3,11.1,44.4,78.4,14.0,0.1952,0.5639,0.5403,1.0,0.0144,0.157,0.1324,0.1953,0.02,0.0,1.0,0.0029,0.0111,50.5,0.0056,0.0085,3.6,164.0,30.7,1234.0,13819.6,280.89999,3.3887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,199.1251,194.0,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G41 4,G,2612.0,8,197.8,5.0922999,192.7,10.7,24.0,8.0,1.2,11.1,44.6,78.4,14.6,0.2213,0.5707,0.4269,1.0,0.0396,0.0482,0.0642,0.107,0.02,0.0,1.0,0.0029,0.0111,51.4,0.0056,0.0088,3.6,164.0,31.9,1215.0,13610.5,279.5,2.7579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197.7543,192.7,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G41 5,G,2752.0,8,192.7,4.8594999,187.9,11.4,23.2,4.5,1.2,11.1,43.6,78.4,14.5,0.2366,0.5476,0.3469,1.0,0.0,0.0,0.0827,0.1338,0.02,0.0,1.0,0.0029,0.0109,45.2,0.0056,0.0088,3.6,164.0,31.0,1162.0,13269.1,270.60001,3.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,192.6971,187.9,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G42 0,G,1626.0,8,194.8,4.9018002,189.9,10.4,24.1,6.9,1.2,11.1,43.0,78.4,14.7,0.212,0.5724,0.4358,1.0,0.0,0.0,0.1328,0.2041,0.02,0.0,1.0,0.0029,0.0108,41.9,0.0056,0.0089,3.8,164.0,28.7,1178.0,13423.4,273.0,3.4579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,194.7437,189.9,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G42 2,G,156.0,9,220.3,5.8973999,214.4,10.2,22.7,33.2,1.3,11.1,42.6,78.6,14.6,0.21,0.5418,1.0,1.0,0.0,0.0,0.8174,0.8174,0.02,0.0,1.0,0.0029,0.0106,39.3,0.0056,0.0089,3.6,164.0,28.9,1160.0,15907.1,313.60001,7.3494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,220.3283,214.4,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G42 7,G,2033.0,8,193.7,4.8674998,188.8,10.4,22.8,7.9,1.2,11.1,42.5,78.4,14.4,0.21,0.5405,0.4713,1.0,0.0,0.0,0.1587,0.2286,0.02,0.0,1.0,0.0029,0.0106,38.7,0.0056,0.0088,3.6,164.0,28.7,1161.0,13456.1,271.20001,3.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,193.6727,188.8,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G42 8,G,3206.0,8,192.7,4.8456998,187.8,10.9,23.1,5.5,1.2,11.1,43.3,78.4,14.3,0.2208,0.5468,0.3882,1.0,0.0,0.0,0.1053,0.1623,0.02,0.0,1.0,0.0029,0.0108,43.5,0.0056,0.0087,3.6,164.0,29.1,1181.0,13306.3,270.10001,3.2201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,192.6424,187.8,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G42 9,G,2956.0,9,202.5,5.3469,197.1,11.5,23.9,13.2,1.3,11.1,43.8,78.4,14.0,0.249,0.5687,0.5699,1.0,0.0301,0.2407,0.1047,0.1647,0.02,0.0,1.0,0.0029,0.0109,46.5,0.0056,0.0085,3.7,164.0,29.8,1202.0,14153.8,288.39999,3.8467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,202.472,197.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9762
G43 1,G,2830.0,9,222.7,6.2272,216.5,10.2,28.8,26.2,1.3,11.1,46.1,78.4,14.3,0.2239,0.6812,0.7583,1.0,0.1977,0.2838,0.0797,0.1234,0.02,0.0,1.0,0.0029,0.0115,60.6,0.0056,0.0087,3.9,164.0,35.7,1294.0,15584.8,324.20001,2.7432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,222.732,216.5,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G43 2,G,3769.0,9,208.9,5.5648999,203.3,10.6,26.9,15.2,1.3,11.1,45.2,78.4,14.6,0.2324,0.6396,0.6133,1.0,0.0654,0.1109,0.1544,0.2179,0.02,0.0,1.0,0.0029,0.0113,55.1,0.0056,0.0088,3.8,164.0,33.0,1284.0,14435.7,298.29999,3.8117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,208.8641,203.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.8455
G44 3,G,3534.0,8,187.2,5.4032998,181.8,9.3,29.9,12.0,1.3,11.1,45.1,58.7,14.5,0.1927,0.7054,0.5516,1.0,0.042,0.0632,0.1494,0.2016,0.02,0.0,1.0,0.0029,0.0113,54.3,0.0042,0.0088,4.1,164.0,33.7,1319.0,12616.9,273.60001,3.7023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,187.2375,181.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.609
G44 4,G,3049.0,8,199.6,5.1613002,194.5,9.9,25.1,11.3,1.3,11.1,43.6,77.9,14.2,0.2038,0.5974,0.5427,1.0,0.0116,0.168,0.1372,0.1849,0.02,0.0,1.0,0.0029,0.0109,45.4,0.0056,0.0086,3.8,164.0,29.8,1203.0,13819.9,282.10001,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,199.5984,194.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.7688
G44 5,G,2971.0,9,205.2,5.3758998,199.8,10.5,27.8,11.8,1.3,11.1,44.3,78.4,14.6,0.2299,0.6594,0.5497,1.0,0.0364,0.0602,0.1561,0.2081,0.02,0.0,1.0,0.0029,0.0111,49.3,0.0056,0.0088,4.0,164.0,31.7,1247.0,14095.2,291.39999,4.0239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,205.1525,199.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.8535
G44 9,G,31.0,9,203.6,5.1238999,198.4,6.2,27.8,13.2,1.3,11.1,45.0,79.1,14.6,0.08,0.6606,0.6273,1.0,0.0,0.0,0.3121,0.3121,0.02,0.0,1.0,0.0029,0.0112,53.8,0.0057,0.0089,3.9,164.0,32.8,1304.0,13866.7,285.0,2.6432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,203.5479,198.4,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.0
G45 0,G,1595.0,9,208.6,5.4952002,203.1,10.2,29.7,13.4,1.3,11.1,44.2,78.4,14.8,0.2219,0.7015,0.5748,1.0,0.0587,0.0618,0.1505,0.1999,0.02,0.0,1.0,0.0029,0.0111,49.2,0.0056,0.009,4.2,163.0,33.4,1255.0,14271.5,296.70001,3.7531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,208.5718,203.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.7656
G45 9,G,3190.0,9,205.3,5.3857002,199.9,11.6,29.8,8.5,1.3,11.1,44.6,78.4,14.6,0.265,0.7035,0.4889,1.0,0.0,0.0,0.1758,0.2308,0.02,0.0,1.0,0.0029,0.0112,51.5,0.0056,0.0088,4.1,164.0,33.9,1282.0,13938.4,291.79999,4.4935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,205.2422,199.9,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G46 6,G,3550.0,5,164.2,5.3607998,158.9,9.2,30.8,10.3,1.3,11.1,45.5,35.9,14.7,0.1864,0.7275,0.521,1.0,0.0269,0.0329,0.1542,0.2091,0.02,0.0,1.0,0.0029,0.0114,57.1,0.0026,0.0089,4.1,164.0,36.5,1364.0,10783.6,249.89999,3.9315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.2263,158.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.5749
G46 7,G,3409.0,6,172.9,5.6159,167.2,11.1,31.1,11.7,1.3,11.1,45.9,40.2,14.7,0.2503,0.7342,0.5498,1.0,0.0374,0.0411,0.1631,0.2139,0.02,0.0,1.0,0.0029,0.0115,59.3,0.0029,0.0089,4.1,164.0,38.6,1354.0,11468.7,263.0,5.0929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.8493,167.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9208
G46 8,G,3112.0,9,212.6,5.8983998,206.7,11.4,31.2,16.6,1.3,11.1,46.0,74.6,14.6,0.2613,0.7346,0.6422,1.0,0.0784,0.1441,0.1551,0.2109,0.02,0.0,1.0,0.0029,0.0115,59.6,0.0053,0.0088,4.1,164.0,38.8,1344.0,14525.3,307.89999,4.1443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,212.6132,206.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G46 9,G,563.0,5,165.2,5.4382,159.8,10.3,29.6,11.1,1.3,11.1,45.8,35.9,14.6,0.2235,0.7005,0.5677,1.0,0.0,0.0,0.2434,0.2921,0.02,0.0,1.0,0.0029,0.0115,58.7,0.0026,0.0089,4.0,164.0,36.1,1324.0,10944.7,252.10001,5.3336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.2342,159.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.7759
G5 0,G,2846.0,9,215.7,5.9986,209.7,12.5,21.8,28.5,1.3,11.1,41.8,78.4,14.3,0.2756,0.5188,0.813,1.0,0.2006,0.2823,0.1383,0.208,0.02,0.0,1.0,0.0029,0.0105,34.8,0.0056,0.0086,3.6,164.0,27.8,1159.0,15659.6,313.70001,3.6877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,215.7176,209.7,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
G5 8,G,1345.0,9,208.1,5.6472998,202.4,12.7,21.9,21.4,1.3,11.1,41.7,78.4,13.9,0.2809,0.5211,0.7325,1.0,0.1202,0.1291,0.201,0.2825,0.02,0.0,1.0,0.0029,0.0104,34.1,0.0056,0.0085,3.6,164.0,28.7,1141.0,14959.4,299.60001,4.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,208.0855,202.4,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9972
G5 9,G,1282.0,9,208.4,5.6368999,202.8,12.6,21.7,21.8,1.3,11.1,41.3,78.4,14.5,0.2776,0.5162,0.7519,1.0,0.1109,0.1608,0.2214,0.3065,0.02,0.0,1.0,0.0029,0.0103,31.9,0.0056,0.0088,3.6,164.0,27.8,1144.0,14987.6,299.89999,4.4537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,208.4312,202.8,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
G51 1,G,2049.0,9,213.1,5.8762002,207.2,12.3,22.3,25.2,1.3,11.1,42.6,78.4,14.1,0.2704,0.5295,0.7676,1.0,0.1793,0.1793,0.152,0.218,0.02,0.0,1.0,0.0029,0.0106,39.4,0.0056,0.0085,3.6,164.0,30.2,1143.0,15340.6,308.70001,3.7879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,213.0959,207.2,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9429
G51 2,G,2142.0,9,209.5,5.6897001,203.8,12.3,22.3,21.4,1.3,11.1,42.6,78.4,14.2,0.2716,0.5312,0.7112,1.0,0.1363,0.1442,0.1535,0.2219,0.02,0.0,1.0,0.0029,0.0107,39.7,0.0056,0.0086,3.6,164.0,31.2,1164.0,14976.2,301.5,4.1932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,209.4934,203.8,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9358
G51 3,G,2346.0,9,202.2,5.3288002,196.9,12.3,22.8,13.7,1.3,11.1,42.9,78.4,14.4,0.2718,0.5426,0.5935,1.0,0.0426,0.0827,0.1707,0.2542,0.02,0.0,1.0,0.0029,0.0107,41.4,0.0056,0.0087,3.6,164.0,32.4,1189.0,14218.3,287.79999,4.5369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,202.2312,196.9,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9349
G51 4,G,3831.0,9,204.2,5.4510002,198.7,12.2,22.6,15.9,1.3,11.1,43.4,77.9,14.4,0.2675,0.5373,0.6111,1.0,0.0841,0.1093,0.127,0.2007,0.02,0.0,1.0,0.0029,0.0108,44.1,0.0056,0.0087,3.5,165.0,33.1,1228.0,14400.0,291.79999,4.1548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204.1911,198.7,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.909
G51 9,G,109.0,9,203.5,5.3695002,198.1,12.9,22.3,14.5,1.3,11.1,42.6,78.7,14.6,0.29,0.5311,0.6663,1.0,0.0,0.0,0.3313,0.4142,0.02,0.0,1.0,0.0029,0.0107,39.5,0.0056,0.0089,3.6,164.0,30.9,1161.0,14367.5,290.0,5.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,203.5043,198.1,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
G52 1,G,3034.0,9,208.4,5.5727,202.8,10.2,24.9,17.9,1.3,11.1,44.7,78.4,14.3,0.2127,0.5912,0.6188,1.0,0.1217,0.156,0.0756,0.1189,0.02,0.0,1.0,0.0029,0.0112,52.2,0.0056,0.0087,3.7,164.0,33.3,1231.0,14573.4,297.89999,2.9369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,208.3887,202.8,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G52 2,G,3331.0,8,193.5,4.8371,188.6,9.8,25.2,4.4,1.2,11.1,44.0,78.3,14.5,0.1911,0.598,0.3392,1.0,0.0,0.0,0.0792,0.1274,0.02,0.0,1.0,0.0029,0.011,48.1,0.0056,0.0088,3.7,165.0,33.7,1261.0,13188.8,270.70001,2.4855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,193.4313,188.6,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G52 3,G,2971.0,9,206.7,5.4431,201.3,9.4,27.2,15.3,1.3,11.1,44.2,78.4,14.3,0.1911,0.6458,0.5873,1.0,0.0948,0.1041,0.0945,0.1633,0.02,0.0,1.0,0.0029,0.011,48.8,0.0056,0.0087,3.8,165.0,33.8,1277.0,14303.4,294.0,2.9278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,206.7273,201.3,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G52 4,G,2471.0,8,189.1,5.046,184.1,11.7,24.1,7.1,1.2,11.1,43.7,70.4,14.8,0.2512,0.5717,0.4429,1.0,0.0,0.0,0.1362,0.2136,0.02,0.0,1.0,0.0029,0.0109,46.1,0.005,0.009,3.6,166.0,32.8,1284.0,12980.4,269.89999,4.1269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,189.0684,184.1,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
G52 9,G,125.0,7,182.0,5.1627998,176.9,9.5,24.6,13.0,1.3,11.1,43.7,59.0,14.6,0.19,0.584,0.6227,1.0,0.0,0.0,0.2838,0.3784,0.02,0.0,1.0,0.0029,0.0109,46.1,0.0042,0.0089,3.7,166.0,32.8,1293.0,12528.6,264.20001,4.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182.0002,176.9,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G53 5,G,3519.0,9,213.0,5.7319002,207.3,9.2,28.0,19.5,1.3,11.1,45.1,78.4,14.6,0.19,0.6634,0.6582,1.0,0.1158,0.2709,0.0756,0.1169,0.02,0.0,1.0,0.0029,0.0113,54.6,0.0056,0.0089,3.8,165.0,35.3,1294.0,14759.6,305.5,2.5438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,213.0448,207.3,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G53 6,G,2768.0,9,206.8,5.4180999,201.3,9.6,29.7,11.6,1.3,11.1,44.9,78.4,14.7,0.2024,0.7023,0.5378,1.0,0.0333,0.1764,0.0991,0.1597,0.02,0.0,1.0,0.0029,0.0112,53.1,0.0056,0.0089,3.9,164.0,37.9,1334.0,14056.8,293.79999,2.9801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,206.7486,201.3,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G53 7,G,5223.0,9,209.2,5.5658002,203.6,11.2,31.5,11.4,1.3,11.1,44.4,77.9,14.8,0.251,0.7423,0.5232,1.0,0.0535,0.0714,0.1096,0.153,0.02,0.0,1.0,0.0029,0.0111,50.2,0.0056,0.009,4.1,164.0,39.7,1362.0,14191.4,298.89999,3.7527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,209.1657,203.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G53 9,G,109.0,9,204.8,5.2719998,199.5,9.3,28.6,10.7,1.3,11.1,45.1,78.7,14.6,0.19,0.6782,0.5574,1.0,0.0,0.0,0.2274,0.3032,0.02,0.0,1.0,0.0029,0.0113,54.5,0.0056,0.0089,3.9,164.0,35.7,1314.0,13932.3,288.79999,3.9766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204.7516,199.5,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G60 5,G,2080.0,9,212.5,5.7535,206.8,7.5,28.4,21.7,1.3,11.1,46.3,76.2,14.3,0.126,0.674,0.7105,1.0,0.1473,0.1556,0.1418,0.1804,0.02,0.0,1.0,0.0029,0.0116,61.7,0.0054,0.0087,4.3,154.0,52.1,1556.0,14668.2,305.10001,2.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,212.5514,206.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.2541
G61 1,G,2784.0,4,149.6,4.8873,144.7,8.3,23.8,9.5,1.2,11.1,43.2,32.7,14.7,0.1385,0.5667,0.4683,1.0,0.0485,0.0485,0.083,0.123,0.02,0.0,1.0,0.0029,0.0108,43.3,0.0023,0.0089,3.7,163.0,37.6,1334.0,10037.9,227.39999,2.5649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.5765,144.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
G61 2,G,3206.0,4,152.4,5.1206002,147.3,7.3,24.5,15.1,1.3,11.1,43.5,29.7,14.7,0.1112,0.5829,0.5822,1.0,0.0912,0.0943,0.1044,0.1485,0.02,0.0,1.0,0.0029,0.0109,44.8,0.0021,0.0089,3.7,162.0,40.2,1384.0,10296.9,233.89999,2.4214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.3671,147.3,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
G61 3,G,3253.0,5,159.7,5.5061998,154.1,10.0,26.9,16.7,1.3,11.1,43.6,29.7,14.9,0.2129,0.6394,0.6525,1.0,0.0762,0.0915,0.1942,0.2348,0.02,0.0,1.0,0.0029,0.0109,45.3,0.0021,0.009,4.0,162.0,42.2,1445.0,10817.2,248.3,4.3097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.6585,154.1,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G61 4,G,2987.0,4,150.4,5.0469999,145.4,9.5,27.5,7.5,1.3,11.1,44.0,29.7,14.8,0.1917,0.6518,0.4505,1.0,0.0038,0.0038,0.1456,0.1814,0.02,0.0,1.0,0.0029,0.011,48.0,0.0021,0.009,4.0,161.0,44.2,1446.0,9897.6,231.0,4.1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.3981,145.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.7227
G61 9,G,109.0,6,174.3,5.9404001,168.4,6.0,24.7,37.2,1.3,11.1,43.5,29.8,14.6,0.065,0.5897,0.9582,1.0,0.2002,0.2002,0.3945,0.3945,0.02,0.0,1.0,0.0029,0.0109,44.9,0.0021,0.0089,3.8,162.0,40.4,1396.0,12360.7,268.39999,5.0915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.3387,168.4,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
G62 6,G,2221.0,6,170.2,6.0046,164.2,9.1,26.9,27.1,1.3,11.1,44.3,30.0,14.4,0.187,0.6383,0.7961,1.0,0.1991,0.2142,0.1566,0.188,0.02,0.0,1.0,0.0029,0.0111,49.4,0.0021,0.0087,3.9,162.0,46.4,1564.0,11806.9,268.0,2.5354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.2359,164.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.8223
G62 7,G,2971.0,5,159.6,5.4390998,154.2,9.6,32.5,11.1,1.3,11.1,44.3,29.7,14.7,0.2046,0.7642,0.5329,1.0,0.039,0.0407,0.1505,0.1867,0.02,0.0,1.0,0.0029,0.0111,49.4,0.0021,0.0089,4.5,160.0,51.0,1521.0,10441.2,246.8,4.1686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.6348,154.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.6734
G62 8,G,1626.0,4,157.4,5.3386998,152.0,8.6,28.5,14.0,1.3,11.1,44.3,29.9,14.5,0.1609,0.6745,0.5794,1.0,0.0678,0.0716,0.1449,0.1721,0.02,0.0,1.0,0.0029,0.0111,49.7,0.0021,0.0088,4.1,161.0,50.1,1589.0,10490.9,242.5,3.4878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.3517,152.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.4373
G62 9,G,235.0,3,147.7,4.9842,142.7,12.2,27.6,2.8,1.2,11.1,43.5,29.6,14.6,0.265,0.6508,0.2341,1.0,0.0,0.0,0.0,0.1738,0.02,0.0,1.0,0.0029,0.0109,45.0,0.0021,0.0089,4.0,162.0,43.2,1505.0,9686.7,227.39999,4.8081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.6253,142.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G63 0,G,3378.0,7,175.4,6.0169001,169.4,8.7,31.5,23.3,1.3,11.1,45.6,33.2,14.6,0.1788,0.7414,0.7659,1.0,0.1475,0.1514,0.2102,0.2398,0.02,0.0,1.0,0.0029,0.0114,57.6,0.0024,0.0089,4.2,162.0,69.2,1737.0,11850.9,273.10001,2.9022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.4462,169.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.5036
G63 9,G,2846.0,4,157.3,5.1771998,152.1,8.7,30.5,8.9,1.3,11.1,44.0,33.0,14.5,0.1665,0.7208,0.4653,1.0,0.0344,0.0352,0.1068,0.1357,0.02,0.0,1.0,0.0029,0.011,48.0,0.0024,0.0088,4.1,160.0,53.9,1615.0,10311.1,240.0,3.0534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.2374,152.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.4892
G64 1,G,5114.0,4,151.6,5.1615,146.4,12.1,22.9,9.1,1.2,11.1,43.9,31.3,14.7,0.2658,0.545,0.4944,1.0,0.0185,0.0185,0.1505,0.2005,0.02,0.0,1.0,0.0029,0.011,47.4,0.0022,0.0089,3.7,164.0,34.9,1293.0,10238.1,234.60001,5.3455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.5509,146.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
