name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
BS15 8,BS,3200.0,3,146.8,4.1822,142.6,6.5,16.5,7.6,1.1,35.0,41.7,19.6,14.7,0.12,0.3829,0.3651,0.0,0.0,0.0,0.0798,0.1834,0.0,0.21,0.9423,0.0093,0.0104,34.3,0.0014,0.0089,4.0,149.0,25.9,869.0,9438.8,212.3,1.2113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.778,144.6,1.3362,England,none (low-plasticity bedrock),none mapped,0.0
BS15 9,BS,3205.0,1,133.7,4.2454,129.4,6.5,16.5,8.7,1.1,25.0,41.9,15.2,14.6,0.12,0.3835,0.3942,0.0,0.0056,0.0056,0.0886,0.1896,0.0,0.23,0.9736,0.0066,0.0105,35.2,0.0011,0.0089,4.0,148.0,25.0,869.0,8769.3,200.2,1.2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.0467,130.8,1.0156,England,none (low-plasticity bedrock),none mapped,0.0
BS16 0,BS,222.0,3,147.2,4.5089,142.6,6.5,17.1,12.9,1.6,0.0,41.5,48.4,14.7,0.12,0.3989,0.5956,1.0,0.0,0.0,0.2076,0.5026,0.02,0.17,0.8505,0.0,0.0104,33.0,0.0035,0.0089,4.1,151.0,24.3,869.0,10287.7,217.8,4.0484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.8798,146.3,2.5295,England,none (low-plasticity bedrock),none mapped,0.0
BS16 1,BS,5792.0,7,186.4,5.2697,181.1,10.6,17.6,23.6,1.1,46.0,41.7,25.8,14.6,0.2351,0.4124,0.6366,0.0,0.114,0.142,0.1019,0.1728,0.0,0.41,1.2818,0.0122,0.0104,34.0,0.0018,0.0089,4.2,151.0,24.7,863.0,12229.4,268.89999,2.9363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.705,184.3,1.7806,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
BS16 2,BS,4120.0,7,180.5,4.5323,176.0,6.4,17.3,14.1,1.1,52.8,41.7,28.0,14.6,0.1172,0.4053,0.4881,0.0,0.0435,0.0594,0.0896,0.1703,0.0,0.34,1.1437,0.014,0.0104,33.8,0.002,0.0089,4.1,151.0,24.3,866.0,11379.9,251.5,0.9827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.1286,178.5,1.4325,England,none (low-plasticity bedrock),none mapped,0.0
BS16 3,BS,3338.0,7,184.5,4.3892,180.1,6.5,17.0,11.6,1.1,61.9,41.4,26.0,14.7,0.12,0.3963,0.4547,0.0,0.014,0.021,0.1172,0.1993,0.0,0.32,1.1233,0.0164,0.0104,32.5,0.0019,0.0089,4.1,151.0,24.2,870.0,11355.7,253.2,1.2586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.8188,182.4,1.2712,England,none (low-plasticity bedrock),none mapped,0.0
BS16 4,BS,4117.0,3,147.2,4.2145,143.0,6.5,17.1,7.6,1.1,25.2,41.9,28.9,14.8,0.12,0.3989,0.3526,0.0,0.0,0.0,0.0718,0.1788,0.0,0.26,1.0178,0.0067,0.0105,35.0,0.0021,0.0089,4.1,150.0,25.1,868.0,9613.9,213.2,0.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.7958,144.6,1.0969,England,none (low-plasticity bedrock),none mapped,0.0
BS16 5,BS,4553.0,3,146.4,4.2551,142.2,6.5,17.3,8.2,1.1,25.0,42.0,27.6,14.6,0.12,0.4037,0.3723,0.0,0.0,0.0,0.0836,0.189,0.0,0.27,1.0412,0.0066,0.0105,35.6,0.002,0.0088,4.1,150.0,25.0,869.0,9568.7,213.10001,1.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.9027,143.7,1.017,England,none (low-plasticity bedrock),none mapped,0.0
BS16 6,BS,4571.0,2,139.5,4.847,134.6,7.8,17.5,18.3,1.1,15.9,42.0,17.2,14.8,0.1614,0.4103,0.5883,0.0,0.0625,0.1448,0.1077,0.2209,0.0,0.26,1.024,0.0042,0.0105,36.1,0.0012,0.0089,4.2,150.0,24.9,870.0,9486.9,215.39999,2.2104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.5298,141.4,5.0659,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
BS16 7,BS,4692.0,3,147.1,5.208,141.9,12.9,17.3,19.1,1.1,21.8,42.4,12.2,15.2,0.2862,0.4039,0.6108,0.0,0.0542,0.146,0.1345,0.2659,0.0,0.28,1.0718,0.0058,0.0106,38.0,0.0009,0.0092,4.2,148.0,25.4,872.0,10013.2,228.7,4.6598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.0264,148.5,4.7095,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1195
BS16 9,BS,3775.0,4,156.8,5.1904,151.7,20.3,17.8,8.5,1.1,32.3,42.8,14.1,14.8,0.4303,0.4175,0.3488,0.0,0.0145,0.0206,0.0559,0.1113,0.0,0.28,1.0576,0.0085,0.0107,40.5,0.001,0.0089,4.2,147.0,27.2,877.0,10425.3,238.2,8.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.8447,152.7,0.6369,England,LIAS GROUP,Alluvium,0.0058
BS2 0,BS,2233.0,10,329.0,6.9543,322.0,8.5,17.2,68.9,1.1,102.2,40.9,69.0,14.2,0.1802,0.4016,1.0,0.0,0.4194,0.5709,0.2486,0.4179,0.0,0.33,1.1606,0.027,0.0102,29.0,0.0049,0.0086,4.0,151.0,24.6,892.0,21047.1,437.89999,4.7674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,355.539,347.4,8.0767,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2756
BS2 2,BS,91.0,8,192.2,4.1612,188.1,5.4,17.2,9.1,1.1,0.0,40.9,99.8,14.7,0.08,0.4012,0.4538,0.0,0.0,0.0,0.1537,0.1921,0.0,0.15,0.8144,0.0,0.0102,29.2,0.0071,0.0089,4.0,151.0,24.6,890.0,13540.6,257.39999,0.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.3744,190.2,1.1185,England,none (low-plasticity bedrock),none mapped,0.0
BS2 8,BS,2863.0,10,240.8,4.5587,236.2,10.9,17.9,8.9,1.1,84.5,41.0,57.8,14.2,0.2409,0.4202,0.3859,0.0,0.0,0.0173,0.0993,0.1456,0.0,0.27,1.0827,0.0223,0.0102,29.6,0.0041,0.0086,4.1,151.0,25.5,886.0,14478.6,312.20001,2.3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,246.3799,241.6,2.3192,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
BS2 9,BS,2747.0,10,248.5,6.5103,241.9,9.0,17.3,56.2,1.1,57.4,41.0,45.5,14.5,0.1949,0.4046,1.0,0.0,0.2597,0.6338,0.1912,0.3893,0.0,0.51,1.4854,0.0152,0.0102,29.8,0.0032,0.0088,4.1,151.0,24.7,869.0,17085.2,350.39999,4.8435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,287.3851,279.2,15.671,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
BS20 0,BS,2108.0,7,181.4,5.4577,176.0,13.8,19.1,23.9,1.1,28.3,40.0,35.3,14.6,0.3049,0.4513,0.6291,0.0,0.1379,0.1379,0.0659,0.1378,0.0,0.42,1.2694,0.0075,0.01,24.0,0.0025,0.0088,4.3,152.0,21.4,879.0,12338.4,266.89999,3.6785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.5183,184.6,5.0156,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3033
BS20 1,BS,129.0,2,143.7,5.5328,138.2,6.5,21.4,37.7,1.1,0.0,39.1,18.0,14.5,0.12,0.5072,0.997,0.0,0.0,0.0,0.7482,0.9085,0.0,0.26,1.0911,0.0,0.0098,18.4,0.0013,0.0088,4.5,152.0,25.5,881.0,10293.1,230.39999,6.6201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.1029,141.3,2.3489,England,none (low-plasticity bedrock),none mapped,0.0
BS20 6,BS,3642.0,3,148.1,4.9449,143.1,11.1,21.3,15.5,1.1,18.9,39.1,21.4,14.6,0.2469,0.5063,0.4998,0.0,0.0846,0.0874,0.0315,0.129,0.0,0.19,0.9016,0.005,0.0098,18.6,0.0015,0.0088,4.5,152.0,25.8,882.0,9842.0,225.60001,2.3631,8.4,0.2842022,0.0006719,0.0027027,0.0006717,0.0027027,0.0013455,0.0030437,0.0013455,0.0030437,0.0,1,181.5738,175.1,22.6168,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1912
BS20 7,BS,5884.0,4,160.5,5.7248,154.8,13.7,20.7,29.6,1.1,17.2,39.1,18.6,14.8,0.3039,0.4904,0.7026,0.0,0.2044,0.2222,0.0316,0.0789,0.0,0.0,1.0,0.0045,0.0098,18.3,0.0013,0.009,4.5,152.0,21.2,878.0,11081.7,250.2,3.4054,15.1,0.3806262,0.0021508,0.0048478,0.0028925,0.0066756,0.0027699,0.0055165,0.0042625,0.0074805,0.0,0,160.5466,154.8,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2775
BS20 8,BS,2590.0,1,125.0,4.5882,120.4,9.8,22.4,9.2,1.1,8.6,39.1,15.8,14.5,0.2149,0.5324,0.3273,0.0,0.0402,0.047,0.0113,0.0268,0.0,0.2,0.9184,0.0023,0.0098,18.2,0.0011,0.0088,4.6,153.0,26.1,882.0,8249.7,196.89999,0.7303,6.7,0.252184,0.0005353,0.002128,0.0005353,0.002128,0.0010682,0.0023919,0.0010682,0.0023919,0.0,1,130.0953,125.3,4.0543,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0028
BS21 5,BS,1931.0,3,151.9,5.7277,146.2,21.3,23.3,17.0,1.1,10.2,39.8,18.9,14.6,0.4487,0.5538,0.5673,0.0,0.0838,0.109,0.0493,0.2724,0.0,0.14,0.7719,0.0027,0.0099,22.4,0.0014,0.0089,4.9,154.0,23.3,898.0,10547.1,241.7,9.8922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,263.9375,253.5,73.7098,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.9731
BS21 6,BS,4479.0,6,170.0,6.0619,164.0,18.5,25.2,26.1,1.1,17.7,39.9,20.9,14.6,0.3986,0.6008,0.6825,0.0,0.1406,0.2924,0.0476,0.1444,0.0,0.2,0.9055,0.0047,0.01,23.1,0.0015,0.0088,5.1,154.0,23.6,908.0,11599.0,265.0,6.5235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,236.0095,227.1,38.7976,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.4997
BS21 7,BS,4277.0,1,131.0,4.7367,126.2,10.5,24.6,9.6,1.1,13.6,39.0,13.5,14.3,0.2309,0.587,0.3365,0.0,0.0435,0.0555,0.0094,0.0208,0.0,0.25,1.0122,0.0036,0.0098,18.1,0.001,0.0087,5.0,154.0,23.1,902.0,8554.6,205.2,0.6621,2.9,0.1664752,0.0002914,0.0009274,0.0005035,0.001554,0.0005542,0.0009892,0.0007715,0.0017709,0.0,1,134.5332,129.7,2.7225,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0106
BS21 9,BS,117.0,1,111.0,4.1075,106.9,6.1,23.6,4.0,1.1,0.0,39.3,18.8,14.0,0.105,0.5633,0.0985,0.0,0.0,0.0,0.0,0.0308,0.0,0.1,0.6719,0.0,0.0098,19.7,0.0013,0.0085,4.9,154.0,23.9,890.0,7104.0,175.3,0.8906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,111.9383,107.9,0.8594,England,none (low-plasticity bedrock),none mapped,0.0
BS22 6,BS,3608.0,5,161.2,5.4134,155.8,19.6,24.6,10.8,1.1,24.5,40.7,20.0,14.5,0.4184,0.5857,0.5101,0.0,0.0111,0.0111,0.1057,0.434,0.0,0.16,0.8291,0.0065,0.0102,28.2,0.0014,0.0088,4.8,155.0,25.2,927.0,10671.9,246.0,9.5103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,278.7221,268.4,72.9382,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.6224
BS22 7,BS,4144.0,5,168.5,6.4645,162.0,22.1,27.0,28.6,1.1,8.2,40.3,19.9,14.9,0.4612,0.6424,0.717,0.0,0.1638,0.3014,0.0476,0.1667,0.0,0.2,0.915,0.0022,0.0101,25.6,0.0014,0.009,5.2,155.0,23.5,922.0,11719.5,269.79999,7.9884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,255.6105,245.4,51.702,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.7582
BS22 8,BS,4503.0,4,155.3,5.2419,150.1,18.4,27.1,7.6,1.1,18.1,40.0,23.3,14.5,0.3953,0.6456,0.4071,0.0,0.0,0.0,0.0646,0.3319,0.0,0.15,0.8024,0.0048,0.01,23.9,0.0017,0.0088,5.2,156.0,24.9,922.0,10173.9,237.39999,8.4562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,257.0735,247.5,65.5115,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5972
BS22 9,BS,3842.0,3,147.8,5.6044,142.1,17.9,28.2,15.1,1.1,13.9,39.2,12.3,14.4,0.3874,0.6715,0.4646,0.0,0.0856,0.118,0.0098,0.0304,0.0,0.24,0.9995,0.0037,0.0098,19.2,0.0009,0.0087,5.3,156.0,24.2,991.0,9851.3,235.60001,5.9412,13.5,0.359666,0.0013931,0.0043286,0.0022098,0.0068849,0.0021414,0.0050487,0.0028964,0.0083013,0.0,1,160.9567,154.7,8.936,England,LIAS GROUP,Alluvium,0.1049
BS23 1,BS,2887.0,10,291.5,8.1268,283.4,17.6,28.7,75.8,1.1,59.9,39.0,47.2,14.2,0.3817,0.6826,1.0,0.0,0.5805,0.6355,0.0786,0.1998,0.0,0.17,0.8453,0.0158,0.0097,17.7,0.0034,0.0086,5.3,156.0,25.4,937.0,20202.4,418.79999,9.5723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,342.4205,332.0,17.472,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.0213
BS23 2,BS,4609.0,7,179.0,4.8104,174.2,6.7,28.5,13.3,1.1,34.6,38.9,36.9,14.1,0.1282,0.679,0.4176,0.0,0.0801,0.0811,0.0025,0.0098,0.0,0.22,0.9568,0.0092,0.0097,17.5,0.0026,0.0086,5.3,157.0,25.3,975.0,11335.1,254.39999,-0.3009,4.7,0.2111722,0.0004474,0.0014922,0.0004474,0.0014922,0.0007898,0.0017289,0.0007898,0.0017289,0.0,1,180.2497,175.4,0.695,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0002
BS23 3,BS,5695.0,9,222.2,6.1662,216.1,20.5,26.9,25.6,1.1,45.0,39.3,43.0,14.7,0.4332,0.6424,0.7391,0.0,0.1019,0.277,0.1103,0.4308,0.0,0.17,0.8441,0.0119,0.0098,19.7,0.0031,0.0089,5.2,156.0,23.8,930.0,14616.6,318.89999,7.3698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,325.7396,315.2,46.5658,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.6755
BS23 4,BS,3748.0,9,223.2,7.6613,215.5,17.8,25.4,66.1,1.1,27.4,39.1,24.2,14.5,0.3854,0.606,1.0,0.0,0.5062,0.5809,0.0356,0.1398,0.0,0.17,0.8357,0.0072,0.0098,18.6,0.0017,0.0088,5.1,156.0,23.0,930.0,16266.1,343.20001,9.3352,58.1,0.7453526,0.0060802,0.0185895,0.0078744,0.0246856,0.0050097,0.0235681,0.0064721,0.0315705,0.0,1,274.8082,264.9,23.1274,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3257
BS23 9,BS,525.0,7,180.1,5.4434,174.6,19.6,28.9,10.1,1.1,3.4,39.1,58.2,14.3,0.4186,0.6875,0.5369,0.0,0.0,0.0,0.1758,0.3869,0.0,0.12,0.7224,0.0009,0.0098,18.2,0.0042,0.0087,5.3,156.0,25.3,936.0,12507.1,265.29999,8.9461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.9872,176.4,1.0659,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3713
BS24 0,BS,1025.0,6,172.6,5.7845,166.8,22.5,21.7,17.4,1.1,22.9,40.2,26.6,14.4,0.468,0.5162,0.5603,0.0,0.0599,0.2231,0.0522,0.1679,0.0,0.21,0.9438,0.0061,0.0101,25.3,0.0019,0.0087,4.9,151.0,20.8,860.0,11883.6,263.29999,9.7444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,262.5081,252.9,52.061,England,LIAS GROUP,Alluvium,0.79
BS24 6,BS,547.0,7,180.8,6.6881,174.1,21.4,22.1,36.9,1.1,24.4,42.0,11.3,14.9,0.45,0.5259,0.8306,0.0,0.2086,0.4044,0.0838,0.2198,0.0,0.23,0.9944,0.0065,0.0105,35.5,0.0008,0.009,4.6,151.0,25.1,936.0,12705.7,285.5,7.6269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,274.309,263.7,51.7494,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,1.0
BS24 7,BS,4178.0,3,149.9,5.732,144.2,21.3,24.2,15.3,1.1,14.1,41.0,12.0,15.2,0.4473,0.576,0.5492,0.0,0.0432,0.1021,0.1021,0.2642,0.0,0.22,0.9499,0.0037,0.0102,29.7,0.0009,0.0092,4.8,156.0,24.8,926.0,10296.6,239.7,10.6258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,238.9781,229.4,59.4423,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.9088
BS24 8,BS,1697.0,5,162.1,5.9068,156.2,20.1,23.2,21.8,1.1,16.8,40.4,17.7,15.1,0.4269,0.552,0.6392,0.0,0.108,0.1694,0.0858,0.2162,0.0,0.2,0.9097,0.0045,0.0101,26.3,0.0013,0.0091,4.9,151.0,23.7,921.0,11167.5,254.7,8.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,226.4093,217.7,39.6378,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.6935
BS24 9,BS,2821.0,6,174.9,5.4595,169.4,16.8,23.2,15.7,1.1,30.3,40.9,26.8,14.5,0.3658,0.5528,0.5231,0.0,0.0682,0.1245,0.0524,0.1624,0.0,0.19,0.8951,0.008,0.0102,29.5,0.0019,0.0088,4.9,151.0,25.8,917.0,11486.8,260.39999,6.0429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.2403,195.5,15.6558,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.8172
BS25 1,BS,1953.0,2,140.1,4.6082,135.5,9.5,18.5,9.9,1.1,22.1,42.2,17.9,14.4,0.2078,0.4359,0.362,0.0,0.0406,0.0435,0.0275,0.0577,0.0,0.22,0.9434,0.0058,0.0105,36.8,0.0013,0.0087,4.2,150.0,28.9,937.0,9147.6,212.3,0.9725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.7852,136.2,0.4538,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.064
BS25 5,BS,962.0,4,156.3,4.937,151.3,16.7,19.2,7.1,1.1,25.1,42.2,25.3,14.5,0.3646,0.4537,0.3277,0.0,0.0,0.0013,0.0686,0.1327,0.0,0.24,1.0011,0.0066,0.0106,37.2,0.0018,0.0088,4.3,150.0,25.1,937.0,10292.6,233.60001,6.7811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.0395,168.3,11.382,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2539
BS25 9,BS,50.0,5,163.7,6.7398,157.0,18.6,18.4,44.7,1.1,0.0,42.2,17.8,14.4,0.4,0.4323,0.8606,0.0,0.3524,0.3524,0.0,0.0,0.0,0.0,1.0,0.0,0.0105,36.9,0.0013,0.0087,4.2,150.0,26.7,939.0,11895.2,269.29999,6.5537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.0119,157.2,0.1668,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
BS26 2,BS,2124.0,7,181.9,6.4566,175.4,20.1,16.3,39.2,1.1,24.8,41.5,18.0,14.5,0.4273,0.3774,0.8558,0.0,0.2345,0.3907,0.0951,0.2141,0.0,0.23,0.9668,0.0065,0.0104,33.0,0.0013,0.0088,4.2,149.0,25.1,894.0,13023.0,283.0,7.4381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.848,199.2,13.7172,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5089
BS27 3,BS,3020.0,7,185.9,6.1933,179.7,12.9,16.0,43.4,1.1,23.8,41.3,26.6,14.5,0.2873,0.3716,0.8785,0.0,0.3076,0.3506,0.0604,0.1446,0.0,0.22,0.953,0.0063,0.0103,31.7,0.0019,0.0088,4.1,148.0,27.0,938.0,13259.1,282.89999,4.361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.1308,184.6,2.8169,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1281
BS28 4,BS,1453.0,8,200.3,7.4205,192.9,23.0,13.1,62.2,1.1,21.0,41.5,16.4,14.5,0.4774,0.2938,1.0,0.0,0.4117,0.5155,0.1837,0.318,0.0,0.23,0.9895,0.0055,0.0104,32.9,0.0012,0.0088,4.0,147.0,21.4,861.0,15330.5,316.60001,11.0699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,212.6764,204.6,6.1802,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3191
BS29 6,BS,1318.0,3,149.4,5.3625,144.1,17.9,20.2,13.4,1.1,23.7,42.3,11.0,14.5,0.3873,0.4787,0.4924,0.0,0.0349,0.0432,0.0977,0.2295,0.0,0.27,1.0687,0.0063,0.0106,37.9,0.0008,0.0088,4.4,151.0,26.0,932.0,10072.2,233.39999,7.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.0595,190.5,32.5472,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5163
BS3 1,BS,4320.0,9,212.7,6.0175,206.7,11.8,18.0,40.1,1.1,54.3,40.8,26.1,14.4,0.261,0.4237,0.8764,0.0,0.1899,0.2099,0.2492,0.3894,0.0,0.37,1.2535,0.0143,0.0102,28.9,0.0019,0.0087,4.1,151.0,24.3,896.0,14192.3,306.89999,4.2652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,231.9454,225.0,9.064,England,none (low-plasticity bedrock),Alluvium,0.8618
BS3 2,BS,3095.0,9,208.0,6.6877,201.3,13.6,19.0,52.3,1.1,38.9,41.0,20.8,14.6,0.3021,0.4479,0.996,0.0,0.3009,0.3776,0.2214,0.3484,0.0,0.35,1.2099,0.0103,0.0102,29.7,0.0015,0.0089,4.2,151.0,25.2,898.0,14680.4,312.70001,6.9402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,233.7542,225.9,12.4071,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3859
BS3 3,BS,2768.0,4,154.3,4.3413,149.9,8.0,18.4,8.2,1.1,32.6,40.9,26.4,14.4,0.1661,0.4341,0.4294,0.0,0.0,0.0,0.11,0.2549,0.0,0.14,0.7822,0.0086,0.0102,29.2,0.0019,0.0087,4.1,151.0,24.6,900.0,9998.8,222.3,2.6975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.5084,154.0,2.7385,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0308
BS3 4,BS,3464.0,8,198.1,5.5871,192.5,16.7,18.2,23.2,1.1,44.2,40.8,33.9,14.4,0.3642,0.4276,0.676,0.0,0.0838,0.0922,0.1816,0.3319,0.0,0.3,1.1259,0.0117,0.0102,28.5,0.0024,0.0088,4.1,151.0,24.2,898.0,13198.3,285.60001,6.1941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.6239,210.2,9.3406,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.8558
BS3 5,BS,3839.0,6,173.1,5.4881,167.7,19.3,18.9,17.1,1.1,28.3,41.0,27.3,14.7,0.4123,0.4464,0.6128,0.0,0.0118,0.0647,0.2035,0.4138,0.0,0.3,1.0898,0.0075,0.0102,29.6,0.002,0.0089,4.2,151.0,24.8,903.0,11786.8,259.10001,8.9316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.7978,183.5,9.6203,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.277
BS3 9,BS,316.0,1,103.6,3.9777,99.6,5.4,18.4,4.5,1.1,0.0,40.9,15.5,13.9,0.08,0.4319,0.2019,0.0,0.0,0.0,0.0,0.1292,0.0,0.1,0.6719,0.0,0.0102,29.0,0.0011,0.0084,4.1,151.0,24.5,900.0,6717.8,165.89999,0.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,107.8755,103.8,4.1258,England,none (low-plasticity bedrock),none mapped,0.0
BS30 5,BS,2185.0,5,162.6,5.1571,157.5,18.2,17.7,10.4,1.1,33.3,42.6,19.6,14.6,0.3929,0.4139,0.3813,0.0,0.0379,0.06,0.0351,0.0663,0.0,0.25,1.0098,0.0088,0.0107,39.5,0.0014,0.0089,4.3,146.0,25.2,888.0,10692.2,243.39999,6.4473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.4923,159.3,1.1396,England,LIAS GROUP,Landslip,0.0502
