name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
CH5 1,CH,3449.0,2,136.5,4.4644,132.1,11.7,11.4,15.5,1.7,22.7,36.5,19.6,12.9,0.2822,0.2439,0.5198,1.0,0.021,0.1948,0.0199,0.0688,0.02,0.0,1.0,0.0088,0.0103,34.4,0.0015,0.0088,4.4,135.0,15.3,786.0,9491.0,206.5,4.7836,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.4879,132.1,0.0,Wales,none (low-plasticity bedrock),Till,0.9967
CH5 2,CH,3319.0,6,171.2,5.7901,165.4,12.5,10.0,42.6,1.7,21.2,38.7,24.9,13.9,0.2978,0.2037,0.9349,1.0,0.1332,0.624,0.0127,0.0602,0.02,0.0,1.0,0.0077,0.0102,33.9,0.0018,0.0089,4.3,135.0,14.6,770.0,12655.3,261.9,4.7652,1.4,0.1144565,0.0004523,ncerm,6.57e-05,0.0004523,6.57e-05,0.0004523,0.0,0.0007839,0.0,0.0007839,0.0,0.0,0.0,0.0,0.0,0,171.2898,165.4,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.9973
CH5 3,CH,4431.0,4,152.2,5.0341,147.2,9.5,11.8,10.1,1.7,12.8,52.9,30.4,17.9,0.2407,0.2554,0.403,1.0,0.0055,0.0258,0.0488,0.1183,0.02,0.0,1.0,0.0036,0.0108,41.0,0.0017,0.0089,4.4,133.0,17.6,785.0,10403.1,231.1,3.0121,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.0022,147.2,0.0,Wales,none (low-plasticity bedrock),Till,0.9725
CH5 4,CH,6637.0,2,126.3,4.3616,121.9,10.3,12.9,10.2,1.7,13.8,39.4,19.3,14.3,0.2488,0.2859,0.3794,1.0,0.0071,0.0856,0.0168,0.0686,0.02,0.0,1.0,0.0049,0.0102,33.3,0.0014,0.009,4.6,136.0,14.2,789.0,8651.1,194.6,3.1378,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,126.1809,121.9,0.0,Wales,none (low-plasticity bedrock),Till,0.9182
CH5 9,CH,121.0,1,123.6,4.4167,119.2,11.0,10.4,18.5,1.7,0.0,34.8,30.5,12.2,0.2636,0.2167,0.5818,1.0,0.038,0.2108,0.0254,0.0813,0.02,0.0,1.0,0.0,0.0103,34.5,0.0025,0.0087,4.3,134.0,15.1,777.0,8984.6,192.8,5.0863,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,123.6112,119.2,0.0,Wales,none (low-plasticity bedrock),none mapped,0.9626
CH6 5,CH,5867.0,3,139.6,4.9165,134.7,9.5,18.0,20.1,1.7,14.7,37.9,18.8,13.9,0.2382,0.4227,0.6225,1.0,0.0596,0.1046,0.0608,0.1453,0.02,0.0,1.0,0.0054,0.0101,32.0,0.0014,0.0089,5.2,139.0,15.6,815.0,9662.3,216.6,3.5176,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.6069,134.7,0.0,Wales,none (low-plasticity bedrock),Till,0.8911
CH6 6,CH,1630.0,7,175.3,6.2002,169.1,6.7,20.5,52.6,1.7,12.1,37.5,24.3,13.8,0.1695,0.4862,1.0,1.0,0.2363,0.3409,0.1217,0.1772,0.02,0.0,1.0,0.0044,0.0099,30.6,0.0018,0.0088,5.4,141.0,18.9,823.0,12953.4,272.5,5.0527,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.4972,169.1,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.972
CH6 9,CH,111.0,2,128.0,4.9682,123.0,8.8,19.3,28.9,1.7,0.0,32.2,20.8,11.3,0.2193,0.456,0.7635,1.0,0.1072,0.1679,0.0776,0.1551,0.02,0.0,1.0,0.0,0.0101,32.5,0.0018,0.0086,5.4,139.0,16.6,825.0,9094.6,205.8,2.0901,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,128.0395,123.0,0.0,Wales,none (low-plasticity bedrock),none mapped,0.9097
CH60 0,CH,636.0,4,153.5,4.9854,148.5,6.6,17.6,7.5,1.1,20.7,53.6,21.9,19.5,0.1549,0.4112,0.2801,0.0,0.0032,0.0058,0.0166,0.0863,0.0,0.24,1.0537,0.0053,0.0099,29.8,0.0011,0.0087,5.1,145.0,15.3,774.0,10183.7,231.6,0.2192,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.8912,150.0,0.8857,England,none (low-plasticity bedrock),Till,0.4054
CH60 1,CH,770.0,3,139.8,5.1694,134.7,6.3,17.5,15.9,1.1,8.0,50.3,16.7,18.8,0.1555,0.4107,0.6012,0.0,0.0033,0.0061,0.1441,0.2871,0.0,0.24,1.0887,0.0021,0.0097,28.1,0.0009,0.0088,5.1,146.0,15.7,773.0,9599.1,220.8,2.186,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.4641,137.3,1.8742,England,none (low-plasticity bedrock),Till,0.4085
CH60 2,CH,632.0,2,135.9,4.9781,131.0,5.0,17.6,10.6,1.1,10.2,52.8,14.3,19.4,0.1019,0.4128,0.4384,0.0,0.0035,0.0063,0.0622,0.1821,0.0,0.22,1.0248,0.0026,0.0098,29.4,0.0007,0.0087,5.1,146.0,15.4,773.0,9080.7,213.9,-0.3892,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.206,132.4,0.9243,England,none (low-plasticity bedrock),none mapped,0.1176
CH60 3,CH,400.0,8,185.8,5.811,180.0,7.6,16.7,11.8,1.1,22.0,63.0,34.3,23.4,0.1967,0.3902,0.4223,0.0,0.0042,0.0076,0.0567,0.1647,0.0,0.48,1.3886,0.0047,0.0098,29.2,0.0015,0.0088,5.0,145.0,15.0,768.0,12448.1,276.8,0.9275,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.75,180.2,-0.006,England,none (low-plasticity bedrock),Till,0.6316
CH60 4,CH,400.0,5,156.1,5.4181,150.6,7.6,17.2,9.6,1.1,13.2,58.1,22.6,21.2,0.1802,0.4031,0.3697,0.0,0.004,0.0243,0.0378,0.1082,0.0,0.26,1.1142,0.0031,0.0098,29.4,0.0011,0.0087,5.1,145.0,13.7,777.0,10424.6,240.9,0.7645,12.7,0.3428021,0.0040572,ncerm,0.0013325,0.0040572,0.0050759,0.013116,0.0008212,0.0054498,0.0061031,0.0177381,0.0,0.0,0.0,0.0,0.0,1,159.6226,154.2,2.2877,England,none (low-plasticity bedrock),Till,0.5424
CH60 5,CH,694.0,1,117.9,4.2562,113.6,4.8,17.7,12.1,1.1,12.7,39.9,10.5,14.7,0.1044,0.4156,0.5118,0.0,0.0039,0.0071,0.0857,0.2522,0.0,0.2,0.972,0.0043,0.0099,29.9,0.0007,0.0088,5.1,146.0,15.6,776.0,7947.6,184.6,0.2101,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,118.9513,114.7,0.918,England,none (low-plasticity bedrock),none mapped,0.1311
CH60 6,CH,557.0,2,127.8,4.5206,123.3,4.9,17.9,7.7,1.1,11.5,47.4,15.4,17.3,0.107,0.4202,0.306,0.0,0.0038,0.007,0.0198,0.103,0.0,0.2,0.9357,0.0033,0.0098,29.0,0.0009,0.0087,5.1,146.0,15.4,781.0,8456.4,198.6,-1.4799,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.1233,124.7,1.0317,England,none (low-plasticity bedrock),Till,0.1452
CH60 7,CH,663.0,1,125.1,4.2875,120.8,4.8,17.8,10.6,1.1,5.6,41.6,24.1,15.2,0.1044,0.4171,0.4454,0.0,0.0039,0.0071,0.0693,0.1702,0.0,0.2,0.9677,0.0018,0.0099,30.0,0.0016,0.0088,5.1,146.0,15.6,778.0,8359.1,192.2,-0.3833,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.4354,122.2,1.0879,England,none (low-plasticity bedrock),none mapped,0.1311
CH60 8,CH,549.0,6,171.1,5.9811,165.1,8.7,17.1,15.3,1.1,10.7,61.6,27.9,22.6,0.2049,0.3997,0.5135,0.0,0.0456,0.0624,0.0314,0.1181,0.0,0.18,0.9105,0.0023,0.0098,29.4,0.0012,0.0087,5.2,143.0,13.7,780.0,11579.9,264.8,1.729,6.4,0.242783,0.002035,ncerm,0.00078,0.002035,0.0064831,0.0191356,0.0004824,0.0025135,0.0118855,0.0253131,0.0,0.0,0.0,0.0,0.0,1,169.1319,163.5,-1.1267,England,none (low-plasticity bedrock),Till,0.6761
CH60 9,CH,549.0,5,156.9,5.9151,151.0,8.2,19.0,16.1,1.1,15.8,59.4,9.6,21.7,0.1997,0.4494,0.5993,0.0,0.0315,0.0624,0.0877,0.2167,0.0,0.15,0.8171,0.0036,0.0098,28.7,0.0004,0.0087,5.4,144.0,13.9,803.0,10760.5,249.6,2.4482,13.2,0.3500204,0.0042298,ncerm,0.0013579,0.0042298,0.0046245,0.0129969,0.0020276,0.0050936,0.0072618,0.0163284,0.0,0.0,0.0,0.0,0.0,1,165.535,159.4,5.5168,England,none (low-plasticity bedrock),Till,0.6479
CH61 0,CH,228.0,2,128.6,4.8306,123.8,10.2,19.6,9.7,1.1,9.4,43.9,13.1,16.8,0.2721,0.464,0.4457,0.0,0.0022,0.003,0.0742,0.1713,0.0,0.14,0.8089,0.0028,0.0096,26.2,0.0008,0.0088,5.5,144.0,14.8,810.0,8665.3,204.3,3.3941,24.4,0.4759147,0.0078198,ncerm,0.0023386,0.0078198,0.0023434,0.0078287,0.0037236,0.0091757,0.0037305,0.0091858,0.0,0.0,0.0,0.0,0.0,1,131.2243,126.4,2.0022,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5707
CH61 1,CH,670.0,2,127.4,4.3837,123.0,8.3,17.4,9.3,1.1,18.0,40.3,13.1,15.4,0.2252,0.4063,0.4073,0.0,0.0011,0.0015,0.0526,0.1765,0.0,0.18,0.9447,0.0059,0.0095,25.5,0.0009,0.0088,5.0,147.0,16.0,780.0,8584.3,196.0,1.897,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.48,128.9,4.811,England,none (low-plasticity bedrock),Till,0.6478
CH61 2,CH,247.0,3,143.0,4.6155,138.4,11.7,19.0,8.8,1.1,15.1,39.9,27.7,15.1,0.3222,0.4491,0.3892,0.0,0.0022,0.0029,0.0435,0.1664,0.0,0.16,0.8829,0.005,0.0096,26.9,0.0019,0.0088,5.2,146.0,16.5,786.0,9540.6,215.3,3.018,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.5023,139.9,1.0259,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.4115
CH61 3,CH,747.0,1,124.6,4.4971,120.1,10.9,18.8,11.1,1.1,10.1,37.0,16.7,14.4,0.3086,0.4433,0.4917,0.0,0.0013,0.0017,0.1087,0.1638,0.0,0.17,0.8848,0.0035,0.0093,23.6,0.0012,0.0088,5.1,147.0,16.8,796.0,8459.7,195.1,4.1028,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.5315,122.9,2.3261,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7234
CH61 4,CH,1044.0,2,130.3,4.8868,125.5,12.3,19.4,12.6,1.1,6.8,40.2,17.1,15.7,0.344,0.4594,0.5238,0.0,0.014,0.0143,0.0847,0.2185,0.0,0.16,0.8758,0.0022,0.0093,23.3,0.0011,0.0088,5.2,147.0,16.9,798.0,8858.8,206.9,4.422,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.7794,125.9,0.3364,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5507
CH61 5,CH,943.0,1,124.5,4.4796,120.0,12.7,18.0,11.1,1.1,9.3,35.7,18.6,13.5,0.3486,0.4223,0.513,0.0,0.0011,0.0015,0.0959,0.2474,0.0,0.14,0.8429,0.0035,0.0096,27.0,0.0014,0.0088,5.1,146.0,16.4,782.0,8454.0,194.6,5.3847,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.1882,120.7,0.585,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9177
CH61 6,CH,926.0,1,119.4,4.5113,114.9,9.7,18.0,8.3,1.1,6.6,41.6,14.3,15.4,0.2695,0.4217,0.3715,0.0,0.0011,0.0015,0.0503,0.1261,0.0,0.14,0.8186,0.0021,0.0097,28.1,0.0009,0.0087,5.1,146.0,16.0,781.0,8037.3,190.1,2.4787,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120.7567,116.3,1.1265,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7486
CH61 7,CH,756.0,2,131.3,4.3118,127.0,9.4,17.3,10.0,1.1,18.8,37.3,18.7,14.4,0.2701,0.4056,0.4257,0.0,0.0012,0.0016,0.0707,0.1535,0.0,0.19,0.981,0.0065,0.0093,23.3,0.0013,0.0087,4.9,148.0,16.5,795.0,8829.2,198.9,2.398,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.6755,129.3,1.7934,England,none (low-plasticity bedrock),Till,0.9126
CH61 8,CH,923.0,1,124.3,4.4169,119.8,12.5,18.6,8.4,1.1,6.7,36.4,22.4,13.7,0.3448,0.4386,0.3929,0.0,0.001,0.0014,0.0489,0.1642,0.0,0.13,0.7874,0.0024,0.0096,26.4,0.0016,0.0087,5.1,146.0,16.6,784.0,8401.5,193.5,4.4617,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.3888,122.9,2.5159,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7001
CH61 9,CH,888.0,1,116.6,4.4827,112.1,9.6,18.0,12.7,1.1,4.2,37.7,14.5,14.3,0.2642,0.4235,0.5741,0.0,0.0011,0.0015,0.1235,0.3018,0.0,0.15,0.8501,0.0015,0.0096,26.4,0.001,0.0088,5.1,147.0,16.7,783.0,8039.2,186.8,4.3445,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,119.4967,114.9,2.5133,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.803
CH62 0,CH,667.0,4,147.4,4.2995,143.1,6.3,14.9,19.2,1.1,8.3,35.1,44.7,13.5,0.153,0.3403,0.6411,0.0,0.0403,0.0425,0.1214,0.2119,0.0,0.22,1.0208,0.0031,0.0096,26.7,0.0034,0.0089,4.5,149.0,16.5,787.0,10533.5,214.7,1.5565,0.0,0.0,0.0,ncerm,0.0,0.0,0.0016445,0.0024589,0.0,0.0,0.0021302,0.0024556,0.0,0.0,0.0,0.0,0.0,1,151.0219,146.6,2.4698,England,none (low-plasticity bedrock),Till,0.3941
CH62 1,CH,1434.0,2,136.6,4.2572,132.4,9.2,15.7,22.8,1.1,20.1,27.8,24.6,11.0,0.2565,0.3626,0.6829,0.0,0.085,0.0963,0.0553,0.2114,0.0,0.15,0.8505,0.0093,0.0093,22.9,0.0023,0.0089,4.5,150.0,18.1,806.0,9564.7,203.3,2.2627,0.0,0.0,0.0,ncerm,0.0,0.0,0.0709968,0.1307373,0.0,0.0,0.0692646,0.151046,0.0,0.0,0.0,0.0,0.0,1,136.5294,132.2,-0.0576,England,none (low-plasticity bedrock),Till,0.9543
CH62 2,CH,981.0,1,122.0,4.0665,117.9,6.9,15.4,12.6,1.1,6.3,35.4,26.8,13.4,0.1847,0.3545,0.5001,0.0,0.0153,0.0269,0.0768,0.1647,0.0,0.18,0.9191,0.0024,0.0096,26.3,0.002,0.0088,4.5,149.0,18.2,791.0,8480.7,185.7,1.7273,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.0103,121.8,3.3005,England,none (low-plasticity bedrock),Till,0.5657
CH62 3,CH,877.0,1,121.2,3.8634,117.3,6.5,15.4,12.4,1.1,16.2,32.7,20.4,12.7,0.1703,0.3538,0.5224,0.0,0.0055,0.007,0.0937,0.2433,0.0,0.19,0.944,0.0065,0.0095,25.8,0.0016,0.0089,4.5,150.0,17.7,799.0,8269.9,181.7,2.1094,0.0,0.0,0.0,ncerm,0.0,0.0,0.0018662,0.0034802,0.0,0.0,0.0026311,0.0037352,0.0,0.0,0.0,0.0,0.0,1,122.5688,118.7,1.1396,England,none (low-plasticity bedrock),Till,0.4883
CH62 4,CH,1494.0,1,117.1,4.5491,112.5,8.7,15.7,23.6,1.1,5.3,32.5,12.8,12.9,0.2426,0.3631,0.6902,0.0,0.0625,0.0926,0.0916,0.2417,0.0,0.31,1.1719,0.0021,0.0094,23.9,0.001,0.009,4.5,150.0,18.4,806.0,8394.8,188.3,2.2053,0.0,0.0,0.0,ncerm,0.0,0.0,0.0162333,0.0299053,0.0,0.0,0.0230985,0.0320981,0.0,0.0,0.0,0.0,0.0,1,131.5333,126.3,12.3463,England,none (low-plasticity bedrock),Till,0.8792
CH62 5,CH,1147.0,2,137.3,4.1383,133.1,6.8,15.6,17.1,1.1,19.4,32.8,27.6,12.6,0.1881,0.3612,0.6078,0.0,0.005,0.0063,0.1353,0.3214,0.0,0.31,1.1995,0.0076,0.0094,24.1,0.0022,0.0087,4.5,149.0,18.7,799.0,9544.0,202.1,2.2191,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.3069,138.9,4.3984,England,none (low-plasticity bedrock),Till,0.5843
CH62 6,CH,1378.0,1,124.3,4.297,120.0,9.4,14.7,8.5,1.1,8.5,40.3,22.4,15.0,0.2488,0.3364,0.3671,0.0,0.0051,0.0065,0.0156,0.1953,0.0,0.17,0.8789,0.0028,0.0097,28.1,0.0015,0.0088,4.5,148.0,16.6,781.0,8431.0,191.6,2.1,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.5005,122.2,1.7831,England,none (low-plasticity bedrock),Till,0.9126
CH62 7,CH,1686.0,2,127.0,3.8932,123.2,8.7,15.1,9.2,1.1,10.0,33.5,32.7,12.8,0.2391,0.3464,0.3914,0.0,0.0036,0.0045,0.0538,0.1296,0.0,0.18,0.9217,0.004,0.0097,27.3,0.0026,0.0089,4.5,149.0,17.8,786.0,8756.9,188.0,1.7972,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.6239,124.7,1.241,England,none (low-plasticity bedrock),Till,0.8602
CH62 8,CH,2180.0,1,112.0,4.0076,108.0,9.2,14.5,9.6,1.1,8.3,35.1,17.0,13.2,0.2446,0.3316,0.4337,0.0,0.0044,0.0056,0.0573,0.1854,0.0,0.14,0.82,0.0032,0.0097,28.2,0.0013,0.0089,4.5,148.0,16.0,781.0,7654.6,174.8,2.944,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,114.0352,110.0,1.8186,England,none (low-plasticity bedrock),Till,0.8898
CH62 9,CH,1351.0,2,126.3,4.1969,122.1,10.1,14.3,17.1,1.1,9.0,31.5,27.1,11.9,0.2566,0.3248,0.5928,0.0,0.0346,0.036,0.0943,0.2093,0.0,0.22,1.0153,0.0039,0.0098,28.3,0.0023,0.0089,4.5,148.0,15.8,778.0,8972.7,192.1,3.607,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.8992,125.5,2.8116,England,none (low-plasticity bedrock),Till,0.9548
CH63 0,CH,1836.0,1,120.7,4.4831,116.2,5.7,14.7,12.4,1.1,7.7,44.1,14.0,16.5,0.1348,0.3353,0.4561,0.0,0.0299,0.0374,0.0364,0.1082,0.0,0.15,0.8304,0.0023,0.0097,28.3,0.0009,0.0088,4.5,148.0,16.8,775.0,8239.2,190.9,-0.1336,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.1152,120.6,3.6664,England,none (low-plasticity bedrock),Till,0.296
CH63 1,CH,141.0,3,143.8,4.6632,139.2,7.6,16.0,8.5,1.1,28.2,47.3,12.9,17.5,0.2024,0.3717,0.3453,0.0,0.0042,0.0052,0.028,0.1326,0.0,0.21,0.9928,0.008,0.0097,28.2,0.0007,0.0087,4.8,146.0,16.2,766.0,9617.5,216.9,0.7032,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.3285,141.7,1.7331,England,none (low-plasticity bedrock),Till,0.6618
CH63 2,CH,1726.0,1,109.7,3.8285,105.8,6.1,15.6,8.8,1.1,7.6,35.2,17.8,13.6,0.1644,0.3601,0.4049,0.0,0.0012,0.0015,0.0527,0.1719,0.0,0.14,0.8298,0.0028,0.0096,26.2,0.0013,0.0089,4.6,149.0,18.7,790.0,7412.8,169.7,0.9403,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,111.2826,107.5,1.4659,England,none (low-plasticity bedrock),Till,0.4563
CH63 3,CH,1864.0,1,118.9,4.0428,114.8,8.9,15.7,8.5,1.1,9.2,35.9,21.8,13.8,0.2547,0.3616,0.3921,0.0,0.0013,0.0016,0.057,0.1374,0.0,0.13,0.7752,0.0034,0.0095,25.9,0.0016,0.0088,4.5,149.0,19.5,791.0,8062.7,182.2,2.3756,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,119.2569,115.3,0.3246,England,none (low-plasticity bedrock),Till,0.9448
CH63 4,CH,187.0,3,140.7,4.587,136.1,7.1,15.3,8.5,1.1,26.7,47.1,12.8,17.4,0.1882,0.3515,0.3577,0.0,0.0037,0.0046,0.048,0.0939,0.0,0.17,0.8845,0.0076,0.0097,28.2,0.0007,0.0087,4.7,147.0,16.7,766.0,9459.8,212.6,0.9014,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.787,137.3,0.7588,England,none (low-plasticity bedrock),Till,0.5849
CH63 5,CH,1800.0,1,117.2,4.107,113.1,7.9,16.2,10.0,1.1,6.5,36.2,20.8,14.3,0.227,0.3766,0.4035,0.0,0.0013,0.0016,0.0561,0.159,0.0,0.27,1.1234,0.0023,0.0093,23.6,0.0015,0.0089,4.6,149.0,18.5,795.0,7979.6,181.6,1.4848,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,118.6508,114.6,1.2264,England,none (low-plasticity bedrock),Till,0.7948
CH63 6,CH,239.0,2,130.5,4.6981,125.8,7.4,16.0,17.3,1.1,12.1,40.8,15.6,15.4,0.1996,0.3714,0.5443,0.0,0.0514,0.0523,0.0491,0.12,0.0,0.3,1.1957,0.0039,0.0096,26.3,0.001,0.0088,4.7,148.0,17.6,784.0,9047.6,204.1,1.5411,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.3909,126.7,0.6598,England,none (low-plasticity bedrock),Till,0.6464
CH63 7,CH,1543.0,1,108.0,3.9442,104.1,7.4,15.6,11.8,1.1,6.2,33.1,16.0,12.8,0.2057,0.3609,0.4419,0.0,0.0014,0.0017,0.0788,0.1569,0.0,0.33,1.2507,0.0024,0.0095,25.2,0.0013,0.0089,4.5,149.0,19.2,796.0,7436.4,169.8,1.4547,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,111.4043,107.3,3.119,England,none (low-plasticity bedrock),Till,0.6796
CH63 8,CH,1429.0,1,116.1,4.0402,112.1,6.1,16.1,12.9,1.1,7.3,34.9,20.0,13.6,0.1667,0.3744,0.4961,0.0,0.0015,0.0019,0.094,0.2153,0.0,0.3,1.1707,0.0027,0.0094,24.6,0.0015,0.0089,4.6,149.0,18.6,794.0,7977.6,179.4,1.3925,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,117.7838,113.7,1.4262,England,none (low-plasticity bedrock),Till,0.4687
CH63 9,CH,1800.0,1,112.0,4.4836,107.5,9.2,15.2,7.8,1.1,4.8,43.8,9.3,16.3,0.2562,0.3485,0.335,0.0,0.0011,0.0014,0.0213,0.16,0.0,0.17,0.8971,0.0015,0.0097,27.6,0.0006,0.0087,4.5,149.0,18.1,784.0,7657.3,182.2,2.0012,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,113.6466,109.2,1.5007,England,none (low-plasticity bedrock),Till,0.9524
CH64 0,CH,1177.0,1,125.4,4.9313,120.4,9.9,14.9,22.5,1.1,3.2,39.3,15.3,14.3,0.2454,0.3412,0.679,0.0,0.0648,0.1292,0.0644,0.2194,0.0,0.0,1.0,0.0011,0.0099,30.1,0.0011,0.0087,4.9,141.0,14.7,776.0,8916.4,202.6,3.0566,201.0,1.0,0.0643072,ncerm,0.0188636,0.0643072,0.0188636,0.0643072,0.0,0.087651,0.0,0.087651,0.0,0.0,0.0,0.0,0.0,0,125.3442,120.4,0.0,England,none (low-plasticity bedrock),Till,0.8296
