name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
CM22 6,CM,3619.0,7,178.5,6.4577,172.0,31.4,13.8,10.7,1.1,17.8,55.1,24.0,18.2,0.61,0.3103,0.4024,0.0,0.0294,0.0403,0.0612,0.116,0.0,0.29,1.0967,0.005,0.0113,46.4,0.0014,0.009,4.6,143.0,14.5,630.0,12489.6,279.70001,11.6121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.2983,172.9,0.4502,England,THAMES GROUP,Till,1.0
CM22 7,CM,2501.0,9,213.0,7.2438,205.8,38.0,12.1,14.2,1.1,34.4,60.8,25.4,19.8,0.7041,0.2648,0.4801,0.0,0.0591,0.0737,0.0654,0.1167,0.0,0.27,1.0569,0.0088,0.0113,46.9,0.0013,0.009,4.4,142.0,13.5,630.0,14914.0,326.5,11.8263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,213.8608,206.7,0.385,England,THAMES GROUP,Till,1.0
CM23 0,CM,221.0,2,128.5,6.2207,122.3,40.7,13.4,7.0,1.6,0.0,45.0,0.0,14.6,0.7404,0.3006,0.2974,1.0,0.0,0.0,0.0623,0.0937,0.02,0.32,1.1582,0.0,0.0113,45.9,0.0,0.0089,4.5,143.0,13.5,649.0,9871.6,226.0,21.1354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.0579,122.8,0.4242,England,THAMES GROUP,Glacial Sand And Gravel,0.0342
CM23 1,CM,1036.0,6,168.7,6.0425,162.7,18.6,14.7,11.3,1.1,15.2,59.3,23.4,19.2,0.3988,0.3359,0.4046,0.0,0.0453,0.0731,0.0339,0.0694,0.0,0.24,0.9828,0.0041,0.0115,48.5,0.0013,0.009,4.7,143.0,15.0,647.0,11350.5,263.39999,6.3905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.669,163.7,0.5451,England,LAMBETH GROUP,Till,0.9198
CM23 2,CM,3998.0,8,192.2,6.8539,185.3,25.2,13.3,27.7,1.1,26.7,54.8,18.4,18.1,0.5126,0.2978,0.7533,0.0,0.1262,0.1984,0.1825,0.2905,0.0,0.21,0.9329,0.0075,0.0112,45.7,0.001,0.009,4.5,143.0,13.0,650.0,13636.5,299.60001,9.7096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.5665,187.6,1.2342,England,THAMES GROUP,Till,0.9086
CM23 3,CM,4269.0,6,170.7,5.9461,164.8,17.1,12.8,28.8,1.1,24.3,47.1,18.2,15.5,0.3713,0.2847,0.7806,0.0,0.1224,0.2243,0.2094,0.3188,0.0,0.2,0.9127,0.008,0.0112,45.3,0.0012,0.0089,4.5,143.0,13.0,648.0,11953.4,263.89999,6.5791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.3474,168.3,2.117,England,LAMBETH GROUP,Glacial Sand And Gravel,1.0
CM23 4,CM,4741.0,6,167.1,6.2629,160.8,24.5,12.6,14.7,1.1,19.2,55.9,14.3,18.6,0.5021,0.2793,0.4996,0.0,0.0611,0.0774,0.0687,0.151,0.0,0.24,0.994,0.0053,0.0113,46.2,0.0008,0.0091,4.5,143.0,13.3,647.0,11761.8,265.20001,10.1738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.1403,161.9,0.6469,England,LAMBETH GROUP,Till,1.0
CM23 5,CM,3530.0,8,186.2,6.3497,179.8,29.1,12.8,15.3,1.1,29.1,52.4,22.6,17.5,0.5739,0.2849,0.5427,0.0,0.0567,0.088,0.1031,0.1948,0.0,0.18,0.8576,0.0085,0.0112,44.6,0.0013,0.009,4.4,143.0,14.0,643.0,13050.5,285.70001,11.6285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.1658,180.8,0.5333,England,THAMES GROUP,Till,1.0
CM23 9,CM,225.0,2,128.1,5.214,122.9,20.3,12.9,16.0,1.1,0.0,41.3,18.2,13.0,0.4307,0.2878,0.6199,0.0,0.0,0.0,0.2438,0.4875,0.0,0.24,1.0481,0.0,0.0112,45.5,0.0014,0.0086,4.5,143.0,13.0,648.0,9108.0,209.8,12.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.6494,127.3,3.5566,England,LAMBETH GROUP,Till,1.0
CM24 1,CM,333.0,9,217.4,6.8002,210.6,39.1,13.4,13.0,1.1,46.4,52.3,27.7,17.6,0.7193,0.2998,0.5133,0.0,0.0193,0.0327,0.1385,0.2693,0.0,0.25,1.0098,0.0137,0.0113,45.8,0.0017,0.0091,4.5,143.0,14.0,627.0,14932.2,323.89999,13.4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,219.1481,212.3,0.8022,England,THAMES GROUP,Till,1.0
CM24 8,CM,3242.0,5,163.8,5.831,158.0,21.3,13.4,12.4,1.1,16.6,52.8,22.8,17.6,0.4472,0.3019,0.4336,0.0,0.0496,0.0865,0.0396,0.0851,0.0,0.24,0.9824,0.0048,0.0112,45.1,0.0013,0.009,4.5,143.0,14.6,641.0,11228.5,255.10001,8.1334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.808,159.0,0.6218,England,THAMES GROUP,Glacial Sand And Gravel,1.0
CM3 1,CM,2345.0,9,200.8,7.0738,193.7,40.3,12.8,13.9,1.1,33.3,55.4,18.6,18.4,0.7361,0.2829,0.4689,0.0,0.058,0.0683,0.062,0.1072,0.0,0.29,1.0897,0.0093,0.0112,45.7,0.001,0.009,4.7,137.0,13.0,602.0,14220.5,311.60001,13.4108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201.7234,194.6,0.4753,England,THAMES GROUP,Till,0.9126
CM3 2,CM,2179.0,6,173.8,6.6091,167.2,36.1,11.2,14.0,1.1,25.7,52.4,9.4,17.4,0.6772,0.2397,0.4709,0.0,0.0613,0.0726,0.0579,0.1022,0.0,0.26,1.0323,0.0074,0.011,42.4,0.0005,0.0088,4.5,137.0,12.4,587.0,12657.2,277.39999,13.2095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.7664,168.2,0.5353,England,THAMES GROUP,Till,0.9864
CM3 3,CM,2663.0,8,195.7,6.8441,188.8,41.4,11.7,14.8,1.1,34.1,50.8,18.2,16.8,0.7501,0.2521,0.5008,0.0,0.063,0.0709,0.0733,0.1426,0.0,0.25,1.0127,0.0104,0.0112,45.4,0.0011,0.009,4.5,137.0,11.9,584.0,13992.7,302.89999,14.4119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.8145,189.9,0.5878,England,THAMES GROUP,Till,0.9096
CM3 4,CM,3785.0,8,199.6,7.4303,192.2,37.9,10.7,20.2,1.1,23.7,60.1,18.5,20.0,0.7024,0.2247,0.5857,0.0,0.1132,0.132,0.0599,0.1226,0.0,0.23,0.9848,0.006,0.011,42.8,0.0009,0.0089,4.4,137.0,13.2,582.0,14548.1,316.0,12.4778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.9909,193.6,0.6979,England,THAMES GROUP,Glacial Sand And Gravel,0.6825
CM3 5,CM,5698.0,9,206.8,8.4592,198.3,57.8,11.2,37.8,1.1,8.7,46.4,19.4,16.0,0.9562,0.2389,0.8465,0.0,0.223,0.2873,0.1359,0.2716,0.0,0.26,1.031,0.0027,0.0107,39.0,0.0012,0.0089,4.5,136.0,12.8,578.0,16168.8,339.29999,17.2172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,230.6627,221.0,11.5385,England,THAMES GROUP,Alluvium,0.1753
CM3 6,CM,3891.0,9,210.0,8.7778,201.2,59.7,12.2,35.6,1.1,12.9,50.5,11.7,17.6,0.9789,0.2684,0.8129,0.0,0.2143,0.2484,0.1281,0.2258,0.0,0.27,1.0439,0.0037,0.0105,36.5,0.0007,0.0088,4.7,136.0,12.7,563.0,16315.2,347.5,17.1319,0.7,0.0804594,6.2e-05,0.0002166,6.2e-05,0.0002166,5.72e-05,0.0002824,5.72e-05,0.0002824,0.0,1,223.6343,214.1,6.4818,England,THAMES GROUP,Alluvium,0.0772
CM3 7,CM,696.0,10,248.3,10.5821,237.7,60.9,11.2,71.5,1.1,5.5,56.0,12.0,19.5,0.9936,0.2391,1.0,0.0,0.4717,0.6218,0.1539,0.3282,0.0,0.4,1.2786,0.0014,0.0106,38.4,0.0006,0.009,4.5,136.0,13.5,578.0,20013.2,414.10001,17.8509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,269.7323,258.1,8.627,England,THAMES GROUP,Alluvium,0.0256
CM3 8,CM,1416.0,9,215.2,7.7691,207.4,60.7,11.4,10.9,1.1,34.4,53.0,18.0,17.9,0.9903,0.2452,0.4546,0.0,0.0144,0.0234,0.1153,0.1985,0.0,0.24,0.9912,0.0097,0.0109,41.3,0.001,0.0089,4.5,136.0,13.3,583.0,15605.8,336.89999,17.4786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.5484,208.7,0.6428,England,THAMES GROUP,Glacial Sand And Gravel,0.0078
CM3 9,CM,137.0,6,171.2,7.2137,164.0,61.5,11.2,14.2,1.1,5.1,40.8,16.2,14.0,1.0,0.2377,0.6347,0.0,0.0,0.0,0.2556,0.5111,0.0,0.16,0.8485,0.0018,0.0106,38.5,0.0012,0.0088,4.5,136.0,12.6,577.0,13430.3,284.29999,23.1286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,295.6638,283.2,72.658,England,THAMES GROUP,none mapped,0.0
CM4 0,CM,2024.0,9,218.6,7.7478,210.9,49.4,12.2,12.2,1.1,24.8,61.1,31.0,19.1,0.8541,0.2684,0.4545,0.0,0.0292,0.0343,0.0976,0.1594,0.0,0.3,1.1025,0.0065,0.0116,50.3,0.0016,0.0088,4.5,137.0,13.4,603.0,15568.4,340.0,14.9154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,219.7288,212.0,0.4962,England,THAMES GROUP,Till,0.5015
CM4 9,CM,2352.0,10,243.3,8.4226,234.8,55.9,11.8,19.6,1.1,41.1,61.0,24.8,19.7,0.934,0.2563,0.5997,0.0,0.0812,0.1038,0.1208,0.1995,0.0,0.28,1.0695,0.0105,0.0113,46.2,0.0013,0.0088,4.5,136.0,12.8,601.0,17326.8,375.20001,14.9126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,245.0113,236.5,0.7213,England,THAMES GROUP,Till,0.1236
CM5 0,CM,2464.0,9,211.0,7.1885,203.8,38.9,13.4,14.6,1.1,32.1,57.7,27.3,18.8,0.7159,0.302,0.4909,0.0,0.0598,0.0722,0.0734,0.1249,0.0,0.27,1.0604,0.0087,0.0114,47.2,0.0015,0.009,4.6,141.0,14.6,619.0,14795.0,323.60001,12.7378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,212.5057,205.3,0.7245,England,THAMES GROUP,Till,0.9959
CM5 5,CM,138.0,6,174.1,6.0059,168.1,39.5,12.8,3.9,1.1,0.0,49.6,44.9,16.3,0.725,0.2837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0112,45.1,0.0028,0.0089,4.5,140.0,13.9,627.0,12597.5,268.20001,14.4022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.9861,168.1,-0.0509,England,THAMES GROUP,Till,1.0
CM5 9,CM,2325.0,10,227.1,7.7882,219.3,45.8,12.9,19.6,1.1,24.6,57.8,38.5,19.0,0.8087,0.2855,0.585,0.0,0.0973,0.1035,0.0902,0.1555,0.0,0.28,1.0652,0.0065,0.0112,44.6,0.0021,0.0089,4.5,140.0,15.0,630.0,16387.9,349.10001,13.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,228.9027,221.0,0.7921,England,THAMES GROUP,Till,0.6619
CM6 1,CM,5354.0,8,186.0,7.116,178.8,42.0,13.2,15.8,1.1,22.3,52.9,14.5,17.1,0.7582,0.2961,0.5137,0.0,0.0686,0.083,0.0748,0.1312,0.0,0.27,1.0639,0.0066,0.0114,47.3,0.0009,0.0089,4.6,140.0,12.7,615.0,13541.0,297.39999,15.5245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.2767,180.1,0.7063,England,THAMES GROUP,Till,0.8792
CM6 2,CM,2589.0,9,203.2,7.2,196.0,39.5,13.9,15.0,1.1,26.1,56.5,25.6,18.4,0.7244,0.3138,0.4862,0.0,0.0679,0.0817,0.0564,0.105,0.0,0.31,1.1236,0.0072,0.0114,46.9,0.0014,0.0089,4.7,140.0,14.0,625.0,14384.2,316.0,13.1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.3172,197.1,0.5647,England,THAMES GROUP,Till,0.8037
CM6 3,CM,3388.0,8,197.2,7.1762,190.0,42.5,12.6,12.4,1.1,23.3,56.1,22.6,19.4,0.7657,0.2791,0.4455,0.0,0.0429,0.0504,0.0696,0.1224,0.0,0.28,1.0726,0.0062,0.0108,40.6,0.0012,0.0091,4.7,136.0,13.2,614.0,14157.7,309.60001,14.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.209,191.0,0.5251,England,THAMES GROUP,Till,0.7972
CM6 4,CM,483.0,6,171.9,7.2832,164.6,49.8,13.3,6.6,1.1,11.2,56.4,7.3,18.9,0.8597,0.2986,0.29,0.0,0.0,0.0088,0.0517,0.097,0.0,0.27,1.0497,0.0031,0.0112,45.7,0.0004,0.0091,4.6,140.0,13.9,623.0,12779.6,286.0,18.7518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.8117,165.5,0.5219,England,THAMES GROUP,Till,0.5102
CM7 0,CM,535.0,4,146.6,5.2233,141.4,30.1,11.7,5.5,1.1,0.0,41.3,37.7,14.1,0.5891,0.2524,0.2451,0.0,0.0,0.0,0.0353,0.0847,0.0,0.21,0.9285,0.0,0.0106,38.5,0.0027,0.0088,4.5,137.0,13.0,605.0,10700.8,228.5,13.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.2503,142.0,0.4272,England,THAMES GROUP,Glacial Sand And Gravel,1.0
CM7 1,CM,4231.0,5,162.2,6.0895,156.1,33.7,11.7,20.5,1.1,13.9,40.0,21.5,13.8,0.6433,0.2526,0.5902,0.0,0.1147,0.1639,0.0462,0.1195,0.0,0.2,0.9054,0.0051,0.0106,38.5,0.0016,0.0089,4.5,137.0,12.9,606.0,12058.9,257.60001,13.3513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.9958,156.8,0.4987,England,THAMES GROUP,Till,1.0
CM7 2,CM,2640.0,6,169.5,6.1417,163.4,37.6,12.0,12.8,1.1,15.1,43.3,26.4,15.1,0.6979,0.2603,0.4603,0.0,0.0533,0.0651,0.0523,0.1402,0.0,0.2,0.9141,0.0051,0.0106,38.3,0.0018,0.009,4.6,136.0,13.1,607.0,12418.2,265.70001,14.4137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.6535,164.5,0.6825,England,THAMES GROUP,Till,1.0
CM7 3,CM,4203.0,4,154.7,5.6564,149.1,38.2,11.7,7.9,1.1,12.4,39.1,25.1,13.6,0.7067,0.2534,0.3649,0.0,0.0071,0.0142,0.0632,0.1735,0.0,0.19,0.8886,0.0046,0.0107,38.9,0.0019,0.009,4.5,137.0,13.1,601.0,11428.0,243.3,16.3898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.7213,150.0,0.6414,England,THAMES GROUP,Till,1.0
CM7 4,CM,1917.0,6,173.3,6.2562,167.0,28.3,13.3,12.8,1.1,27.3,53.1,13.9,17.3,0.5625,0.2973,0.4419,0.0,0.0511,0.0641,0.0527,0.099,0.0,0.29,1.0898,0.0079,0.0112,44.8,0.0008,0.0088,4.7,137.0,13.3,618.0,12139.4,271.29999,10.5795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.3331,168.1,0.5989,England,THAMES GROUP,Till,1.0
CM7 5,CM,3871.0,5,161.5,6.052,155.5,35.8,12.7,11.7,1.1,16.2,43.7,19.4,14.9,0.6738,0.2809,0.4205,0.0,0.0441,0.0497,0.0532,0.0979,0.0,0.27,1.0688,0.0055,0.0108,40.0,0.0013,0.0088,4.7,136.0,13.9,611.0,11719.1,256.39999,14.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.3245,156.2,0.4846,England,THAMES GROUP,Till,1.0
CM7 9,CM,3871.0,4,155.5,6.2302,149.3,36.8,11.8,14.9,1.1,8.6,43.9,16.9,15.3,0.6869,0.2554,0.4866,0.0,0.0738,0.0927,0.0397,0.1083,0.0,0.23,0.9817,0.0029,0.0106,38.3,0.0011,0.009,4.5,137.0,13.4,606.0,11598.5,253.10001,15.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.2437,151.9,1.765,England,THAMES GROUP,Till,1.0
CM77 6,CM,1137.0,6,169.3,6.6385,162.7,38.5,12.1,17.2,1.1,18.8,47.1,11.6,16.4,0.7108,0.2655,0.5425,0.0,0.0764,0.0986,0.0823,0.1398,0.0,0.27,1.0553,0.0058,0.0106,38.1,0.0007,0.0089,4.6,136.0,12.8,606.0,12625.6,273.29999,15.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.3282,164.6,1.2008,England,THAMES GROUP,Till,1.0
CM77 7,CM,2514.0,5,161.3,6.4849,154.8,37.0,11.9,8.9,1.1,9.0,53.0,15.2,18.7,0.6902,0.2595,0.399,0.0,0.0,0.0,0.1,0.205,0.0,0.26,1.0414,0.0025,0.0107,39.2,0.0009,0.0091,4.6,136.0,12.5,602.0,11804.6,262.89999,15.5812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.6808,156.2,0.8563,England,THAMES GROUP,Till,1.0
CM77 8,CM,2697.0,6,171.4,6.2813,165.2,36.4,11.6,11.9,1.1,19.8,47.8,20.1,16.5,0.6814,0.2508,0.4323,0.0,0.0437,0.0481,0.0615,0.1096,0.0,0.26,1.0355,0.0061,0.0107,39.3,0.0012,0.0089,4.5,137.0,13.0,601.0,12385.0,269.79999,13.3593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.4612,166.2,0.5954,England,THAMES GROUP,Till,1.0
CM8 1,CM,6278.0,5,163.5,5.9603,157.5,34.3,11.6,13.9,1.1,17.9,42.8,21.3,14.6,0.6519,0.2514,0.4786,0.0,0.0549,0.0634,0.0719,0.1307,0.0,0.27,1.0527,0.0062,0.0108,40.8,0.0015,0.009,4.5,138.0,13.5,590.0,11898.5,256.89999,13.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.612,158.6,0.686,England,THAMES GROUP,Till,1.0
CM8 2,CM,5156.0,5,160.8,5.8875,154.9,35.0,11.5,14.8,1.1,15.3,40.3,23.3,13.8,0.6612,0.2486,0.5104,0.0,0.0569,0.0766,0.0814,0.17,0.0,0.24,0.9884,0.0056,0.0107,39.6,0.0017,0.0089,4.5,138.0,13.1,590.0,11868.0,253.10001,14.7696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.205,157.2,1.4761,England,THAMES GROUP,Till,1.0
CM8 3,CM,3321.0,7,179.2,6.5858,172.6,34.7,11.2,20.3,1.1,18.5,47.9,22.3,16.5,0.658,0.2403,0.5917,0.0,0.1038,0.137,0.0732,0.1435,0.0,0.27,1.0607,0.0057,0.0107,38.9,0.0014,0.0089,4.5,138.0,12.5,582.0,13157.5,282.39999,12.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.1703,176.4,2.2122,England,THAMES GROUP,Till,0.8769
CM8 9,CM,161.0,2,129.5,5.1519,124.4,25.9,11.0,9.2,1.1,16.0,41.6,5.8,13.9,0.525,0.2339,0.4831,0.0,0.0,0.0,0.1587,0.2644,0.0,0.13,0.7465,0.0056,0.0107,39.1,0.0004,0.0086,4.4,138.0,12.8,581.0,9519.6,210.2,14.9694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.2554,125.1,0.5799,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
CM9 4,CM,4014.0,9,220.8,8.3978,212.4,38.9,11.2,63.7,1.1,13.5,43.2,25.5,15.4,0.7163,0.2394,1.0,0.0,0.4726,0.566,0.0534,0.1713,0.0,0.24,0.9771,0.0044,0.0103,34.9,0.0017,0.0089,4.5,137.0,11.2,568.0,17417.3,352.39999,14.3059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,249.4095,239.7,12.9411,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.6646
CM9 5,CM,1920.0,9,223.7,8.379,215.4,44.5,11.4,60.1,1.1,11.2,40.4,32.5,14.2,0.7913,0.246,1.0,0.0,0.4342,0.4791,0.1079,0.2358,0.0,0.21,0.9272,0.0039,0.0103,35.2,0.0023,0.0088,4.6,137.0,11.3,569.0,17806.5,355.0,15.6021,0.0,0.0,0.0,0.0,0.0152122,0.0477445,0.0,0.0,0.0051812,0.0646934,0.0,1,243.4979,234.1,8.8348,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5104
CM9 6,CM,5021.0,9,212.8,7.9556,204.9,46.2,11.5,38.7,1.1,20.3,46.7,24.2,16.2,0.8137,0.2484,0.8446,0.0,0.248,0.3012,0.1088,0.1947,0.0,0.23,0.9737,0.0063,0.0105,36.7,0.0015,0.0088,4.6,137.0,12.0,572.0,16126.4,337.5,14.3012,0.0,0.0,0.0,0.0,0.0001206,0.0003616,0.0,0.0,3.49e-05,0.0005119,0.0,1,230.4472,221.6,8.2706,England,THAMES GROUP,Glacial Sand And Gravel,0.4291
CM9 8,CM,3780.0,9,213.7,8.5239,205.2,52.5,12.9,41.2,1.1,12.1,47.4,21.0,16.9,0.8933,0.2877,0.8613,0.0,0.2812,0.3241,0.0818,0.1615,0.0,0.23,0.9773,0.0036,0.0103,34.4,0.0013,0.0088,4.8,138.0,10.7,548.0,16525.4,347.29999,15.8733,0.0,0.0,0.0,0.0,0.0006283,0.0019256,0.0,0.0,0.0002643,0.0024608,0.0,1,224.9728,215.8,5.2701,England,THAMES GROUP,Glacial Sand And Gravel,0.253
CM9 9,CM,344.0,10,260.1,9.8345,250.3,28.6,11.2,119.3,1.1,0.0,41.2,34.7,14.1,0.5666,0.2398,1.0,0.0,0.9753,0.9753,0.0363,0.1879,0.0,0.21,0.9535,0.0,0.0104,35.5,0.0024,0.0086,4.5,137.0,11.4,572.0,21482.3,414.20001,8.8583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,262.3096,252.1,0.8554,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9859
CO1 1,CO,3012.0,10,237.6,7.8369,229.8,54.2,11.7,37.2,1.1,42.7,38.8,30.8,13.3,0.913,0.2532,0.8256,0.0,0.2448,0.3116,0.0638,0.2274,0.0,0.2,0.9106,0.0161,0.0106,38.3,0.0023,0.0088,4.4,141.0,13.8,581.0,17339.2,360.39999,14.6739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,244.0713,235.8,2.7291,England,THAMES GROUP,Glacial Sand And Gravel,0.1832
CO1 2,CO,5065.0,8,191.6,6.9773,184.7,49.7,11.5,25.0,1.1,19.9,37.5,27.0,13.0,0.8575,0.2467,0.6769,0.0,0.138,0.2208,0.0607,0.2135,0.0,0.2,0.9086,0.0078,0.0107,38.9,0.0021,0.0089,4.4,141.0,13.4,580.0,14529.3,300.89999,16.4997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.7917,199.0,7.9114,England,THAMES GROUP,Glacial Sand And Gravel,0.3
CO1 9,CO,476.0,2,127.2,4.7881,122.4,25.9,11.6,3.9,1.1,2.9,41.4,21.8,13.9,0.525,0.2492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.0106,38.3,0.0015,0.0086,4.4,141.0,13.7,581.0,9164.9,202.2,13.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.6925,122.8,0.4163,England,THAMES GROUP,Glacial Sand And Gravel,1.0
CO10 0,CO,5896.0,3,140.1,5.4779,134.6,25.3,13.0,13.2,1.1,9.3,42.6,15.9,14.2,0.5141,0.2907,0.4537,0.0,0.0556,0.0636,0.0536,0.1081,0.0,0.27,1.0473,0.0033,0.0111,43.6,0.0011,0.0089,4.6,145.0,13.2,612.0,10008.6,225.89999,11.4041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.0537,135.6,0.6915,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9903
CO10 1,CO,3764.0,5,158.9,5.7353,153.1,14.8,12.7,36.0,1.1,8.3,40.1,26.9,13.3,0.3266,0.2801,0.8222,0.0,0.2266,0.237,0.1323,0.2189,0.0,0.22,0.9574,0.0031,0.011,43.0,0.002,0.0088,4.5,144.0,13.3,610.0,11515.7,248.7,4.8061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.3396,154.5,0.9293,England,LAMBETH GROUP,Till,0.9867
CO10 2,CO,2491.0,7,174.8,5.9622,168.8,15.4,12.9,41.1,1.1,16.3,39.8,29.4,12.9,0.3383,0.286,0.9034,0.0,0.2119,0.2392,0.2472,0.389,0.0,0.29,1.1035,0.0062,0.011,42.7,0.0023,0.0086,4.5,144.0,13.9,610.0,12789.4,268.20001,7.0688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.0975,171.0,1.331,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,1.0
