name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
B15 3,B,1933.0,10,221.3,4.6865,216.7,11.1,10.7,16.0,1.1,93.4,42.8,27.0,14.6,0.2461,0.2233,0.5335,0.0,0.0738,0.082,0.0714,0.1832,0.0,0.2,0.9131,0.0325,0.0107,39.5,0.0019,0.0088,4.2,122.0,21.1,791.0,13288.2,294.79999,3.2061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,222.9679,218.3,0.7335,England,none (low-plasticity bedrock),Till,1.0
B16 0,B,3260.0,10,226.7,4.3742,222.3,11.9,10.2,9.8,1.1,77.1,42.0,55.4,14.9,0.265,0.2112,0.4233,0.0,0.0062,0.0619,0.0705,0.2228,0.0,0.23,0.9801,0.0268,0.0105,37.0,0.004,0.009,4.2,121.0,19.9,779.0,14161.9,295.20001,2.9313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,228.2058,223.9,0.6623,England,none (low-plasticity bedrock),Till,1.0
B16 6,B,284.0,7,176.3,4.3154,172.0,11.9,10.3,8.4,1.1,0.0,42.1,83.1,15.1,0.265,0.2121,0.4306,0.0,0.0,0.0,0.0905,0.3167,0.0,0.16,0.851,0.0,0.0105,37.4,0.0059,0.0091,4.2,121.0,20.9,783.0,12717.8,243.89999,4.1579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.1614,174.8,1.6258,England,none (low-plasticity bedrock),Till,1.0
B16 8,B,3809.0,9,200.6,4.7633,195.9,8.3,9.9,23.3,1.1,36.3,42.0,60.9,14.2,0.1742,0.2,0.6797,0.0,0.0991,0.0991,0.1559,0.337,0.0,0.26,1.0376,0.0126,0.0105,37.1,0.0044,0.0086,4.1,122.0,20.2,778.0,14001.7,275.29999,2.3882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.3725,198.5,1.3669,England,none (low-plasticity bedrock),Till,1.0
B16 9,B,3027.0,9,214.3,4.2751,210.0,11.9,10.3,7.7,1.1,67.8,42.1,54.8,14.2,0.265,0.2138,0.3804,0.0,0.0,0.0,0.069,0.2522,0.0,0.2,0.9079,0.0236,0.0105,37.3,0.0039,0.0086,4.2,121.0,20.6,783.0,13657.1,281.20001,3.4657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.176,211.9,0.8896,England,none (low-plasticity bedrock),Till,1.0
B17 0,B,3991.0,9,214.6,4.9647,209.7,11.2,11.7,19.5,1.1,68.1,44.0,39.7,14.5,0.2482,0.2522,0.5828,0.0,0.1029,0.1123,0.074,0.1538,0.0,0.23,0.9822,0.0237,0.011,42.8,0.0028,0.0088,4.4,121.0,21.3,804.0,13687.5,292.39999,2.9644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,215.6678,210.7,0.4788,England,none (low-plasticity bedrock),Till,1.0
B17 8,B,3681.0,8,190.9,4.2775,186.6,11.9,10.7,7.0,1.1,55.2,42.5,43.6,14.7,0.2634,0.225,0.3114,0.0,0.0,0.0,0.0566,0.1379,0.0,0.28,1.0755,0.0192,0.0106,38.6,0.0031,0.0089,4.3,121.0,21.6,791.0,12395.3,257.89999,3.5871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.6292,187.4,0.3847,England,none (low-plasticity bedrock),Till,0.9911
B17 9,B,3520.0,5,156.3,4.5154,151.8,11.9,11.1,10.2,1.1,39.6,43.6,19.7,14.6,0.2647,0.237,0.4225,0.0,0.013,0.0519,0.0739,0.1933,0.0,0.25,1.0144,0.0138,0.0109,41.7,0.0014,0.0088,4.3,121.0,21.3,800.0,10305.5,227.0,4.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.589,155.0,2.1178,England,none (low-plasticity bedrock),Till,1.0
B18 4,B,2022.0,10,266.0,4.7077,261.3,11.9,9.8,17.4,1.1,94.2,41.7,69.8,15.4,0.265,0.1968,0.5726,0.0,0.0676,0.1465,0.084,0.2057,0.0,0.2,0.9066,0.0328,0.0104,36.3,0.005,0.0093,4.2,121.0,18.8,771.0,16369.7,339.70001,2.9003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,267.2697,262.6,0.487,England,none (low-plasticity bedrock),Till,1.0
B18 5,B,2026.0,10,241.0,4.8712,236.1,11.7,9.3,22.0,1.1,66.4,41.6,69.0,15.1,0.2597,0.1818,0.6546,0.0,0.0799,0.1687,0.1364,0.2692,0.0,0.26,1.0545,0.0231,0.0104,35.9,0.0049,0.0092,4.1,121.0,18.5,767.0,15835.5,317.29999,3.0464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,245.4369,240.4,1.8592,England,none (low-plasticity bedrock),Till,1.0
B18 6,B,1075.0,4,155.6,4.0699,151.5,6.8,9.0,11.8,1.1,37.7,41.7,29.5,13.9,0.1312,0.173,0.5056,0.0,0.0,0.0,0.1611,0.3274,0.0,0.26,1.0324,0.0131,0.0104,36.1,0.0021,0.0084,4.1,121.0,18.6,769.0,10561.3,219.3,2.7339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.6405,153.6,1.3212,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B18 7,B,1523.0,9,209.8,4.5552,205.2,11.9,9.4,15.0,1.1,59.2,41.6,52.2,14.9,0.2639,0.1859,0.56,0.0,0.041,0.0614,0.1334,0.2874,0.0,0.19,0.9065,0.0206,0.0104,35.8,0.0037,0.009,4.1,121.0,18.5,773.0,13814.1,281.10001,3.9303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,211.5323,207.0,0.8482,England,none (low-plasticity bedrock),Till,1.0
B18 9,B,105.0,1,116.1,4.1888,111.9,5.9,8.9,15.7,1.1,0.0,41.6,25.0,13.7,0.0977,0.1713,0.5529,0.0,0.0,0.0,0.2262,0.2909,0.0,0.35,1.2489,0.0,0.0104,35.8,0.0018,0.0083,4.1,121.0,18.3,767.0,8188.9,181.7,2.2327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,117.5154,113.3,1.2388,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B19 1,B,3021.0,10,217.0,3.9734,213.0,8.5,9.0,7.5,1.1,52.9,41.6,77.0,15.3,0.1797,0.1746,0.3596,0.0,0.0,0.0316,0.0591,0.1802,0.0,0.2,0.8941,0.0184,0.0104,36.0,0.0055,0.0093,4.1,121.0,18.3,763.0,14372.6,279.20001,1.7831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,221.1835,217.1,1.9455,England,none (low-plasticity bedrock),Till,1.0
B19 2,B,3214.0,9,203.6,4.4982,199.1,5.6,8.8,22.7,1.1,37.9,41.6,65.9,15.6,0.0882,0.1674,0.6676,0.0,0.0766,0.2298,0.1231,0.2786,0.0,0.27,1.0534,0.0132,0.0104,35.9,0.0047,0.0094,4.1,121.0,18.1,762.0,14104.0,274.10001,0.8558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.8402,203.2,2.0828,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B19 3,B,1482.0,10,226.7,3.8583,222.8,5.3,8.7,9.7,1.1,54.3,41.6,87.2,15.0,0.0761,0.1654,0.4209,0.0,0.0,0.0137,0.1019,0.2335,0.0,0.28,1.0818,0.0189,0.0104,35.9,0.0062,0.0091,4.0,122.0,18.2,765.0,14987.4,287.10001,0.3591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,228.1654,224.4,0.6458,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B2 4,B,191.0,10,249.5,4.0003,245.5,5.1,8.9,12.6,1.1,121.6,42.0,40.6,13.7,0.065,0.1702,0.4844,0.0,0.0,0.0,0.1576,0.2714,0.0,0.34,1.2185,0.0423,0.0105,36.9,0.0029,0.0083,4.0,122.0,18.8,770.0,14172.3,312.10001,0.7988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,251.8539,247.9,0.9551,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B2 5,B,85.0,10,241.3,3.6904,237.6,5.1,8.8,6.3,1.1,121.6,41.9,39.1,13.7,0.065,0.1684,0.2517,0.0,0.0,0.0,0.0311,0.1076,0.0,0.38,1.3392,0.0423,0.0105,36.8,0.0028,0.0083,4.0,122.0,18.8,769.0,13537.0,299.10001,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,241.6716,238.1,0.1582,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B20 1,B,2589.0,4,152.4,4.6703,147.7,9.7,9.3,19.6,1.1,24.2,42.1,26.9,14.9,0.212,0.1813,0.5871,0.0,0.082,0.125,0.0916,0.2001,0.0,0.33,1.1771,0.0084,0.0105,37.2,0.0019,0.0091,4.2,121.0,17.4,758.0,10710.8,225.60001,3.2577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.4399,155.5,5.2822,England,none (low-plasticity bedrock),Alluvium,0.566
B20 2,B,4190.0,10,227.9,4.1939,223.7,8.6,9.1,11.5,1.1,74.5,41.9,62.1,15.0,0.1837,0.1763,0.4494,0.0,0.022,0.055,0.0809,0.1964,0.0,0.27,1.0553,0.0259,0.0105,36.6,0.0044,0.0091,4.1,121.0,18.0,760.0,14399.7,293.60001,1.6492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,232.5746,228.3,2.0492,England,none (low-plasticity bedrock),Till,0.611
B20 3,B,4812.0,9,213.3,4.0299,209.3,6.4,8.9,11.6,1.1,58.1,41.7,66.3,15.3,0.1175,0.1693,0.4917,0.0,0.0,0.0059,0.1387,0.341,0.0,0.27,1.0709,0.0202,0.0104,36.1,0.0047,0.0093,4.1,121.0,17.7,759.0,13978.3,276.5,1.5463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.8105,212.7,1.6323,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.8371
B21 0,B,3066.0,10,220.7,4.5939,216.1,12.0,9.8,14.5,1.1,63.4,42.1,57.9,15.4,0.2675,0.197,0.5193,0.0,0.054,0.0772,0.0842,0.2038,0.0,0.19,0.8972,0.0221,0.0105,37.3,0.0041,0.0093,4.2,121.0,19.3,765.0,14342.0,292.70001,3.4639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,223.6738,219.0,1.3484,England,none (low-plasticity bedrock),Till,1.0
B21 8,B,2927.0,9,202.4,4.0975,198.3,10.7,9.4,6.5,1.1,68.6,42.1,44.7,15.2,0.2372,0.1873,0.2934,0.0,0.0,0.0,0.0522,0.1165,0.0,0.24,1.0124,0.0239,0.0105,37.3,0.0032,0.0092,4.2,121.0,18.1,759.0,12800.7,266.60001,2.9774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.0993,199.1,0.3289,England,none (low-plasticity bedrock),Till,0.7915
B21 9,B,3378.0,10,252.3,4.3075,248.0,11.9,9.4,9.5,1.1,85.2,41.8,73.7,15.3,0.265,0.1857,0.4114,0.0,0.0,0.0,0.0959,0.2492,0.0,0.3,1.1143,0.0297,0.0105,36.6,0.0053,0.0093,4.2,121.0,18.7,762.0,15650.0,319.70001,2.8243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,254.1433,249.8,0.7442,England,none (low-plasticity bedrock),Till,1.0
B23 3,B,291.0,1,128.9,3.8494,125.0,5.1,8.5,9.4,1.1,0.0,42.6,44.0,14.4,0.065,0.1568,0.5166,0.0,0.0,0.0,0.1512,0.393,0.0,0.11,0.699,0.0,0.0107,38.8,0.0031,0.0087,4.1,121.0,17.0,735.0,9091.6,189.2,2.2324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.3341,127.5,1.9199,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B23 5,B,7300.0,6,165.5,3.8287,161.7,5.2,8.7,8.1,1.1,39.1,42.8,41.8,15.0,0.0696,0.1641,0.3522,0.0,0.0144,0.0397,0.0384,0.1399,0.0,0.18,0.8661,0.0136,0.0107,39.3,0.003,0.0091,4.2,120.0,16.7,730.0,11036.0,225.5,-0.0885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.0131,164.2,1.5286,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.6938
B23 6,B,5120.0,9,198.1,3.8515,194.3,5.1,8.5,9.2,1.1,61.4,42.5,51.9,14.6,0.0652,0.1568,0.3912,0.0,0.0205,0.0307,0.0567,0.1617,0.0,0.19,0.8906,0.0214,0.0106,38.6,0.0037,0.0089,4.1,121.0,17.1,738.0,12714.0,258.5,-0.0127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.1031,193.4,-0.5193,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9849
B23 7,B,7047.0,9,206.6,4.2303,202.3,5.1,8.4,17.3,1.1,65.4,42.2,47.9,15.0,0.0662,0.156,0.539,0.0,0.0886,0.1273,0.0464,0.1269,0.0,0.22,0.9335,0.0228,0.0105,37.5,0.0034,0.0091,4.1,121.0,16.8,745.0,13346.7,272.79999,0.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,208.8073,204.6,1.087,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.922
B24 0,B,4717.0,5,161.3,4.4461,156.8,13.9,8.4,10.0,1.1,30.9,42.8,35.1,14.7,0.3083,0.1547,0.4189,0.0,0.0188,0.0225,0.0745,0.2019,0.0,0.23,0.9738,0.0107,0.0107,39.2,0.0025,0.0089,4.1,120.0,16.1,725.0,11120.0,230.89999,5.4019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.1663,157.8,0.5578,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.4186
B24 8,B,3334.0,9,208.8,4.5067,204.3,7.8,8.6,19.4,1.1,62.3,42.1,48.2,14.8,0.162,0.1623,0.5958,0.0,0.0895,0.1656,0.0662,0.2039,0.0,0.2,0.9091,0.0217,0.0105,37.2,0.0034,0.009,4.1,121.0,18.4,741.0,13707.8,279.39999,1.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.017,211.2,3.4707,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
B24 9,B,4017.0,8,184.1,4.3154,179.8,9.4,8.5,13.2,1.1,51.7,42.5,38.8,14.7,0.2049,0.1573,0.5262,0.0,0.0087,0.055,0.1367,0.3334,0.0,0.26,1.0376,0.018,0.0106,38.4,0.0028,0.0089,4.1,121.0,17.1,735.0,12237.6,251.7,3.4413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.7307,185.2,3.0609,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
B25 8,B,5826.0,9,196.9,5.019,191.9,19.3,9.1,14.1,1.1,48.7,43.3,41.1,15.3,0.4116,0.1772,0.5293,0.0,0.0343,0.0562,0.1136,0.2825,0.0,0.23,0.9823,0.017,0.0108,40.8,0.0029,0.0093,4.1,124.0,16.4,754.0,13267.1,275.60001,7.5667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201.6393,196.5,2.3836,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2419
B26 1,B,4385.0,7,178.1,4.7576,173.3,18.8,9.6,8.0,1.1,42.8,44.1,34.2,14.8,0.403,0.1932,0.3739,0.0,0.0,0.0,0.0823,0.1965,0.0,0.23,0.9821,0.0149,0.011,43.1,0.0024,0.009,4.2,125.0,16.0,751.0,11934.5,252.60001,7.6058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.1292,174.4,0.5795,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1217
B26 2,B,4628.0,5,163.4,4.9452,158.4,18.6,9.4,12.0,1.1,25.1,44.2,33.1,14.9,0.4,0.1865,0.4878,0.0,0.0196,0.0783,0.1004,0.2251,0.0,0.19,0.907,0.0087,0.0111,43.5,0.0024,0.009,4.1,125.0,16.0,750.0,11384.4,240.89999,8.1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.8369,163.7,3.3313,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
B26 3,B,4655.0,9,202.5,5.7569,196.8,17.4,10.3,29.3,1.1,45.2,45.0,33.9,14.7,0.3764,0.2135,0.7426,0.0,0.1649,0.2262,0.1064,0.2285,0.0,0.22,0.9442,0.0157,0.0112,45.7,0.0024,0.0089,4.2,127.0,16.1,751.0,13820.8,292.70001,5.7575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.3436,200.4,1.8915,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.1349
B27 6,B,4044.0,8,193.7,4.9473,188.8,19.5,10.0,10.9,1.1,51.5,43.8,37.4,14.7,0.4154,0.2025,0.4382,0.0,0.0112,0.0167,0.1017,0.2202,0.0,0.31,1.1279,0.0179,0.0109,42.2,0.0027,0.0089,4.2,125.0,16.7,753.0,12820.1,271.20001,7.2447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.6196,190.7,0.9742,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6152
B27 7,B,5908.0,8,193.3,5.2097,188.1,19.6,10.1,16.1,1.1,48.7,43.7,33.9,15.0,0.4182,0.2081,0.5567,0.0,0.0596,0.0755,0.1026,0.2515,0.0,0.21,0.9384,0.0169,0.0109,41.9,0.0024,0.0091,4.2,124.0,18.0,754.0,12966.0,275.0,7.6511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.0329,190.7,1.3933,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.728
B28 0,B,5529.0,7,181.5,5.4028,176.1,19.6,11.1,18.5,1.1,36.4,44.2,30.3,14.9,0.4173,0.2372,0.5851,0.0,0.0832,0.0998,0.0959,0.216,0.0,0.23,0.9787,0.0127,0.0111,43.5,0.0022,0.009,4.3,123.0,20.0,762.0,12431.0,266.20001,7.5269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.8599,178.4,1.2777,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6913
B28 1,B,99.0,1,129.6,4.7643,124.8,20.0,10.8,5.8,1.1,0.0,43.8,28.0,15.3,0.425,0.2262,0.3112,0.0,0.0,0.0,0.0279,0.2235,0.0,0.13,0.7465,0.0,0.011,42.3,0.002,0.0093,4.2,124.0,19.2,758.0,9048.1,204.2,11.2074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.3088,126.5,1.3493,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
B28 8,B,3379.0,9,200.9,5.1163,195.8,19.3,10.5,14.2,1.1,45.8,43.5,46.1,15.2,0.4125,0.219,0.5206,0.0,0.0442,0.0569,0.1058,0.2261,0.0,0.22,0.9608,0.016,0.0109,41.5,0.0033,0.0092,4.2,124.0,18.7,757.0,13550.8,281.10001,7.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.7989,197.7,0.9239,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4705
B28 9,B,2746.0,6,166.8,4.8953,161.9,19.6,10.7,8.7,1.1,35.3,44.1,27.2,15.1,0.4184,0.2249,0.4363,0.0,0.0,0.0,0.113,0.2647,0.0,0.17,0.8544,0.0123,0.011,43.1,0.0019,0.0092,4.2,124.0,19.3,755.0,11253.1,243.5,9.0202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.079,163.2,0.7886,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7342
B29 4,B,2941.0,8,184.4,5.0239,179.3,13.2,11.8,17.1,1.1,30.3,44.7,46.3,14.8,0.293,0.2564,0.5349,0.0,0.0898,0.1078,0.0487,0.1327,0.0,0.21,0.9328,0.0105,0.0112,45.0,0.0033,0.009,4.4,121.0,20.4,809.0,12632.8,263.10001,4.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.2393,181.2,1.024,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9714
B29 5,B,4063.0,7,178.5,4.6787,173.9,12.1,11.9,11.6,1.1,34.9,44.5,42.9,14.9,0.2696,0.2578,0.4412,0.0,0.037,0.0556,0.0658,0.1423,0.0,0.21,0.9388,0.0121,0.0111,44.3,0.0031,0.0091,4.4,121.0,20.6,810.0,11940.6,251.8,3.3292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.7696,177.0,1.814,England,none (low-plasticity bedrock),Till,1.0
B29 6,B,5060.0,10,243.7,4.9044,238.8,12.6,11.7,16.1,1.1,94.5,44.2,44.3,14.4,0.2805,0.254,0.5299,0.0,0.0568,0.106,0.078,0.1957,0.0,0.32,1.1278,0.0329,0.011,43.3,0.0032,0.0087,4.4,122.0,20.9,806.0,14685.8,320.60001,3.4502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,247.0421,242.1,1.3558,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
B29 7,B,3689.0,10,246.6,5.4245,241.2,15.0,11.0,25.1,1.1,94.2,43.9,36.5,14.4,0.331,0.2332,0.6623,0.0,0.1461,0.2436,0.0429,0.1263,0.0,0.18,0.8739,0.0328,0.011,42.6,0.0026,0.0087,4.3,122.0,21.0,797.0,15106.2,331.60001,3.9217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,251.0197,245.4,1.7859,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.3954
B29 9,B,50.0,4,152.0,4.2456,147.7,10.2,11.6,6.0,1.1,0.0,44.1,60.4,14.4,0.225,0.2503,0.2706,0.0,0.0,0.0,0.0465,0.0929,0.0,0.23,0.9798,0.0,0.011,43.0,0.0043,0.0087,4.4,122.0,20.9,804.0,10696.5,218.5,3.1775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.7628,150.5,1.8314,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
B3 1,B,1803.0,6,171.3,4.0125,167.3,5.1,8.8,13.1,1.1,40.9,41.7,43.0,13.7,0.065,0.1677,0.4948,0.0,0.0,0.0,0.1302,0.386,0.0,0.39,1.2773,0.0142,0.0104,36.2,0.0031,0.0083,4.0,122.0,18.5,769.0,11640.4,234.2,0.9623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.3066,171.2,2.3434,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B3 2,B,141.0,9,204.5,3.8129,200.7,5.1,8.8,9.0,1.1,71.0,41.8,50.1,14.0,0.065,0.1664,0.4021,0.0,0.0,0.0,0.0801,0.2725,0.0,0.27,1.0855,0.0247,0.0104,36.4,0.0036,0.0085,4.0,122.0,18.6,768.0,12897.0,264.29999,0.3045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,205.8721,202.1,0.6588,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B3 3,B,146.0,2,134.9,3.8076,131.1,5.1,8.9,8.7,1.1,18.8,41.9,33.0,13.7,0.065,0.1698,0.4056,0.0,0.0,0.0,0.0974,0.2295,0.0,0.23,0.9806,0.0065,0.0105,36.7,0.0024,0.0083,4.0,122.0,18.8,770.0,9331.9,194.60001,0.5519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.6479,132.9,1.2851,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B30 1,B,4518.0,6,169.4,5.2668,164.2,19.5,12.0,14.4,1.1,25.4,44.6,32.7,14.6,0.4162,0.2608,0.4844,0.0,0.0629,0.0927,0.0493,0.1274,0.0,0.24,0.9829,0.0089,0.0111,44.5,0.0023,0.0089,4.4,122.0,20.6,804.0,11691.8,252.0,7.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.7803,166.5,1.3779,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6463
B30 2,B,4756.0,8,194.0,5.511,188.4,18.0,11.6,22.1,1.1,47.0,44.3,29.8,14.6,0.3892,0.2513,0.6283,0.0,0.1175,0.1645,0.0699,0.1805,0.0,0.23,0.9692,0.0163,0.0111,43.7,0.0021,0.0089,4.4,122.0,21.1,797.0,13044.9,280.29999,6.4255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201.0107,195.2,3.6397,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4839
B30 3,B,3720.0,6,172.1,5.607,166.5,19.3,12.1,21.9,1.1,28.7,44.6,24.2,14.7,0.4116,0.2639,0.6423,0.0,0.0852,0.2002,0.1119,0.2131,0.0,0.27,1.058,0.01,0.0111,44.6,0.0017,0.0089,4.4,122.0,21.3,795.0,11937.8,260.0,7.7597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.0139,170.2,2.2544,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4659
B30 9,B,139.0,1,118.6,4.8763,113.7,20.0,12.1,6.1,1.1,0.0,44.6,15.6,14.2,0.425,0.2646,0.3279,0.0,0.0,0.0,0.0758,0.1136,0.0,0.1,0.6719,0.0,0.0111,44.5,0.0011,0.0086,4.4,122.0,21.3,798.0,8196.3,195.0,12.3409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,118.4884,113.7,-0.0688,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
